session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,26117.749537951226,15499.359240806021,9008.98657074396,362.0092821433682,1133.0044865387977,114.38995771907707,32,-80,25,2,-1,-316318,431691,-29848,-468,467,2.3561267966000186,0.9706784903955399,1.206693828548998,0.9122156703978419,1.0651446067021069,0.9181184982123815,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,9296.090428749281,10315.308868884109,-3671.252564644732,920.7694565072029,863.5600330949901,867.7046349077091,31,68,-2,11,-3,-304571,-349963,3545,-6337,1335,0.8874084585736899,0.5312640823039079,1.0424866273112856,0.7503767991228965,-0.40978466730061114,0.6117241078787315,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,0.06072828333736177,0.5054920672822925
2,-1035.655735659744,-9260.120217803866,4600.680457622395,2911.5027110511583,1042.3154628654265,-330.0341493948581,-54,66,48,15,51,538947,-340431,-59795,-10127,-11810,-0.8283045028765469,0.4581359158673327,-1.1781461508394415,0.6060093768266815,0.1425748287248383,0.1424399499478414,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.18322434187654113,0.45546416294693043
3,23726.37853406851,6313.443387723935,15772.255771146622,1124.150993159994,1301.7954129994105,-785.2670309614523,-18,29,12,15,-17,188176,-136284,-12917,-9575,4416,2.458538316206044,0.6932284893607958,0.7692922794827789,0.5731053944980189,1.7179459148468492,0.7004101683392111,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.2802671958853355,0.2494375075611429
4,25256.816448991267,12571.52895966696,11615.994256274513,2420.42908167532,270.69735366396617,-1621.8332022894929,-44,49,-27,-5,31,445394,-244654,34342,4733,-7769,2.6895369984469264,0.9667537386181666,1.4921065678895729,0.9077713130955455,0.9124491621201241,0.767327555645466,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.08876664964522164,0.18407973390933252
5,17614.810174432154,9015.892791447477,7270.325309911976,285.0478116191043,914.6130009504413,128.93126050315493,9,-116,18,-12,-4,-80101,630547,-20379,10709,1144,1.7039974812425591,0.8217661503363172,1.0352493801509637,0.8739984744170435,0.5295959407924764,0.33232315421175856,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.019241798056239184,0.5693575807238769
6,5881.712485626162,7319.067103473935,-5299.640135280439,2332,947.5713412716323,582.7141761610328,45,-104,0,11,-67,-448151,558408,2332,-7391,18477,1.0010155892278445,0.47863404528835823,0.9191943843927842,0.6633734167082338,-0.6280055032996681,0.8106655633941583,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.3904627542399273,0.3421858611435024
7,23684.234252056205,8968.948054235661,5910.632706532575,2605.3927457295395,606.4165002113464,5592.844245347082,-49,-39,-8,-5,61,492669,212562,11409,4217,-15037,2.77446197803981,0.9462719624860425,1.016094869105856,0.9645633349117422,0.72505386435178,0.7783327266750524,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.6852429189660088,0.6669488535412841
8,2114.8205414654253,3241.7411342718988,-3626.090623586788,1816.4679235973108,580.1808484394387,102.52125874356483,43,-57,-10,-2,-1,-415138,306078,14563,2205,416,0.29723007533026025,0.3597646678534459,0.2210327399188689,0.15595338470135217,-0.17577191342566015,0.11183211457499305,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,20484.55921846087,7228.7482631478415,6182.608780647395,1093.3325724306633,1595.9517150482698,4383.917887186701,4,-63,33,-19,-32,-32273,337318,-39841,15951,8056,2.544496479208384,0.944165158592835,0.8649900983934322,0.9442535006362185,0.7610289006246432,0.7235211409895043,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.5098068143221225,0.9106512053755634
10,30495.932397125867,10915.861844116167,15931.106634043274,2571.549430141333,1149.7814166784774,-72.36692785338528,5,67,-4,-15,82,-37180,-334922,6793,12989,-22636,3.0511922509381826,0.9620779081350207,1.259062446949649,0.942427931819774,1.380831564012254,0.9470906160223437,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,-0.03648168721943902,0.07072032942906253
