session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,2490.012058974685,-3455.5291459067957,4701.251678657005,686.8007425714695,557.4887836530061,-36,10,2,-5,369839,-48134,-1730,4560,0.7766476461588258,0.8263879024432728,0.22999902749724951,0.3013858045482745,0.51607422953104,0.979972379205146,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,11162.96488401966,5590.211601287534,3562.9486048424915,1161.7320107896157,848.0726671000193,18,-2,-11,-20,-177247,13748,15595,13940,1.3338530019799801,0.8951086507083437,0.6604350024140856,0.8812101358038094,0.4583751897257613,0.5771612467397854,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,7307.321988024767,3230.407306572277,4089.6761764272233,-980.793248113172,968.031753138439,-25,-27,-28,-8,257030,145239,35598,6925,0.7618733207694947,0.7301399028048645,0.32369779499428847,0.4502770941519512,0.5065125536816946,0.9473947932313899,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,13330.973121018178,6879.359551065427,4602.276658089188,1430.0550770633272,419.28183480023563,26,4,11,-6,-255811,-16371,-11441,4770,1.3010883924820342,0.9041490378031897,0.6659790916761189,0.6720811358318624,0.42293553586095756,0.9691749478927337,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,15961.101361112072,8275.649352447246,5934.997890060025,1319.7567649408356,430.69735366396617,-37,18,-8,-5,372240,-88205,10778,4893,1.8204790284655081,0.8950854240686628,1.0456050620642148,0.8051972323699399,0.5633784156323131,0.930886052188382,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10093.28415005701,3556.5834866225487,4324.700872755584,1422.0106248042457,789.989165874631,-21,-4,4,10,211496,25817,-3170,-7372,1.196890308445987,0.9138782575020828,0.46291170190581693,0.8195794368455831,0.5284322281347902,0.7670110425727069,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,3729.75892223248,-1434.812075108901,2929.0134420268587,1402.3497948521108,833.2077604624114,-23,-15,-14,4,231361,84233,18054,-2199,0.15412435636950317,0.057368919873189025,-0.25642880539347157,0.18639240758039918,0.1897405113408008,0.4257201295387045,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,8326.00809673402,-1521.6294763031183,7884.891729106981,872.6291439724264,1090.1166999577308,80,-36,-23,1,-791236,198640,26183,368,0.8184882576324654,0.8336757631102626,-0.21088763798628865,0.2844850739007861,0.8262255499061615,0.9859552382703606,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,7147.0922180375255,1975.9086261819757,4556.2152959782525,1141.798114604033,-526.8298187267355,-8,3,15,-24,79814,-11744,-17978,18971,0.5099900277139277,0.8247852105252241,0.03828546162368604,0.066779760650522,0.33875146084761354,0.8306407823707848,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,11155.507724035186,6179.940539491276,2458.0110879684216,1509.7775241435556,1007.7785724319328,-7,-34,11,-25,75308,181166,-12135,19896,1.2383200687832494,0.9119055983028238,0.6214937654221674,0.9580847543293206,0.2668109874597119,0.6740448442218256,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,3907.1479784962075,-4494.036821191839,4582.067659256962,3085.6482904239983,733.468850007087,52,5,-12,-9,-504691,-21601,15750,7837,0.08242910061668046,0.05206745579112505,-0.7288128903741495,0.6669865002077345,0.3731870567447855,0.9152733143476021,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,15154.214222248052,4656.572676898388,7596.734847615677,1638.3115207436185,1262.5951769903686,9,29,9,-9,-84162,-143863,-9795,7370,1.605851122407253,0.9509941749303933,0.5202434262614299,0.7346924881233701,0.8209274508084757,0.9649372517072963,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-8648.254970194661,-14237.343859935645,3058.758870216654,1951.257228146389,579.0727913779419,77,10,-11,7,-762104,-49632,14827,-4759,-1.2003363120209256,0.7003628755857656,-1.6905957760878367,0.7953899366670659,0.2950151394584025,0.7456888193413708,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,10568.426748384685,7786,1836.942090762357,-78.91016192970164,1024.3948195520297,0,-17,-5,-7,7786,87268,7435,5936,1.1111167071844918,0.9673426676608984,0.7839762029872785,0.9501858255810628,0.21286946457537453,0.375236433452366,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,7860.308126475895,3263.212759384638,4967.7480883301905,-1312.0308964085416,941.3781751696088,10,15,-28,9,-96870,-72313,37394,-5534,0.6613251532991153,0.5000307415009202,0.21771221846220884,0.20074443430665193,0.5681110068322217,0.8121633940336647,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,14729.967152103869,4617.54099629214,6546.505895493028,2482.188781235691,1083.7314790830096,30,-4,13,13,-297309,27753,-16671,-8363,1.5087561367177773,0.9638361591721368,0.5602601172432451,0.8027208883687678,0.5845022639126396,0.9592515987996455,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,5978.533262123771,-886.7838900070128,5351.842882193978,1194.4363122036193,319.0379577331869,1,-6,13,-6,-10576,37401,-15460,5318,0.49331238633333724,0.7993979402862937,-0.20575756982333,0.470036937633292,0.5666563528959102,0.9719251400921884,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,14380.595693940115,3987.9445995813003,5179.84524765829,2907.236325218746,2305.5695214817797,75,5,14,4,-746802,-20556,-16583,-1802,1.536051972240818,0.8933295172890713,0.4626338816688349,0.47399971913335825,0.5289955816666532,0.9470337197749961,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,8534.569530799397,2373.8666433642356,5734.250388851651,492.0082201109242,-65.55572152741297,11,-16,-1,-6,-108063,90208,1807,6045,0.6299244253517208,0.9317690816171281,0.1253483527132581,0.30940773999668975,0.4685867522372424,0.9417725884622553,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,20213.639550159645,13353.13658505585,5396.825187643524,411.9857769388768,1051.6920005213942,-31,-13,1,-2,316992,73994,-924,2740,1.8482624572829354,0.8190631083627957,1.1389077042814861,0.6415802682571776,0.5802510356231098,0.9605478485644957,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,50.08983642853764,-2332.4406992000877,823.226908378012,912.5741359177318,646.7294913328815,41,8,-11,10,-406336,-40803,15618,-7133,-0.1423368870161306,0.23272359886935945,-0.2549282179011,0.32343100330420066,-0.03426909905062929,0.013480110419481902,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-383.3428763590764,-5366.322223069379,3313.564661061624,1891.3435390212908,-221.92885337261214,41,-14,17,-6,-407596,78997,-20132,4507,-0.6648998057582629,0.45768958484443273,-1.0854127245360459,0.7557093088106352,0.2987465856785907,0.7208588118840591,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
22,-545.2103349213339,-4408.076119153178,2184.7521880488493,451.53141300686,1226.582183176135,-28,-47,2,5,282313,247343,-2255,-2539,-0.3661692944558777,0.324881085358793,-0.8345288227663691,0.7184481623047073,0.30130216952142846,0.809125579765086,0.017607163260007858,0.11357694078013429,0.14945019552904093,0.9162886650306803
23,10168.322217545458,6245.106409007247,1550.966727948311,1439,933.2490805898992,-17,-7,0,-1,177178,38755,1439,1749,1.204363213365531,0.9166709530466466,0.7114343165308878,0.9731750799372838,0.23018312010195446,0.27081245763027706,0.15632571979878992,0.8912717314187529,0.10642005693390659,0.9747334904955863
24,5597.403047251417,5073.0519064242835,6622.002298395462,-516.2443216030406,-5581.406835965288,45,3,-19,-28,-448030,-9086,28044,22452,0.3419365962345305,0.5528440756078352,0.3368087134960172,0.5107597034052362,0.6601799480514345,0.9071945276180937,-0.03526275828763726,0.061912755812829415,-0.6197893070252831,0.8941448197072642
25,22744.705607740067,15569.97829453391,4078.2989980021084,2750.0546404998404,346.37367470421077,66,-32,-11,2,-653408,174428,15651,-1086,1.9125710568177086,0.8767426733056404,1.231945814573103,0.7958801695838131,0.41165049356744765,0.9238712483282345,0.2677811447960678,0.945178877838058,0.0011936038811139794,0.00017061737374577152
26,7606.536650607919,-163.65884058910888,5568.1118045964395,1201.305526007316,1000.7781605932723,-17,-15,-37,7,174198,84915,48457,-4270,0.1827768032443699,0.055936535735462346,-0.43972225829268424,0.44604545968139875,0.4804778980860402,0.7296628599397914,0.04153821206583216,0.17482959616510613,0.10048295138518458,0.987579441046865
27,20150.292937924914,13899.955384163652,3901.7488772562647,1173.864245112767,1174.724431392232,-70,-28,-6,-6,703411,146795,8889,4726,2.098322049175545,0.932958947764216,1.5427122273307334,0.9013014259678067,0.3596590521607128,0.9442270919329963,0.0850343144083502,0.711273051402635,0.11091645527571632,0.9584555459318364
28,13238.107801363612,9666.72865122743,334.8880761450728,1547.1997029028712,1689.2913710882385,26,2,-2,-16,-244623,-10280,4001,12786,1.0922435776720785,0.9407003524707045,0.7409776128657555,0.9103884390518092,0.004711091813872055,0.00042910047685520297,0.19243982454161973,0.9496120327844711,0.15411504845084634,0.9778942757262734
29,11894.185583852088,5561.7087093730515,3156.075895100221,2099.518236512831,1076.8827428659843,6,49,14,-13,-55084,-250709,-15687,10643,1.3091303996406103,0.8873989595803377,0.5878575076601463,0.7362093111442368,0.4365335605744307,0.918314254879594,0.1763654649207186,0.9254436606080715,0.10837386648530417,0.4747931863745992
30,4918.284176439254,1977.7676395468006,1009.0557167280422,1294.714525406633,636.7462947577792,18,-2,1,5,-174611,11481,31,-2533,0.589392505124123,0.26322972211164336,0.32789942405910866,0.19785430414545555,0.09195821940607829,0.039404346566269004,0.10453732381652174,0.5777418900383585,0.0649975378423896,0.9272140817190198
31,8348.908089901823,2869.1573280685116,2638.0974772299305,1466.0882556317383,1375.5650289716432,58,-10,3,8,-575048,53720,-2176,-4173,1.494907230147092,0.8223192631366707,1.0243393171444046,0.7140883354819871,0.2048570681234496,0.6932146468378746,0.1425588777383515,0.9592978239815005,0.1231519671408883,0.8671570765444194
32,15501.64109230745,6815.710236424173,6153.859944237818,1571.3997565724294,960.6711550730315,-25,24,-9,-3,253403,-118818,13878,3343,1.63306140790677,0.9354556743448645,0.8442781037853214,0.79562205118877,0.5622505737009059,0.9636529112942995,0.15032145112643738,0.8556870107593506,0.07621127929410869,0.9372352572879608
33,1284.0782030509536,-6962.056409722543,4959.459618254346,2689.4628363179218,597.2121582012287,54,11,-9,-9,-532696,-53529,14507,7709,0.7159858372827382,0.6440663357948065,-0.18711877445390127,0.13087543596601012,0.526592954184499,0.942088632174475,0.2843478920581119,0.9730986991783769,0.09216376549401616,0.653692927145138
34,10296.319199732416,-15.707593430299312,6407.560736255218,2382.2059758326795,1522.2600810748172,-34,-10,31,-3,342791,60047,-38796,3474,1.158814518440198,0.9054623493142246,0.1237697151479774,0.08933274277326674,0.6202460977857852,0.977743589943279,0.24325986321408835,0.6761776846891613,0.1715388422923646,0.9606985759366038
35,22521.00518056179,20654.072616185877,3165.4457390855823,-1205.3596007463639,-93.15357396330546,-74,30,-26,-13,734405,-153454,35967,10134,2.216950637495797,0.8801612318695857,2.0718853735282567,0.8520461146721053,0.29071011617899445,0.8443750790370531,-0.2464450657674726,0.7727880603838254,0.10080021355598862,0.5480063601908699
36,8348.945035708377,151.45732215500902,5954.340433637641,1288.4904789351003,954.6568009806269,45,28,-11,-8,-439594,-140589,14626,6927,1.1224027626586948,0.8729135198552356,0.2964083799450711,0.569735606527531,0.5915801505577951,0.942312613518838,0.12673662402921618,0.5741400985693076,0.10767760812659943,0.9738451939301423
37,6167.341998577271,2216.641221507394,66.20594410962076,2401.4948329602557,1483,-31,29,9,0,311808,-142714,-10769,1483,0.7271768789568643,0.7576567115929883,0.3000429357641364,0.4553368895723954,0.05159604786599623,0.15590630336873373,0.2157435061459241,0.9009658040358164,0.15979438918081046,0.9198952102413618
38,6562.180456474751,-3383.5795804767404,6891.501233861956,2233.258803089535,821,-43,-37,13,0,436728,201848,-14911,821,0.8230405387927541,0.6010270714354093,-0.24577489732670862,0.17709268353407226,0.6823421258715373,0.971790832343554,0.31758937552972666,0.7696497728467279,0.0688839347181983,0.8444898275593722
39,10115.448951480692,3212.3874910872983,5185.67251822543,383.08202961468487,1334.3069125532784,13,13,21,-12,-126822,-62727,-25791,10386,1.1246132640007076,0.9743577253584719,0.42685185774906637,0.9576682220774804,0.4902691585992487,0.937854027617292,0.10432029092742424,0.7603111119914521,0.10317195672497433,0.7690815266624962
40,13510.473136002802,5170.028575268516,5247.758583706702,832,2260.685977027584,-27,7,0,-18,269384,-31435,832,15460,1.3016307729911905,0.9189671716874063,0.44676624998255277,0.9535784625387104,0.5718791662750958,0.9172879572401841,0.06578323414222274,0.5875296443194457,0.21720212259131133,0.5517551091440512
41,5049.288896827124,497.2850030256668,1575.9018610605854,1795.994944786733,1180.1070879541383,-35,39,19,2,357994,-196252,-23841,-492,0.3864608357718859,0.6257328761569635,0.034310108927473514,0.024536626757726877,0.10625013576715805,0.32275468477654556,0.12600417048208332,0.8520091566180398,0.11989642059517518,0.9852076847256691
42,23723.16047141343,12418.59609528468,7847.466441329445,1822.2953108390436,1634.8026239602632,58,11,1,7,-574425,-50090,479,-3750,2.5294142809582314,0.933224805257968,1.2959277311096564,0.7886062700201627,0.8000817909682866,0.9555563759243954,0.22798602708099758,0.8101634395581444,0.20541873179930858,0.9453904174867518
43,26716.0151932959,17749.91854144493,7008.117128413498,1250.2959281819276,707.6835952555457,-94,10,-7,-10,936468,-45148,10894,8683,3.0789410169216143,0.9607461296782833,2.2504208640924386,0.9187874186666578,0.6077316231599478,0.9370547829269046,0.14361916013769063,0.9097757485895114,0.07716936953154527,0.7267270546497362
44,13136.600239324982,5686.434844528674,5114.613712930732,1108.1359585055034,1227.415723360072,34,29,9,-1,-335188,-143498,-10633,2033,1.3596951356932545,0.9154779917023249,0.4973242181386413,0.6003857802399425,0.6290372247612652,0.9676199619453746,0.13009409014998777,0.9785455211817793,0.10323960264333122,0.9047791363464613
45,17179.442461035123,11830.6768596248,4535.79021858194,346.50120163464453,466.47418119373833,76,-28,-26,-16,-770803,154765,34677,11498,2.111723460031161,0.9460501849361308,1.4564337664272493,0.9256443418534984,0.6433091801961901,0.9461689244155856,-0.001634517308596398,0.00010764734683983663,0.013615030716262794,0.11322663886326167
46,6459.625591073624,2652.875233878949,5069.306243246945,-1252.929110213292,-9.626775838978574,13,-36,-23,15,-126064,198559,30454,-9753,0.7214489746030756,0.9107036988133274,0.21790102488603502,0.760340088089024,0.5618674593443953,0.9406751297482948,-0.03818961644255519,0.10392414912692632,-0.020129893184804043,0.0948358899791811
47,19593.76311439739,14335.548868544516,1821,2427.871548620922,1009.3426972319512,-78,0,11,-5,780612,1821,-11166,5023,2.0205938854040153,0.8335503405948028,1.447166559858421,0.6360517292739315,0.15460484415825293,0.5322336756647047,0.27724015408938735,0.9788975608311942,0.14158232729794146,0.5383572853928382
48,9409.299759893416,3288.20821519359,3670.8513833414254,1387.3928757110443,1062.8472856473563,36,-4,-3,10,-353812,24686,5127,-7484,1.1516862315110854,0.9334427853843268,0.48145651734935657,0.898926734782213,0.39540196897728497,0.9060219382729453,0.14659775570859926,0.8166880469224064,0.12822998947585612,0.8878390767374624
