session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-10833.424651100559,-16243.634771646699,1903.402685851208,2401.990717856632,1229.5201894245893,-143.10042280922926,18.396950222940177,-115,16,-25,9,-10,-10,1176225,-82633,32612,-5975,3383,2089,0.22630369111156512,0.04134163457486588,-0.4924752537368791,0.18978498846532943,0.25213775924835524,0.6546931179604236,0.3651471564755011,0.6628377176283979,0.12456673593199265,0.9325831884549791,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,16813.342046990743,6464.674065021478,7627.355354959727,1287.3832609567835,889.9818332249952,268.34878302569723,275.5987498020636,-23,-64,12,5,-10,-11,240090,333549,-14458,-2383,1826,3048,1.355883313814733,0.8311819297883067,0.5818736564621978,0.5015604324919896,0.49278422138503003,0.5794407407153245,0.1274957802181858,0.7595649905022062,0.0890435579002068,0.9322470283266041,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-1435.8523174412617,-2890.794372546021,851.5206864335341,-846.793248113172,1238.8630925730854,212.92893418320455,-1.5774099718928483,-74,99,-28,3,-11,15,748356,-516696,35732,-995,2689,-3080,-0.5234395190682154,0.16416266855508957,-0.18600938017840407,0.054551246942308736,-0.328830939195884,0.2714054768344037,-0.1990400746472158,0.358339997946344,0.12362161598643541,0.9443269153720454,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,10837.862786921862,13308.379428474465,-3350.105899808783,123.86324486999547,964.1196941999607,-488.65507339362466,280.2613925798481,-56,31,9,1,-8,-1,579103,-165893,-10407,239,1959,494,1.0492373170702134,0.34743458980822844,1.5291519436832186,0.4571485908763893,-0.5928436933185536,0.5205077380437004,0.04555095041901033,0.4341701105569094,0.10295916903917837,0.985272276663787,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,6893.4065722933365,-1128.3717091287544,6860.987105922308,1512.9155517936488,-563.4474097408947,209.29570315195184,2.027330295077718,-5,110,-11,-14,1,-22,48056,-568439,14518,11931,11,3606,-0.3347823553255074,0.034950334398416126,-0.664007928637966,0.16992560230027412,0.11362548078196666,0.05051343653471413,0.22633409126040485,0.9510928539940641,-0.009028369812072487,0.02000337842709517,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,18487.17767486893,19528.634424269898,-4357.280018344609,775.0239058095522,1463.1826653994103,510,567.6166977346809,68,23,9,16,0,10,-653799,-127938,-9557,-11596,510,-786,1.386453784710423,0.7326374619319823,1.884740743404642,0.9086056960921953,-0.8529633404222227,0.5176578950218172,0.10249662413399593,0.4959238701754993,0.1372473934077496,0.5420651988580861,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,22444.448363707113,5186.328859768408,12994.680461361015,1655.596413918008,1187.6364191907796,467.44774974816755,952.7584597207377,-3,59,-1,-7,-7,2,35551,-306801,2845,6494,2337,381,2.3557684849052523,0.820838711422649,0.2986242194479406,0.08141968154628934,1.568497293912025,0.9269686392013455,0.18123041935305548,0.9772112690094111,0.11666271863982398,0.8078407566965596,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-3776.9810562473795,-16176.873846000992,9860.487594459672,3042.432771107655,150.10059923915287,233.83499226094273,-886.9631673138097,119,79,-19,18,-6,11,-1190877,-408741,23951,-12848,2263,-1959,-0.9346834177309038,0.2780327814995471,-2.1504131102826074,0.6949537745666318,0.9189112394097358,0.824188580392284,0.3418701520286806,0.9528278959307562,0.005889356643522735,0.0015386961755763774,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-5708.05891705351,-7347.258865728101,-2475.781909927784,1610.5320764026892,1404.6861820225258,671.7448950772223,428.01870509993773,43,82,10,9,12,-9,-425727,-448015,-11136,-5907,-3090,1568,-2.392644616159157,0.3463973108287776,-1.99798521524153,0.4438710304452323,-0.7507951052289232,0.326404498348181,0.1421378060126632,0.9282037470988375,0.11642610366778088,0.9101263644197157,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,18272.58662072641,17619.75521055647,-1658.3685947789636,752.0402426368073,424.93285654083957,915.2269057712595,219,-12,48,7,15,-9,0,136125,-253952,-7931,-10908,1948,219,1.7390063638297233,0.8229117417265177,1.4992646989528373,0.7388037916441582,-0.0184506444794249,0.0006262136108645944,0.09945867953643801,0.9095789700827137,0.0009573881495125127,0.0001475546935464504,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
