session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,7510.628181870085,-473.48181198048405,6739.820467626094,686.8007425714695,557.4887836530061,-29,-27,2,-5,300236,149395,-1730,4560,1.2448406298347519,0.901118247361183,0.4506782748873062,0.6968754644705282,0.7635879658168756,0.9177932723781016,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,16604.101499705266,6989.948801716731,7604.3480200989,1161.7320107896157,848.0726671000193,24,33,-11,-20,-236793,-160449,15595,13940,2.3085931143119374,0.8717137572293667,0.8292103042581805,0.8666891630695327,1.264340000213636,0.6896943802415592,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,11972.248807636683,3551.537644675409,8433.472657936007,-980.793248113172,968.031753138439,-33,-10,-28,-8,338567,60711,35598,6925,1.300330951374689,0.8128684433167173,0.34194742770082126,0.3594356509096771,1.0267205515803557,0.953294891428323,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,18398.76028368567,9087.933449019416,7461.489922802692,1430.0550770633272,419.28183480023563,23,36,11,-6,-223292,-181298,-11441,4770,1.7160537783841352,0.9251151679561727,0.8493603437126914,0.7029562064589964,0.6545196697264879,0.6261984698010393,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,21297.973700760776,9778.52895966696,9768.990622489015,1319.7567649408356,430.69735366396617,-44,80,-8,-5,442601,-408631,10778,4893,2.3161370579843377,0.895567639428441,1.2370120917425038,0.8123665477919434,0.8676294154728678,0.7992487997108992,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,8548.265041157196,4228.583486622549,2107.6817638557695,1422.0106248042457,789.989165874631,-21,-31,4,10,212168,168673,-3170,-7372,1.0994320206514265,0.8081339337485217,0.5235342667634618,0.7984356663984883,0.37035137548257746,0.33163688939190833,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,1793.6717412412595,-2114.610729523003,1672.7249154497404,1402.3497948521108,833.2077604624114,-37,-65,-14,4,372383,353990,18054,-2199,-0.16555719822261578,0.01965577181948224,-0.35709796289383633,0.2144386948434888,-0.029271885750928057,0.0018435467310760018,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,8363.745261106162,-2797.747950740275,9198.74736791628,872.6291439724264,1090.1166999577308,103,-84,-23,1,-1019555,454294,26183,368,0.8251602524368955,0.7165916661172355,-0.37325366725993875,0.4058643605411751,0.9952635739842104,0.9160083282969392,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,6088.489511420623,983,4490.5212155433255,1141.798114604033,-526.8298187267355,0,63,15,-24,983,-337814,-17978,18971,0.10721197585055386,0.03000738447275982,-0.09570703427590188,0.1316103291237185,0.06996590488381008,0.01857854589839321,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,12244.460383040223,7285.066407917358,2441.837878547376,1509.7775241435556,1007.7785724319328,-9,-44,11,-25,96164,233711,-12135,19896,1.3642863522307684,0.9279553193929224,0.743932478766442,0.9794341317429183,0.2703385575629621,0.6761413425016545,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,3397.3554085347687,-5670.278920020093,5248.517188123777,3085.6482904239983,733.468850007087,68,53,-12,-9,-659774,-272292,15750,7837,-0.22433941734066828,0.21602829310534818,-0.9230982352141537,0.6591552554028018,0.26070388362744734,0.5232487161339735,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,24847.41839488062,5693.302974331542,16253.208722815092,1638.3115207436185,1262.5951769903686,10,79,9,-9,-92994,-396344,-9795,7370,2.6926486915827375,0.9572982450192149,0.6185014102410203,0.7009430288219057,1.8094670360043972,0.9332027938431996,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-5620.838343186293,-15426.127956555574,7274.959593844949,1951.257228146389,579.0727913779419,81,39,-11,7,-802143,-198219,14827,-4759,-0.8537886320310675,0.52601308997962,-1.836057576005101,0.789182629989827,0.7870246193655333,0.5804528753068747,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,3897.0392213650266,9919.5656973117,-6968.011133569002,-78.91016192970164,1024.3948195520297,6,14,-5,-7,-52639,-77323,7435,5936,0.45657750060990127,0.5530131802849043,1.0380862934150394,0.9516692920701847,-0.6957798324269752,0.5839383918177564,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,7612.632213656384,3793.1404150154267,4190.14451987989,-1312.0308964085416,941.3781751696088,16,43,-28,9,-156420,-217348,37394,-5534,0.5914376824299112,0.27283003841007053,0.26105398849418776,0.20640630320311848,0.4548817659310553,0.3241355704842414,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,13979.01742496551,6041.285261970013,4371.811902676796,2482.188781235691,1083.7314790830096,38,-42,13,13,-376399,227040,-16671,-8363,1.5439833483278578,0.9132512784434554,0.7430617497790365,0.818535409526161,0.4369278429869116,0.7057241629840151,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,3926.1167415886366,-1633.7838900070128,4046.4263616588432,1194.4363122036193,319.0379577331869,1,-41,13,-6,-11323,223049,-15460,5318,0.3716385522218158,0.4977540708464084,-0.32446645536907576,0.5613711096806465,0.5636914043301401,0.8049864002288916,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,17399.308996604195,5232.726871447405,6953.776278456266,2907.236325218746,2305.5695214817797,99,46,14,4,-985810,-229816,-16583,-1802,1.9252325888424946,0.8528729919137092,0.618989401823775,0.46307843874768023,0.7618206781133918,0.843582846466948,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,7102.488515741717,3062.2848506032515,3613.7511665549537,492.0082201109242,-65.55572152741297,-1,-48,-1,-6,13102,257035,1807,6045,0.3216733306604212,0.48726982250977807,0.22043692785499788,0.8015369790363791,0.06524708240419275,0.04250074930350667,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
