session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-5201.7977534340625,-11175.821622181975,2820.597314148792,2091.586633713552,1104.511216346994,-35.49038052830656,-7.180914933117947,-37,-16,-36,5,-9,-3,372488,87357,45594,-2898,3138,614,-0.1352294867754871,0.12235694462364001,-0.794088971954852,0.8752120871133081,0.23024218162753513,0.7116922800855376,0.33498319292461076,0.584037508825884,0.10984184854041576,0.9745078343058364,-0.011859025809143896,0.11768146562834887,-0.0043487121040464705,0.17048766750037522
1,-2687.71029373851,-6986.720134334755,1286.1306934651802,1397.152717463985,941.5600330949901,222.34878302569723,451.8176135463925,-14,44,10,11,-10,-5,135220,-222785,-11724,-6259,1780,1712,-0.19472708701975466,0.4019879103682558,-0.69709426830688,0.9206266546406432,0.19820807746123256,0.5379491303339617,0.1405395289328585,0.8574401131639041,0.09037290289022774,0.9104599776412775,0.0036272788702108073,0.011147108277907092,0.06961939313260104,0.8045382861543098
2,4675.566080013776,-1949.690447005065,5925.004281195172,-766.6368286724792,1213.8630925730854,91.8315645634957,161.19441735956661,-19,93,-25,3,-12,14,190938,-480256,31893,-1020,2793,-2712,0.424009689061411,0.4008472350933975,0.1291765756657859,0.07016226293394827,0.2910333661599068,0.7302236589097145,-0.1893702516307199,0.3515619194975424,0.11979546930753061,0.9558420310648321,0.03420609757106104,0.4255981704325363,0.03916843198783951,0.18046843678903482
3,1100.1659837394495,-2855.359551065427,2870.2557711466216,73.05507706332719,1072.4787767998428,-414.7413050452185,354.47721484030376,-26,29,11,4,-6,2,259835,-149186,-12798,-1828,1421,-73,0.14756841920224478,0.13964176103454326,-0.27939990572789286,0.44038817111585216,0.30610204041203015,0.7615372181763921,0.04726514826750114,0.48015399932917124,0.11516761443766897,0.9897905937629029,-0.06352109097991587,0.4388700239488796,0.021954612792846034,0.342898393110631
4,7474.026090374309,-892.1203927802562,7057.991794677859,1440.3547430288581,-558.3684682753083,389.22578108828884,36.94263263486846,-7,70,-13,-16,-6,-27,67966,-359042,16810,13721,1579,4460,0.6979774360259228,0.6998878715778651,0.04459412451403622,0.04456376215017101,0.4224222608898177,0.5987332558697706,0.22566417321393784,0.9473995710435391,-0.0051429380883825015,0.0065406616183441325,0.030095562185707584,0.7784736379798568,-0.019655746689197947,0.06703494635034352
5,9084.619842615615,395.5993012425315,5098.560036689218,769.0132810053074,1761.978331749262,516.7671848742112,542.7017070550853,-13,-46,5,20,1,13,129120,252260,-4971,-14562,263,-1217,0.7593402724215104,0.7962154962701777,-0.16027800858405084,0.16213350386478811,0.540414341494042,0.8401380392580617,0.10062480955547264,0.5014295948696129,0.16063650470425062,0.5345434576522945,0.05631919306979597,0.9218310578576846,0.061623432182,0.5745860047499843
6,-1275.400687430325,-5733.114093487729,28.900719801400555,1655.596413918008,1360.051940115603,462.52664264128657,950.6376895811065,-2,-38,-1,1,-6,3,14510,205999,2845,602,2065,93,-0.20593515392524755,0.15080388222366778,-0.6391604528527604,0.7738476924029701,-0.0551841538762006,0.13247148458569938,0.18123041935305548,0.9772112690094111,0.11639877319442411,0.8204993918005647,0.06563544684310733,0.8601986866548227,0.12514481341312914,0.9253844377864041
7,1241.6905326700976,-7764.1258952606295,6172.397744156595,3042.432771107655,170.3339991546145,82.44665634792364,-461.79474283606066,16,-34,-19,20,-8,7,-165707,186330,23951,-14272,2788,-1144,0.24220382611491453,0.4287828316411583,-0.8150358923982616,0.9196340697340105,0.7196309371829607,0.9660157653461403,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.03511203935705446,0.30192983931095746,-0.049436844838624525,0.8029702554898329
8,2837.34288144769,131.3400958184502,-1544.1529597825138,1764.87886876242,1515.0957578028065,683.1811188465272,287,-14,-30,9,10,15,0,136348,161458,-9707,-6609,-4019,287,0.2555541917113065,0.46925025253902064,0.02993180601267401,0.013528628032132202,-0.15400971577055872,0.33176586047819717,0.1577546347890274,0.9153876120432876,0.12252514101187481,0.8896408004956458,0.07771927407567682,0.545594363283541,0.021633051592608366,0.6161432883944965
9,8078.463532801268,1237.6293421304,4606.167665436835,752.0402426368073,331.93285654083957,966.7217737204282,183.971652335958,-10,27,7,15,-11,-1,99992,-137309,-7931,-11001,2229,345,0.7125144474659095,0.8022665296000512,0.12399009067620721,0.39971963673004335,0.33806049948768807,0.5078514559334816,0.09945867953643801,0.9095789700827137,-0.01062046075676915,0.013650862646005365,0.12468988844647091,0.7749907760807412,0.03693575007588771,0.6477793200525777
