session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-9362.345790189454,-16243.634771646699,3367.481546762312,2401.990717856632,1236.5201894245893,-143.10042280922926,18.396950222940177,0.3725246677134795,0.11514124370533757,-0.4924752537368791,0.18978498846532943,0.39702981285259475,0.7889098323698911,0.3651471564755011,0.6628377176283979,0.125895658929633,0.9334791955758043,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,-1,17412.688965753263,6464.674065021478,8202.50954043225,1287.3832609567835,914.1745665149938,268.34878302569723,275.5987498020636,1.4057880877234683,0.8308701086201492,0.5818736564621978,0.5015604324919896,0.5411317920095744,0.6240971472114555,0.1274957802181858,0.7595649905022062,0.09060076118439067,0.9269844823038789,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-2,-1294.3520531066029,-2890.794372546021,817.7788890528027,-846.793248113172,1414.1051542884757,212.92893418320455,-1.5774099718928483,-0.5149305758006134,0.1601458793027416,-0.18600938017840407,0.054551246942308736,-0.33596500284031267,0.2798949068386777,-0.1990400746472158,0.358339997946344,0.1392646228984657,0.9769276068669809,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,-1,10585.450784433962,13308.379428474465,-3583.637596496643,123.86324486999547,945.2393883999214,-488.65507339362466,280.2613925798481,0.9475230912815119,0.3146855875501413,1.5291519436832186,0.4571485908763893,-0.6968080276197073,0.5420476538930877,0.04555095041901033,0.4341701105569094,0.10520927755163173,0.9726670650758165,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,-2,7168.40633785558,-1128.3717091287544,7135.986871484551,1512.9155517936488,-563.4474097408947,209.29570315195184,2.027330295077718,-0.31383599398642675,0.03020231063146077,-0.664007928637966,0.16992560230027412,0.13457184212101891,0.06502954818056761,0.22633409126040485,0.9510928539940641,-0.009028369812072487,0.02000337842709517,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,-1,18753.276380799438,19528.634424269898,-4176.5791455890285,775.0239058095522,1548.5804985743362,510,567.6166977346809,1.4369145910393744,0.7597453012612216,1.884740743404642,0.9086056960921953,-0.8116589069027688,0.510229625278584,0.10249662413399593,0.4959238701754993,0.14640376621724957,0.5514792346110061,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,-2,22888.070342974504,5186.328859768408,13430.198560397199,1655.596413918008,1195.7402994219856,467.44774974816755,952.7584597207377,2.360585479618628,0.8450754478467168,0.2986242194479406,0.08141968154628934,1.5751864529699806,0.9229166243525084,0.18123041935305548,0.9772112690094111,0.1147905542952325,0.8093252664726751,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-1,-4522.370371339233,-16176.873846000992,9140.981579410087,3042.432771107655,124.21729919688369,233.83499226094273,-886.9631673138097,-1.0265346520034213,0.30992699801915,-2.1504131102826074,0.6949537745666318,0.8297616938812794,0.8051531224847183,0.3418701520286806,0.9528278959307562,0.003187667899456154,0.0004049513712989808,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-2,-5431.813650657298,-7347.258865728101,-2252.9462193118525,1610.5320764026892,1458.0957578028065,671.7448950772223,428.01870509993773,-2.4168756579388266,0.3458002893990267,-1.99798521524153,0.4438710304452323,-0.7764305503435927,0.3279872418716321,0.1421378060126632,0.9282037470988375,0.1178305070027702,0.9041180740247939,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,-1,17015.11179297376,17619.75521055647,-2915.843422531616,752.0402426368073,424.93285654083957,915.2269057712595,219,1.5633844486064252,0.7848189882075162,1.4992646989528373,0.7388037916441582,-0.1940725597026798,0.07131237852309968,0.09945867953643801,0.9095789700827137,0.0009573881495125127,0.0001475546935464504,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
