session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,24174.123698622712,15499.359240806021,7065.360731415451,362.0092821433682,1133.0044865387977,114.38995771907707,32,-85,25,2,-1,-316318,456165,-29848,-468,467,1.889061476350566,0.8668148629661936,1.206693828548998,0.9122156703978419,0.5980792864526623,0.3175480433308946,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,7323.707542914499,10315.308868884109,2465.336274095229,920.7694565072029,863.5600330949901,-7241.2670896670315,31,52,-2,11,65,-304571,-262346,3545,-6337,-17366,1.202588134878394,0.8038832339450511,1.0424866273112856,0.7503767991228965,0.37367861639953914,0.5711037521975717,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.4075553240580759,0.3513433938675602
2,-129.88039833740186,-9260.120217803866,4771.229673337541,2911.5027110511583,1042.3154628654265,405.19197221233844,-54,84,48,15,-111,538947,-434360,-59795,-10127,25391,-0.4494486659705428,0.15016969803473465,-1.1781461508394415,0.6060093768266815,0.17830869511288752,0.24948742206311592,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,0.15989762864140902,0.1507133692994065
3,17635.09597754338,6313.443387723935,10947.809087324975,1124.150993159994,1301.7954129994105,-2052.102903664936,-18,37,12,15,-44,188176,-183055,-12917,-9575,11410,1.7821210599273947,0.6092664023684133,0.7692922794827789,0.5731053944980189,1.1935720708914561,0.6564272194932953,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.4323106082085776,0.2526737008425529
4,22440.484613383644,12571.52895966696,10030.990153613442,2420.42908167532,270.69735366396617,-2853.1609352360465,-44,84,-27,-5,84,445394,-429289,34342,4733,-19510,2.2904838382115162,0.9421810704834636,1.4921065678895729,0.9077713130955455,0.4432818624463572,0.4750832188616772,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.018652510206937603,0.004332103655276647
5,11212.517399627859,9015.892791447477,439.6888376234565,285.0478116191043,914.6130009504413,557.2749579873803,9,-178,18,-12,16,-80101,956847,-20379,10709,-3503,0.8682477279566193,0.3691791710752358,1.0352493801509637,0.8739984744170435,-0.39935835384052326,0.12294838061846466,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.11244633940331454,0.1907327944432992
6,17870.139722446696,7319.067103473935,8157.017570035008,2332,947.5713412716323,-885.5162923338794,45,-94,0,11,-184,-448151,517662,2332,-7391,48257,3.2132414088521504,0.6982366487179641,0.9191943843927842,0.6633734167082338,0.9903655634885843,0.8401011857286231,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.9843175070759811,0.23071404495488493
7,28930.669830891457,8679.236948874313,5936.740977425583,2605.3927457295395,606.4165002113464,11102.882658650677,-46,-3,-8,-5,123,462765,21833,11409,4217,-30495,3.468820188753078,0.9134792400294913,0.9809695145005767,0.9646438361686808,0.7746187009794037,0.8381395800499999,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,1.3651616476569934,0.6501411178139201
8,-541.2939444228341,3241.7411342718988,1135.8611839130099,1816.4679235973108,580.1808484394387,-7315.545034644492,43,12,-10,-2,-139,-415138,-64065,14563,2205,36258,-0.23748351235494541,0.04791880333452734,0.2210327399188689,0.15595338470135217,0.0935336383052321,0.16719631854538144,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.8153444255121711,0.49910887535554727
9,33152.25528742009,7228.7482631478415,5011.798622021102,1093.3325724306633,1595.9517150482698,18222.424114772217,4,-104,33,-19,-127,-32273,551648,-39841,15951,32796,3.988218814488032,0.942207009201154,0.8649900983934322,0.9442535006362185,0.6295624461276174,0.5878974474487217,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,2.084995604098833,0.8982309212931744
10,27196.127974038922,10915.861844116167,12096.126121436479,2571.549430141333,1149.7814166784774,462.809161666466,5,98,-4,-15,59,-37180,-501092,6793,12989,-15772,2.665287144061635,0.9418313841174821,1.259062446949649,0.942427931819774,0.9766455531958691,0.7814325237268167,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,-0.018200783279497958,0.017723955560404406
11,38147.08104187557,5825.821374438528,21055.501044992023,1369.7833077407813,1013.394105210451,8882.581209493786,-29,-2,13,-11,-128,292019,31501,-15145,8478,35601,3.566248683373564,0.9650199367001899,0.29780820544442915,0.6767201997954612,2.6122386806818594,0.897316154191921,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.44909296892998946,0.3904881371606232
12,19420.917662293705,17332.136386480124,1017.2950046567712,1729.5585966297986,967.8544172441161,-1625.9267427171071,-16,-62,-20,-14,185,172733,327700,25140,11644,-46266,1.836680438359796,0.7472645093780533,1.8381515567296574,0.9077274978445612,0.5053077814479229,0.2917381122267603,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,-0.7250745547533872,0.5038276626072582
13,-716.2440772787886,17211.256102777086,-22095.456549723167,-2527.332842034448,2181.0259022398495,4514.2633094618905,31,125,-26,35,-107,-306008,-650265,36545,-22377,26538,-0.0040014600754620004,0.00000403126875834203,2.1890756885323923,0.9094815741882583,-2.62418235732262,0.8043835007363483,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.51367732385963,0.6426688628486144
14,13165.15186377029,5154.88720972318,10531.448852998117,-483.95615750762954,910,-2947.228041443377,37,9,-25,0,34,-365338,-35837,34075,910,-8560,1.384734210591596,0.7052558418249227,0.3919210676883323,0.5583233773940754,1.1376076498957959,0.788232445911383,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,-0.12166417782928128,0.2979105532776553
15,19294.436617786876,10135.781966790262,8168.658619858092,-1173.766492765346,2199.2685209169904,-35.505997013121714,-1,62,-21,-13,3,20200,-320532,29766,11646,-754,1.8612625784454875,0.7487687007892613,1.118740764299092,0.9193871746275722,0.7591746390541663,0.4288890708848043,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,1013.1848616884308,-348.9823206171859,-258.0499123210757,1878.1048555412453,-38.282723022417485,-219.60503789213544,88,-21,10,-8,79,-853000,111914,-10933,6627,-16528,0.2744122499734701,0.298895125510163,0.08814549847815774,0.037329454482489435,-0.08252444647923382,0.06238392393777069,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.08300778739238843,0.20748376523295584
