session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,1415.0865193174018,-5548.434478054143,3553.251678657005,2249.3929455710386,1143.0089730775953,-22.710465090151956,40.577865156058124,-22,10,-19,4,-11,-7,222576,-49282,25209,-2059,3856,1490,0.547743529772729,0.701764015413573,-0.26734741357313696,0.47134759057737935,0.3776484777645287,0.8515337042065975,0.3339527490268411,0.6623957383745153,0.11325178260336212,0.9635557880240416,-0.01469083988344637,0.12504841832299501,0.004928773834593504,0.1121194495227935
1,2331.9982354470035,-4386.360067167378,3898.719532205112,1287.3832609567835,945.9636664499903,221.58366132826677,364.7081816742282,-7,28,12,10,-11,-8,66717,-138692,-14458,-5600,1935,2381,0.22101906820411427,0.27851780500931606,-0.5292850203000194,0.7940043575487296,0.465354109211708,0.850969465495912,0.1274957802181858,0.7595649905022062,0.09029580306204142,0.9111643844366696,0.007352654632031922,0.040899272384263594,0.059805741380153335,0.8350261729954861
2,6729.703548871696,-1912.0488767886745,7762.317167942296,-846.793248113172,1350.1051542884757,261.92893418320455,114.19441735956661,3,116,-28,5,-11,14,-32368,-598657,35732,-2373,2738,-2759,0.4123459398297401,0.6301122247853348,-0.04465938884809359,0.032138976154997244,0.4395189490376501,0.8567025089527701,-0.1990400746472158,0.358339997946344,0.1299167460272561,0.9793218367120677,0.054473918689168774,0.6804209797975717,0.032135789570978956,0.1529245802544481
3,161.81064546087237,-3143.8841837167565,2311.894100191217,252.57549657999698,939.8803058000393,-482.65507339362466,284,-25,31,6,-1,-8,0,249443,-160231,-6768,1665,1965,284,-0.07171972504037954,0.044732687539690834,-0.32147111118762683,0.5642017509917948,0.13756827111320857,0.41645679062771324,0.05275395173113174,0.5467074739283891,0.10066591073845695,0.9847926317126762,-0.06679245740281539,0.3262642045117472,0.02555570996725319,0.6264285055988369
4,10966.867394439152,1914.256581742491,7996.989801956748,1415.1115079696938,-416.4474097408947,64.29570315195184,-7.338790640838397,-10,87,-21,-14,1,-20,100283,-447013,26243,12078,-134,3269,0.9217095592556865,0.8993797660062578,0.28917319662035607,0.6606655677191368,0.41309498293308505,0.7399055034888843,0.24412532275558824,0.9249981128521655,0.002127194752273291,0.0016282125800290007,-0.010082933702801562,0.050089809201962716,-0.016728204102818285,0.08240119883934302
5,5976.40717567606,-747.7697682749713,3710.7287092112383,913.0823422329049,1629.3815819868742,304.8359243710563,166.1483861489578,-10,-17,31,17,5,17,98271,95053,-34675,-12246,-964,-2135,0.33678087610968394,0.39154813729793864,-0.27872121097595065,0.4836171237524973,0.28744298046662287,0.4865375808922525,0.1361557914701028,0.472100592347827,0.14863557940792466,0.5197528647946238,0.03359229629212194,0.8002786812981959,0.009675439448874081,0.015094569894509515
6,1864.496645650241,-4027.100672792949,1430.6845893691498,1655,1336.948059884397,502.44774974816755,966.5169194414755,7,-20,0,-1,-7,4,-74878,109836,1655,2095,2372,-177,0.21400445406505195,0.17621025864158857,-0.426937919844706,0.6676794813223008,0.13695926463484134,0.4016598472759994,0.18212861988690937,0.972630077407439,0.11899730455452873,0.8108475928476246,0.07398660946944309,0.8514761309449589,0.128870575364041,0.9315065519554381
7,5694.4208682681765,-4618.570368453789,7653.740977425583,3042.432771107655,170.3339991546145,82.44665634792364,-635.9631673138097,1,-3,-19,20,-8,11,-14490,23550,23951,-14272,2788,-1708,0.6829864019854276,0.9075953041216086,-0.4663849518217059,0.9102185537139181,0.8301625111412657,0.9828628715357759,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.03511203935705446,0.30192983931095746,-0.0678367835029632,0.7659068557183664
8,9103.174048784447,1562,3557.3682557607826,1635.87886876242,1356.2766062422452,531.3086713079165,460.34164671108346,0,33,9,8,9,-4,1562,-175745,-9836,-5143,-2290,967,0.7512368571632582,0.7723932391875005,0.2555909940089198,0.5521825036602778,0.14210424216704087,0.10754148161724444,0.14512120468933545,0.9252705873889886,0.11502267054448148,0.9136027160753085,0.06245580539345145,0.5132106291795574,0.0309419403600394,0.6048929382052266
9,7330.863703440212,3016.9405394912756,2206.284986378945,752.0402426368073,331.93285654083957,841.7217737204282,181.943304671916,-7,28,7,15,-11,-2,72145,-144965,-7931,-11001,2104,504,0.7022148977826432,0.8371226950598338,0.3615900087163628,0.8174031526136364,0.10340268856397798,0.09200845525664095,0.09945867953643801,0.9095789700827137,-0.01062046075676915,0.013650862646005365,0.11092697823562077,0.7079254331017887,0.03745700348701033,0.6661538956044923
