session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
46,100179.49609375,20737.46484375,79442.03125,62,80,-599066,-1040550,10.091165719006094,0.9999440222998778,2.0820019024322014,0.9986949687698126,8.009163816573889,0.9999995258270737
47,100064.265625,20530.234375,79534.03125,68,80,-659614,-1120458,10.115899577031325,0.9998240431389229,2.0973455995337327,0.9960084547426789,8.018553977497593,0.9999986144933836
48,99570.03125,20215,79355.03125,0,80,20215,-1040637,10.05223716970029,0.9999558763067079,2.049154296908521,0.9989578462896771,8.003082872791769,0.9999998826088417
49,98081.541015625,18753.509765625,79328.03125,-3,80,48735,-1120664,9.84640792228427,0.9999595720516646,1.8440758704050555,0.9988609788925564,8.002332051879211,0.999999708587498
50,101497.765625,22125.734375,79372.03125,54,80,-517873,-1040620,10.25352700810975,0.9998469506040457,2.2482682869654123,0.99674861498971,8.005258721144338,0.9999997509491635
51,99695.5078125,20172.4765625,79523.03125,-10,80,120149,-1120469,10.041782493177083,0.999914592461147,2.0397328623666215,0.997922267649208,8.002049630810461,0.9999998075525153
52,100326.4052734375,20897.3740234375,79429.03125,47,80,-449193,-1040563,10.035112132507203,0.9999146375964267,2.03248554182113,0.9979758143834991,8.002626590686074,0.9999997012109592
53,99399.474609375,19827.443359375,79572.03125,-3,80,49825,-1120420,9.969963666268669,0.9999061256326742,1.9572621542625768,0.9977090890413487,8.012701512006092,0.999999417600239
54,98263.07421875,18808.04296875,79455.03125,65,80,-631341,-1040537,9.88033135327028,0.9999099016328606,1.8740795918683895,0.9975708697283836,8.006251761401895,0.9999997015690907
55,99484.234375,20101.203125,79383.03125,52,80,-500107,-1120609,9.969084685558155,0.9999198569827311,1.962253767417194,0.9979077456171619,8.00683091814096,0.9999997991213372
56,97077.4296875,17612.3984375,79465.03125,28,80,-262478,-1040527,9.762055413721653,0.9999078258288053,1.7575500783727802,0.9971494537781065,8.004505335348878,0.999999698534523
57,98440.548828125,19105.517578125,79335.03125,1,80,9110,-1120657,9.884309924372268,0.9999215347332343,1.882480896629095,0.997837791439278,8.001829027743174,0.9999997508877402
58,99816.349609375,20363.318359375,79453.03125,26,80,-239607,-1040539,10.008346607321752,0.9998367801061544,2.0067708491074336,0.9960340091487765,8.001575758214315,0.9999998107476383
59,99952.3046875,20549.2734375,79403.03125,23,80,-209374,-1120589,10.079575777800697,0.9998956644990956,2.07545732159411,0.9975580762846761,8.004118456206584,0.9999998111244003
60,98986.07421875,19532.04296875,79454.03125,44,80,-420490,-1040538,9.919280843903291,0.9999463612954254,1.9132111039019157,0.998558702050224,8.00606974000137,0.9999997652490652
61,100917.5185546875,21622.4873046875,79295.03125,-49,80,511581,-1120697,10.083346545190583,0.9999560565499548,2.0814672399737093,0.998985236560121,8.001879305216875,0.999999778799466
62,98151.6005859375,18707.5693359375,79444.03125,71,80,-691328,-1040548,9.871553087751089,0.9998858642419431,1.868205053879715,0.9967818425126974,8.003348033871372,0.9999997479361489
63,98223.7890625,18826.7578125,79397.03125,-20,80,218900,-1120595,9.881072322531889,0.9999144601622517,1.8788808897534872,0.997686603304937,8.002191432778403,0.9999997918679623
64,98245.40625,18893.375,79352.03125,56,80,-541125,-1040640,9.832547302839243,0.9998493130097574,1.8269944846217316,0.9957295502636543,8.005552818217511,0.9999997290245181
65,101502.60546875,22144.57421875,79358.03125,4,80,-17858,-1120634,10.159819917699563,0.9998613211044212,2.149793579846655,0.9968481771337357,8.010026337852912,0.9999996211793359
66,97745.84375,18329.8125,79416.03125,80,80,-781353,-1040576,9.876274601284992,0.9999127669369438,1.8740139507071074,0.9975738250907323,8.002260650577885,0.999999791708431
67,98295.2783203125,18835.2470703125,79460.03125,59,80,-570931,-1120532,9.887821806722206,0.9999263738308316,1.884138575466823,0.9979697115569794,8.003683231255387,0.9999997688231652
68,98957.1474609375,19472.1162109375,79485.03125,-19,80,209479,-1040507,9.949816329029986,0.9998149433870489,1.946072630709799,0.9952627136584165,8.00374369832019,0.9999997983151584
69,99665.0400390625,20208.0087890625,79457.03125,31,80,-289845,-1120535,10.03282044388705,0.9998919306797487,2.027106999926344,0.9974193181312953,8.00571344396071,0.9999994123350769
