session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,4280.126813433857,-2794.2172390270716,3807.798657074396,2091.586633713552,1157.0089730775953,23.94978859538537,-6,0.37590195601124315,0.7707933659650574,-0.3393871930759962,0.9128540539070766,0.2687969959540872,0.8135130542652509,0.33498319292461076,0.584037508825884,0.11791362093074952,0.9716701164682762,-0.0045281989917691865,0.02972825927971322,-0.0018764617304456454,0.04252763224015428
1,-1,819.4481353300635,-5294.131399785409,2882.5536007289193,1612.8069022247892,971.9636664499903,349.58366132826677,296.6717043835065,0.10856528039356107,0.14291995633656365,-0.5971995233114097,0.9229803826485209,0.3748959927873207,0.8134015107383551,0.1648784826509573,0.9583949102888166,0.09472760323884481,0.9213076625150177,0.016877237780252533,0.13105592667825255,0.054385487247603455,0.8186928175882675
2,-2,9827.489923850186,2389.690447005065,6441.207799686352,-703.6368286724792,1455.1051542884757,222.92893418320455,22.194417359566614,1.0151807052662183,0.793178497123303,0.5640587451293455,0.4598539585145527,0.4179877271369825,0.8994738797013754,-0.17992002300548773,0.335714561814909,0.14344446708389205,0.9742746034327854,0.04924077266733472,0.6572034699825552,0.0203690162541478,0.08540538775406739
3,-1,1182.2990378827794,-3409.2783061380323,3447.9791130574304,187.7673287733287,1101.3590825998822,-599.482610090437,453.9544296806075,0.07037240316456646,0.08355305871745311,-0.42462194528581915,0.7930589671654719,0.3691151223749079,0.8654403540083575,0.05215004848369957,0.5568720251787294,0.11980376440369953,0.9788055875189582,-0.06729783744820424,0.28319393099434115,0.02122325063629003,0.2048746808541288
4,-2,6339.345772433628,-2821.3769745227473,8037.992029115616,1471.8311035872975,-375.98688047368705,42.59140630390368,-15.704911576754512,0.5501280101144287,0.7805591743815812,-0.2378160243037795,0.6820306169462534,0.5592647068949904,0.8709080628249534,0.2538264020885417,0.9202686165676222,0.003064306508374051,0.0036658321378526073,-0.012710227134280407,0.06638168537062368,-0.015501153939408386,0.08831551657558434
5,-1,6216.627312903653,-746.6151158625144,3939.4574184224766,913.0823422329049,1629.3815819868742,354.53436974842253,126.7867163754895,0.4293755699686659,0.6818768433933433,-0.24488848303229024,0.6064200177272665,0.34624177741763357,0.6457464748192419,0.1361557914701028,0.472100592347827,0.14863557940792466,0.5197528647946238,0.0392295467403611,0.9422454697284357,0.004001357964942086,0.003239386163495586
6,-2,2478.4236837242124,-3668.315439073631,2410.2161304322362,1552,1444.1558203468085,405.7633213206433,334.6038506981556,0.16316297348076414,0.1466235037327906,-0.38739989127769,0.7290620979611552,0.1963004860397586,0.681668352854126,0.16950876784607377,0.9740604824775653,0.12105639370871178,0.8498074045779495,0.04420647712675144,0.8824671396453995,0.019490740037150164,0.310232186788638
7,-1,4151.307941851879,-4997.555526806827,6946.680826929456,2888.883677891463,297.98389928142205,36.446656347923636,-1021.1315917915585,0.5022206045135598,0.8721452418390901,-0.5216966022744461,0.9146533170904467,0.7672161235372664,0.980921533739716,0.3214773924239715,0.954067203901065,0.02340355376673188,0.026495645084849778,0.026955856212703053,0.24141236788436296,-0.11513571915267028,0.8264467028654207
8,-2,4447.0692679326585,-3094.045686909012,3482.8356906159242,1514.225661122151,1620.3244851436484,732.3937062821758,191.33541167777088,0.16245436146297365,0.18953378615046318,-0.36817825235197393,0.8531577205281808,0.17563034069200611,0.230689640570169,0.1337492937672547,0.9293347527701663,0.12323801052075835,0.8749959623124993,0.07967030561432667,0.5570139880305826,0.018344663220602117,0.33264834321190906
9,-1,6291.507876423145,-348.3181447695097,4535.402307321056,752.0402426368073,387.40399943811644,745.979471796675,219,0.6426750512037018,0.8078001769849912,0.07933276828504535,0.1957826409798413,0.33000013190452454,0.5907319747244978,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.09303865173519647,0.7755694842733852,0.041730612537178476,0.5470448985796939
