session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,6409.200861982031,390.8106642947532,4774.100671462802,686.8007425714695,557.4887836530061,-28,4,2,-5,290731,-16360,-1730,4560,1.1196347649028981,0.9403250792502772,0.5378004850406863,0.7665218740802315,0.5512598907316713,0.9648065028531828,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,13389.102003397744,8258.194535193092,3121.102790315017,1161.7320107896157,848.0726671000193,26,4,-11,-20,-255840,-17249,15595,13940,1.6571728065364415,0.8996275538322003,0.9915177431309117,0.8647258973738375,0.4506122535654145,0.5273547372913712,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,10423.463262953494,6039.537644675409,4396.687113252818,-980.793248113172,968.031753138439,-33,-23,-28,-8,341055,124635,35598,6925,1.074154197903343,0.8026786408738488,0.6053448959192206,0.6183240839855394,0.5371463298906161,0.9445687358396456,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,17491.68264002296,10497.834918414126,5144.5108097452685,1430.0550770633272,419.28183480023563,27,11,11,-6,-262296,-52532,-11441,4770,1.6230069906192388,0.9084604074618073,0.9438709844011033,0.7107782733154271,0.4669622412732231,0.9170634749138036,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,23117.00085771887,14507.550021242932,6858.996717871138,1319.7567649408356,430.69735366396617,-76,28,-8,-5,762110,-139581,10778,4893,2.7440638158048203,0.8867186105947458,1.8603664616564435,0.8156774505946801,0.6722018033793815,0.9165404213626666,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,9637.198642416173,4014.7223244150227,3410.476527322273,1422.0106248042457,789.989165874631,-14,-7,4,10,142641,41022,-3170,-7372,1.0863198756442436,0.839297998783113,0.45446753530181155,0.7087922019925114,0.42630596193707254,0.585996707573096,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,384.89584998346027,-3761.0805241686758,1910.4188188376138,1402.3497948521108,833.2077604624114,-54,-21,-14,4,542803,115736,18054,-2199,-0.26153936634395397,0.05835094386621183,-0.561037978486837,0.26557633316074175,0.07868596172073432,0.07831217461808793,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,4251.964208072097,-5874.1553198162,8163.37368395814,872.6291439724264,1090.1166999577308,123,-42,-23,1,-1220060,230711,26183,368,0.26716471337155034,0.13564937097578686,-0.7923742951727645,0.5934478749832114,0.8563886628316845,0.9772312481786076,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,6226.137027266559,1647.522843454506,3963.6458879347556,1141.798114604033,-526.8298187267355,2,9,15,-24,-17812,-44937,-17978,18971,0.3676365319452564,0.5057914186227297,-0.035671693257711655,0.015237145424103206,0.2703551199603358,0.7133676596763856,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,12792.589823496088,7197.2517368521585,3077.781990068441,1509.7775241435556,1007.7785724319328,-4,-53,11,-25,46699,281652,-12135,19896,1.4814752832977867,0.9271893407698599,0.7944474848875148,0.9783672865956872,0.33701248250890514,0.704904573838571,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,1705.1650855621529,-7355.314437085646,5241.362382216714,3085.6482904239983,733.468850007087,91,12,-12,-9,-882700,-57598,15750,7837,-0.3253615789608044,0.17955131980661215,-1.1936522201325066,0.6327436313411963,0.43023570692566715,0.9097537325007725,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,17226.628097036493,5897.4938666310045,8428.227532671503,1638.3115207436185,1262.5951769903686,13,43,9,-9,-122396,-216150,-9795,7370,1.8304608395822315,0.9106136779559001,0.6580982790588916,0.5879014187874048,0.907682315186028,0.9646085347789342,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-10060.340155191308,-16156.897835780634,3566.227661064995,1951.257228146389,579.0727913779419,76,3,-11,7,-754311,-12241,14827,-4759,-1.3659746833281683,0.7005227373697476,-1.9173393443116127,0.7970458390936186,0.3561203363749348,0.6648071723436737,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,14361.328738409728,13428.407556809543,-12.563476022143732,-78.91016192970164,1024.3948195520297,22,-10,-5,-7,-215953,50241,7435,5936,1.5923707736304131,0.9681976970739922,1.4697136465232643,0.9629732281709142,0.008386087485339524,0.0007169046887080819,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,8885.711604638811,4459.317002215481,4797.047323662264,-1312.0308964085416,941.3781751696088,29,21,-28,9,-285927,-103396,37394,-5534,0.7305055804604784,0.4151003259437073,0.3321709809900288,0.19707927438530434,0.5228326714657733,0.7369852592067236,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,16770.665170680295,6696.721328389482,6508.023581972113,2482.188781235691,1083.7314790830096,40,-16,13,13,-395872,91334,-16671,-8363,1.7519198577274615,0.9644465149901046,0.7885889222009939,0.8720344179171045,0.5993371799645565,0.9320740234173505,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,2414.662025386692,-3833.919450035064,4735.10720548495,1194.4363122036193,319.0379577331869,5,-15,13,-6,-52280,84858,-15460,5318,0.03665389854324435,0.007882300262293753,-0.6202006965158131,0.6873956141657833,0.5244409917983022,0.9432904085783116,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,16270.12149799236,6635.1180073802825,4422.197643911553,2907.236325218746,2305.5695214817797,111,13,14,4,-1104534,-62491,-16583,-1802,1.7409602719058175,0.824077231304764,0.7568296645332022,0.4838002409163296,0.43970809846729486,0.9306418705561251,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,9631.630892625992,3349.412161461776,5855.766232580703,492.0082201109242,-65.55572152741297,-19,-25,-1,-6,194104,137846,1807,6045,0.7492745532535432,0.8620590115958073,0.26575294675564065,0.5881427474123629,0.4475322860966695,0.9061789302787301,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,21838.09517529632,15013.532493769075,5360.884904066974,411.9857769388768,1051.6920005213942,-33,-20,1,-2,338242,110895,-924,2740,2.08169465299595,0.7281359857094539,1.393233013349719,0.5547499391139153,0.5593579222678929,0.9596819359113221,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,-1556.7711716463245,-4200.806979200221,1084.7321803032828,912.5741359177318,646.7294913328815,66,17,-11,10,-654548,-87371,15618,-7133,-0.3105266462500537,0.32073386929661934,-0.4347374857531887,0.36972542510667744,-0.022649590432465005,0.005031097302995804,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-5066.700251905042,-9003.08292794507,2266.9679903913493,1891.3435390212908,-221.92885337261214,54,-24,17,-6,-538769,132010,-20132,4507,-1.387325315333899,0.6478512486633883,-1.7151636439531919,0.7752916342817158,0.2060719955201301,0.44523650830370254,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
22,-1427.797070175313,-5341.460447422171,2235.5497810638626,451.53141300686,1226.582183176135,-38,-41,2,5,383780,216097,-2255,-2539,-0.5924684554926598,0.414556574594396,-1.0760737828235925,0.6968540378793792,0.31654796854187744,0.8123285491712191,0.017607163260007858,0.11357694078013429,0.14945019552904093,0.9162886650306803
23,12447.779694251687,9406.354221831629,669.1763918301585,1439,933.2490805898992,-19,-23,0,-1,200449,122911,1439,1749,1.5058999667804795,0.9090429541118287,1.0595688917661472,0.9752810104926115,0.18358529828164205,0.147095517238028,0.15632571979878992,0.8912717314187529,0.10642005693390659,0.9747334904955863
