session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-2,10020.021871303405,16427.23666963156,8698.85065947345,353.40965342910204,1133.0044865387977,-16592.479597769503,0.5866583180880883,0.13490056569373848,1.2728244737081604,0.9040454691280511,1.0797913282960758,0.6493657554603571,-0.03822600956344809,0.04407820970454093,0.10925445165805255,0.9804378478616149,-1.8369859260107437,0.7205228162820968
1,-1,-24021.828293604474,10293.308868884109,-8964.505129289464,920.7694565072029,863.5600330949901,-27134.961522801314,-1.1563525866860955,0.3514209760082855,1.0392173155591045,0.7491923252160059,-0.7556051925831505,0.5050284091234212,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-1.6339429248877069,0.43092789536419335
2,-2,-5545.537660373942,-9844.071341015166,12613.273420639976,2911.5027110511583,1042.3154628654265,-12268.557913915338,-1.1780104046162734,0.41707632525563676,-1.2438687562171518,0.6148807093240487,1.07756448662091,0.6701195975844582,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-1.402197296134606,0.4466454127958771
3,-1,5542.315949345364,5854.968020375265,-9200.510809745268,1124.150993159994,1301.7954129994105,6461.912332555963,0.043009251534645215,0.0008279265708703336,0.707179235404672,0.5441980284848833,-1.1103441313070488,0.5091107554400428,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,0.1946068296752824,0.084988208102873
4,-2,8531.085199152538,12555.654617841239,2491.9967178711377,2420.42908167532,270.69735366396617,-9207.692571899126,1.785857383722455,0.5622004628678585,1.4901204101149723,0.9074689606490614,0.42750253917757564,0.20951391189807822,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.5055134836525829,0.1279674340193347
5,-1,18399.35345819574,8716.400698757468,3702.6888376234565,285.0478116191043,914.6130009504413,4780.603109245268,1.540354179076327,0.5140343214923979,0.9863000664822764,0.8657904117638727,-0.11412621368165674,0.005705077780463541,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.5482699640328828,0.5954027157695896
6,-2,-2105.140049067355,7351.838916498469,-5421.789055578294,2332,947.5713412716323,-7314.761251259162,0.4644150951651991,0.06193707225080235,0.9282312835638947,0.6711071710515703,-0.5579039688746692,0.5260713879324428,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,-0.22527617341888734,0.022050270126592088
7,-1,-7261.176924829322,8453.81473815156,-1567.5597750550369,2605.3927457295395,606.4165002113464,-17359.24113386673,0.17045914208532673,0.027012181004863356,0.9743534305603782,0.9659784377312008,0.16050685338948625,0.06884295163873234,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,-1.3124714674806777,0.6216273255038612
8,-2,14991.368799659072,3241.7411342718988,-1465.810197318835,1816.4679235973108,580.1808484394387,10818.78909066926,1.4069457457522498,0.38090691635787116,0.2210327399188689,0.15595338470135217,-0.3470641979559599,0.13130052219616842,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,1.2696826688562248,0.4261942573439488
9,-1,20671.254634803947,7128.311197360883,152.73209421045613,1093.3325724306633,1595.9517150482698,10700.927055753677,2.2894600757505095,0.7429954566584924,0.857244440098406,0.9403462164238192,0.3915498945420535,0.20869258403192187,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.6319950752418919,0.18507316557343126
10,-2,18460.566259975905,10582.034212939405,6984.463324483018,2571.549430141333,1149.7814166784774,-2827.26212426633,1.9475547400190314,0.5722746591235843,1.2197911632089535,0.940744695668867,0.5122347536470371,0.25916540257899434,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,-0.23225110403264393,0.07132647609209754
11,-1,2766.9995689482366,5424.012266737991,2587.329941889737,1369.7833077407813,1013.394105210451,-7627.5200526307235,0.37004593528485974,0.06533287990243757,0.2780434268114449,0.6658828432836729,-0.0977472799690946,0.012937016835783816,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,-0.017359039874846598,0.00023130283324540544
12,-2,22349.191814052574,16926.2443381701,-2194.4234594048467,1729.5585966297986,967.8544172441161,4919.957921413406,2.4999829484969305,0.846568810631694,1.793134189131685,0.9081470735523125,0.2147889198359714,0.04946557210357394,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.27376418459370894,0.13845130774179193
13,-1,-2306.104110265198,20281.670346056344,-25175.868565170327,-2527.332842034448,2181.0259022398495,2934.4010486433835,0.1910019005257632,0.008265181694248008,2.6148572184659433,0.9226182609786594,-2.880360819922293,0.8433313708040735,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.5390776171270175,0.4053357323686739
14,-2,-4407.1430331821975,5215.851037538552,1303.1022940037656,-483.95615750762954,910,-11352.140207216886,0.17123232200679542,0.006319457581821782,0.3981080692260789,0.5357926286872106,0.14615974646941102,0.012095355733456381,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,-0.3499051645255119,0.09171175928779847
15,-1,10757.652256552123,9851.781966790262,-145.29365774407052,-1173.766492765346,2199.2685209169904,25.66191935428651,1.738206596744946,0.5132188039314391,1.077717154132721,0.9297043483691247,0.4393727991869346,0.18483282795051786,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,0.23219817154157146,0.024359083222198815
16,-2,7664.2720248163605,-2799.25344067323,11088.79789043474,1878.1048555412453,-38.282723022417485,-2465.0945574639773,1.2642288215810016,0.5139812589702732,-0.207077963645846,0.14575239577457408,1.4555440978131609,0.9121717946858907,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,-0.17002072316846922,0.014335789065192563
17,-1,20258.240628870863,2490.0541092384374,-2262.9024364180805,4017.6739628593714,1491.5695214817797,14521.845471709355,1.1790425424483346,0.40365708328391914,0.33990479371677457,0.5801096085810742,-0.6389420405547654,0.2983593547161337,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.9427813451859407,0.6515783471977261
18,-2,29688.960379483142,7811.236484385328,9402.746500335168,1597.9095787798342,4942.241210994336,5934.826604988473,4.431970704649784,0.8810808192354435,1.1883856132991035,0.6600677638546455,1.9075271267737517,0.8340225292824103,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,0.5700269574599284,0.47231176224510657
19,-1,-6352.107713144755,-18295.836348531186,9378.464720645978,639.9288846943837,1381.460002606971,543.8750274390986,0.580637011588021,0.21827553317326487,-0.4822766958326663,0.11321196833773398,1.083381106401624,0.7951088544064987,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.24576443652006102,0.07953755748288732
20,-2,5128.698950125876,-4103.63953600009,745.8127388573484,1697.7069020425479,741.8917965331525,6046.927048692916,1.2895629204908396,0.45586189822970336,-0.4072489919823058,0.46355491603941995,0.8938786777726765,0.3437985432478997,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,0.5865704347827044,0.31443244369716533
