session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,5858.726029847731,390.8106642947532,4223.6258393285025,686.8007425714695,557.4887836530061,1.0492804649942795,0.9429798989032022,0.5378004850406863,0.7665218740802315,0.48090559082302464,0.9359250400090843,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,22697.085846251237,8258.194535193092,12429.08663316851,1161.7320107896157,848.0726671000193,2.7288648253787993,0.8976724981937796,0.9915177431309117,0.8647258973738375,1.5223042724077374,0.7306141048372446,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,9079.321084220708,6039.537644675409,3052.5449345200323,-980.793248113172,968.031753138439,1.0786505824656711,0.7922930402032502,0.6053448959192206,0.6183240839855394,0.5416427144529345,0.8618541363967968,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,12867.235956201333,10497.834918414126,520.0641259236436,1430.0550770633272,419.28183480023563,0.9415856566903178,0.7597571972597131,0.9438709844011033,0.7107782733154271,-0.2144590926556958,0.5142676584192023,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,22953.0026160022,14507.550021242932,6694.998476154462,1319.7567649408356,430.69735366396617,2.894629241175352,0.8539387701585861,1.8603664616564435,0.8156774505946801,0.8227672287499229,0.7523371429559951,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,20078.021242338316,4014.7223244150227,13851.299127244416,1422.0106248042457,789.989165874631,2.709111788743431,0.8825833702072202,0.45446753530181155,0.7087922019925114,2.049097875036244,0.7876344638690358,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,-5686.847693503698,-3761.0805241686758,-4161.324724649545,1402.3497948521108,833.2077604624114,-1.0705709630606621,0.5056099819272142,-0.561037978486837,0.26557633316074175,-0.7303456349959822,0.7709905746252667,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,492.7356361868897,-5874.1553198162,4404.1451120729325,872.6291439724264,1090.1166999577308,-0.10464432323187799,0.02039280439883031,-0.7923742951727645,0.5934478749832114,0.48457962622826467,0.7248227403452172,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,15185.95281277338,1647.522843454506,12923.461673441576,1141.798114604033,-526.8298187267355,0.507215113821941,0.14669696635581936,-0.035671693257711655,0.015237145424103206,0.4099337018370242,0.11175057006498108,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,4386.651255959263,7197.2517368521585,-5328.156577468384,1509.7775241435556,1007.7785724319328,0.7145545159225344,0.6627955763212456,0.7944474848875148,0.9783672865956872,-0.42990828486634775,0.5200005352110346,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
