session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,7582.1953933315135,-708.3592408060213,7046.265107913059,686.8007425714695,557.4887836530061,-32,90,2,-5,331109,-468471,-1730,4560,1.2584794572710896,0.9260861124888504,0.4920624703408228,0.6857618506166369,0.7358425977997352,0.8349368958851762,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,23134.663946372526,8190.686002145871,12934.17326633702,1161.7320107896157,848.0726671000193,30,-110,-11,-20,-296538,573112,15595,13940,2.615395321954165,0.8934294542541201,0.966177055211735,0.8561928170143506,1.4341754569022522,0.7077323736478421,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,7800.387779416389,4599.55393693829,3213.5953374528326,-980.793248113172,968.031753138439,-34,-148,-28,-8,349767,776921,35598,6925,1.1786658199081455,0.7762909897450012,0.4408016485407781,0.44322216507438955,0.8062011992738227,0.7839465920422515,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,12154.610839728852,10270.507346973405,34.76658089188277,1430.0550770633272,419.28183480023563,20,40,11,-6,-191799,-209698,-11441,4770,0.8124635215605353,0.6917580765236226,0.935531533653191,0.7371838498295005,-0.33524177703763075,0.6733084587369825,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,21213.501868263353,12682.042123151943,6781.005626506609,1319.7567649408356,430.69735366396617,-64,-48,-8,-5,642242,257821,10778,4893,3.032064513702613,0.8478630703404363,1.6222135936595683,0.8161094395323244,1.1983553692740814,0.7289885846162794,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20478.32107185069,4279.460463450057,13986.860817721754,1422.0106248042457,789.989165874631,-20,65,4,10,202317,-335263,-3170,-7372,2.8806713661702523,0.8340285325210868,0.5120089172232166,0.7613138849438759,2.1631160705416774,0.7267173931064205,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-11354.603314866117,-3276.295290449343,-10313.865579731297,1402.3497948521108,833.2077604624114,-49,-150,-14,4,492680,802726,18054,-2199,-1.707922220759614,0.683139688159625,-0.5037553677250535,0.26176232132218846,-1.4249795034567272,0.8451878731758866,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,1607.042779158206,-4981.1553198162,4625.452255044249,872.6291439724264,1090.1166999577308,123,-99,-23,1,-1219167,529202,26183,368,-0.000651144202436042,0.0000009824731234675098,-0.6555848393829606,0.5509841668396653,0.4517833494679023,0.7750336410199562,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,14301.096050865577,839.0456869090121,12847.082068079268,1141.798114604033,-526.8298187267355,4,173,15,-24,-38080,-927132,-17978,18971,0.4173183700682221,0.09834670245611643,-0.11767878446564892,0.1381702219981343,0.4020440492912341,0.10231341649189714,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,2313.314879161746,7164.8146710652,-7369.0558884789425,1509.7775241435556,1007.7785724319328,-5,-9,11,-25,56542,39936,-12135,19896,0.6296861278443845,0.33670909860544984,0.771592847361794,0.9907117892530936,-0.49192203541881596,0.24900271643067726,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-167.6633122365629,-6811.210494141327,2824.430041473679,3085.6482904239983,733.468850007087,80,17,-12,-9,-776345,-86198,15750,7837,-0.5341027584576161,0.4644119323605975,-1.1016227889855335,0.6538707969039198,0.12946509628187985,0.14134952327218367,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,13509.731616897992,5840.302974331542,4768.521944832464,1638.3115207436185,1262.5951769903686,10,-42,9,-9,-92847,224124,-9795,7370,1.893280775609197,0.717686693342984,0.6263436578200197,0.6015100485541696,1.0022568724518799,0.4185968571293964,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,7867.90554922168,-15817.235908245668,21154.81143794302,1951.257228146389,579.0727913779419,79,182,-11,7,-783109,-937817,14827,-4759,0.3239780984165816,0.058613912783426536,-1.8780803559821126,0.7909736174894968,2.006814129790211,0.6333891739494161,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
