session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,100250.9873046875,20816.9560546875,79434.03125,13,80,-109272,-1040558,10.078524598716006,0.9999130272422535,2.072999694933771,0.9978810057015536,8.005524903782236,0.9999996816697291
1,99894.931640625,20528.900390625,79366.03125,-11,80,130570,-1120626,10.03015801004913,0.9999203668337049,2.0302831872224636,0.9980673493674234,7.9998748228266665,0.999999787093451
2,98706.765625,19220.734375,79486.03125,29,80,-270806,-1040506,9.950561762973788,0.9999482923895008,1.9414179945295456,0.9986805608003022,8.00914376844424,0.9999997689040869
3,100712.53125,21382.5,79330.03125,64,80,-618779,-1120662,10.134812257882269,0.9997914710627328,2.132083288769347,0.9952928726800085,8.00272896911292,0.9999998343892266
4,99122.33203125,19732.30078125,79390.03125,13,80,-110271,-1040602,9.944682243229353,0.9999561305533843,1.941302614074103,0.9988663689772401,8.003379629155255,0.9999998649517022
5,98230.453125,18819.421875,79411.03125,-5,80,68842,-1120581,9.860590691879324,0.999948753574889,1.8549611074922248,0.9985546402247896,8.005629584387107,0.999999728376324
6,99673.91796875,20232.88671875,79441.03125,12,80,-99751,-1040551,10.020250107419054,0.9998799905343769,2.0151737611107583,0.9970421385753212,8.005076346308302,0.9999997526645726
7,100039.9248046875,20708.8935546875,79331.03125,-43,80,450685,-1120661,10.054471536441214,0.9999011221006321,2.0528000507047994,0.9976590834507106,8.001671485736415,0.9999997482589854
8,98549.765625,19094.734375,79455.03125,66,80,-640517,-1040537,10.037481939259338,0.9999451017020525,2.028947609388277,0.9986727787671928,8.008534329871063,0.9999996967371553
9,99507.87890625,20189.84765625,79318.03125,-21,80,230154,-1120674,9.946747712031428,0.9998368702693161,1.9491610906406136,0.9958408794862594,7.99758662139081,0.9999997813748992
10,99739.0380859375,20327.0068359375,79412.03125,21,80,-189687,-1040580,10.085721563414275,0.9997012429519749,2.081278506094785,0.9931210869593198,8.00444305731949,0.999999822829078
11,99489.3671875,20126.3359375,79363.03125,-20,80,220042,-1120629,10.047767776254597,0.9999429994900911,2.0447267036219112,0.9986155132349996,8.003041072632683,0.9999995442134253
12,98514.1015625,19048.0703125,79466.03125,8,80,-60970,-1040526,9.913014113370833,0.9999242914274936,1.9074665794670902,0.997916869126884,8.005547533903743,0.9999998000761661
13,98729.24609375,19309.21484375,79420.03125,-44,80,459287,-1120572,9.917735818073009,0.9999688496263145,1.9121836121399298,0.999170913079117,8.005552205933082,0.9999996027215872
14,98065.3193359375,18723.2880859375,79342.03125,-19,80,208718,-1040650,9.89486788536935,0.9998221821478757,1.8907984184121078,0.9951651776508234,8.004069466957242,0.9999997884593803
15,98728.099609375,19278.068359375,79450.03125,59,80,-570699,-1120542,9.992028137531454,0.999900079111947,1.9899811884518694,0.997473765956837,8.002046949079585,0.9999998639229299
16,97455.23828125,18024.20703125,79431.03125,22,80,-201929,-1040561,9.826849049628567,0.9998667226396354,1.8216271870901575,0.996182405519016,8.005221862538408,0.9999996846929566
17,97948.685546875,18579.654296875,79369.03125,77,80,-751422,-1120623,9.839895160546194,0.9998119230714111,1.839646176127891,0.9945984611910318,8.000248984418306,0.9999996822955188
18,100732.4091796875,21276.3779296875,79456.03125,-3,80,51279,-1040536,10.135211211040787,0.9999698779959432,2.1301896312564064,0.99931355985448,8.005021579784382,0.9999997636061844
19,99387.626953125,20012.595703125,79375.03125,50,80,-479648,-1120617,10.001960935753308,0.9999605527211782,1.9890284179819007,0.9990599500717544,8.012932517771407,0.9999989006461338
20,98628.396484375,19204.365234375,79424.03125,-58,80,599281,-1040568,9.964867796416922,0.9998209677814324,1.9539752882256414,0.995319812807407,8.01089250819128,0.9999997391007842
21,97950.205078125,18436.173828125,79514.03125,15,80,-131602,-1120478,9.810503888897486,0.9999549395471753,1.7980054848254532,0.9985284677894917,8.012498404072032,0.9999986998120157
22,98840.1240234375,19388.0927734375,79452.03125,21,80,-190484,-1040540,9.972895072108107,0.9999561725705106,1.9638265807402926,0.9988345576824743,8.009068491367811,0.9999996639668275
23,100126.25,20810.21875,79316.03125,48,80,-459311,-1120676,10.102454844557005,0.9999328294466451,2.100328010633355,0.9984574340168542,8.002126833923647,0.9999998114756187
24,98515.4453125,19063.4140625,79452.03125,56,80,-541005,-1040540,9.957956688989055,0.9999583453897625,1.9544785671723304,0.9988978140717563,8.003478121816721,0.9999997484881202
25,98508.365234375,19136.333984375,79372.03125,6,80,-40864,-1120620,9.963623520241617,0.9999128420419424,1.9626801150603679,0.9977614823457105,8.000943405181248,0.9999998295665062
26,100294.5107421875,20877.4794921875,79417.03125,67,80,-649009,-1040575,10.054940429092467,0.9999133604221923,2.053463396901559,0.9979278644026386,8.00147703219091,0.9999997781345995
27,99137.1259765625,19745.0947265625,79392.03125,47,80,-450166,-1120600,10.011106256675978,0.9999291744331446,2.0077955730056014,0.9982713407814806,8.003310683670378,0.9999997781958647
28,99586.248046875,20259.216796875,79327.03125,51,80,-490017,-1040665,10.017598216272885,0.9999642825895027,2.014075570349477,0.9991347614636522,8.00352264592341,0.9999998563757995
29,98561.2255859375,19114.1943359375,79447.03125,29,80,-270938,-1120545,9.921784665841184,0.9997817513783254,1.9115163040218943,0.9941608822138057,8.01026836181929,0.9999994992329937
30,100534.146484375,21067.115234375,79467.03125,77,80,-748881,-1040525,10.127501881639015,0.9999153733088716,2.113161032537381,0.9981512678592653,8.014340849101629,0.9999985341657205
31,99633.384765625,20008.353515625,79625.03125,-5,80,69986,-1120367,10.034876702411099,0.9998926506316996,2.0297469036541074,0.9973502423155086,8.005129798756986,0.9999999183041703
32,99264.431640625,19731.400390625,79533.03125,15,80,-130324,-1040459,9.907240903289527,0.9999271680620495,1.8937879541643208,0.9980267169741474,8.013452949125206,0.9999994176836491
33,100376.6640625,20876.6328125,79500.03125,-8,80,100860,-1120492,10.095361277274426,0.9998748560117542,2.0895024892991914,0.9971040243913613,8.005858787975233,0.9999997699746502
34,100341.626953125,20865.595703125,79476.03125,10,80,-79180,-1040516,10.161275347896632,0.9999221259143972,2.1490467280567294,0.9981562461193559,8.012228619839904,0.9999988987874658
35,99020.388671875,19683.357421875,79337.03125,58,80,-560286,-1120655,9.94681950007076,0.9998351930163959,1.9449280728401244,0.9957089507279275,8.001891427230639,0.9999997647615484
36,98329.2900390625,18849.2587890625,79480.03125,21,80,-191078,-1040512,9.91102616306619,0.9999089693940756,1.901778376917017,0.9975914910199194,8.009247786149174,0.99999961559682
37,100394.5546875,21089.5234375,79305.03125,72,80,-699125,-1120687,10.12605937169065,0.9999449977817457,2.1246261775888513,0.9987552082436207,8.001433194101796,0.9999996832308319
38,99207.7333984375,19743.7021484375,79464.03125,67,80,-650265,-1040528,9.99438649191248,0.9997868557052187,1.98573079088555,0.9943967581674382,8.008655701026928,0.9999995633430556
39,98820.90625,19441.875,79379.03125,34,80,-320369,-1120613,9.99450517319495,0.9999534906575649,1.9901246238142343,0.9988750570449471,8.004380549380713,0.9999996880338611
40,98892.37890625,19453.34765625,79439.03125,50,80,-480403,-1040553,9.99786295042524,0.9998873853726673,1.9930607001307454,0.9971174917828851,8.004802250294498,0.9999997632507373
41,98242.404296875,18904.373046875,79338.03125,-15,80,168932,-1120654,9.8862613027034,0.9998073529631865,1.8822459607515385,0.9947050720302911,8.004015341951861,0.9999995726608082
42,98284.0703125,18757.0390625,79527.03125,45,80,-431263,-1040465,9.95938160597745,0.9999609632919588,1.9510631962098612,0.9989939817242771,8.008318409767591,0.9999997478694183
43,99322.03125,19892,79430.03125,0,80,19892,-1120562,9.904119456333957,0.9999076343725251,1.89853020874332,0.9974976078456373,8.005589247590635,0.9999997267775219
44,99078.5712890625,19628.5400390625,79450.03125,63,80,-610302,-1040542,10.011202460044712,0.9999483541636048,2.0038011378818483,0.9987254521648409,8.007401322162865,0.9999996743949826
45,98958.6044921875,19564.5732421875,79394.03125,47,80,-450396,-1120598,9.95285960461045,0.9999471882590658,1.9468700805980823,0.9985820036802618,8.005989524012366,0.9999996280947667
46,100197.49609375,20763.46484375,79434.03125,62,80,-599040,-1040558,10.094127198732963,0.9999425724178619,2.085518267729365,0.9986724443292558,8.008608931003598,0.9999995740005839
47,100025.265625,20491.234375,79534.03125,68,80,-659653,-1120458,10.110064524191849,0.9998186657662197,2.091510546694256,0.9958712334008158,8.018553977497593,0.9999986144933836
48,99610.03125,20255,79355.03125,0,80,20255,-1040637,10.057508092101,0.9999578581330505,2.05442521930923,0.9990091930680531,8.003082872791769,0.9999998826088417
49,98113.541015625,18785.509765625,79328.03125,-3,80,48767,-1120664,9.85026281086082,0.9999611246504597,1.8479307589816043,0.9989091757498,8.002332051879211,0.999999708587498
50,101443.765625,22071.734375,79372.03125,54,80,-517927,-1040620,10.24794822763562,0.9998588248538122,2.2426895064912795,0.9969871198171466,8.005258721144338,0.9999997509491635
51,99748.5078125,20225.4765625,79523.03125,-10,80,120202,-1120469,10.048265411827911,0.9999084888826928,2.046215781017451,0.9977852414346847,8.002049630810461,0.9999998075525153
52,100341.4052734375,20912.3740234375,79429.03125,47,80,-449178,-1040563,10.036483470956917,0.999914988454229,2.0338568802708434,0.9979861866317006,8.002626590686074,0.9999997012109592
53,99404.474609375,19832.443359375,79572.03125,-3,80,49830,-1120420,9.97029269079196,0.99990561333699,1.957591178785867,0.997696806037651,8.012701512006092,0.999999417600239
54,98297.07421875,18842.04296875,79455.03125,65,80,-631307,-1040537,9.88422934284126,0.9999130639823153,1.8779775814393693,0.9976640232004462,8.006251761401895,0.9999997015690907
55,99518.234375,20135.203125,79383.03125,52,80,-500073,-1120609,9.972332186586629,0.9999175062881124,1.9655012684456692,0.9978515289969028,8.00683091814096,0.9999997991213372
56,97089.4296875,17624.3984375,79465.03125,28,80,-262466,-1040527,9.763060608065706,0.9999080849513309,1.758555272716832,0.9971595969051577,8.004505335348878,0.999999698534523
57,98472.548828125,19137.517578125,79335.03125,1,80,9142,-1120657,9.888289921800068,0.999921747221477,1.886460894056895,0.9978497750323522,8.001829027743174,0.9999997508877402
58,99848.349609375,20395.318359375,79453.03125,26,80,-239575,-1040539,10.012059158208876,0.9998420728287537,2.010483399994559,0.9961746466483765,8.001575758214315,0.9999998107476383
59,99999.3046875,20596.2734375,79403.03125,23,80,-209327,-1120589,10.084912833210067,0.9998920078999686,2.0807943770034805,0.9974829689479677,8.004118456206584,0.9999998111244003
60,99001.07421875,19547.04296875,79454.03125,44,80,-420475,-1040538,9.921275193721236,0.9999472539289408,1.9152054537198593,0.9985851465975746,8.00606974000137,0.9999997652490652
61,100931.5185546875,21636.4873046875,79295.03125,-49,80,511595,-1120697,10.084803792325156,0.99995640468126,2.0829244871082815,0.9989943401490942,8.001879305216875,0.999999778799466
62,98159.6005859375,18715.5693359375,79444.03125,71,80,-691320,-1040548,9.872575547125313,0.9998850996987968,1.8692275132539395,0.9967630115111741,8.003348033871372,0.9999997479361489
63,98228.7890625,18831.7578125,79397.03125,-20,80,218905,-1120595,9.881535879536525,0.9999145855598052,1.8793444467581228,0.9976909989169145,8.002191432778403,0.9999997918679623
64,98273.40625,18921.375,79352.03125,56,80,-541097,-1040640,9.835654618204316,0.999852434540811,1.8301017999868048,0.9958296664222474,8.005552818217511,0.9999997290245181
65,101548.60546875,22190.57421875,79358.03125,4,80,-17812,-1120634,10.164967079335035,0.9998660186941836,2.1549407414821267,0.9969674083659519,8.010026337852912,0.9999996211793359
66,97761.84375,18345.8125,79416.03125,80,80,-781337,-1040576,9.878066880838915,0.9999144032730736,1.8758062302610303,0.997623033584681,8.002260650577885,0.999999791708431
