session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,-2,100250.9873046875,20816.9560546875,79434.03125,10.078524598716006,0.9999130272422535,2.072999694933771,0.9978810057015536,8.005524903782236,0.9999996816697291
1,-1,99894.931640625,20528.900390625,79366.03125,10.03015801004913,0.9999203668337049,2.0302831872224636,0.9980673493674234,7.9998748228266665,0.999999787093451
2,-2,98706.765625,19220.734375,79486.03125,9.950561762973788,0.9999482923895008,1.9414179945295456,0.9986805608003022,8.00914376844424,0.9999997689040869
3,-1,100712.53125,21382.5,79330.03125,10.134812257882269,0.9997914710627328,2.132083288769347,0.9952928726800085,8.00272896911292,0.9999998343892266
4,-2,99122.33203125,19732.30078125,79390.03125,9.944682243229353,0.9999561305533843,1.941302614074103,0.9988663689772401,8.003379629155255,0.9999998649517022
5,-1,98230.453125,18819.421875,79411.03125,9.860590691879324,0.999948753574889,1.8549611074922248,0.9985546402247896,8.005629584387107,0.999999728376324
6,-2,99673.91796875,20232.88671875,79441.03125,10.020250107419054,0.9998799905343769,2.0151737611107583,0.9970421385753212,8.005076346308302,0.9999997526645726
7,-1,100039.9248046875,20708.8935546875,79331.03125,10.054471536441214,0.9999011221006321,2.0528000507047994,0.9976590834507106,8.001671485736415,0.9999997482589854
8,-2,98549.765625,19094.734375,79455.03125,10.037481939259338,0.9999451017020525,2.028947609388277,0.9986727787671928,8.008534329871063,0.9999996967371553
9,-1,99507.87890625,20189.84765625,79318.03125,9.946747712031428,0.9998368702693161,1.9491610906406136,0.9958408794862594,7.99758662139081,0.9999997813748992
10,-2,99739.0380859375,20327.0068359375,79412.03125,10.085721563414275,0.9997012429519749,2.081278506094785,0.9931210869593198,8.00444305731949,0.999999822829078
11,-1,99489.3671875,20126.3359375,79363.03125,10.047767776254597,0.9999429994900911,2.0447267036219112,0.9986155132349996,8.003041072632683,0.9999995442134253
12,-2,98514.1015625,19048.0703125,79466.03125,9.913014113370833,0.9999242914274936,1.9074665794670902,0.997916869126884,8.005547533903743,0.9999998000761661
13,-1,98729.24609375,19309.21484375,79420.03125,9.917735818073009,0.9999688496263145,1.9121836121399298,0.999170913079117,8.005552205933082,0.9999996027215872
14,-2,98065.3193359375,18723.2880859375,79342.03125,9.89486788536935,0.9998221821478757,1.8907984184121078,0.9951651776508234,8.004069466957242,0.9999997884593803
15,-1,98728.099609375,19278.068359375,79450.03125,9.992028137531454,0.999900079111947,1.9899811884518694,0.997473765956837,8.002046949079585,0.9999998639229299
16,-2,97455.23828125,18024.20703125,79431.03125,9.826849049628567,0.9998667226396354,1.8216271870901575,0.996182405519016,8.005221862538408,0.9999996846929566
17,-1,97948.685546875,18579.654296875,79369.03125,9.839895160546194,0.9998119230714111,1.839646176127891,0.9945984611910318,8.000248984418306,0.9999996822955188
18,-2,100732.4091796875,21276.3779296875,79456.03125,10.135211211040787,0.9999698779959432,2.1301896312564064,0.99931355985448,8.005021579784382,0.9999997636061844
19,-1,99387.626953125,20012.595703125,79375.03125,10.001960935753308,0.9999605527211782,1.9890284179819007,0.9990599500717544,8.012932517771407,0.9999989006461338
20,-2,98628.396484375,19204.365234375,79424.03125,9.964867796416922,0.9998209677814324,1.9539752882256414,0.995319812807407,8.01089250819128,0.9999997391007842
21,-1,97950.205078125,18436.173828125,79514.03125,9.810503888897486,0.9999549395471753,1.7980054848254532,0.9985284677894917,8.012498404072032,0.9999986998120157
22,-2,98840.1240234375,19388.0927734375,79452.03125,9.972895072108107,0.9999561725705106,1.9638265807402926,0.9988345576824743,8.009068491367811,0.9999996639668275
23,-1,100126.25,20810.21875,79316.03125,10.102454844557005,0.9999328294466451,2.100328010633355,0.9984574340168542,8.002126833923647,0.9999998114756187
24,-2,98515.4453125,19063.4140625,79452.03125,9.957956688989055,0.9999583453897625,1.9544785671723304,0.9988978140717563,8.003478121816721,0.9999997484881202
25,-1,98508.365234375,19136.333984375,79372.03125,9.963623520241617,0.9999128420419424,1.9626801150603679,0.9977614823457105,8.000943405181248,0.9999998295665062
26,-2,100294.5107421875,20877.4794921875,79417.03125,10.054940429092467,0.9999133604221923,2.053463396901559,0.9979278644026386,8.00147703219091,0.9999997781345995
27,-1,99137.1259765625,19745.0947265625,79392.03125,10.011106256675978,0.9999291744331446,2.0077955730056014,0.9982713407814806,8.003310683670378,0.9999997781958647
28,-2,99586.248046875,20259.216796875,79327.03125,10.017598216272885,0.9999642825895027,2.014075570349477,0.9991347614636522,8.00352264592341,0.9999998563757995
29,-1,98561.2255859375,19114.1943359375,79447.03125,9.921784665841184,0.9997817513783254,1.9115163040218943,0.9941608822138057,8.01026836181929,0.9999994992329937
30,-2,100534.146484375,21067.115234375,79467.03125,10.127501881639015,0.9999153733088716,2.113161032537381,0.9981512678592653,8.014340849101629,0.9999985341657205
31,-1,99633.384765625,20008.353515625,79625.03125,10.034876702411099,0.9998926506316996,2.0297469036541074,0.9973502423155086,8.005129798756986,0.9999999183041703
32,-2,99264.431640625,19731.400390625,79533.03125,9.907240903289527,0.9999271680620495,1.8937879541643208,0.9980267169741474,8.013452949125206,0.9999994176836491
33,-1,100376.6640625,20876.6328125,79500.03125,10.095361277274426,0.9998748560117542,2.0895024892991914,0.9971040243913613,8.005858787975233,0.9999997699746502
34,-2,100341.626953125,20865.595703125,79476.03125,10.161275347896632,0.9999221259143972,2.1490467280567294,0.9981562461193559,8.012228619839904,0.9999988987874658
35,-1,99020.388671875,19683.357421875,79337.03125,9.94681950007076,0.9998351930163959,1.9449280728401244,0.9957089507279275,8.001891427230639,0.9999997647615484
36,-2,98329.2900390625,18849.2587890625,79480.03125,9.91102616306619,0.9999089693940756,1.901778376917017,0.9975914910199194,8.009247786149174,0.99999961559682
37,-1,100394.5546875,21089.5234375,79305.03125,10.12605937169065,0.9999449977817457,2.1246261775888513,0.9987552082436207,8.001433194101796,0.9999996832308319
38,-2,99207.7333984375,19743.7021484375,79464.03125,9.99438649191248,0.9997868557052187,1.98573079088555,0.9943967581674382,8.008655701026928,0.9999995633430556
39,-1,98820.90625,19441.875,79379.03125,9.99450517319495,0.9999534906575649,1.9901246238142343,0.9988750570449471,8.004380549380713,0.9999996880338611
40,-2,98892.37890625,19453.34765625,79439.03125,9.99786295042524,0.9998873853726673,1.9930607001307454,0.9971174917828851,8.004802250294498,0.9999997632507373
41,-1,98242.404296875,18904.373046875,79338.03125,9.8862613027034,0.9998073529631865,1.8822459607515385,0.9947050720302911,8.004015341951861,0.9999995726608082
42,-2,98284.0703125,18757.0390625,79527.03125,9.95938160597745,0.9999609632919588,1.9510631962098612,0.9989939817242771,8.008318409767591,0.9999997478694183
43,-1,99322.03125,19892,79430.03125,9.904119456333957,0.9999076343725251,1.89853020874332,0.9974976078456373,8.005589247590635,0.9999997267775219
44,-2,99078.5712890625,19628.5400390625,79450.03125,10.011202460044712,0.9999483541636048,2.0038011378818483,0.9987254521648409,8.007401322162865,0.9999996743949826
45,-1,98958.6044921875,19564.5732421875,79394.03125,9.95285960461045,0.9999471882590658,1.9468700805980823,0.9985820036802618,8.005989524012366,0.9999996280947667
46,-2,100197.49609375,20763.46484375,79434.03125,10.094127198732963,0.9999425724178619,2.085518267729365,0.9986724443292558,8.008608931003598,0.9999995740005839
47,-1,100025.265625,20491.234375,79534.03125,10.110064524191849,0.9998186657662197,2.091510546694256,0.9958712334008158,8.018553977497593,0.9999986144933836
48,-2,99610.03125,20255,79355.03125,10.057508092101,0.9999578581330505,2.05442521930923,0.9990091930680531,8.003082872791769,0.9999998826088417
49,-1,98113.541015625,18785.509765625,79328.03125,9.85026281086082,0.9999611246504597,1.8479307589816043,0.9989091757498,8.002332051879211,0.999999708587498
