session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,23774.17403435413,15499.359240806021,6665.411067146866,362.0092821433682,1133.0044865387977,114.38995771907707,32,-83,25,2,-1,-316318,445198,-29848,-468,467,2.1398463037880093,0.9608889922385996,1.206693828548998,0.9122156703978419,0.8488641138900529,0.7585131056889681,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,13661.286676717049,10036.06313540769,-3969.675471908471,920.7694565072029,863.5600330949901,5810.569523615637,29,71,-2,11,-45,-284535,-365539,3545,-6337,12820,1.4151019568485783,0.6500961907228531,1.0147134794811932,0.7492874677863065,-0.39948639061157976,0.6404442330353368,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,0.6058966527533151,0.6919405689971037
2,2182.698902919299,-9314.120217803866,7782.735141750367,2911.5027110511583,1042.3154628654265,-239.73419494378732,-54,86,48,15,13,538893,-441804,-59795,-10127,-3166,-0.4384746500073726,0.17124297658172055,-1.1864150511237361,0.6079872746970987,0.44391978627899287,0.6860314304159222,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.08647054627723409,0.415282473842524
3,694.041891245528,6313.443387723935,2251.511542293243,1124.150993159994,1301.7954129994105,-10296.859444931055,-18,58,12,15,-212,188176,-301861,-12917,-9575,54566,0.46916922665914307,0.16838739179051784,0.7692922794827789,0.5731053944980189,0.19476457495515967,0.07030731464407358,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.7464549455405387,0.32150029149683385
4,28410.312034618324,12571.52895966696,13489.995311244507,2420.42908167532,270.69735366396617,-342.3386716324335,-44,40,-27,-5,9,445394,-195710,34342,4733,-2127,2.938950389744866,0.9799867310791196,1.4921065678895729,0.9077713130955455,1.089540807309104,0.9395650687769058,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.0164449035363031,0.06677180184017537
5,15587.003270151508,8968.769768274971,3546.5305464453995,285.0478116191043,914.6130009504413,1872.0421428615919,10,-140,18,-12,17,-90050,755777,-20379,10709,-2442,1.3250355141354764,0.6709700273577885,1.0270760107786487,0.8718414954265915,0.015810883530782235,0.00028340529498893267,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.16223825758317972,0.6580216788535284
6,5629.819217133008,7319.067103473935,-5466.955545911216,2332,947.5713412716323,498.136318298657,45,-124,0,11,-87,-448151,666646,2332,-7391,23734,1.1284955003726607,0.4261555574431122,0.9191943843927842,0.6633734167082338,-0.6304661180555872,0.7849566561802303,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.5204032801406658,0.26893880137113296
7,25710.995543877565,8679.236948874313,5361.891729106981,2605.3927457295395,606.4165002113464,8458.057619955387,-46,-36,-8,-5,93,462765,196117,11409,4217,-22994,3.0526581998146134,0.9235268863163671,0.9809695145005767,0.9646438361686808,0.6806324898188189,0.7370075140065128,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,1.042985869879102,0.6616277978167189
8,2879.8460347625114,3241.7411342718988,-2861.065130289702,1816.4679235973108,580.1808484394387,102.52125874356483,43,-52,-10,-2,-1,-415138,279676,14563,2205,416,0.3570293787364582,0.4477034428838519,0.2210327399188689,0.15595338470135217,-0.11597261001947068,0.06978809033729441,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,16713.358872883953,7228.7482631478415,6342.089152384258,1093.3325724306633,1595.9517150482698,453.23716987292187,4,-93,33,-19,-5,-32273,495161,-39841,15951,1027,2.114817375294402,0.9183732426420647,0.8649900983934322,0.9442535006362185,0.7798444367167768,0.6780909407004999,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,29378.678762904554,10915.861844116167,13495.671994030883,2571.549430141333,1149.7814166784774,1245.8140779376936,5,94,-4,-15,47,-37180,-478746,6793,12989,-11687,2.858267470783641,0.9633757857915637,1.259062446949649,0.942427931819774,1.0763875115241683,0.9284261183606732,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.07503758511413415,0.340012479333659
11,37220.891725260095,5825.821374438528,18477.212902783183,1369.7833077407813,1013.394105210451,10534.680035087149,-29,71,13,-11,-136,292019,-352338,-15145,8478,38923,2.955034755953601,0.9140038687935887,0.29780820544442915,0.6767201997954612,1.811033084043874,0.9643271150850441,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.639084638147978,0.5184393685646718
12,21818.0372892938,17332.136386480124,1323.915569548437,1729.5585966297986,967.8544172441161,464.5723193913227,-16,-67,-20,-14,12,172733,354352,25140,11644,-2431,2.603870845629963,0.879290023849261,1.8381515567296574,0.9077274978445612,0.5110379762597834,0.3237143822176534,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,-1675.1139510856337,17211.256102777086,-19141.111335690017,-2527.332842034448,2181.0259022398495,601.0482216218943,31,140,-26,35,-12,-306008,-722691,36545,-22377,3071,-0.07114891807520418,0.0019960709864213417,2.1890756885323923,0.9094815741882583,-2.239804697083902,0.792202934690673,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,15361.256845398979,5154.88720972318,8899.244264990586,-483.95615750762954,910,881.0815281928419,37,45,-25,0,1,-365338,-222943,34075,910,716,1.4497801293656905,0.6279904573924449,0.3919210676883323,0.5583233773940754,1.0309722584447725,0.6512945818037778,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.05001713239583175,0.042311791843929324
15,16546.950890044314,10135.781966790262,5515.658899084912,-1173.766492765346,2199.2685209169904,-129.99200398250434,-1,-23,-21,-13,-4,20200,127453,29766,11646,828,1.706634754320733,0.8840285230237733,1.118740764299092,0.9193871746275722,0.6202993854016362,0.718159374410962,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.021323867263724868,0.46414247123381963
16,830.657627211719,-420.76621062413324,-381.9427068361256,1878.1048555412453,-38.282723022417485,-206.45558784685,89,-36,10,-8,38,-862761,191913,-10933,6627,-8051,0.26507270568482366,0.1872411816922733,0.08252189096601366,0.03207967777777291,-0.04084039464120153,0.009866851949563207,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.03760779877785144,0.25080989651456026
17,16165.055744578924,2250.7170825438516,7596.785542150785,4017.6739628593714,1491.5695214817797,808.3096355431348,22,-90,23,4,-10,-217981,470842,-28002,-2616,3179,1.8918969404896504,0.9391922299197782,0.3160227861119776,0.4836227506275689,0.9658077948261435,0.8861683600031858,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.07476791545116425,0.6578263346670687
18,12467.315372769956,7939.242530162563,3564.00311081321,1597.9095787798342,4942.241210994336,-5576.081057979987,-50,-128,11,17,-137,509925,679354,-12867,-12371,37367,0.4895464894474696,0.10746250374472957,1.186218774234665,0.6798683640690993,-0.6803051158062994,0.18993493738448253,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,-0.7823981760979462,0.7403665553898219
19,-4849.803767873034,-15209.46089625149,9413.70575479665,639.9288846943837,1381.460002606971,-1075.4375137195493,68,1,5,-10,13,-681256,4137,-6040,9823,-3430,0.797383818657209,0.2957279592373012,-0.37167855821126766,0.08702158736022433,1.0035665487377365,0.8855924357239001,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
20,1709.0638672024356,-4432.63953600009,3457.3719941186137,1697.7069020425479,741.8917965331525,244.7327105082113,30,66,30,4,-34,-300045,-339959,-38408,-2370,9381,0.2970983369941586,0.11756132864635271,-0.4244744549230218,0.44630062042949475,0.4924730802130152,0.3326525422221833,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,0.012736911786377028,0.0038244134560430276
21,4985.642458074961,5323.403795484337,-1381.0960288259666,1088.1656645656913,-202.56060459501532,157.7296314459145,-70,-72,-18,-23,10,692057,387848,24407,17925,-2525,0.5022248796965764,0.31383069465587754,0.5215990454825751,0.531344141205662,-0.11018469234818447,0.08735398482715367,0.13376024244638196,0.8835162913595902,-0.10651152233629226,0.279145147124144,0.06356180645209858,0.39370531853222424
22,36866.44291389493,11312.806342864293,8006.214441909746,1820.6086414691308,1333.8629861636327,14392.950501488122,47,-36,-9,16,111,-469969,195787,14000,-10716,-25723,4.5289544054434305,0.9568052818790554,1.375158397990876,0.9278548988382869,0.837983570779562,0.9584390686723161,0.17215777481561947,0.9141809185886421,0.15132172478723438,0.9339345649578042,1.9923329370701899,0.8691118932335091
23,22370.262467161796,2849.2754835094092,13965.570640664606,3943.290749595624,933.2527582303023,678.8728351618538,-91,90,27,3,13,917843,-464372,-33210,-1514,-4882,2.5792678430341267,0.9323190677567427,0.8078458556610096,0.5729991609739562,1.3178007384815542,0.9787079542165185,0.3003435864051268,0.8259768092962483,0.10142931275488604,0.9484197316189634,0.05184834973157342,0.728310497132671
24,24059.362927279286,14803.761792829726,6033.006129054564,-238.31698492567557,3231.1241141292194,229.7878761914526,121,8,4,11,-3,-1203540,-35855,-6251,-7782,1013,2.138655948531239,0.36627753595613627,1.0184797458757922,0.3487784057979658,0.7990027183885926,0.2482686414211313,-0.0767563651352542,0.37257879951499695,0.3139992959221874,0.9287639768824574,0.08393055347991579,0.05885960627564994
25,9013.13605240859,7112.258914703387,-907.5689378746029,-530.9224954996971,1461.6921385352625,1877.6764325442418,42,-6,21,-7,35,-418601,31033,-25160,6475,-9606,0.1426488114999424,0.017808007847765192,0.6331967377223717,0.935144115609852,-0.807682253008203,0.3806294705662059,-0.008058547903438148,0.0034235905430567938,0.1617484305908494,0.9084990009220089,0.163444444098358,0.3548461144045964
26,13218.238720744637,-240.4761978238821,9953.34532797453,2004.638136540936,957.0950740314547,543.6363800215986,-73,61,-2,-3,-4,748489,-312724,4559,3216,1265,0.16826685658978746,0.03038958918671082,-1.0624402571546152,0.5374691300970939,0.8869856564706944,0.9191713981045331,0.20295778318565022,0.9187483277249077,0.11360185943444648,0.8538666024756374,0.02716181465362985,0.35883139228914723
27,14580.29351098354,11847.322087557171,-2309.184973826632,2476.4901243106433,1168.482954261488,1397.183318680869,-55,63,-52,-4,-76,553606,-323819,69341,3536,20650,1.719365623151941,0.8276543433606789,1.4171885628219585,0.8585995862427812,-0.3501169335900225,0.38281918174082696,0.11672974939219047,0.18625108094916482,0.13462312048889966,0.9211394983779952,0.4009411240388912,0.34395089643963267
28,13151.526796425429,3614.0699858552543,7752.133867937955,1090.8002970971288,756.8986037628656,-62.37595822777439,67,-56,2,9,28,-651671,304969,-1363,-5485,-9971,0.21691603318024633,0.03300942297962503,-0.47628682143662127,0.24148861231165997,0.579058892617969,0.6028172001674496,0.07888056347555471,0.79245130899083,0.09458823339600404,0.9039861187315431,-0.05932483487265019,0.18050186623294825
29,10883.208142685926,4342.527527084632,4027.51530868595,1833.052648190489,304.88274286598426,375.2299158588705,-4,56,13,-13,1,44773,-286104,-14683,9871,59,1.5349138990906135,0.9053533112112109,0.5409510064324866,0.8572742901567062,0.8442254836371373,0.7079867082563913,0.12254925462931632,0.8766745612105595,-0.01528041424821165,0.01305942066629462,0.042468568639913586,0.7086260350388356
30,3837.945656797752,680.0998236639425,1846.434129405301,697.5810162653142,-437.8477768546677,1051.6784643178617,31,128,40,-3,-69,-303445,-668358,-49851,1464,19638,1.0073698116303678,0.37539793889939016,0.4474527067426471,0.15896576911013904,0.375271082521859,0.37581107368628525,0.06694174676119258,0.1308450029314269,-0.10148204326230585,0.5624630135625598,0.21918631886697634,0.45889253189707724
