session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-967.7375975058048,-473.48181198048405,-1738.5453117497964,686.8007425714695,557.4887836530061,-29,-121,2,-5,300236,637568,-1730,4560,0.3904566414400813,0.26868341369180954,0.4506782748873062,0.6968754644705282,-0.09079602257778258,0.03130040624067343,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,36169.61396385556,6989.948801716731,27169.86048424919,1161.7320107896157,848.0726671000193,24,-200,-11,-20,-236793,1045675,15595,13940,3.4937383212473017,0.9298294262591029,0.8292103042581805,0.8666891630695327,2.4494852071489808,0.842078583734734,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,12261.229308420723,3551.537644675409,8722.453158720047,-980.793248113172,968.031753138439,-33,-200,-28,-8,338567,1054273,35598,6925,2.0633270564815054,0.8543660984539291,0.34194742770082126,0.3594356509096771,1.7897166566871319,0.7988062497636973,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,2742.315797507882,9087.933449019416,-8194.954563375097,1430.0550770633272,419.28183480023563,23,185,11,-6,-223292,-978209,-11441,4770,-0.9322104493941697,0.2501746620343861,0.8493603437126914,0.7029562064589964,-1.9937445580518,0.6854168586194509,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,15541.976396795159,9778.52895966696,4012.9933185233967,1319.7567649408356,430.69735366396617,-44,57,-8,-5,442601,-294097,10778,4893,1.8030706191748929,0.7276294871657334,1.2370120917425038,0.8123665477919434,0.3545629766633917,0.22686124532504234,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,29215.07183975578,4228.583486622549,22774.488562454353,1422.0106248042457,789.989165874631,-21,167,4,10,212168,-874529,-3170,-7372,3.916649010215059,0.8242172407024863,0.5235342667634618,0.7984356663984883,3.18756836504622,0.7552003625138188,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,13678.929255756511,-2114.610729523003,13557.982429964992,1402.3497948521108,833.2077604624114,-37,94,-14,4,372383,-495947,18054,-2199,1.078349965237568,0.771843240082363,-0.35709796289383633,0.2144386948434888,1.2146352777092606,0.8521353619165222,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,6118.714810417014,-2797.747950740275,6953.7169172271315,872.6291439724264,1090.1166999577308,103,-11,-23,1,-1019555,65240,26183,368,0.43413034365344894,0.38488216685513016,-0.37325366725993875,0.4058643605411751,0.6042336652007568,0.7887678188883578,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,18398.316646528976,983,16800.34835065168,1141.798114604033,-526.8298187267355,0,186,15,-24,983,-993813,-17978,18971,0.9789525469912864,0.37535580058705387,-0.09570703427590188,0.1316103291237185,0.9417064760245284,0.3686830159144437,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,2157.4719196454134,7285.066407917358,-7645.1505848474335,1509.7775241435556,1007.7785724319328,-9,101,11,-25,96164,-538513,-12135,19896,0.7093815863268396,0.20141092378720568,0.743932478766442,0.9794341317429183,-0.3845662083409613,0.06740216666844542,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,3426.81413447909,-5670.278920020093,5277.975914068098,3085.6482904239983,733.468850007087,68,13,-12,-9,-659774,-62798,15750,7837,0.05747083733156972,0.010556637520981666,-0.9230982352141537,0.6591552554028018,0.542514138299683,0.7852771841048776,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
