session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,27031.76764678834,16189.359240806021,22737.221486809663,362.0092821433682,1133.0044865387977,-13389.82684950951,32,128,25,2,-162,-315628,-653554,-29848,-468,43733,2.3265211418433434,0.7245196322894116,1.2169369703346795,0.9001896710063375,2.4427349933328886,0.9065264919205811,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,-1.405428410276256,0.7481758573243392
1,-9840.939638878866,9158.325934978522,-8008.544778443291,920.7694565072029,863.5600330949901,-12775.050285016292,23,115,-2,11,162,-224467,-593649,3545,-6337,-38009,0.3786705280493392,0.055694539895704165,0.9276991533709708,0.7420371759708877,-0.6676929920738102,0.6235613659301318,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.07531384847347518,0.0016455994842872552
2,8727.166845456824,-9314.120217803866,11057.048028497491,2911.5027110511583,1042.3154628654265,3030.4208608466142,-54,109,48,15,-160,538893,-558768,-59795,-10127,39046,0.4223005839431903,0.04583550498581192,-1.1864150511237361,0.6079872746970987,0.9100595354429621,0.8101755281443902,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,0.30816493850935306,0.03882464143372781
3,5132.992855467695,6313.443387723935,-4099.338586368947,1124.150993159994,1301.7954129994105,492.9416479533029,-18,118,12,15,-161,188176,-622811,-12917,-9575,49752,1.0286641182535203,0.4112907036603482,0.7692922794827789,0.5731053944980189,-0.3234367101110273,0.06550268488399641,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,0.3312412311200449,0.05767102533853855
4,36263.76967954311,13177.90593418968,12830.011135794339,2420.42908167532,270.69735366396617,7564.72617421981,-47,-95,-27,-5,87,475511,509680,34342,4733,-9687,3.8968038622785426,0.8952858464990605,1.5743160549015929,0.9055863583119991,1.0193375479728115,0.7596188143759985,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.9294023413216093,0.46622070975768176
5,17951.456613623417,8968.769768274971,-1350.9563622206915,285.0478116191043,914.6130009504413,9133.982394999592,10,-200,18,-12,159,-90050,1073264,-20379,10709,-31215,1.827661342291301,0.4324825186905796,1.0270760107786487,0.8718414954265915,-0.33551342713511695,0.05140351654373729,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,1.016188396404912,0.6460930539777292
6,8075.873822752128,7319.067103473935,-1260.0186280374182,2332,947.5713412716323,-1262.7459939560213,45,-128,0,11,168,-448151,692534,2332,-7391,-46132,0.8457370107696021,0.2673059694747548,0.9191943843927842,0.6633734167082338,-0.21872344782915742,0.2741671502064702,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,-0.174097879688813,0.023195163420423902
7,11021.887785101671,8679.236948874313,9381.102631284506,2605.3927457295395,606.4165002113464,-10250.261040998033,-46,-49,-8,-5,-161,462765,269020,11409,4217,44199,1.8291077452783309,0.7501172310468933,0.9809695145005767,0.9646438361686808,1.3980820055239727,0.8045145751525846,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,-0.898014100362337,0.5285423732374975
8,11438.207709915156,3241.7411342718988,9926.852628405439,1816.4679235973108,580.1808484394387,-4127.034824798931,43,128,-10,-2,-163,-415138,-685549,14563,2205,46970,0.696233943126363,0.24462304943406393,0.2210327399188689,0.15595338470135217,0.6624048398066554,0.6015153764398157,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.4504981715322789,0.17374549750017512
9,3115.670900719715,7228.7482631478415,9775.743182178936,1093.3325724306633,1595.9517150482698,-16578.104832085995,4,66,33,-19,154,-32273,-337128,-39841,15951,-34250,-0.1175971912432573,0.015852769980814238,0.8649900983934322,0.9442535006362185,0.908912162515719,0.7404101317663704,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,-2.300170118020543,0.8548600781109863
