session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,8850.991137760797,390.8106642947532,7215.890947241569,686.8007425714695,557.4887836530061,-28,95,2,-5,290731,-494719,-1730,4560,1.3282650358190649,0.9282807067383032,0.5378004850406863,0.7665218740802315,0.7598901616478277,0.8163535884329458,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,23200.172479419747,8258.194535193092,12932.17326633702,1161.7320107896157,848.0726671000193,26,-110,-11,-20,-255840,573110,15595,13940,2.6405910981718343,0.8936600530937582,0.9915177431309117,0.8647258973738375,1.434030545200803,0.7076734013361523,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,9242.371487153508,6039.537644675409,3215.5953374528326,-980.793248113172,968.031753138439,-33,-148,-28,-8,341055,776923,35598,6925,1.343481778521276,0.8342218328498402,0.6053448959192206,0.6183240839855394,0.8064739105085498,0.7841423423472967,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,12376.938411169573,10497.834918414126,29.766580891882768,1430.0550770633272,419.28183480023563,27,40,11,-6,-262296,-209703,-11441,4770,0.8203671296400333,0.6645484136436869,0.9438709844011033,0.7107782733154271,-0.3356776197059892,0.6740610027229726,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,23036.009766354342,14507.550021242932,6778.005626506609,1319.7567649408356,430.69735366396617,-76,-48,-8,-5,762110,257818,10778,4893,3.269330274946655,0.8483131540535759,1.8603664616564435,0.8156774505946801,1.1974682625212103,0.728652667048046,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20213.582932815654,4014.7223244150227,13986.860817721754,1422.0106248042457,789.989165874631,-14,65,4,10,142641,-335263,-3170,-7372,2.8231299842488364,0.8352508871602531,0.45446753530181155,0.7087922019925114,2.1631160705416774,0.7267173931064205,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-12068.451630711652,-3761.0805241686758,-10542.928661857499,1402.3497948521108,833.2077604624114,-54,-154,-14,4,542803,824178,18054,-2199,-1.7844419196981725,0.6704630050393634,-0.561037978486837,0.26557633316074175,-1.4442165916335004,0.8440883082018484,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,712.042779158206,-5874.1553198162,4623.452255044249,872.6291439724264,1090.1166999577308,123,-99,-23,1,-1220060,529200,26183,368,-0.13768106134665095,0.03613788706591972,-0.7923742951727645,0.5934478749832114,0.4515428881134977,0.7747392811638775,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,15109.573207411071,1647.522843454506,12847.082068079268,1141.798114604033,-526.8298187267355,2,173,15,-24,-17812,-927132,-17978,18971,0.499325461276158,0.13612069343693037,-0.035671693257711655,0.015237145424103206,0.4020440492912341,0.10231341649189714,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,2349.7519449487045,7197.2517368521585,-7365.0558884789425,1509.7775241435556,1007.7785724319328,-4,-9,11,-25,46699,39940,-12135,19896,0.6526010878346789,0.34204513713539964,0.7944474848875148,0.9783672865956872,-0.49186171295421277,0.248982483969479,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-703.7672551808819,-7355.314437085646,2832.430041473679,3085.6482904239983,733.468850007087,91,17,-12,-9,-882700,-86190,15750,7837,-0.6249940065372006,0.4765457979418915,-1.1936522201325066,0.6327436313411963,0.13060327934926166,0.14333456708357306,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,13570.922509197457,5897.4938666310045,4772.521944832464,1638.3115207436185,1262.5951769903686,13,-42,9,-9,-122396,224128,-9795,7370,1.9251387552251051,0.7187523477614584,0.6580982790588916,0.5879014187874048,1.0023602308289148,0.4186443022125888,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,7528.243621686716,-16156.897835780634,21154.81143794302,1951.257228146389,579.0727913779419,76,182,-11,7,-754311,-937817,14827,-4759,0.2847191100870938,0.04325399396655861,-1.9173393443116127,0.7970458390936186,2.006814129790211,0.6333891739494161,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,6579.248562034086,13428.407556809543,-7794.643652397785,-78.91016192970164,1024.3948195520297,22,1,-5,-7,-215953,-12820,7435,5936,0.5686698608008656,0.694489778669253,1.4697136465232643,0.9629732281709142,-1.0153148253442454,0.8325731233655398,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-851.0991007120747,4459.317002215481,-4939.763381688623,-1312.0308964085416,941.3781751696088,29,105,-28,9,-285927,-545905,37394,-5534,-0.3548000264530275,0.1309597074637304,0.3321709809900288,0.19707927438530434,-0.5624729354477418,0.5094292280556955,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,14917.841477017442,6696.721328389482,4655.19988830926,2482.188781235691,1083.7314790830096,40,34,13,13,-395872,-175600,-16671,-8363,1.415835396526994,0.9453552313704137,0.7885889222009939,0.8720344179171045,0.2632527187640819,0.560764305044982,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-2149.06134991775,-3833.919450035064,171.38383018050808,1194.4363122036193,319.0379577331869,5,-119,13,-6,-52280,635813,-15460,5318,-0.28877238849387427,0.16417729642685652,-0.6202006965158131,0.6873956141657833,0.1990147047611829,0.1098409991106847,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,24500.623613091964,6635.1180073802825,12652.699759011157,2907.236325218746,2305.5695214817797,111,-126,14,4,-1104534,661196,-16583,-1802,2.868033810600866,0.894581291260283,0.7568296645332022,0.4838002409163296,1.5667816371623546,0.8264662004281739,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,-3761.402350238718,3349.412161461776,-7537.267010284006,492.0082201109242,-65.55572152741297,-19,57,-1,-6,194104,-308475,1807,6045,-0.4563415320894318,0.4514039601632112,0.26575294675564065,0.5881427474123629,-0.7580837992463023,0.7622713904376385,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,19649.449136923115,15013.532493769075,3172.238865693769,411.9857769388768,1051.6920005213942,-33,-28,1,-2,338242,150920,-924,2740,1.7826794632801772,0.6833720677693288,1.393233013349719,0.5547499391139153,0.2603427325521117,0.3475485386405053,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,1300.694453043644,-4200.806979200221,3942.1978049932513,912.5741359177318,646.7294913328815,66,148,-11,10,-654548,-766143,15618,-7133,-0.3625518849581389,0.2847163159306521,-0.4347374857531887,0.36972542510667744,-0.07467482914055197,0.014949230772002513,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-6863.562606457459,-9003.08292794507,470.10563583893236,1891.3435390212908,-221.92885337261214,54,-77,17,-6,-538769,416729,-20132,4507,-1.5920657669022908,0.6774640337431542,-1.7151636439531919,0.7752916342817158,0.0013315439517342896,0.00000948758284842602,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
22,969.3900191553785,-5341.460447422171,4632.736870394554,451.53141300686,1226.582183176135,-38,-175,2,5,383780,917456,-2255,-2539,-0.2296859660788799,0.08536175205545961,-1.0760737828235925,0.6968540378793792,0.6793304579556578,0.8324338523042228,0.017607163260007858,0.11357694078013429,0.14945019552904093,0.9162886650306803
23,2967.7181659341586,9406.354221831629,-8810.88513648737,1439,933.2490805898992,-19,-66,0,-1,200449,341970,1439,1749,0.9485324017934876,0.27643820831439114,1.0595688917661472,0.9752810104926115,-0.37378226670531267,0.05705340387521608,0.15632571979878992,0.8912717314187529,0.10642005693390659,0.9747334904955863
24,4015.7310682759817,7724.272668994032,2389.1095568502788,-516.2443216030406,-5581.406835965288,63,143,-19,-28,-626620,-746359,28044,22452,0.5031712016070689,0.08214735758162163,0.5354421929186344,0.4719041953921829,0.6227810740013675,0.144965350780674,-0.03526275828763726,0.061912755812829415,-0.6197893070252831,0.8941448197072642
25,21104.721121397633,24211.20723507763,-6202.914428884047,2750.0546404998404,346.37367470421077,107,138,-11,2,-1060344,-740836,15651,-1086,2.513843898010362,0.9281382222145214,1.9054853143266135,0.742456946833555,0.33938383500658365,0.07422996903555902,0.2677811447960678,0.945178877838058,0.0011936038811139794,0.00017061737374577152
26,-19.293738017757278,-1245.0221824586624,-976.3552421596833,1201.305526007316,1000.7781605932723,-37,-167,-37,7,378248,882419,48457,-4270,-0.7608570936122632,0.28297563308128093,-0.9708019254022954,0.5925152340892607,0.06792366833901332,0.018493835216412197,0.04153821206583216,0.17482959616510613,0.10048295138518458,0.987579441046865
27,22080.84866675815,21256.537537829252,-1524.277547576101,1173.864245112767,1174.724431392232,-98,-19,-6,-6,986572,95439,8889,4726,2.3662649740424855,0.8839121930495735,2.3293117017334595,0.9077012819804584,-0.15899749737507116,0.3308203884656637,0.0850343144083502,0.711273051402635,0.11091645527571632,0.9584555459318364
