session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,100235.9873046875,20801.9560546875,79434.03125,13,80,-109287,-1040558,10.07658496396661,0.9999119245853492,2.0710600601843745,0.9978513657923119,8.005524903782236,0.9999996816697291
1,99845.931640625,20479.900390625,79366.03125,-11,80,130521,-1120626,10.02552912460884,0.9999243245247148,2.0256543017821746,0.9981567474157038,7.9998748228266665,0.999999787093451
2,98656.765625,19170.734375,79486.03125,29,80,-270856,-1040506,9.946001252760182,0.9999489532800011,1.9368574843159405,0.9986944782360634,8.00914376844424,0.9999997689040869
3,100702.53125,21372.5,79330.03125,64,80,-618789,-1120662,10.133722744871372,0.9997935948589428,2.130993775758452,0.9953368379451918,8.00272896911292,0.9999998343892266
4,99070.33203125,19680.30078125,79390.03125,13,80,-110323,-1040602,9.938606132250593,0.9999571739184058,1.9352265030953417,0.9988892755319305,8.003379629155255,0.9999998649517022
5,98181.453125,18770.421875,79411.03125,-5,80,68793,-1120581,9.8561181474866,0.9999490712531013,1.8504885630994992,0.9985597662701154,8.005629584387107,0.999999728376324
6,99658.91796875,20217.88671875,79441.03125,12,80,-99766,-1040551,10.01904966994705,0.9998793449467426,2.013973323638754,0.9970235429586457,8.005076346308302,0.9999997526645726
7,99981.9248046875,20650.8935546875,79331.03125,-43,80,450627,-1120661,10.049570502662204,0.9998957510442388,2.047899016925789,0.997521832893551,8.001671485736415,0.9999997482589854
8,98524.765625,19069.734375,79455.03125,66,80,-640542,-1040537,10.035057072271089,0.9999449091905039,2.026522742400028,0.9986654904953507,8.008534329871063,0.9999996967371553
9,99475.87890625,20157.84765625,79318.03125,-21,80,230122,-1120674,9.944607118038022,0.9998405804247349,1.9470204966472078,0.9959286306677138,7.99758662139081,0.9999997813748992
10,99694.0380859375,20282.0068359375,79412.03125,21,80,-189732,-1040580,10.083640491143465,0.9996950204909605,2.0791974338239743,0.9929665778849359,8.00444305731949,0.999999822829078
11,99459.3671875,20096.3359375,79363.03125,-20,80,220012,-1120629,10.044954794402468,0.9999439865556137,2.041913721769782,0.9986359827073565,8.003041072632683,0.9999995442134253
12,98492.1015625,19026.0703125,79466.03125,8,80,-60992,-1040526,9.910097540041669,0.9999220468600277,1.9045500061379244,0.9978495942849718,8.005547533903743,0.9999998000761661
13,98680.24609375,19260.21484375,79420.03125,-44,80,459238,-1120572,9.914077998004432,0.9999697218914858,1.9085257920713514,0.9991866906590051,8.005552205933082,0.9999996027215872
14,98036.3193359375,18694.2880859375,79342.03125,-19,80,208689,-1040650,9.893453109085202,0.999823891361894,1.88938364212796,0.9952061352599035,8.004069466957242,0.9999997884593803
15,98716.099609375,19266.068359375,79450.03125,59,80,-570711,-1120542,9.990651116109683,0.9998994751380331,1.9886041670300993,0.9974554715522812,8.002046949079585,0.9999998639229299
16,97413.23828125,17982.20703125,79431.03125,22,80,-201971,-1040561,9.8223347971232,0.999862026365998,1.8171129345847905,0.9960291477032541,8.005221862538408,0.9999996846929566
17,97933.685546875,18564.654296875,79369.03125,77,80,-751437,-1120623,9.83841997617144,0.9998093550858103,1.838170991753139,0.9945181534727189,8.000248984418306,0.9999996822955188
18,100719.4091796875,21263.3779296875,79456.03125,-3,80,51266,-1040536,10.134906567373742,0.9999697084715425,2.1298849875893597,0.9993095389600298,8.005021579784382,0.9999997636061844
19,99372.626953125,19997.595703125,79375.03125,50,80,-479663,-1120617,10.00084508622215,0.9999602653417073,1.9879125684507422,0.9990540954741454,8.012932517771407,0.9999989006461338
20,98597.396484375,19173.365234375,79424.03125,-58,80,599250,-1040568,9.962168917639932,0.9998173410793231,1.9512764094486525,0.9952157133271755,8.01089250819128,0.9999997391007842
21,97943.205078125,18429.173828125,79514.03125,15,80,-131609,-1120478,9.809951478179961,0.9999550628965881,1.797453074107929,0.9985329905466541,8.012498404072032,0.9999986998120157
22,98809.1240234375,19357.0927734375,79452.03125,21,80,-190515,-1040540,9.971210744279265,0.9999559871451908,1.9621422529114494,0.9988267322694606,8.009068491367811,0.9999996639668275
23,100025.25,20709.21875,79316.03125,48,80,-459412,-1120676,10.092333631571794,0.9999369964260193,2.090206797648143,0.99854362648713,8.002126833923647,0.9999998114756187
24,98477.4453125,19025.4140625,79452.03125,56,80,-541043,-1040540,9.954678330710271,0.9999583807095743,1.951200208893547,0.9988956915298359,8.003478121816721,0.9999997484881202
25,98462.365234375,19090.333984375,79372.03125,6,80,-40910,-1120620,9.95870871592847,0.9999155107268562,1.95776531074722,0.9978218456783424,8.000943405181248,0.9999998295665062
26,100264.5107421875,20847.4794921875,79417.03125,67,80,-649039,-1040575,10.051903227922095,0.9999137959761106,2.050426195731187,0.9979323975915008,8.00147703219091,0.9999997781345995
27,99121.1259765625,19729.0947265625,79392.03125,47,80,-450182,-1120600,10.0102685365596,0.9999282430108485,2.006957852889224,0.9982474411115769,8.003310683670378,0.9999997781958647
28,99537.248046875,20210.216796875,79327.03125,51,80,-490066,-1040665,10.014767841590581,0.9999646841902605,2.0112451956671733,0.9991414097676692,8.00352264592341,0.9999998563757995
29,98523.2255859375,19076.1943359375,79447.03125,29,80,-270976,-1120545,9.919120363306542,0.9997767577386937,1.9088520014872512,0.9940175857442254,8.01026836181929,0.9999994992329937
30,100491.146484375,21024.115234375,79467.03125,77,80,-748924,-1040525,10.124237966764374,0.9999122342952498,2.109897117662742,0.9980808741320983,8.014340849101629,0.9999985341657205
31,99586.384765625,19961.353515625,79625.03125,-5,80,69939,-1120367,10.031896428839296,0.9998938124230965,2.026766630082305,0.9973731620534649,8.005129798756986,0.9999999183041703
32,99248.431640625,19715.400390625,79533.03125,15,80,-130340,-1040459,9.906108543708202,0.9999271904869722,1.892655594582997,0.9980257955409683,8.013452949125206,0.9999994176836491
33,100368.6640625,20868.6328125,79500.03125,-8,80,100852,-1120492,10.094422271073036,0.9998749968880877,2.088563483097801,0.9971058086737749,8.005858787975233,0.9999997699746502
34,100289.626953125,20813.595703125,79476.03125,10,80,-79232,-1040516,10.154841194924291,0.9999210271908383,2.142612575084388,0.9981106435917673,8.012228619839904,0.9999988987874658
35,99004.388671875,19667.357421875,79337.03125,58,80,-560302,-1120655,9.945985785584423,0.9998336200216805,1.944094358353787,0.9956653800051632,8.001891427230639,0.9999997647615484
36,98304.2900390625,18824.2587890625,79480.03125,21,80,-191103,-1040512,9.908608932236017,0.9999074949551731,1.8993611460868447,0.9975494216186276,8.009247786149174,0.99999961559682
37,100384.5546875,21079.5234375,79305.03125,72,80,-699135,-1120687,10.125587199435929,0.9999446761298859,2.1241540053341295,0.9987474570702259,8.001433194101796,0.9999996832308319
