session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,2396.3358839147813,-3455.5291459067957,4607.5755035971015,686.8007425714695,557.4887836530061,-36,3,2,-5,369839,-11243,-1730,4560,0.7766481978733039,0.8187611798239879,0.22999902749724951,0.3013858045482745,0.5160747812455196,0.967990640440074,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,10799.541976755923,5590.211601287534,3199.5256975787543,1161.7320107896157,848.0726671000193,18,1,-11,-20,-177247,-1893,15595,13940,1.3028198979385133,0.885075079331098,0.6604350024140856,0.8812101358038094,0.42734208568431603,0.5290123681436222,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,7499.332924850361,3230.407306572277,4281.687113252818,-980.793248113172,968.031753138439,-25,-23,-28,-8,257030,124520,35598,6925,0.7788803763115354,0.7405933244317596,0.32369779499428847,0.4502770941519512,0.5235196092237155,0.9415098493220944,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,13387.568943629663,6879.359551065427,4658.872480700673,1430.0550770633272,419.28183480023563,26,9,11,-6,-255811,-42531,-11441,4770,1.3083167970660516,0.913342237567796,0.6659790916761189,0.6720811358318624,0.4301639404449405,0.9508098382985571,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,16373.100657798743,8275.649352447246,6346.997186746696,1319.7567649408356,430.69735366396617,-37,24,-8,-5,372240,-119173,10778,4893,1.8793140080848878,0.89730835739999,1.0456050620642148,0.8051972323699399,0.6222133952516979,0.916463202950456,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,9651.0598046237,3556.5834866225487,3882.476527322273,1422.0106248042457,789.989165874631,-21,-7,4,10,211496,41494,-3170,-7372,1.1472279959836906,0.8969331584497551,0.46291170190581693,0.8195794368455831,0.47876991567248856,0.6774606033127679,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,3193.898528511685,-1434.812075108901,2393.1530483060633,1402.3497948521108,833.2077604624114,-23,-22,-14,4,231361,121639,18054,-2199,0.09189170445917724,0.01944446559003907,-0.25642880539347157,0.18639240758039918,0.1275078594305016,0.20824569923945052,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,8426.490051585179,-1521.6294763031183,7985.37368395814,872.6291439724264,1090.1166999577308,80,-42,-23,1,-791236,230533,26183,368,0.835928221276803,0.8393217527579764,-0.21088763798628865,0.2844850739007861,0.8436655135504769,0.9785899471188526,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,6635.282020718691,1975.9086261819757,4044.4050986594175,1141.798114604033,-526.8298187267355,-8,1,15,-24,79814,-1389,-17978,18971,0.463984189371488,0.8029954865097513,0.03828546162368604,0.066779760650522,0.29274562250515107,0.7936720213381452,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,11453.155761208884,6179.940539491276,2755.6591251421196,1509.7775241435556,1007.7785724319328,-7,-37,11,-25,75308,197232,-12135,19896,1.2703618277106488,0.9134644735147257,0.6214937654221674,0.9580847543293206,0.2988527463870728,0.700990827243462,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
