session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
28,-2,99261.248046875,19934.216796875,79327.03125,9.978256754908728,0.9999587819627768,1.974734108985321,0.9989741237755501,8.00352264592341,0.9999998563757995
29,-1,98346.2255859375,18899.1943359375,79447.03125,9.897033726521675,0.9997961690127487,1.8867653647023848,0.9944337082267242,8.01026836181929,0.9999994992329937
30,-2,100259.146484375,20792.115234375,79467.03125,10.091970414242075,0.9999162938719015,2.07762956514044,0.9981290039489057,8.014340849101629,0.9999985341657205
31,-1,99476.384765625,19851.353515625,79625.03125,10.020271140015245,0.9998807007702413,2.015141341258257,0.9970238738431458,8.005129798756986,0.9999999183041703
32,-2,98945.431640625,19412.400390625,79533.03125,9.866045468130428,0.9999223153017643,1.852592519005218,0.9977965865808478,8.013452949125206,0.9999994176836491
33,-1,100082.6640625,20582.6328125,79500.03125,10.062356645952379,0.9998802263419567,2.056497857977145,0.9971474467737742,8.005858787975233,0.9999997699746502
34,-2,99992.626953125,20516.595703125,79476.03125,10.111870574440584,0.9999368440990597,2.0996419546006817,0.9984502366115423,8.012228619839904,0.9999988987874658
35,-1,98995.388671875,19658.357421875,79337.03125,9.944839315244957,0.9998372219527444,1.9429478880143225,0.9957546150395208,8.001891427230639,0.9999997647615484
36,-2,98062.2900390625,18582.2587890625,79480.03125,9.87841010287203,0.9999166907692704,1.8691623167228564,0.9977231190723592,8.009247786149174,0.99999961559682
37,-1,100223.5546875,20918.5234375,79305.03125,10.101935890855415,0.9999428906729507,2.1005026967536167,0.9986831784725747,8.001433194101796,0.9999996832308319
38,-2,99101.7333984375,19637.7021484375,79464.03125,9.981949453384109,0.999783418960092,1.9732937523571796,0.994250307744991,8.008655701026928,0.9999995633430556
39,-1,98599.90625,19220.875,79379.03125,9.964946037395357,0.9999580212365472,1.9605654880146428,0.9989574823103655,8.004380549380713,0.9999996880338611
40,-2,98845.37890625,19406.34765625,79439.03125,9.991110258833539,0.9998878404091458,1.9863080085390392,0.9971116740779815,8.004802250294498,0.9999997632507373
41,-1,97963.404296875,18625.373046875,79338.03125,9.849626829746006,0.9998120278655387,1.8456114877941476,0.9946620410706096,8.004015341951861,0.9999995726608082
42,-2,98094.0703125,18567.0390625,79527.03125,9.935748044275114,0.9999605652512944,1.9274296345075255,0.9989651336339659,8.008318409767591,0.9999997478694183
43,-1,99193.03125,19763,79430.03125,9.886700166585763,0.9999085378510006,1.8811109189951272,0.9974850090818846,8.005589247590635,0.9999997267775219
44,-2,98753.5712890625,19303.5400390625,79450.03125,9.973234448967032,0.9999486367798913,1.965833126804168,0.9987038612561547,8.007401322162865,0.9999996743949826
45,-1,98720.6044921875,19326.5732421875,79394.03125,9.9253645553635,0.9999420853280853,1.919375031351132,0.9984076298381108,8.005989524012366,0.9999996280947667
46,-2,99969.49609375,20511.46484375,79458.03125,10.069141736622651,0.9999408301466866,2.058876258325181,0.998611584503093,8.010265478297473,0.9999993793588974
47,-1,99999.265625,20465.234375,79534.03125,10.107164458343973,0.9998264979868381,2.0886104808463815,0.9960398269005245,8.018553977497593,0.9999986144933836
48,-2,99547.03125,20192,79355.03125,10.04957622245568,0.9999554089239975,2.0464933496639115,0.998944598676671,8.003082872791769,0.9999998826088417
49,-1,98056.541015625,18728.509765625,79328.03125,9.843681317933003,0.9999593385319977,1.8413492660537896,0.9988514589428489,8.002332051879211,0.999999708587498
50,-2,101315.765625,21943.734375,79372.03125,10.236617103474652,0.9998334381316675,2.231358382330313,0.9964131804126947,8.005258721144338,0.9999997509491635
51,-1,99573.5078125,20050.4765625,79523.03125,10.024036011797618,0.9999115123825427,2.0219863809871566,0.9978178356623806,8.002049630810461,0.9999998075525153
52,-2,100095.4052734375,20666.3740234375,79429.03125,10.005940044999482,0.9999149287283905,2.0033134543134095,0.9979338864019673,8.002626590686074,0.9999997012109592
53,-1,99184.474609375,19612.443359375,79572.03125,9.947456246341595,0.9998880098393774,1.9347547343355025,0.9972183703347258,8.012701512006092,0.999999417600239
54,-2,97990.07421875,18535.04296875,79455.03125,9.847093419385901,0.9999249420188215,1.8408416579840101,0.9979149167193828,8.006251761401895,0.9999997015690907
55,-1,99262.234375,19879.203125,79383.03125,9.94045621835987,0.9999044014923597,1.9336253002189094,0.997441342311402,8.00683091814096,0.9999997991213372
56,-2,96984.4296875,17519.3984375,79465.03125,9.748815889993258,0.9999040867344646,1.744310554644385,0.9970005138119039,8.004505335348878,0.999999698534523
57,-1,98146.548828125,18811.517578125,79335.03125,9.847210796972599,0.9999196429461379,1.8453817692294232,0.9977094825022931,8.001829027743174,0.9999997508877402
58,-2,99728.349609375,20275.318359375,79453.03125,10.00002751602056,0.9998460476640163,1.9984517578062428,0.9962340362370157,8.001575758214315,0.9999998107476383
59,-1,99644.3046875,20241.2734375,79403.03125,10.039128821464626,0.9998859659236445,2.0350103652580387,0.9972478707772277,8.004118456206584,0.9999998111244003
60,-2,98713.07421875,19259.04296875,79454.03125,9.882911562396936,0.9999560986624396,1.8768418223955605,0.9987815434333527,8.00606974000137,0.9999997652490652
61,-1,100867.5185546875,21572.4873046875,79295.03125,10.079035301499472,0.9999571738850145,2.0771559962825967,0.9990079037620546,8.001879305216875,0.999999778799466
62,-2,98082.6005859375,18638.5693359375,79444.03125,9.867802688910462,0.999884125951105,1.8644546550390912,0.9967172406000853,8.003348033871372,0.9999997479361489
63,-1,98092.7890625,18695.7578125,79397.03125,9.864100916354175,0.999917180087298,1.8619094835757732,0.9977284866731886,8.002191432778403,0.9999997918679623
64,-2,98060.40625,18708.375,79352.03125,9.808176753100668,0.9998623746204026,1.8026239348831536,0.9960122238252505,8.005552818217511,0.9999997290245181
65,-1,101306.60546875,21948.57421875,79358.03125,10.13319753971534,0.999859209223809,2.1231712018624314,0.9967422716055931,8.010026337852912,0.9999996211793359
66,-2,97662.84375,18246.8125,79416.03125,9.864219980722446,0.9999073492801329,1.8619593301445614,0.9973972869819553,8.002260650577885,0.999999791708431
67,-1,98190.2783203125,18730.2470703125,79460.03125,9.875018387694173,0.9999239539268803,1.8713351564387888,0.9978796132421106,8.003683231255387,0.9999997688231652
68,-2,98891.1474609375,19406.1162109375,79485.03125,9.940162337760453,0.9998126178460456,1.936418639440266,0.9951663366834403,8.00374369832019,0.9999997983151584
69,-1,99459.0400390625,20002.0087890625,79457.03125,10.004982849806675,0.9998946347335426,1.9992694058459681,0.9974461333088801,8.00571344396071,0.9999994123350769
