session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,7965.078379967531,390.8106642947532,6329.978189448302,686.8007425714695,557.4887836530061,-28,19,2,-5,290731,-94057,-1730,4560,1.2834130644695267,0.9466716218454143,0.5378004850406863,0.7665218740802315,0.7150381902983098,0.9218037925501514,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,20547.342822038783,8258.194535193092,10279.343608956056,1161.7320107896157,848.0726671000193,26,-45,-11,-20,-255840,239443,15595,13940,2.502988483179238,0.895510493075498,0.9915177431309117,0.8647258973738375,1.2964279302081487,0.7040624493416107,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,10158.008197473526,6039.537644675409,4131.23204777285,-980.793248113172,968.031753138439,-33,-98,-28,-8,341055,516451,35598,6925,1.2907467167672617,0.8426038596566163,0.6053448959192206,0.6183240839855394,0.7537388487545227,0.8457187876569774,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,15402.576740214168,10497.834918414126,3055.4049099364784,1430.0550770633272,419.28183480023563,27,42,11,-6,-262296,-217164,-11441,4770,1.2339155187557242,0.87373814848632,0.9438709844011033,0.7107782733154271,0.07787076940971459,0.05457943520211957,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,24544.00519481772,14507.550021242932,8286.001054969987,1319.7567649408356,430.69735366396617,-76,-9,-8,-5,762110,55356,10778,4893,3.2454115974679545,0.8705109813827017,1.8603664616564435,0.8156774505946801,1.1735495850425286,0.8184093854491321,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,20560.320369582732,4014.7223244150227,14333.598254488832,1422.0106248042457,789.989165874631,-14,8,4,10,142641,-28651,-3170,-7372,2.776225122767635,0.8811842700129681,0.45446753530181155,0.7087922019925114,2.116211209060447,0.7885497607064338,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-10835.933531675468,-3761.0805241686758,-9310.410562821315,1402.3497948521108,833.2077604624114,-54,-137,-14,4,542803,733266,18054,-2199,-1.6638030457798174,0.6555056511706209,-0.561037978486837,0.26557633316074175,-1.32357771771514,0.8422012121500756,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,905.9705985628407,-5874.1553198162,4817.3800744488835,872.6291439724264,1090.1166999577308,123,-123,-23,1,-1220060,656564,26183,368,-0.06470464165176312,0.007924559323360933,-0.7923742951727645,0.5934478749832114,0.5245193078084046,0.7394704667465379,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,14894.95281277338,1647.522843454506,12632.461673441576,1141.798114604033,-526.8298187267355,2,169,15,-24,-17812,-905613,-17978,18971,0.4618912329284614,0.12180367641582175,-0.035671693257711655,0.015237145424103206,0.36460982094355054,0.08820306887309327,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,4998.763032917133,7197.2517368521585,-4716.044800510514,1509.7775241435556,1007.7785724319328,-4,-43,11,-25,46699,221297,-12135,19896,0.8120090673201695,0.7024188623558733,0.7944474848875148,0.9783672865956872,-0.3324537334687403,0.356698130609371,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,1527.50338184695,-7355.314437085646,5063.700678501511,3085.6482904239983,733.468850007087,91,37,-12,-9,-882700,-188691,15750,7837,-0.4579332462149588,0.33063235864822593,-1.1936522201325066,0.6327436313411963,0.2976640396715061,0.5048459311860537,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,17661.907879309154,5897.4938666310045,8863.50731494416,1638.3115207436185,1262.5951769903686,13,-14,9,-9,-122396,81982,-9795,7370,2.334325525146009,0.8199574781486583,0.6580982790588916,0.5879014187874048,1.411547000749796,0.6375753379951816,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,3008.6499942317714,-16156.897835780634,16635.217810488073,1951.257228146389,579.0727913779419,76,161,-11,7,-754311,-831686,14827,-4759,-0.040363925774112734,0.001340635716414896,-1.9173393443116127,0.7970458390936186,1.6817310939290044,0.6632867000229349,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,4544.295337702737,13428.407556809543,-9829.596876729134,-78.91016192970164,1024.3948195520297,22,32,-5,-7,-215953,-170641,7435,5936,0.38253460780755316,0.47664582976650555,1.4697136465232643,0.9629732281709142,-1.2014500783375583,0.8480270998698471,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,2208.504467738182,4459.317002215481,-1880.159813238366,-1312.0308964085416,941.3781751696088,29,77,-28,9,-285927,-398588,37394,-5534,-0.025216542473362025,0.0007040894990333603,0.3321709809900288,0.19707927438530434,-0.23288945146808293,0.13627098020990192,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,16188.61800673607,6696.721328389482,5925.976418027887,2482.188781235691,1083.7314790830096,40,16,13,13,-395872,-78900,-16671,-8363,1.6052264139522574,0.9594473867657589,0.7885889222009939,0.8720344179171045,0.4526437361894012,0.8857266180824073,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-767.0138978775585,-3833.919450035064,1553.4312822206994,1194.4363122036193,319.0379577331869,5,-79,13,-6,-52280,423534,-15460,5318,-0.16286952900321736,0.07105227222831736,-0.6202006965158131,0.6873956141657833,0.3249175642518421,0.344561424977399,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,22233.640427029568,6635.1180073802825,10385.71657294876,2907.236325218746,2305.5695214817797,111,-49,14,4,-1104534,262597,-16583,-1802,2.5233968033335126,0.889944062049264,0.7568296645332022,0.4838002409163296,1.222144629895049,0.8583443295847405,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,-563.7763781095903,3349.412161461776,-4339.641038154878,492.0082201109242,-65.55572152741297,-19,17,-1,-6,194104,-94093,1807,6045,-0.27839595265256417,0.29343133168614416,0.26575294675564065,0.5881427474123629,-0.580138219809435,0.7588168869445961,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
