session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,100218.9873046875,20816.9560546875,79402.03125,13,80,-109272,-1040590,10.074183036886591,0.9999105868356322,2.072999694933771,0.9978810057015536,8.00118334195282,0.9999997793710543
1,99873.931640625,20523.900390625,79350.03125,-11,80,130565,-1120642,10.028608428455511,0.9999219240793364,2.0298849004984807,0.9980777346258695,7.998723527957032,0.9999997659666823
2,98612.765625,19178.734375,79434.03125,29,80,-270848,-1040558,9.939551647585686,0.9999502562129357,1.9360278155156438,0.9987031392626179,8.003523832070039,0.9999998209848477
3,100681.53125,21379.5,79302.03125,64,80,-618782,-1120690,10.131044791898594,0.9997918935728622,2.131653399247048,0.9952975154452757,7.999391392651544,0.999999839590271
4,99087.33203125,19725.30078125,79362.03125,13,80,-110278,-1040630,9.941562098796153,0.9999567852224107,1.9403857592309344,0.9988725131515488,8.001176339565223,0.999999909143541
5,98141.453125,18786.421875,79355.03125,-5,80,68809,-1120637,9.849092510020343,0.9999485350344836,1.850382237014436,0.9985698849932362,7.998710273005914,0.9999997567008359
6,99595.91796875,20196.88671875,79399.03125,12,80,-99787,-1040593,10.011143971971993,0.9998757611514529,2.010438448707405,0.9969355858632113,8.000705523264593,0.999999774367655
7,99913.9248046875,20632.8935546875,79281.03125,-43,80,450609,-1120711,10.04233617955386,0.9998937092444252,2.0434885810656844,0.9974644165976073,7.998847598488175,0.9999997382738338
8,98489.765625,19090.734375,79399.03125,66,80,-640521,-1040593,10.031661710805135,0.9999448369035359,2.0285441944402427,0.9986720717255148,8.003117516364895,0.9999997184160837
9,99448.87890625,20189.84765625,79259.03125,-21,80,230154,-1120733,9.941898688487491,0.9998402339583432,1.9491610906406136,0.9958408794862594,7.992737597846873,0.9999997671536102
10,99655.0380859375,20278.0068359375,79377.03125,21,80,-189736,-1040615,10.075009168539314,0.9997005959041423,2.0744279065044435,0.9929824198296894,8.000581262034872,0.9999998671280663
11,99444.3671875,20117.3359375,79327.03125,-20,80,220033,-1120665,10.043537295978293,0.9999427490821956,2.0438447289570916,0.9986235500580414,7.999692567021198,0.9999995418492127
12,98440.1015625,19030.0703125,79410.03125,8,80,-60988,-1040582,9.90477337875416,0.9999239666989973,1.904971263724137,0.9978614113479454,7.999802115030021,0.9999997755524757
13,98659.24609375,19284.21484375,79375.03125,-44,80,459262,-1120617,9.910067611146328,0.9999692260328238,1.9093777012458706,0.9991840399084501,8.000689909900458,0.9999996468911995
14,97988.3193359375,18675.2880859375,79313.03125,-19,80,208670,-1040679,9.884699430243666,0.9998288348716774,1.8840479336406029,0.995324469618908,8.000651496603062,0.9999998038949786
15,98701.099609375,19278.068359375,79423.03125,59,80,-570699,-1120569,9.99014688799664,0.9998993868514341,1.9899811884518694,0.997473765956837,8.000165699544771,0.9999998772425851
16,97399.23828125,18016.20703125,79383.03125,22,80,-201937,-1040609,9.820402767428105,0.9998631619264318,1.8210108855339944,0.9961489796230133,7.999391881894107,0.9999997522387566
17,97843.685546875,18539.654296875,79304.03125,77,80,-751462,-1120688,9.828072233051964,0.9998083056099846,1.83449908585642,0.9944384813674235,7.993573147195548,0.9999996167248243
18,100656.4091796875,21250.3779296875,79406.03125,-3,80,51253,-1040586,10.127391206776588,0.9999707372974124,2.1265724399962345,0.9993332836482334,8.000818766780354,0.999999773731606
19,99317.626953125,19990.595703125,79327.03125,50,80,-479670,-1120665,9.993886686503478,0.9999606442896031,1.9859024238666407,0.9990420030208238,8.00798426263684,0.9999991385818973
20,98537.396484375,19180.365234375,79357.03125,-58,80,599257,-1040635,9.953318288355426,0.9998156775880547,1.9507925015598133,0.9952168828812602,8.002525786795612,0.9999998055375512
21,97903.205078125,18436.173828125,79467.03125,15,80,-131602,-1120525,9.80526138344506,0.9999542773580902,1.7980054848254532,0.9985284677894917,8.007255898619608,0.9999989353132201
22,98763.1240234375,19388.0927734375,79375.03125,21,80,-190484,-1040617,9.966317057572327,0.9999550696210748,1.9638265807402926,0.9988345576824743,8.002490476832032,0.9999998157031774
23,100038.25,20759.21875,79279.03125,48,80,-459362,-1120713,10.094097975341437,0.9999353610715803,2.0954227575223023,0.9984957679637428,7.998675217819131,0.9999998084678672
24,98463.4453125,19063.4140625,79400.03125,56,80,-541005,-1040592,9.954870589300194,0.9999575682873177,1.9544785671723304,0.9988978140717563,8.00039202212786,0.9999997811236409
25,98445.365234375,19087.333984375,79358.03125,6,80,-40913,-1120634,9.955319258456575,0.999915742633421,1.956205621387623,0.9978438382064789,7.999113637068951,0.9999998293506577
26,100238.5107421875,20844.4794921875,79394.03125,67,80,-649042,-1040598,10.048766870480732,0.9999106579163123,2.048948342142409,0.9978554538746084,7.999818528338326,0.9999998003685614
27,99095.1259765625,19745.0947265625,79350.03125,47,80,-450166,-1120642,10.006196795524883,0.999930561073215,2.0077955730056014,0.9982713407814806,7.998401222519284,0.9999997896596726
28,99534.248046875,20244.216796875,79290.03125,51,80,-490032,-1040702,10.013301149321913,0.9999648228182577,2.01284585717318,0.9991356088148435,8.000455292148736,0.999999903450388
29,98464.2255859375,19085.1943359375,79379.03125,29,80,-270967,-1120613,9.911137151756709,0.9997757816892845,1.9087125643418568,0.9940142655297014,8.002424587414852,0.9999997225401682
30,100428.146484375,20995.115234375,79433.03125,77,80,-748953,-1040559,10.116045679140452,0.999909417542845,2.104922940607,0.9980272417893862,8.011122738533448,0.9999986467145637
31,99553.384765625,19993.353515625,79560.03125,-5,80,69971,-1120432,10.027818689424517,0.9998915232341973,2.0290590104092283,0.9973507762404553,7.998759679015285,0.9999999217236123
32,99215.431640625,19731.400390625,79484.03125,15,80,-130324,-1040508,9.901634101725458,0.9999269073981392,1.8937879541643208,0.9980267169741474,8.007846147561139,0.9999996420562688
33,100321.6640625,20870.6328125,79451.03125,-8,80,100854,-1120541,10.08887271466954,0.9998744254414955,2.0886819843469864,0.9971038309310581,8.000190730322554,0.9999998392643319
34,100273.626953125,20830.595703125,79443.03125,10,80,-79215,-1040549,10.153683572492714,0.9999216575077376,2.1444130880783927,0.9981536840537479,8.009270484414323,0.999999121195208
35,98994.388671875,19678.357421875,79316.03125,58,80,-560291,-1120676,9.944625115464817,0.9998352979112625,1.9447966932688106,0.9957018834546005,7.999828422196009,0.9999997745257515
36,98252.2900390625,18830.2587890625,79422.03125,21,80,-191097,-1040570,9.902539098745319,0.9999088865664771,1.8995011690062449,0.9975658649702497,8.003037929739076,0.9999997407521738
37,100365.5546875,21079.5234375,79286.03125,72,80,-699135,-1120706,10.123759127583646,0.9999443953905188,2.1241540053341295,0.9987474570702259,7.999605122249515,0.9999996856844151
38,99131.7333984375,19712.7021484375,79419.03125,67,80,-650296,-1040573,9.98493746268999,0.9997771905786509,1.981342111715663,0.9942550888187742,8.003595350974324,0.9999997054842539
39,98747.90625,19414.875,79333.03125,34,80,-320396,-1120659,9.986079337152692,0.9999535331415779,1.986324616104234,0.99884794371551,7.999754721048454,0.9999998005885584
40,98858.37890625,19447.34765625,79411.03125,50,80,-480409,-1040581,9.993948716004098,0.9998862359677397,1.9925720516178589,0.9971310180392291,8.001376664386243,0.9999998281698246
41,98177.404296875,18881.373046875,79296.03125,-15,80,168909,-1120696,9.878881387620552,0.9998032557365971,1.879075527150788,0.9945978934160109,7.999805860469766,0.9999996453681621
42,98185.0703125,18695.0390625,79490.03125,45,80,-431325,-1040502,9.947760222145236,0.9999605707918051,1.9436697655739268,0.9989689414219001,8.004090456571312,0.9999998001624805
43,99259.03125,19880,79379.03125,0,80,19880,-1120613,9.897468851565451,0.999907161203249,1.8975956570319745,0.9974952752020307,7.999873194533475,0.9999997633765838
44,99003.5712890625,19607.5400390625,79396.03125,63,80,-610323,-1040596,10.00433472260218,0.9999479067244712,2.002141646003253,0.9987137897534264,8.002193076598928,0.9999997155902238
45,98882.6044921875,19552.5732421875,79330.03125,47,80,-450408,-1120662,9.944950716435361,0.9999467032946218,1.9454612300399938,0.998606856282364,7.999489486395365,0.9999997027463573
46,100080.49609375,20714.46484375,79366.03125,62,80,-599089,-1040626,10.080504291602043,0.9999452400293921,2.078738838531571,0.9987124244877889,8.001765453070472,0.9999998015442134
47,100044.265625,20530.234375,79514.03125,68,80,-659614,-1120478,10.11372496747158,0.9998251187353621,2.0973455995337327,0.9960084547426789,8.016379367937846,0.9999988303805564
48,99534.03125,20210,79324.03125,0,80,20210,-1040668,10.048131585287233,0.9999551801297324,2.048437687651355,0.9989539936368471,7.999693897635878,0.9999998682732071
49,98047.541015625,18759.509765625,79288.03125,-3,80,48741,-1120704,9.842486161949052,0.9999595010776667,1.8443485422437822,0.998857792818492,7.998137619705267,0.9999997245480844
50,101481.765625,22141.734375,79340.03125,54,80,-517857,-1040652,10.25161888473067,0.9998426032391361,2.24948310067756,0.9967080797973162,8.00213578405311,0.9999998754796392
51,99673.5078125,20182.4765625,79491.03125,-10,80,120159,-1120501,10.039393402527192,0.9999126975736322,2.040895154082244,0.9978921641831761,7.998498248444947,0.9999998175416002
52,100301.4052734375,20912.3740234375,79389.03125,47,80,-449178,-1040603,10.033423331858314,0.999915627868239,2.0338568802708434,0.9979861866317006,7.999566451587473,0.9999996932081298
53,99326.474609375,19827.443359375,79499.03125,-3,80,49825,-1120493,9.961598681045018,0.9999052372725314,1.9572621542625768,0.9977090890413487,8.004336526782442,0.9999994311782543
54,98218.07421875,18802.04296875,79416.03125,65,80,-631347,-1040576,9.874660849975575,0.999910943016493,1.8723458012750516,0.9975622843936935,8.002315048700527,0.9999997573282281
55,99433.234375,20117.203125,79316.03125,52,80,-500091,-1120676,9.963826680218641,0.9999190402245816,1.9634464717651212,0.9978876553699226,8.00038020845352,0.9999998307660215
56,97037.4296875,17601.3984375,79436.03125,28,80,-262489,-1040556,9.756740312060503,0.9999059884069066,1.755348177320761,0.9971103542463606,8.001392134739746,0.9999997513225569
57,98399.548828125,19088.517578125,79311.03125,1,80,9093,-1120681,9.878454858087716,0.9999211899364746,1.8795699307139853,0.9978174307562765,7.998884927373733,0.9999997702087702
58,99796.349609375,20372.318359375,79424.03125,26,80,-239598,-1040568,10.006918168563466,0.9998412470483025,2.007833278448058,0.996076014322725,7.999084890115407,0.9999998450639582
59,99917.3046875,20548.2734375,79369.03125,23,80,-209375,-1120623,10.074766551180605,0.9998957749801688,2.074340238252939,0.9975509978275434,8.000426312927663,0.9999998283114726
60,98935.07421875,19532.04296875,79403.03125,44,80,-420490,-1040589,9.91437068917619,0.9999460291792602,1.9132111039019157,0.998558702050224,8.00115958527427,0.9999997837407031
61,100881.5185546875,21630.4873046875,79251.03125,-49,80,511589,-1120741,10.080800578531592,0.9999561587037744,2.082467091311708,0.9989926271624328,7.9983334872198855,0.9999997683333411
62,98120.6005859375,18713.5693359375,79407.03125,71,80,-691322,-1040585,9.86981321157369,0.999884612230561,1.8689613417432778,0.9967673374081145,8.000851869830411,0.9999997966145591
63,98178.7890625,18815.7578125,79363.03125,-20,80,218889,-1120629,9.87667631743393,0.9999138971324752,1.8770107332287858,0.9976525011459301,7.999665584205144,0.9999998035364752
64,98220.40625,18903.375,79317.03125,56,80,-541115,-1040675,9.829790258405673,0.999852000892014,1.8280987787227745,0.995765954681201,8.001691479682899,0.9999997739671641
65,101458.60546875,22157.57421875,79301.03125,4,80,-17845,-1120691,10.15512158119658,0.9998630454958418,2.1508087597148067,0.9968731484185902,8.004312821481776,0.9999995902399964
66,97682.84375,18291.8125,79391.03125,80,80,-781391,-1040601,9.868818086570426,0.9999090174733797,1.868562486030593,0.9974737408877796,8.000255600539834,0.9999998063524042
67,98276.2783203125,18848.2470703125,79428.03125,59,80,-570918,-1120564,9.885412329986112,0.9999267522849982,1.884772769761165,0.9979814625297632,8.00063956022495,0.9999997863640419
68,98926.1474609375,19455.1162109375,79471.03125,-19,80,209462,-1040521,9.945393831609367,0.9998130476204602,1.9437098780681716,0.9951867814432848,8.001683953541193,0.9999998338674646
69,99617.0400390625,20232.0087890625,79385.03125,31,80,-289821,-1120607,10.02741930755304,0.9998925046956203,2.0292729873600037,0.997410866285733,7.998146320193039,0.9999994310377408
