session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-1146.9743419045885,-8809.726954329322,4040.949664268599,2401.990717856632,1327.515702885792,-143.10042280922926,35.39695022294018,0.31174915680920084,0.4484520936807154,-0.5416215767360123,0.8693090534589679,0.3755327491579759,0.9075379461372651,0.3651471564755011,0.6628377176283979,0.13429740412376345,0.9467182495361149,-0.02376525891076567,0.2903093466696634,0.0021586826987352575,0.013848784972441396
1,-1,-379.9681837746848,-6535.754266523607,3078.450810413895,1481.152717463985,971.9636664499903,349.58366132826677,274.63522709278504,-0.00477818198601802,0.0003431070504813469,-0.69923061923581,0.9435276076107793,0.3823147055224598,0.8377320933638368,0.14880717417625677,0.8937271176636908,0.09472760323884481,0.9213076625150177,0.016877237780252533,0.13105592667825255,0.05172571653199096,0.8379316454636552
2,-2,6521.165789801556,-74.93483094843396,6156.207799686352,-766.6368286724792,1240.2420617153903,24.636825324078472,-58.34923730335231,0.5964545439335895,0.5985015285808616,0.25725440337145233,0.20223140853041088,0.36021515598968246,0.8770682637944655,-0.1893702516307199,0.3515619194975424,0.1266856232116528,0.9236956370562538,0.02734327630344982,0.2171714917372758,0.014326336688081379,0.03748310778618131
3,-1,-839.003983423087,-5551.130510230054,3417.340784012835,193.7673287733287,997.2393883999214,-279.6981892194217,383.47721484030376,-0.11809782787736407,0.19552731842176535,-0.6168077661383349,0.8649683386733855,0.3504998000102332,0.8780034068567224,0.051639948454358556,0.517753828684113,0.10790039470947729,0.9863615642667432,-0.036797269850626736,0.21283626551783058,0.025467064937531005,0.4261333806138148
4,-2,5917.911022641405,-1686.3559129467467,6638.994139055605,1544.39191235209,-443.5263512064812,-84.33867163243349,-51.254092980628684,0.5284938829117003,0.8877027711008851,-0.16141278653007937,0.465975864717438,0.4771187529672121,0.8646104083570118,0.2544963201350123,0.9237346877461936,-0.0040243471611552915,0.005280729505494488,-0.019420866557235506,0.12572713574563818,-0.018263189942050156,0.1118856737602126
5,-1,8238.706231964661,-766.6309304824936,5472.532200233574,811.0132810053074,1681.5804985743362,497.23281512578876,542.978367508149,0.64971143590296,0.8171624403027827,-0.2758065603818853,0.5474004048165273,0.5613429861936686,0.971112216083273,0.10279764722808378,0.5210606236183022,0.15269804408646023,0.521352237088629,0.053138027697434934,0.9012839514415059,0.05554129107919972,0.7142780990188435
6,-2,3487.7654610069576,-3929.5302053542982,3034.544983089945,1655.596413918008,1306.948059884397,467.44774974816755,952.7584597207377,0.36409294459373925,0.5799479971541324,-0.39657050406056876,0.8389313411625008,0.27285339927012175,0.8387660536291623,0.18123041935305548,0.9772112690094111,0.11582579647873527,0.8029207578669866,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-1,3691.6213046009425,-5240.844421445479,6769.198872078297,2888.883677891463,297.98389928142205,20.446656347923636,-1044.047379552684,0.5087261398116018,0.8888519509660135,-0.4916945871272321,0.9536290178690523,0.7495988250269467,0.985332444979189,0.3214773924239715,0.954067203901065,0.02340355376673188,0.026495645084849778,0.025085029652745706,0.21651658239372268,-0.11914407393155577,0.8365778027961227
8,-2,4212.755469300504,-2163.1928913637385,2062.1643093840758,1764.87886876242,1515.0957578028065,843.1386013593983,190.67082335554173,0.40707282349807006,0.7881615215682609,-0.1421647892818368,0.43584769929062683,0.16294770722583457,0.5762114188076077,0.1577546347890274,0.9153876120432876,0.12252514101187481,0.8896408004956458,0.09343486908563337,0.5550650981021852,0.012575260667538406,0.28004970183791833
9,-1,4445.289969574139,-873.6293421303999,3199.284986378945,743.4745630134948,334.93285654083957,822.2269057712595,219,0.4537042972714572,0.7583542890614499,0.02516010987502791,0.0168054905175064,0.19134489905351948,0.4567941020879066,0.10195676473416673,0.898750239709066,-0.0101429806609247,0.01253573449865356,0.10365489173248547,0.7714568108222086,0.041730612537178476,0.5470448985796939
10,-2,532.0919901547148,-3501.311828833248,3425.09174518886,1710.7252849293336,-156.9063722308838,0.66994418081822,-946.1767830801651,0.18105498830315694,0.22708995856509656,-0.22828441156027676,0.49661870198580127,0.3037289803248847,0.8722837581487395,0.21079797832554406,0.9009443273804713,-0.05177137145015798,0.29533241171640645,0.0022564790189328744,0.04429158950095323,-0.055672666355757294,0.2820650993142448
11,-1,-3087.82306683709,-11255.091077005374,6092.235892607685,1182,856.798928220082,-297.88588519087216,334.1190745313893,0.2289488791629953,0.271134928730705,-0.6337959871203078,0.7768532312048064,0.5784920274949649,0.9755906191006384,0.13441026673420334,0.9413753555877432,0.07579027281202955,0.8951198032852423,0.02534008425373186,0.06494813136895217,0.04871221498837773,0.6202749226230547
12,-2,8219.23773400813,457.6761449300466,7233.517740433308,512.1765613480802,215.01807192352862,499.2976932826102,-698.4484779094437,0.7973625172093702,0.8137029653589742,0.10335236124568979,0.23386399611226658,0.6971424603558435,0.8622478207979982,0.021219551744662054,0.07367098709947549,-0.007760579039037065,0.011334775442524753,0.038169966336920595,0.848835366590569,-0.05476124343470044,0.35639907945722066
13,-1,-4889.496636441258,-5133.289535125536,1076.0690428066446,-1538.8203238594033,488.07905370975277,121.82931486484216,96.63581116244234,-0.4002416294719968,0.5512339981184603,-0.4500589822113825,0.9015233305256867,0.11646624437443197,0.4751478243255411,-0.16896430147274896,0.6918014591782915,0.06119347584410566,0.21453760671739366,0.01281497562681792,0.1266139340638272,0.028306958366775027,0.6977227972502278
14,-2,4048.58936404434,-2160.8234127999604,2698.3989804427692,1787.0747389009157,1247.5947526458594,278.59235903579065,197.7519458189654,0.3235345235158796,0.5791311786309241,-0.21349643842187804,0.7927872707395763,0.2242070289696575,0.34947500370115586,0.16905026277672996,0.5653297490294814,0.1026121606076629,0.9217514235540119,0.0005490102195405811,0.0002044392226342014,0.04061249936416998,0.47230680059083435
15,-1,-1505.138008371997,-4451.526232468168,4118.635317112799,-2070.733134588969,403,944.4940029868783,-449.00796141453793,-0.260200230611283,0.3402039921645787,-0.44231905702655955,0.8791771467217959,0.43872228892251547,0.8811183200701233,-0.3317358191462993,0.6984653696633947,0.04204376289512755,0.9130973758250535,0.10772549893719205,0.8739524830910914,-0.07463690519325927,0.5859682890165825
16,-2,1992.178293534866,-3606.944989936892,4467.4762739799335,-439.0935955154855,1429.1223826446148,3.7415170687526143,137.87670529394245,0.44067656481896184,0.7174631370577343,-0.34266737280267745,0.8675530436376204,0.6583737778996509,0.9035805426445052,0.015344886093222099,0.026422779489972077,0.13634802958797887,0.9434570570302327,0.0023754269319297442,0.0021403759773363103,-0.02909818289114502,0.1575063978060795
17,-1,2787.0906661291183,-4486.293997539848,4114.014297189948,744.2013124218756,1646.677141111335,140.06903644568652,628.4228765001214,0.31243609877878925,0.6452125852683502,-0.40540763396450935,0.8158609385653941,0.3592094575617144,0.7303541013383228,0.08538546719533953,0.5908542514200529,0.16505802163335168,0.9584693893664857,0.021297361872077963,0.8018127195577368,0.0868934244808071,0.8208377103614877
18,-2,2629.566725686729,-430.71514939674853,2700.297142335512,290.0904212201658,-355.4076287032167,429.17202486029146,-3.870084629275084,0.3725107604561956,0.6995989848254768,0.0392610908228633,0.07425948050461721,0.2806493405803035,0.8687485662359525,0.09710689928054561,0.4064215788983435,-0.10705161484565058,0.7958607866996404,0.04950485359373195,0.7677849544475676,0.013040191024401038,0.08546801334255809
19,-1,-1759.0915035318421,-11441.979543566398,4215.2942452033485,2511.9573308166305,1170.6920005213942,1737.1586612336037,47.785802259579555,0.12247727359471407,0.1431059706820071,-0.8458781751601321,0.8431625433330759,0.40316808774952656,0.894747989898993,0.3008457681243199,0.9675126344163023,0.11913880374467474,0.8213412724634526,0.1278279977399163,0.5673124549988904,0.017374791396406634,0.2513121978736875
20,-2,5455.419859585006,-6091.801163200027,6822.299451248313,2636.4275869390067,893.5130843991865,424.42748761716405,770.5534125813629,0.5105698331849792,0.8991163086846418,-0.40711728730320546,0.7202828261411904,0.5293752070378362,0.8839012171551491,0.19760947278440383,0.8399065387643331,0.07750527045836814,0.5300175915037771,0.03601109850595159,0.7422859033371456,0.07718607170161888,0.9102375920369278
21,-1,39.05583281787517,-6258.75934934555,3338.112675474593,1056.0736286958636,955.3096177908708,381.54333169867687,566.7759285034208,0.06934956020927947,0.04652031032307132,-0.601674421082331,0.9525888963930436,0.4141490323537914,0.7530100073761488,0.10829722534866004,0.9204530840242126,0.11320965398952476,0.8430011865215763,0.0098465907100887,0.08783075031487982,0.025521478889553025,0.3756131782373348
22,-2,2131.132620005729,-7495.154477808217,5728.006017462394,2305.922771537731,922.6506900943186,2232.619837891464,-1562.9122191719616,0.42709606493045055,0.7777987560989493,-0.645369355659156,0.9798317815312915,0.5477003296402154,0.9773998076926657,0.29516845051357254,0.8971536171037034,0.08239628396755111,0.9099772629169294,0.2929129015355096,0.9370112480414906,-0.14571254506723483,0.6525654676447005
23,-1,-4202.826155498004,-7558.495625648764,2265.723792014769,-864.956110811574,774.7472417696977,2113.670079454875,-933.5155322770074,-0.22895197121139296,0.35093884961356714,-0.7526047601861188,0.9562099317975636,0.24048935490177475,0.8221385812432106,-0.002503241227383262,0.0003426491826675814,0.09002577491547589,0.8506849692963822,0.20922462349076051,0.8333067217312226,-0.013583723105904614,0.030093449437133876
24,-2,-1047.021132315817,-6783.393926443096,6808.996935472718,1352.3169849256756,-1367.1241141292194,302.7878761914526,-1360.6048883333485,-0.0041629660561232915,0.0004936541551092504,-0.7005196123668191,0.9638593340698791,0.7889549966079545,0.9281085457433533,0.12179735324549588,0.9159280146872597,-0.15445275398595676,0.7639077648050545,0.04924349687714063,0.4406508788018873,-0.10918644643391497,0.6122495156460332
25,-1,1693.5348657936106,-6353.509560713283,2762.149499001054,3152.2960664996644,1426.6369276621026,255.26049115802562,450.7014421860463,-0.07833148723801922,0.08199442681445562,-0.5726252204123691,0.8286485450903085,0.06711361343563131,0.06712324835357923,0.26188821891331504,0.7620507327259906,0.12896795641115966,0.7482602816227173,0.020544587197515455,0.12850208625709333,0.015779357216731873,0.11146417984266245
26,-2,2226.1618748579,-2346.8864961587096,1885.436019925226,663.0097509751486,912.6021355325465,723.9318550485968,388.06860953509175,-0.0313482019671607,0.006628564473872109,-0.36734803820207657,0.6909383476321769,0.1619458466152015,0.32938661705142636,0.0362476748149279,0.12673672284670262,0.08867668963054318,0.9167538478021829,0.0064986293210686245,0.024636775639894873,0.042630995853176964,0.8701120875328638
27,-1,1089.351681102808,-5333,3716.938342057794,1455.8476731829778,1058.241477130744,470.06118247536597,-278.73699374407386,0.23870860853398548,0.30713911723870896,-0.44794910680798256,0.7069516894566543,0.3615832077560018,0.9699936200484254,0.17098352130487512,0.8225537204290297,0.10780443343192578,0.9726528259094512,0.07636624442611836,0.6303370298399551,-0.030079691576960835,0.540328177088168
28,-2,9085.927558158503,2545.7352200805326,3406.3430862591194,3558.701931131338,406.4557106930149,269.4325908228184,-1100.7409808283219,0.48743327028855893,0.7212343455034098,-0.09822814211204667,0.20947044747316937,0.286395733019529,0.8946795001903491,0.3747003401373991,0.8830383305040544,0.02788137666001115,0.34801299156874244,-0.001207182302559695,0.0004565241762391475,-0.1021088551137976,0.35353911340929134
29,-1,7129.807841232807,-3263.9094088557904,6825.638575851088,2123.898826315046,1179.5930901173715,-41.839326870964214,306.42608467605623,0.7295631238839212,0.8897624440361084,-0.31030638451908815,0.6617923095981001,0.775346638603971,0.9795496531598071,0.12512410777664132,0.4791534870026425,0.0991065500547296,0.6660452037528921,0.019696093530855528,0.30415240474659844,0.020596118436802206,0.15674929825388337
