session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,3502.659708854878,-3455.5291459067957,5713.899328537198,686.8007425714695,557.4887836530061,0.9308447322323363,0.8597068756573948,0.22999902749724951,0.3013858045482745,0.6702713156045241,0.9555835804720959,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,17425.490581598413,5590.211601287534,9825.474302421246,1161.7320107896157,848.0726671000193,2.2781570929081014,0.8686926129843383,0.6604350024140856,0.8812101358038094,1.4026792806539123,0.7232537126313314,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,8044.99816445199,3230.407306572277,4827.3523528544465,-980.793248113172,968.031753138439,0.9315780325896448,0.8034613825944759,0.32369779499428847,0.4502770941519512,0.676217265501823,0.9395677566979042,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,13828.888108151961,6879.359551065427,5100.191645222971,1430.0550770633272,419.28183480023563,1.2444570550631975,0.9266855438242028,0.6659790916761189,0.6720811358318624,0.3663041984420934,0.6866657124879053,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,18553.09714123214,8275.649352447246,8526.99367018009,1319.7567649408356,430.69735366396617,2.0224519177482043,0.8982596554578324,1.0456050620642148,0.8051972323699399,0.7653513049150203,0.887733021238302,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,16471.65805911253,3556.5834866225487,10703.074781811105,1422.0106248042457,789.989165874631,2.209221143049931,0.9212330895686771,0.46291170190581693,0.8195794368455831,1.5407630627387356,0.8372780090420001,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,1772.2677072500132,-1434.812075108901,971.5222270443919,1402.3497948521108,833.2077604624114,-0.12670564604772136,0.03285847564576176,-0.25642880539347157,0.18639240758039918,-0.09108949107641245,0.06907408919887746,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,7303.803585047239,-1521.6294763031183,6862.6872174202,872.6291439724264,1090.1166999577308,0.7640689661826593,0.7389547710057816,-0.21088763798628865,0.2844850739007861,0.7718062584563176,0.8708467917186653,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,16212.12329952261,1975.9086261819757,13621.246377463336,1141.798114604033,-526.8298187267355,0.7524210938762361,0.355018426507181,0.03828546162368604,0.066779760650522,0.5811825270099165,0.24219520260073552,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,6974.518812003607,6179.940539491276,-1722.9778240631567,1509.7775241435556,1007.7785724319328,0.8624876450818855,0.8269076402359118,0.6214937654221674,0.9580847543293206,-0.10902143624168124,0.1350140621098142,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,5811.486274781008,-4494.036821191839,6486.4059555417625,3085.6482904239983,733.468850007087,0.18730723630351367,0.22839889857322965,-0.7288128903741495,0.6669865002077345,0.47806519243161205,0.8173991049843402,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,-1,19024.702727335818,4656.572676898388,11467.22335270344,1638.3115207436185,1262.5951769903686,2.274804883835818,0.919504627843075,0.5202434262614299,0.7346924881233701,1.4898812122370853,0.8462910408655653,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-2,1964.257844950199,-14237.343859935645,13671.271685361513,1951.257228146389,579.0727913779419,-0.05519009247298586,0.004107770350156057,-1.6905957760878367,0.7953899366670659,1.440161359006357,0.6744137199706819,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,-1,8824.35770557804,7786,92.87304795571254,-78.91016192970164,1024.3948195520297,0.8735901312251646,0.9071195036585237,0.7839762029872785,0.9501858255810628,-0.02465711138394839,0.0037136761237725677,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-2,6753.806852029361,3263.212759384638,3861.2468138836557,-1312.0308964085416,941.3781751696088,0.42333744454951266,0.22887865078253344,0.21771221846220884,0.20074443430665193,0.3301232980826268,0.3364801010116483,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,-1,17733.437674638728,4617.54099629214,9549.976418027887,2482.188781235691,1083.7314790830096,1.7415139908703645,0.9363539905276812,0.5602601172432451,0.8027208883687678,0.8172601180652301,0.8728858045592641,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-2,5569.692840210721,-886.7838900070128,4943.002460280928,1194.4363122036193,319.0379577331869,0.49066778713910697,0.6740366709960046,-0.20575756982333,0.470036937633292,0.5640117537016763,0.8563902607424184,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,-1,15577.16003129488,3987.9445995813003,6376.409585013054,2907.236325218746,2305.5695214817797,1.6605532305077053,0.8972146470286593,0.4626338816688349,0.47399971913335825,0.6534968399335518,0.8931239766982556,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,-2,3805.397582889719,2373.8666433642356,1005.0784409419721,492.0082201109242,-65.55572152741297,0.11955838007891845,0.1550047984112257,0.1253483527132581,0.30940773999668975,-0.04177929303556293,0.024040353443445916,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,-1,21596.646055530426,13353.13658505585,6779.831693014305,411.9857769388768,1051.6920005213942,2.0011100286339327,0.8415879677260298,1.1389077042814861,0.6415802682571776,0.7330986069741007,0.9332702247037018,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,-2,1175.5436531845617,-2332.4406992000877,1948.680725134036,912.5741359177318,646.7294913328815,-0.10441158559868524,0.09067623752663467,-0.2549282179011,0.32343100330420066,0.0036562023668188235,0.00006349411803271405,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-1,-1384.6975494315102,-5366.322223069379,2312.2099879891903,1891.3435390212908,-221.92885337261214,-0.8319260323647257,0.5253535720113587,-1.0854127245360459,0.7557093088106352,0.13172035907213253,0.13059654797459905,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
22,-2,-281.53363915069167,-4408.076119153178,2448.4288838194916,451.53141300686,1226.582183176135,-0.3041611532128726,0.25212076929219984,-0.8345288227663691,0.7184481623047073,0.36331031076444453,0.7805978496640403,0.017607163260007858,0.11357694078013429,0.14945019552904093,0.9162886650306803
23,-1,4061.636713368221,6245.106409007247,-4555.718776228925,1439,933.2490805898992,0.8251361945012472,0.3585214660536826,0.7114343165308878,0.9731750799372838,-0.1490438987623452,0.016990704912011146,0.15632571979878992,0.8912717314187529,0.10642005693390659,0.9747334904955863
24,-2,4408.414539228728,5073.0519064242835,5433.013790372774,-516.2443216030406,-5581.406835965288,0.3765643242876614,0.23990007857184667,0.3368087134960172,0.5107597034052362,0.6948076761045707,0.536304320653678,-0.03526275828763726,0.061912755812829415,-0.6197893070252831,0.8941448197072642
25,-1,18866.394986486124,15569.97829453391,199.98837674816605,2750.0546404998404,346.37367470421077,1.8368519225832514,0.9115321310070867,1.231945814573103,0.7958801695838131,0.3359313593329763,0.5111078557752899,0.2677811447960678,0.945178877838058,0.0011936038811139794,0.00017061737374577152
26,-2,5023.77145826133,-163.65884058910888,2985.3466122498503,1201.305526007316,1000.7781605932723,0.09730851322487344,0.010055910650543223,-0.43972225829268424,0.44604545968139875,0.39500960806653895,0.35172909068704733,0.04153821206583216,0.17482959616510613,0.10048295138518458,0.987579441046865
27,-1,19871.962540684068,13899.955384163652,3623.418480015418,1173.864245112767,1174.724431392232,2.1121901609657,0.9320955790325888,1.5427122273307334,0.9013014259678067,0.37352716395090146,0.8944015281247044,0.0850343144083502,0.711273051402635,0.11091645527571632,0.9584555459318364
28,-2,11876.667420638249,9666.72865122743,-1026.552304580291,1547.1997029028712,1689.2913710882385,0.9586402713991469,0.8677848062928358,0.7409776128657555,0.9103884390518092,-0.12889221445908064,0.15302203743509027,0.19243982454161973,0.9496120327844711,0.15411504845084634,0.9778942757262734
29,-1,10075.780976311538,5561.7087093730515,1337.6712875596713,2099.518236512831,1076.8827428659843,1.1778112040343953,0.8423489980903431,0.5878575076601463,0.7362093111442368,0.30521436496823345,0.6986997952524457,0.1763654649207186,0.9254436606080715,0.10837386648530417,0.4747931863745992
