session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-2,17258.782295921243,16724.529145906796,2966.5771702646744,353.40965342910204,1133.0044865387977,-3918.7381602181267,1.3941991914861673,0.46388399893362275,1.2883311411169187,0.8999986935514257,0.5560794016354458,0.3276936848136678,-0.03822600956344809,0.04407820970454093,0.10925445165805255,0.9804378478616149,-0.5212397933608071,0.17516753632435916
1,-1,-27741.612098830603,10315.308868884109,-6598.979431710672,920.7694565072029,863.5600330949901,-33242.271025606235,-2.086136167003565,0.7007196036052136,1.0424866273112856,0.7503767991228965,-0.6699266345084357,0.2648216332947804,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-2.652674375032099,0.8109585181049229
2,-2,-8068.294462736285,-9260.120217803866,2022.8972873744788,2911.5027110511583,1042.3154628654265,-4784.889706223483,-1.6430096012134334,0.5057958783503658,-1.1781461508394415,0.6060093768266815,0.19848377914084558,0.09204918363815986,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-1.0538383906294069,0.4495996952961248
3,-1,-5606.841830618127,6343.541918329254,-13388.234151656077,1124.150993159994,1301.7954129994105,-988.0960034507079,-1.5638031836566466,0.4767318133585194,0.7715246647319425,0.573754249636615,-1.6980776432270928,0.6969987731854792,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.888817522923212,0.2863254018052742
4,-2,15547.405436258796,12571.52895966696,-8871.9862853901,2420.42908167532,270.69735366396617,9156.73632664265,2.6658989273087057,0.6428044290897343,1.4921065678895729,0.9077713130955455,-0.3145809403068898,0.16218963056630997,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,1.1146253816435265,0.34599131210290585
5,-1,19706.717115789612,9015.892791447477,-8834.956362220692,285.0478116191043,914.6130009504413,18326.11987399328,1.993752275760196,0.4172195473010874,1.0352493801509637,0.8739984744170435,-1.1695995526849996,0.41175300468723414,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,2.0081920860513733,0.7771960644485302
6,-2,-14580.455832097792,7319.067103473935,-8044.789055578294,2332,947.5713412716323,-17134.305221265065,-1.5173944968864062,0.6168097375901308,0.9191943843927842,0.6633734167082338,-0.9546578910379525,0.5873346304894914,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,-1.8012949441360346,0.7355416858348288
7,-1,399.0035704323727,8968.948054235661,-1068.8909782248084,2605.3927457295395,606.4165002113464,-10712.862751519366,-0.35194195749966023,0.1437227392473773,1.016094869105856,0.9645633349117422,0.34144664258660795,0.18298986659430236,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,-2.0575537948082583,0.7461889585020403
8,-2,7542.508471171974,3241.7411342718988,-18478.484372644685,1816.4679235973108,580.1808484394387,20382.60293750801,0.8674932289343391,0.22910924324583085,0.2210327399188689,0.15595338470135217,-1.6662999002768388,0.8089084994530481,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,2.0494658543591653,0.6798080748574054
9,-1,-12930.66117511625,7228.7482631478415,-7979.251273836853,1093.3325724306633,1595.9517150482698,-14869.442451906172,-2.314103772706342,0.7568842407465649,0.8649900983934322,0.9442535006362185,-1.0246654521520737,0.7096665144877445,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,-2.563099084815848,0.8164286331488038
