session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,207.26455602120404,-7409.481811980484,4181.3238249400965,2294.3929455710386,1300.0134596163934,-159.3205073710751,0.3366452452341946,-29,-7,-19,6,-12,-11,293300,41166,25254,-3503,4072,2278,0.535363538876893,0.5528134200455102,-0.3218921035743871,0.4332506021042952,0.41326737823227966,0.9089384833718626,0.34060011040652444,0.6656057971723861,0.13373093428589597,0.9473816124125894,-0.029975158292768603,0.4102124635856165,-0.0003676221806639562,0.00037584894248313
1,813.5295566609857,-3637.1313997854086,1904.2334837802046,1059.5389130144058,987.9454996749864,62.23487830256971,436.7081816742282,3,48,-4,15,-1,-8,-34110,-242537,6308,-8831,218,2453,0.33857204936666957,0.5883325935388752,-0.28855929898439037,0.6959898334344149,0.31999268071805437,0.7966314524118682,0.14553679080820098,0.8935255447554711,0.09669333053920741,0.9093408295348504,0.0041208336740897805,0.021672610892297304,0.06078771261150918,0.8602888641976302
2,7264.060687524141,219.39101430939627,6450.229673337541,-875.7206138476686,1347.2420617153903,105.63682532407847,17.28172668540492,-24,84,-33,2,-14,10,243867,-432681,42235,-142,3257,-2035,0.6873959317036211,0.7811248585031028,0.26259538168749186,0.47397488007184924,0.42287519617449687,0.8874110984377632,-0.1990867499361262,0.358069307581078,0.1357193397078828,0.9614128319418453,0.04447561358328653,0.5481521453969644,0.02081715048658838,0.09085056288558993
3,2105.838953499834,-2357.4088163680863,3750.936606624309,252.57549657999698,947,-737.525725916234,250.26139257984812,-24,28,6,0,-11,-1,240126,-143062,-6768,947,2628,464,0.1619609084809466,0.1230146813807921,-0.3100028306645069,0.4029589185811409,0.38216646559480266,0.899709673208526,0.05275395173113174,0.5467074739283891,0.10315566312373106,0.9828592794662149,-0.09247942341708834,0.37000681198950575,0.026367082112878328,0.7106206994202272
4,11427.672900818921,2866.136188962235,7339.991911896737,1440.3547430288581,-531.9079390081024,303.52148424024085,9.576511698952345,-17,69,-13,-15,-5,-25,170093,-353530,16810,12855,1295,4105,1.1401358193936826,0.8993426897881162,0.4440634300211812,0.8237143843609129,0.4773140578741763,0.8055942669482038,0.22566417321393784,0.9473995710435391,-0.006812079820405365,0.012633675993748882,0.019648144784846215,0.5042670836614838,-0.019741906680069907,0.0704077002725589
5,9346.639282507582,2298.9683707600343,3871.5322002335743,946.074373629719,1690.3815819868742,401.53436974842253,138.1483861489578,-16,-33,28,17,2,17,160729,181183,-31198,-12185,-106,-2163,0.7220277538566545,0.6977093672704333,0.006267110330902403,0.0001688480121142465,0.3751685631718307,0.6438751342164584,0.13813349430539362,0.4894934014704287,0.15372639743377275,0.5234664119231353,0.04330342693557896,0.965311549771238,0.005428761679164517,0.005414968557902412
6,3860.8261272361624,-3008.6711402315923,2336.6845893691498,1836.7892417540243,1290.8961197687943,452.36885685504876,952.7584597207377,-3,-20,-3,-2,-8,2,27356,110742,5405,2807,2589,381,0.2016985710138563,0.19299990701338482,-0.5033744320956247,0.7410250878308451,0.19424783617411662,0.6835821053963621,0.20256389010234574,0.9873957660992297,0.11646942725866942,0.8036031631082062,0.06917564894840035,0.8950850494079149,0.12261620062594085,0.9038917589902214
7,5225.762194203631,-3840.399948252307,7194.927819404664,2349.687305026695,180.2172991968837,233.83499226094273,-892.5052734332469,27,-24,-14,19,-6,12,-270369,134365,17756,-13540,2263,-2062,0.6148978048109537,0.8830974165331099,-0.4015863904953141,0.8699221135293971,0.8056541322344699,0.9816544426417931,0.2499648631563764,0.9557213267832315,0.011354741727655505,0.0052372287790949275,0.050187539702837396,0.4284411134931949,-0.10067708151507715,0.8396942675523787
8,8390.645218388145,2070.9086261819757,2253.1643093840758,1610.5320764026892,1356.2766062422452,671.7448950772223,428.01870509993773,-8,-7,10,8,12,-9,79909,40287,-11136,-5143,-3090,1568,0.7815131285590042,0.9086806939252926,0.27218424889555315,0.5788831556535093,0.154596608475419,0.3790934437356717,0.1421378060126632,0.9282037470988375,0.11502267054448148,0.9136027160753085,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,9509.293704885727,3748.881078982551,3584.9889120315784,752.0402426368073,387.40399943811644,816.979471796675,219,-14,34,7,14,-8,0,142005,-175123,-7931,-10190,1735,219,0.8235173519365195,0.9270695482681905,0.3477472156408186,0.8251252248937188,0.23298402748525088,0.5481485194100751,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.10248260953151532,0.7773955974648651,0.041730612537178476,0.5470448985796939
10,12173.656194478768,7598.51841059592,6345.159404445822,-550.9120726059996,499.3125666713913,76.66994418081822,-1795.0920588091824,-26,-3,3,-6,-8,16,257697,22055,-3717,5235,2278,-1889,1.5157946167027618,0.9130911554077554,1.0900527451967068,0.8645288307634171,0.5886860568357982,0.933649554454991,-0.10692438032537376,0.570151752861525,0.06078649072345722,0.7479411655783892,0.00910604591812211,0.25426096614440874,-0.12591234164594356,0.5105378674518246
11,3280.935079705654,-5377.854646203225,6563.233802623639,1182,868.1983923301229,-297.88588519087216,343.24341614598825,18,31,0,-3,11,-10,-183015,-155342,1182,2904,-2594,1872,0.7563314268931519,0.7841067568357815,-0.15406698815995284,0.16639687409361653,0.6229117574982829,0.9744732160946928,0.13441026673420334,0.9413753555877432,0.07792600900911191,0.9020315689662068,0.02534008425373186,0.06494813136895217,0.049810297557764796,0.5750075598080461
12,14710.298466034666,7163.582410635136,7278.745401498294,623.1324210110597,148.59989926323397,444.1069201521693,-947.8685865252264,-17,23,6,-11,-3,27,172277,-113910,-6400,8537,1168,-5595,1.5993456266820933,0.9036410278288314,0.8982147153074849,0.9044571939476252,0.7255014988682941,0.8044146869652903,0.02597771523074238,0.10102844788374087,-0.018190036323997474,0.054108178113820925,0.03865626790770795,0.8771527578515839,-0.07081453430811249,0.35046886722186255
13,-6427.979759172251,-8776.979940590943,-336.2984383645671,2392.3460971578206,712.8423415772286,-134.02411081094715,-285.86570814084143,-21,16,3,-20,6,-15,210178,-80742,-2116,14746,-1369,2813,-0.8011898416738195,0.918445482318498,-1.1173238666700873,0.9419297361473059,-0.04724019352332066,0.2580060051043741,0.26786658107883504,0.7790440140123761,0.08650559070080578,0.3790304432964875,-0.01121147516357278,0.08976964069785988,0.02021352190352133,0.47523500850370015
14,5971.006675982422,769.4659646768996,1987.6483432194946,1572.3582463003052,1331.1082887381253,135.67388722863257,174.7519458189654,-11,13,1,-8,-4,7,110916,-64989,190,7087,796,-1298,0.4675534496629317,0.5897060097211687,0.05586619106492604,0.04661713737563876,0.13416092815630903,0.12413951710833478,0.14369107989667895,0.518238127232428,0.10772129457840209,0.9082626337761193,-0.011066138219768786,0.09504960704306613,0.037180094186377945,0.4427080061956623
15,2268.3984606235053,-1227.872132838951,4668.517686479085,-2070.733134588969,403,944.4940029868783,-449.00796141453793,-4,-12,-24,0,3,-16,39029,68288,33289,403,226,2960,0.12468490587911715,0.05251005573126423,-0.13270768718616444,0.12296668824648233,0.513996055572515,0.9027040938064891,-0.3317358191462993,0.6984653696633947,0.04204376289512755,0.9130973758250535,0.10772549893719205,0.8739524830910914,-0.07463690519325927,0.5859682890165825
