session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,6590.181874915489,-473.48181198048405,5819.3741606714975,686.8007425714695,557.4887836530061,1.1716833355823069,0.9351071552579286,0.4506782748873062,0.6968754644705282,0.6904306715644584,0.9518724114732255,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,18167.330572342627,6989.948801716731,9167.577092736263,1161.7320107896157,848.0726671000193,2.3675934432329058,0.8844364457616972,0.8292103042581805,0.8666891630695327,1.3233403291345902,0.7174501422258421,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,8464.881236761506,3551.537644675409,4926.105087060831,-980.793248113172,968.031753138439,0.9579505208932836,0.759043106691535,0.34194742770082126,0.3594356509096771,0.6843401210989271,0.937803960591638,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,16039.46200610595,9087.933449019416,5102.191645222971,1430.0550770633272,419.28183480023563,1.446344571720709,0.9226401251409949,0.8493603437126914,0.7029562064589964,0.38481046306303596,0.6834453371053625,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,20488.976982889613,9778.52895966696,8959.993904617848,1319.7567649408356,430.69735366396617,2.2773737503375706,0.900202049910046,1.2370120917425038,0.8123665477919434,0.8288661078260734,0.9003023662264463,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,17098.433713679216,4228.583486622549,10657.850436377792,1422.0106248042457,789.989165874631,2.2648121287689804,0.9237256441251258,0.5235342667634618,0.7984356663984883,1.5357314836001248,0.8362539688334696,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,930.93751177281,-2114.610729523003,809.9906859812909,1402.3497948521108,833.2077604624114,-0.2509452954432805,0.08365344027183252,-0.35709796289383633,0.2144386948434888,-0.11465998297159138,0.09863371920207831,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,6023.9321030852025,-2797.747950740275,6858.93420989532,872.6291439724264,1090.1166999577308,0.603321556156205,0.5453201730671079,-0.37325366725993875,0.4058643605411751,0.7734248777035228,0.8680609294763577,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,14959.214673340633,983,13361.246377463336,1141.798114604033,-526.8298187267355,0.5941138738412988,0.23194433133034192,-0.09570703427590188,0.1316103291237185,0.5568678028745574,0.2285675989562611,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,8254.058075719196,7285.066407917358,-1548.5644287736504,1509.7775241435556,1007.7785724319328,0.9912447213686643,0.8675017597946709,0.743932478766442,0.9794341317429183,-0.10270307329914946,0.14456176562547418,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,-2,4894.69830335835,-5670.278920020093,6745.860082947358,3085.6482904239983,733.468850007087,0.0035819298359355484,0.00006287232954483756,-0.9230982352141537,0.6591552554028018,0.4886252308040527,0.8209424112580065,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,-1,20292.43511475299,5693.302974331542,11698.225442687457,1638.3115207436185,1262.5951769903686,2.4153872883813583,0.9155293747449263,0.6185014102410203,0.7009430288219057,1.532205632803055,0.8376746160771377,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-2,775.4737483302697,-15426.127956555574,13671.271685361513,1951.257228146389,579.0727913779419,-0.20065189239025483,0.047157255273990784,-1.836057576005101,0.789182629989827,1.440161359006357,0.6744137199706819,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,-1,10355.63609809416,9919.5656973117,-509.41425683986745,-78.91016192970164,1024.3948195520297,1.0487381621279792,0.9307977622287508,1.0380862934150394,0.9516692920701847,-0.10361917090892216,0.05953324696172387,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,-2,7133.8342527708455,3793.1404150154267,3711.3465589943517,-1312.0308964085416,941.3781751696088,0.45144106399039247,0.23106405087020324,0.26105398849418776,0.20640630320311848,0.3148851474915095,0.30589339015652756,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,-1,19219.1819403166,6041.285261970013,9611.976418027887,2482.188781235691,1083.7314790830096,1.9337475205405825,0.9365827363007005,0.7430617497790365,0.818535409526161,0.8266920151996805,0.876970695680153,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,-2,4752.640467608718,-1633.7838900070128,4872.950087678924,1194.4363122036193,319.0379577331869,0.36696455481226675,0.4812117762768694,-0.32446645536907576,0.5613711096806465,0.5590174069205786,0.8483043608065302,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,-1,16823.449451755958,5232.726871447405,6377.916733608028,2907.236325218746,2305.5695214817797,1.8155141285221457,0.8632207882403043,0.618989401823775,0.46307843874768023,0.652102217793047,0.8920378346362254,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,-2,4518.815790128735,3062.2848506032515,1030.078440941972,492.0082201109242,-65.55572152741297,0.20600178396071375,0.3712325252296532,0.22043692785499788,0.8015369790363791,-0.05042446429550422,0.03558623175927638,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,-1,25447.117798656825,17162.314082978875,6821.1259382176795,411.9857769388768,1051.6920005213942,2.297164886713777,0.79419349216819,1.4292459914607447,0.6035258328095465,0.7388151778747096,0.9332983925782132,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,-2,3.2331875845111426,-3487.751164800138,1931.680725134036,912.5741359177318,646.7294913328815,-0.2264304284696847,0.22904732605378944,-0.3748616073601634,0.3673368890469624,0.0015707489548809894,0.00001147594961938227,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-1,-3427.297371556413,-7167.002711060224,2070.2906538551324,1891.3435390212908,-221.92885337261214,-1.1760528659618144,0.6084668192184446,-1.4054965366670678,0.7672319383383575,0.10767733760606987,0.08541177925530516,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
22,-2,-1471.4038724315087,-5341.345148941502,2191.8276803269982,451.53141300686,1226.582183176135,-0.5232367032493228,0.39885706887808026,-1.022452614425695,0.7161348415080191,0.33215855238732367,0.7038077844282747,0.017607163260007858,0.11357694078013429,0.14945019552904093,0.9162886650306803
23,-1,5361.1465365974145,7524.47812824382,-4535.580672236305,1439,933.2490805898992,0.9719975515420819,0.4265912241317909,0.8547649458511571,0.9687192779308457,-0.14551317104179112,0.016164651754346247,0.15632571979878992,0.8912717314187529,0.10642005693390659,0.9747334904955863
24,-2,5112.243673750749,5751.878742550849,5458.016088768229,-516.2443216030406,-5581.406835965288,0.4315575110276722,0.2619880036613198,0.386394135158116,0.4914986436899837,0.7002154411824707,0.5369553498586386,-0.03526275828763726,0.061912755812829415,-0.6197893070252831,0.8941448197072642
25,-1,22857.68002658134,19529.547803566442,231.70390781085007,2750.0546404998404,346.37367470421077,2.1295104573817216,0.8762087131240726,1.5399042297668648,0.7715841993854468,0.3206314789376721,0.5178347732265728,0.2677811447960678,0.945178877838058,0.0011936038811139794,0.00017061737374577152
26,-2,4239.072861699478,-1074.7723444303847,3111.7615195292747,1201.305526007316,1000.7781605932723,-0.19350188981386132,0.02947808519329594,-0.7476009220044522,0.5760588228024598,0.4120778687395696,0.3608251702060022,0.04153821206583216,0.17482959616510613,0.10048295138518458,0.987579441046865
27,-1,22282.998242771824,16750.008702806314,3184.4008634605125,1173.864245112767,1174.724431392232,2.3750146825443674,0.9308178584358998,1.8491430525843695,0.9086452247346257,0.32992086027590684,0.8554243394373608,0.0850343144083502,0.711273051402635,0.11091645527571632,0.9584555459318364
28,-2,13253.925631704613,11155.986862293794,-1138.552304580291,1547.1997029028712,1689.2913710882385,1.2302357848631573,0.8924337540489214,1.026957293907178,0.9007133781572305,-0.14327638203647913,0.17712729594374146,0.19243982454161973,0.9496120327844711,0.15411504845084634,0.9778942757262734
29,-1,10730.741424473863,6305.90940885579,1248.431036239257,2099.518236512831,1076.8827428659843,1.2370089480171058,0.8533950243830513,0.6447954804719114,0.7605351245907896,0.30747413613917624,0.694101182084787,0.1763654649207186,0.9254436606080715,0.10837386648530417,0.4747931863745992
30,-2,4559.2796299120055,3917.409637601537,-1289.5908278539428,1294.714525406633,636.7462947577792,0.3604081170458034,0.09569855926113605,0.486201938681761,0.37311209337869,-0.29532868329488243,0.17498952416038224,0.10453732381652174,0.5777418900383585,0.0649975378423896,0.9272140817190198
31,-1,5226.901557924198,3243.580039259861,-858.331765939045,1466.0882556317383,1375.5650289716432,1.3971240876696356,0.6001981156346139,1.2558459863766374,0.7018136373493288,-0.12443274358622858,0.061845637033753516,0.1425588777383515,0.9592978239815005,0.1231519671408883,0.8671570765444194
32,-2,19341.272394604144,9781.37001610652,7027.831466852163,1571.3997565724294,960.6711550730315,2.092500789804067,0.8739083968849022,1.288653032927475,0.7719744408363526,0.5773150264560301,0.9072689603467285,0.15032145112643738,0.8556870107593506,0.07621127929410869,0.9372352572879608
33,-1,1354.16945576126,-7343.732478009653,5411.226939251763,2689.4628363179218,597.2121582012287,0.7514919505819128,0.5452162598116673,-0.17048651586964503,0.09642381565632965,0.545466808899432,0.7649089734353537,0.2843478920581119,0.9730986991783769,0.09216376549401616,0.653692927145138
34,-2,12298.228078319406,159.19195989728905,8234.57006151462,2382.2059758326795,1522.2600810748172,1.201052377363096,0.8648362719351621,0.13810372931922485,0.08125070095515517,0.6481499425374294,0.920283907022227,0.24325986321408835,0.6761776846891613,0.1715388422923646,0.9606985759366038
35,-1,29066.164775490666,24513.50701121788,5851.170938982454,-1205.3596007463639,-93.15357396330546,2.982098940426526,0.9464364657009207,2.482820823887085,0.860398959002605,0.6449229687509386,0.47879014824206273,-0.2464450657674726,0.7727880603838254,0.10080021355598862,0.5480063601908699
36,-2,9139.420551541996,11.427512760390528,6884.845758865878,1288.4904789351003,954.6568009806269,1.2658142931063827,0.8398909528166704,0.33814482181192773,0.5366540355952465,0.6932552391386262,0.8734303139916043,0.12673662402921618,0.5741400985693076,0.10767760812659943,0.9738451939301423
37,-1,-1437.3406035160224,2925.278995493427,-8247.114431969705,2401.4948329602557,1483,-0.0928145702152074,0.015964521835344594,0.3875954867500611,0.47579139253278785,-0.8559479522920124,0.7756119239774656,0.2157435061459241,0.9009658040358164,0.15979438918081046,0.9198952102413618
38,-2,8097.639250806278,-6178.945877464837,11222.32632518158,2233.258803089535,821,1.1118753677966893,0.5574894350378868,-0.5097466098198782,0.3138340754951194,1.2351486673686354,0.9265031564674353,0.31758937552972666,0.7696497728467279,0.0688839347181983,0.8444898275593722
39,-1,13257.00433204406,4081.839407308289,7457.775982567808,383.08202961468487,1334.3069125532784,1.5530693069986095,0.9465986166456741,0.6040000200506859,0.9629895728868534,0.7415770392955358,0.8176593095303272,0.10432029092742424,0.7603111119914521,0.10317195672497433,0.7690815266624962
40,-2,16136.91830765098,7729.596830943425,5314.635499679971,832,2260.685977027584,1.5159803524098079,0.8988195713984684,0.6346638391292914,0.9440678262956288,0.5983311565469803,0.7800266341269328,0.06578323414222274,0.5875296443194457,0.21720212259131133,0.5517551091440512
41,-1,1035.348739442046,898.1338606872014,-2838.8871539860265,1795.994944786733,1180.1070879541383,-0.07292678240560861,0.01818836911600294,0.05567629318822363,0.043831026819310226,-0.37450366667109286,0.3674510361551586,0.12600417048208332,0.8520091566180398,0.11989642059517518,0.9852076847256691
42,-2,26918.437647112318,15220.491637168569,8240.848075144444,1822.2953108390436,1634.8026239602632,2.973117465386172,0.9322644831019496,1.6207531106631239,0.8007229913959457,0.91895959584274,0.9263293053787861,0.22798602708099758,0.8101634395581444,0.20541873179930858,0.9453904174867518
43,-1,32148.714501087637,22111.372761265375,8079.36221638479,1250.2959281819276,707.6835952555457,3.620373587983703,0.9563473395147937,2.812200139794667,0.9195311209388749,0.5873849185197916,0.8522644266276629,0.14361916013769063,0.9097757485895114,0.07716936953154527,0.7267270546497362
44,-2,12855.244679420126,6220.902891609818,4298.790105944732,1108.1359585055034,1227.415723360072,1.372142291725943,0.874876152032272,0.5296826757324039,0.5228450700330909,0.6091259232002078,0.9517939067712543,0.13009409014998777,0.9785455211817793,0.10323960264333122,0.9047791363464613
45,-1,19694.888360878333,14196.661461650976,4685.251516398974,346.50120163464453,466.47418119373833,2.571115017009509,0.9052692254879194,1.756653220502938,0.9237377432667981,0.8024812830989145,0.7554930311571656,-0.001634517308596398,0.00010764734683983663,0.013615030716262794,0.11322663886326167
46,-2,12889.315850628993,3499.980949137651,10651.890787543613,-1252.929110213292,-9.626775838978574,1.5281748543718163,0.9755954570538412,0.2754778506264045,0.7559336874681514,1.3110165133727665,0.9708610027509486,-0.03818961644255519,0.10392414912692632,-0.020129893184804043,0.0948358899791811
47,-1,24540.537912942094,16859.578750150395,4243.744916938827,2427.871548620922,1009.3426972319512,2.564003491101536,0.8449104227588137,1.6733668719770243,0.6046163315101758,0.47181413773718667,0.8345396970637227,0.27724015408938735,0.9788975608311942,0.14158232729794146,0.5383572853928382
48,-2,8363.128189961953,3565.6109535914147,2347.277075012138,1387.3928757110443,1062.8472856473563,0.9640453531847661,0.8550629957012105,0.5568169982905544,0.8904223408322779,0.13240060970975703,0.1665858389123202,0.14659775570859926,0.8166880469224064,0.12822998947585612,0.8878390767374624
49,-1,-3902.164159565262,8639.279750557733,-15108.499913630076,767.0212393598522,1800.034764147229,0.15178075856316528,0.011919129831017979,1.0417690515735618,0.9609838516630376,-1.1028048199674678,0.4392394003009698,0.07673415871139834,0.5119266107281111,0.13608236824567949,0.6441591946907939
50,-2,9545.609751259026,-1639.7851751693524,7906.346916249546,1938.049395406335,1340.9986147724971,1.0626677340997632,0.5827849905880592,-0.16064519429115467,0.061979723999900184,0.9427650856891716,0.8376067895956093,0.1436099180215833,0.7534257349584844,0.13693792468018298,0.9631078637968495
51,-1,7854.518590102315,2178.0459883763106,2712.3181674795924,934.3144692529211,2029.8399649934909,0.7320536510817037,0.7821437195995576,0.298709300064428,0.4514235739282983,0.15851574028826093,0.18739924612604342,0.0924684931397101,0.7812096487961945,0.18236011758930745,0.8333777534241662
52,-2,26902.772626560527,19494.245452908217,5353.637808315747,1127.4521244150674,927.4372409214964,4.0326000697832285,0.8668432235346629,3.129099529154716,0.8212438576205143,0.5997258973126786,0.8723676097868305,0.2160784045597056,0.7406682578184698,0.08769623875609382,0.9300438559214755
53,-1,13579.411304796231,6533.906179890735,5896.477077653777,663.3039585012457,485.7240887504736,1.3730537948035728,0.9377792348912409,0.6877918654045306,0.9091534951426592,0.5774619843801527,0.8020086239563177,0.041148603377869984,0.23332143455566207,0.066651341640999,0.29454356487720984
54,-2,28274.33073798338,9798.068655158277,19072.499444370158,30.323929864825914,-626.561291409882,3.305024342319363,0.835434514932203,0.875692213036994,0.8956260759723398,2.408177298309137,0.7641768137532832,-0.016583249071128233,0.019822555601423066,0.037738080044340636,0.1487231153363487
55,-1,16201.962328963304,5745.157000777195,7955.687378200935,1288.6798541975804,1212.4380957875935,2.004466060683284,0.9351805690728378,0.8278476275941701,0.6962835413238878,0.8637732037454641,0.9602486505429867,0.20104961388382508,0.8649049166391748,0.11179561545979651,0.9853994405267631
