session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,5981.812903807437,-1466.0946678526234,4033.597314148792,2294.3929455710386,1271.511216346994,-151.93054965199826,0.3366452452341946,0.9409382374128774,0.8655119090486496,0.06614376529794129,0.1265052500173981,0.4316885092716807,0.858841288864495,0.34060011040652444,0.6656057971723861,0.13228197069083325,0.9552377718164553,-0.029408496073434143,0.403412617724305,-0.0003676221806639562,0.00037584894248313
1,-1,4667.533475650114,-12.29693175968714,1868.604995886446,1291.3083695216083,979.9454996749864,209.40926981541827,330.56227251134214,0.5086504480403221,0.7144135648963493,-0.07099964602001299,0.09734826828216779,0.24419337706231709,0.6264829845586941,0.16946342583611396,0.9678484327354755,0.09692247197435341,0.911726861376699,0.010811710082098441,0.08624170346892825,0.05825910910545152,0.8403681865539623
2,-2,7711.218085727243,294.19550715469813,6681.746078575961,-758.4077749662756,1425.8630925730854,50.539455704370084,17.28172668540492,0.7505545932929953,0.7316321399579839,0.30582361616123005,0.35749363746794827,0.4289733079002788,0.8412951530075898,-0.18624257918685044,0.35448100555298395,0.1423569068603978,0.9731639181912628,0.03882619107135624,0.4282108089044916,0.02081715048658838,0.09085056288558993
3,-1,11191.734778601387,-2023.3768367433513,10935.064858471567,-198.69801368001208,874.2741897992528,368.482610090437,1235.987970663493,1.0641573516730334,0.7796057661619084,-0.09885311264499652,0.20660096048419796,1.0145663327691867,0.8342189252666331,0.03373071220497938,0.19200895808927979,0.10329902371014628,0.5463196441352464,-0.00047569365136639275,0.000030070000118625096,0.011890089285086461,0.009768696232244956
4,-2,7910.923701533782,-962.9894692120142,7739.990622489015,1371.9155517936488,-544.9079390081024,296.52148424024085,10.393451230994287,0.6238399295793868,0.5767325535964538,-0.06162581581699961,0.061050058865363306,0.48339310843304656,0.6994743314517619,0.2103367673518405,0.9313152882869358,-0.008539966929236777,0.019604818467723894,0.018717066878369104,0.4828368272470766,-0.018441230337622207,0.06638405062044007
5,-1,7554.6744621060525,182.86116220751137,4384.111345822574,877.0770298307834,1643.5804985743362,352.53436974842253,114.51005592242564,0.7507137004127352,0.6674194976002806,0.019412722707579527,0.004278170148025313,0.40651691613288476,0.6070996634898175,0.13563754694868918,0.4700768981217369,0.14940054493622795,0.5206611460225381,0.03915654064000868,0.941747955932581,0.0005894290473501029,0.000057779532468302005
6,-2,4408.660790311556,-1357.9731586104317,1288.2926545852679,1655.596413918008,1290.8961197687943,457.2110710688112,1074.6376895811065,0.27606213769433735,0.31554943385604206,-0.29038386454850396,0.5876259262644351,0.04877189764354677,0.06859776439536928,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.07905382888712553,0.8319520963126094,0.1409204291004481,0.9079554827641506
7,-1,2608.9400720759522,-6876.2666321682045,7302.397744156595,2888.883677891463,297.98389928142205,20.446656347923636,-1024.5052734332469,0.24207844162020611,0.3427956218806908,-0.8304073734830252,0.8610328861608396,0.8211694556231065,0.9714225150772835,0.3214773924239715,0.954067203901065,0.02340355376673188,0.026495645084849778,0.025085029652745706,0.21651658239372268,-0.11864961636333266,0.8368117072203703
8,-2,4286.150520193323,210.6599041815498,560.5184214493202,1623.7577375248402,1023.2287273408419,524.3086713079165,343.67705838885433,0.4924067781234657,0.5979087438755037,0.1310883395214718,0.27776342860030895,0.024348425286438654,0.011732455424342012,0.15820417665863193,0.9784993501917394,0.09405274409762696,0.9493827662106303,0.05983072563845288,0.555312523526378,0.024882366920846714,0.3375946874823279
9,-1,8393.5809726956,1820.8741315739207,4417.754270147358,752.0402426368073,366.93285654083957,816.979471796675,219,0.7389997321578727,0.8043377400633318,0.17929964949816268,0.6228099271663495,0.32173729650596267,0.6204651511622467,0.09945867953643801,0.9095789700827137,-0.005709115451392998,0.0038622221042479933,0.10248260953151532,0.7773955974648651,0.041730612537178476,0.5470448985796939
10,-2,4155.2419408701235,-1825.4486805908964,4885.067659256962,2811.549430141333,-81.46885000708698,132.50368720342067,-1766.9613051336084,0.44826165277893515,0.6966661033011571,-0.1447920473449702,0.6363128756780663,0.39245507758657705,0.8106049420483119,0.3438795333378647,0.8951507054427108,-0.03760577490935974,0.2281982611658131,0.016240556261278707,0.5502054576309235,-0.12191569215246782,0.5161220971761288
11,-1,4712.1076931877,-5012.551671871683,7642.979100159544,1182,868.1983923301229,-297.88588519087216,329.367757760587,0.9807289708328981,0.8353358509195297,-0.04766969067615778,0.014263181830648172,0.7410334376161096,0.9694886073687591,0.13441026673420334,0.9413753555877432,0.07792600900911191,0.9020315689662068,0.02534008425373186,0.06494813136895217,0.04968886389590311,0.5715478589076993
