session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,9448.07837996753,390.8106642947532,7812.978189448302,686.8007425714695,557.4887836530061,1.4378351316286997,0.9585399642110287,0.5378004850406863,0.7665218740802315,0.8694602574574862,0.9472777736138008,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,22473.02270509007,8258.194535193092,12205.023492007342,1161.7320107896157,848.0726671000193,2.753004818159744,0.9048731600859905,0.9915177431309117,0.8647258973738375,1.5464442651886963,0.7562759927557364,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,11831.030071124715,6039.537644675409,5804.253921424039,-980.793248113172,968.031753138439,1.4260353129655687,0.8714168702050714,0.6053448959192206,0.6183240839855394,0.8890274449528234,0.9107852181124985,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,17867.193449768227,10497.834918414126,5520.021619490537,1430.0550770633272,419.28183480023563,1.5473502999819089,0.9221282496382305,0.9438709844011033,0.7107782733154271,0.3913055506359095,0.5371327283416767,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,26895.001326594433,14507.550021242932,10636.997186746696,1319.7567649408356,430.69735366396617,3.2948576405716934,0.8940631728454997,1.8603664616564435,0.8156774505946801,1.2229956281462508,0.8972717693277005,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,21905.395151393837,4014.7223244150227,15678.673036299937,1422.0106248042457,789.989165874631,2.916582600876903,0.8945952587025431,0.45446753530181155,0.7087922019925114,2.256568687169715,0.8134766852551631,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,-5466.694645197693,-3761.0805241686758,-3941.1716763435397,1402.3497948521108,833.2077604624114,-1.0565050377496932,0.45577542573129537,-0.561037978486837,0.26557633316074175,-0.7162797096850135,0.6821371467072832,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,3437.98262866201,-5874.1553198162,7349.392104548053,872.6291439724264,1090.1166999577308,0.20115971587484996,0.07442679152282969,-0.7923742951727645,0.5934478749832114,0.7903836653349823,0.8639686962590146,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,17010.35791143283,1647.522843454506,14747.866772101028,1141.798114604033,-526.8298187267355,0.6768689472854587,0.2311206876124738,-0.035671693257711655,0.015237145424103206,0.5795875353005497,0.19805259897999436,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,7247.5339350171525,7197.2517368521585,-2467.2738984104944,1509.7775241435556,1007.7785724319328,1.0264731433173815,0.8105624075216697,0.7944474848875148,0.9783672865956872,-0.11798965747150934,0.08244431539017434,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
