session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-10162.072300980766,-16243.634771646699,2574.7550359710003,2401.990717856632,1229.5201894245893,-143.10042280922926,18.396950222940177,-115,30,-25,9,-10,-10,1176225,-155931,32612,-5975,3383,2089,0.2834253132866059,0.0668032790247269,-0.4924752537368791,0.18978498846532943,0.3092593814233935,0.7432871616824014,0.3651471564755011,0.6628377176283979,0.12456673593199265,0.9325831884549791,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,17097.284962879206,6464.674065021478,8004.932447695988,1207.152717463985,876.5781998699945,268.34878302569723,275.5987498020636,-23,-61,10,6,-10,-11,240090,318649,-11914,-3051,1826,3048,1.3811895286552545,0.8310530777307535,0.5818736564621978,0.5015604324919896,0.5313618567660572,0.6252861590067037,0.11744572844135043,0.8011611859096567,0.0858221891365353,0.918994233971046,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-1408.0995832348194,-2890.794372546021,879.2734206399764,-846.793248113172,1238.8630925730854,212.92893418320455,-1.5774099718928483,-74,100,-28,3,-11,15,748356,-521896,35732,-995,2689,-3080,-0.5159140138961215,0.16232619621092131,-0.18600938017840407,0.054551246942308736,-0.32130543402378814,0.2699993318863451,-0.1990400746472158,0.358339997946344,0.12362161598643541,0.9443269153720454,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,11040.416103100215,13308.379428474465,-3147.5525836304296,123.86324486999547,964.1196941999607,-488.65507339362466,280.2613925798481,-56,39,9,1,-8,-1,579103,-207637,-10407,239,1959,494,1.0308649955976676,0.34647778053942585,1.5291519436832186,0.4571485908763893,-0.6112160147911014,0.4914459892383136,0.04555095041901033,0.4341701105569094,0.10295916903917837,0.985272276663787,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,6948.565476365089,-1128.3717091287544,6688.987223141245,1740.0743386464637,-563.4474097408947,209.29570315195184,2.027330295077718,-5,109,-14,-14,1,-22,48056,-563381,18292,11931,11,3606,-0.3050459992534284,0.028573833329510516,-0.664007928637966,0.16992560230027412,0.10444753067885845,0.041099029383464276,0.26524839743559925,0.9353532792675879,-0.009028369812072487,0.02000337842709517,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,18374.18158720518,19528.634424269898,-4463.878272833434,775.0239058095522,1456.7848322244845,510,567.6166977346809,68,15,9,14,0,10,-653799,-85060,-9557,-9970,510,-786,1.3857990571672223,0.7372647246454427,1.884740743404642,0.9086056960921953,-0.8541911970900334,0.5180120309868638,0.10249662413399593,0.4959238701754993,0.1378205225323466,0.573997255997045,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,24149.78835837535,5186.328859768408,14739.072396144853,1655.596413918008,1148.5844790751771,467.44774974816755,952.7584597207377,-3,68,-1,-8,-7,2,35551,-353839,2845,7213,2337,381,2.5557698432914306,0.8450309394678442,0.2986242194479406,0.08141968154628934,1.771218967949079,0.9363964475940953,0.18123041935305548,0.9772112690094111,0.11394240298891758,0.782140706371827,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-3834.3447486802884,-16176.873846000992,9811.240601984493,3042.432771107655,141.98389928142205,233.83499226094273,-886.9631673138097,119,80,-19,17,-6,11,-1190877,-414089,23951,-12134,2263,-1959,-0.920856859199869,0.2775651383110232,-2.1504131102826074,0.6949537745666318,0.932858022258401,0.8328390730997719,0.3418701520286806,0.9528278959307562,0.005769132325886992,0.0016690150499052646,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-5837.209795074977,-7347.258865728101,-2748.161515290092,1610.5320764026892,1547.9149093633678,671.7448950772223,428.01870509993773,43,86,10,12,12,-9,-425727,-470021,-11136,-8201,-3090,1568,-2.4587532197309425,0.3508021942301839,-1.99798521524153,0.4438710304452323,-0.8238198645843391,0.345887903884129,0.1421378060126632,0.9282037470988375,0.12334225945136588,0.8871999417009039,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,17802.76168927632,17619.75521055647,-2169.6646691263304,752.0402426368073,466.40399943811644,915.2269057712595,219,-12,54,7,14,-9,0,136125,-286000,-7931,-10111,1948,219,1.6806997686002993,0.8101379852686373,1.4992646989528373,0.7388037916441582,-0.08439572550778533,0.013262605933630791,0.09945867953643801,0.9095789700827137,0.008595873948456508,0.013589216684038176,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
