session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
35,-1,99008.388671875,19671.357421875,79337.03125,9.945893647243501,0.9998345223245844,1.9440022200128657,0.9956881891373613,8.001891427230639,0.9999997647615484
36,-2,98120.2900390625,18640.2587890625,79480.03125,9.883099983382928,0.9999171478733977,1.8738521972337552,0.9977531569909104,8.009247786149174,0.99999961559682
37,-1,100218.5546875,20913.5234375,79305.03125,10.10119040716796,0.9999426179334724,2.099757213066162,0.9986761197344305,8.001433194101796,0.9999996832308319
38,-2,99119.7333984375,19655.7021484375,79464.03125,9.98311943480781,0.9997801217906983,1.9744637337808792,0.994170609075465,8.008655701026928,0.9999995633430556
39,-1,98575.90625,19196.875,79379.03125,9.961744464657341,0.9999581646942451,1.9573639152766271,0.9989588204401686,8.004380549380713,0.9999996880338611
40,-2,98834.37890625,19395.34765625,79439.03125,9.990212664998564,0.999889130887278,1.9854104147040634,0.9971426253025364,8.004802250294498,0.9999997632507373
41,-1,98003.404296875,18665.373046875,79338.03125,9.852787370301611,0.9998128758563898,1.848772028349753,0.9947049503034571,8.004015341951861,0.9999995726608082
42,-2,98112.0703125,18585.0390625,79527.03125,9.937118835746823,0.9999607654467164,1.9288004259792335,0.9989705865123735,8.008318409767591,0.9999997478694183
43,-1,99196.03125,19766,79430.03125,9.886686198897623,0.9999078420337428,1.8810969513069875,0.9974657146286215,8.005589247590635,0.9999997267775219
44,-2,98793.5712890625,19343.5400390625,79450.03125,9.975404018076729,0.9999520655368695,1.9680026959138637,0.9987912910234954,8.007401322162865,0.9999996743949826
45,-1,98672.6044921875,19278.5732421875,79394.03125,9.924760318995153,0.9999425744471552,1.9187707949827915,0.9984219819859387,8.005989524012366,0.9999996280947667
46,-2,100077.49609375,20627.46484375,79450.03125,10.077373024552166,0.9999418092945443,2.0676592431727747,0.9986312791382052,8.009713781379387,0.9999994619112483
47,-1,100003.265625,20469.234375,79534.03125,10.107348215089813,0.9998259760560904,2.0887942375922193,0.9960300479304466,8.018553977497593,0.9999986144933836
48,-2,99554.03125,20199,79355.03125,10.050136982563288,0.9999552983619648,2.047054109771519,0.9989423137419897,8.003082872791769,0.9999998826088417
49,-1,98062.541015625,18734.509765625,79328.03125,9.844099721997187,0.9999587455651249,1.8417676701179735,0.998835074372381,8.002332051879211,0.999999708587498
50,-2,101404.765625,22032.734375,79372.03125,10.243295423059434,0.9998397491837475,2.2380367019150964,0.9965673697474838,8.005258721144338,0.9999997509491635
51,-1,99552.5078125,20029.4765625,79523.03125,10.02097020556696,0.9999116514449916,2.0189205747564984,0.997816149994759,8.002049630810461,0.9999998075525153
52,-2,100133.4052734375,20704.3740234375,79429.03125,10.008842460836506,0.9999108346674666,2.0062158701504336,0.9978408641395531,8.002626590686074,0.9999997012109592
53,-1,99277.474609375,19705.443359375,79572.03125,9.954168371528716,0.9998948810369664,1.9414668595226239,0.9973983353404011,8.012701512006092,0.999999417600239
54,-2,98015.07421875,18560.04296875,79455.03125,9.848442000735387,0.9999183023641871,1.842190239333496,0.9977338055703269,8.006251761401895,0.9999997015690907
55,-1,99219.234375,19836.203125,79383.03125,9.9368293676876,0.999905834753528,1.929998449546641,0.9974721339815384,8.00683091814096,0.9999997991213372
56,-2,96984.4296875,17519.3984375,79465.03125,9.748815889993258,0.9999040867344646,1.744310554644385,0.9970005138119039,8.004505335348878,0.999999698534523
57,-1,98187.548828125,18852.517578125,79335.03125,9.849760129900769,0.9999221408959882,1.847931102157597,0.9977883746022235,8.001829027743174,0.9999997508877402
58,-2,99743.349609375,20290.318359375,79453.03125,10.001039843914683,0.9998415160122116,1.999464085700366,0.9961266775625067,8.001575758214315,0.9999998107476383
59,-1,99625.3046875,20222.2734375,79403.03125,10.036911105738051,0.9998854794098021,2.0327926495314634,0.9972317669963234,8.004118456206584,0.9999998111244003
60,-2,98724.07421875,19270.04296875,79454.03125,9.883670697932528,0.9999560322783955,1.877600957931152,0.9987797228215346,8.00606974000137,0.9999997652490652
61,-1,100892.5185546875,21597.4873046875,79295.03125,10.080727413656392,0.999955923964031,2.078848108439518,0.998980144892628,8.001879305216875,0.999999778799466
62,-2,98149.6005859375,18705.5693359375,79444.03125,9.87219956374443,0.9998933943176038,1.8688515298730601,0.9969936119975753,8.003348033871372,0.9999997479361489
63,-1,98043.7890625,18639.7578125,79404.03125,9.863023634154066,0.9999160948984311,1.8608276678765487,0.9976972991647056,8.002195966277519,0.9999997976952394
64,-2,98051.40625,18699.375,79352.03125,9.807699108623892,0.9998619729163791,1.8021462904063772,0.9959989239423743,8.005552818217511,0.9999997290245181
65,-1,101316.60546875,21958.57421875,79358.03125,10.133131017690674,0.9998563808946894,2.123104679837766,0.9966770147300512,8.010026337852912,0.9999996211793359
66,-2,97662.84375,18246.8125,79416.03125,9.864219980722446,0.9999073492801329,1.8619593301445614,0.9973972869819553,8.002260650577885,0.999999791708431
67,-1,98179.2783203125,18719.2470703125,79460.03125,9.874192685415915,0.9999224474729655,1.8705094541605318,0.9978359817460776,8.003683231255387,0.9999997688231652
68,-2,98863.1474609375,19378.1162109375,79485.03125,9.937279593828618,0.9998162854957735,1.9335358955084319,0.9952484510882672,8.00374369832019,0.9999997983151584
69,-1,99447.0400390625,19990.0087890625,79457.03125,10.003429200599138,0.9998956635063849,1.9977157566384316,0.9974695478294069,8.00571344396071,0.9999994123350769
