session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
11,99489.3671875,20126.3359375,79363.03125,-20,80,220042,-1120629,10.047767776254597,0.9999429994900911,2.0447267036219112,0.9986155132349996,8.003041072632683,0.9999995442134253
12,98474.1015625,19008.0703125,79466.03125,8,80,-61010,-1040526,9.907151011148203,0.999922728897947,1.9016034772444592,0.9978641120814206,8.005547533903743,0.9999998000761661
13,98724.24609375,19304.21484375,79420.03125,-44,80,459282,-1120572,9.917045715136108,0.9999689400173759,1.9114935092030287,0.9991727058419763,8.005552205933082,0.9999996027215872
14,97816.3193359375,18474.2880859375,79342.03125,-19,80,208469,-1040650,9.858604281492715,0.9998328051444682,1.8545348145354716,0.995308714552648,8.004069466957242,0.9999997884593803
15,98582.099609375,19132.068359375,79450.03125,59,80,-570845,-1120542,9.970526561592438,0.9999134256127469,1.9684796125128536,0.997773289039639,8.002046949079585,0.9999998639229299
16,97444.23828125,18013.20703125,79431.03125,22,80,-201940,-1040561,9.825270511748782,0.9998672508598281,1.820048649210372,0.9961922780055918,8.005221862538408,0.9999996846929566
17,97821.685546875,18452.654296875,79369.03125,77,80,-751549,-1120623,9.821451542267758,0.9998039948375625,1.8212025578494548,0.9942861289435756,8.000248984418306,0.9999996822955188
18,100684.4091796875,21228.3779296875,79456.03125,-3,80,51231,-1040536,10.128108853415014,0.9999723069666511,2.1230872736306328,0.9993647671731413,8.005021579784382,0.9999997636061844
19,99361.626953125,19986.595703125,79375.03125,50,80,-479674,-1120617,9.998244558168144,0.9999596936596413,1.9853120403967368,0.9990394486832608,8.012932517771407,0.9999989006461338
20,98586.396484375,19162.365234375,79424.03125,-58,80,599239,-1040568,9.958196885616736,0.9998051749174484,1.9473043774254581,0.9948798068300905,8.01089250819128,0.9999997391007842
21,97834.205078125,18320.173828125,79514.03125,15,80,-131718,-1120478,9.793307229061519,0.9999544514949662,1.7808088249894867,0.9984973333533561,8.012498404072032,0.9999986998120157
22,98774.1240234375,19322.0927734375,79452.03125,21,80,-190550,-1040540,9.963267801645834,0.9999543376244266,1.95419931027802,0.9987826304081888,8.009068491367811,0.9999996639668275
23,100071.25,20755.21875,79316.03125,48,80,-459366,-1120676,10.09449019388736,0.9999332429604739,2.0923633599637084,0.9984582780160354,8.002126833923647,0.9999998114756187
24,98492.4453125,19040.4140625,79452.03125,56,80,-541028,-1040540,9.954533839020826,0.9999594224786775,1.9510557172041019,0.9989231541073639,8.003478121816721,0.9999997484881202
25,98321.365234375,18949.333984375,79372.03125,6,80,-41051,-1120620,9.936548066778863,0.9999232296463629,1.9356046615976135,0.9979825620426029,8.000943405181248,0.9999998295665062
26,100192.5107421875,20775.4794921875,79417.03125,67,80,-649111,-1040575,10.040167432872737,0.9999074624926505,2.0386904006818294,0.9977600744059448,8.00147703219091,0.9999997781345995
27,99137.1259765625,19745.0947265625,79392.03125,47,80,-450166,-1120600,10.011106256675978,0.9999291744331446,2.0077955730056014,0.9982713407814806,8.003310683670378,0.9999997781958647
28,99499.248046875,20172.216796875,79327.03125,51,80,-490104,-1040665,10.004708630715989,0.9999659227827326,2.0011859847925813,0.9991636197175136,8.00352264592341,0.9999998563757995
29,98530.2255859375,19083.1943359375,79447.03125,29,80,-270969,-1120545,9.917540436492741,0.9997765567072748,1.907272074673452,0.9940001568030163,8.01026836181929,0.9999994992329937
30,100361.146484375,20894.115234375,79467.03125,77,80,-749054,-1040525,10.102505340755425,0.9999152019706671,2.088164491653789,0.9981275781047446,8.014340849101629,0.9999985341657205
31,99628.384765625,20003.353515625,79625.03125,-5,80,69981,-1120367,10.034172756034058,0.9998923329787387,2.029042957277068,0.9973409040249132,8.005129798756986,0.9999999183041703
32,99118.431640625,19585.400390625,79533.03125,15,80,-130470,-1040459,9.885510788608224,0.9999192104091417,1.8720578394830196,0.9977770897510012,8.013452949125206,0.9999994176836491
33,100277.6640625,20777.6328125,79500.03125,-8,80,100761,-1120492,10.080653519313348,0.999867067849156,2.074794731338114,0.9968883648300769,8.005858787975233,0.9999997699746502
34,100147.626953125,20671.595703125,79476.03125,10,80,-79374,-1040516,10.132973774627617,0.9999288842763666,2.1207451547877136,0.9982787447449016,8.012228619839904,0.9999988987874658
35,99020.388671875,19683.357421875,79337.03125,58,80,-560286,-1120655,9.94681950007076,0.9998351930163959,1.9449280728401244,0.9957089507279275,8.001891427230639,0.9999997647615484
36,98259.2900390625,18779.2587890625,79480.03125,21,80,-191148,-1040512,9.900852415994452,0.9999095823996824,1.8916046298452796,0.997589942274954,8.009247786149174,0.99999961559682
37,100250.5546875,20945.5234375,79305.03125,72,80,-699269,-1120687,10.104800549604061,0.9999431413566727,2.103367355502263,0.9986918685270153,8.001433194101796,0.9999996832308319
38,99162.7333984375,19698.7021484375,79464.03125,67,80,-650310,-1040528,9.987926078133874,0.9997816294266773,1.9792703771069458,0.9942330334983986,8.008655701026928,0.9999995633430556
39,98760.90625,19381.875,79379.03125,34,80,-320429,-1120613,9.98583926932029,0.9999517561381398,1.9814587199395752,0.9988268062595286,8.004380549380713,0.9999996880338611
40,98855.37890625,19416.34765625,79439.03125,50,80,-480440,-1040553,9.992333040523942,0.9998871096423246,1.9875307902294463,0.9970960995531676,8.004802250294498,0.9999997632507373
41,98083.404296875,18745.373046875,79338.03125,-15,80,168773,-1120654,9.862915894046896,0.9998035701497046,1.8589005520950383,0.9944958825979514,8.004015341951861,0.9999995726608082
42,98177.0703125,18650.0390625,79527.03125,45,80,-431370,-1040465,9.943817869569813,0.9999619214113447,1.9354994598022237,0.9990085988457087,8.008318409767591,0.9999997478694183
43,99239.03125,19809,79430.03125,0,80,19809,-1120562,9.891815800230919,0.9999077886309798,1.8862265526402835,0.9974753195679003,8.005589247590635,0.9999997267775219
44,99008.5712890625,19558.5400390625,79450.03125,63,80,-610372,-1040542,10.001140744650096,0.9999513956921816,1.9937394224872311,0.9987922077767873,8.007401322162865,0.9999996743949826
45,98878.6044921875,19484.5732421875,79394.03125,47,80,-450476,-1120598,9.940943263187288,0.999943789184452,1.934953739174919,0.9984750166540479,8.005989524012366,0.9999996280947667
46,100149.49609375,20703.46484375,79446.03125,62,80,-599100,-1040546,10.086573041918731,0.9999452891075675,2.0771323341655057,0.9987158794432198,8.009440707753225,0.9999994954049903
47,100041.265625,20507.234375,79534.03125,68,80,-659637,-1120458,10.11188111645314,0.99982495323635,2.0933271389555483,0.9960213919571015,8.018553977497593,0.9999986144933836
48,99570.03125,20215,79355.03125,0,80,20215,-1040637,10.051892698416845,0.9999558844016163,2.048809825625076,0.9989577500698522,8.003082872791769,0.9999998826088417
49,98103.541015625,18775.509765625,79328.03125,-3,80,48757,-1120664,9.848890286763094,0.9999604880580502,1.8465582348838792,0.9988898497135634,8.002332051879211,0.999999708587498
50,101435.765625,22063.734375,79372.03125,54,80,-517935,-1040620,10.246833296524471,0.9998590475321516,2.24157457538013,0.996989942554469,8.005258721144338,0.9999997509491635
51,99629.5078125,20106.4765625,79523.03125,-10,80,120083,-1120469,10.031004139821299,0.9999105283775601,2.028954509010838,0.9978055536996808,8.002049630810461,0.9999998075525153
52,100291.4052734375,20862.3740234375,79429.03125,47,80,-449228,-1040563,10.029242494124507,0.9999101051353773,2.026615903438434,0.9978572914752804,8.002626590686074,0.9999997012109592
53,99404.474609375,19832.443359375,79572.03125,-3,80,49830,-1120420,9.97029269079196,0.99990561333699,1.957591178785867,0.997696806037651,8.012701512006092,0.999999417600239
54,98215.07421875,18760.04296875,79455.03125,65,80,-631389,-1040537,9.872161520658581,0.9999081703625157,1.8659097592566911,0.9975048142974418,8.006251761401895,0.9999997015690907
55,99435.234375,20052.203125,79383.03125,52,80,-500156,-1120609,9.96011018687241,0.9999133672247045,1.953279268731449,0.9977175481550159,8.00683091814096,0.9999997991213372
56,97010.4296875,17545.3984375,79465.03125,28,80,-262545,-1040527,9.751650250007602,0.9999045611760876,1.7471449146587286,0.9970234837462963,8.004505335348878,0.999999698534523
57,98318.548828125,18983.517578125,79335.03125,1,80,8988,-1120657,9.86577624347093,0.9999202434245739,1.8639472157277581,0.9977679823999747,8.001829027743174,0.9999997508877402
58,99840.349609375,20387.318359375,79453.03125,26,80,-239583,-1040539,10.010992384886208,0.9998407620266805,2.0094166266718916,0.9961394557611386,8.001575758214315,0.9999998107476383
59,99831.3046875,20428.2734375,79403.03125,23,80,-209495,-1120589,10.060332733644266,0.9998919044645525,2.0562142774376797,0.9974344458683927,8.004118456206584,0.9999998111244003
60,98909.07421875,19455.04296875,79454.03125,44,80,-420567,-1040538,9.907984153865662,0.9999507162113134,1.9019144138642865,0.9986613703520203,8.00606974000137,0.9999997652490652
61,100931.5185546875,21636.4873046875,79295.03125,-49,80,511595,-1120697,10.084803792325156,0.99995640468126,2.0829244871082815,0.9989943401490942,8.001879305216875,0.999999778799466
62,98202.6005859375,18758.5693359375,79444.03125,71,80,-691277,-1040548,9.878314645551582,0.9998948609804795,1.8749666116802108,0.9970511985924987,8.003348033871372,0.9999997479361489
63,98152.7890625,18755.7578125,79397.03125,-20,80,218829,-1120595,9.870670415179871,0.9999134819502977,1.8684789824014683,0.9976398928773789,8.002191432778403,0.9999997918679623
64,98216.40625,18864.375,79352.03125,56,80,-541154,-1040640,9.827415429071054,0.9998501348295031,1.8218626108535405,0.9957331377219126,8.005552818217511,0.9999997290245181
65,101397.60546875,22039.57421875,79358.03125,4,80,-17963,-1120634,10.142744102070806,0.9998601599369715,2.132717764217897,0.9967889067040951,8.010026337852912,0.9999996211793359
66,97672.84375,18256.8125,79416.03125,80,80,-781426,-1040576,9.865200594656253,0.9999081369535429,1.8629399440783674,0.9974217551806679,8.002260650577885,0.999999791708431
67,98269.2783203125,18809.2470703125,79460.03125,59,80,-570957,-1120532,9.88228915748488,0.9999236616081003,1.8786059262294965,0.9978843778127872,8.003683231255387,0.9999997688231652
68,98915.1474609375,19430.1162109375,79485.03125,-19,80,209437,-1040507,9.943306189494884,0.9998128472842442,1.9395624911746978,0.9951843642720548,8.00374369832019,0.9999997983151584
69,99631.0400390625,20174.0087890625,79457.03125,31,80,-289879,-1120535,10.026336809274214,0.9998853826044762,2.0206233653135075,0.9972532702183623,8.00571344396071,0.9999994123350769
