session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,5216.779278224251,-708.3592408060213,4680.848992805797,686.8007425714695,557.4887836530061,-32,-6,2,-5,331109,36382,-1730,4560,1.09335784647342,0.9045247994509851,0.4920624703408228,0.6857618506166369,0.5707209870020717,0.9349030813276231,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,12422.747655823052,8190.686002145871,2222.2569757875463,1161.7320107896157,848.0726671000193,30,10,-11,-20,-296538,-48703,15595,13940,1.5358803748681489,0.8841354366997813,0.966177055211735,0.8561928170143506,0.3546605098162713,0.4137223947964588,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,9937.512365693165,4599.55393693829,5350.719923729608,-980.793248113172,968.031753138439,-34,-11,-28,-8,349767,62856,35598,6925,0.9848817217589084,0.7584639131931062,0.4408016485407781,0.44322216507438955,0.6124171011245804,0.9426373278777612,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,17460.312562149124,10270.507346973405,5340.468303312155,1430.0550770633272,419.28183480023563,20,14,11,-6,-191799,-68066,-11441,4770,1.6564194175200795,0.9302924547211936,0.935531533653191,0.7371838498295005,0.5087141189219225,0.8551252303698267,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,21762.492021876795,12682.042123151943,7329.995780120051,1319.7567649408356,430.69735366396617,-64,36,-8,-5,642242,-180950,10778,4893,2.5758923905337685,0.8938444731993084,1.6222135936595683,0.8161094395323244,0.7421832461052215,0.8788416323339495,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10337.188963340173,4279.460463450057,3845.7287092112383,1422.0106248042457,789.989165874631,-20,-17,4,10,202317,95188,-3170,-7372,1.1978483228726302,0.870700919072228,0.5120089172232166,0.7613138849438759,0.48029302724404965,0.605108693199167,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-256.97662161262497,-3276.295290449343,783.761113522196,1402.3497948521108,833.2077604624114,-49,-31,-14,4,492680,168812,18054,-2199,-0.3456028840440942,0.1092110950611107,-0.5037553677250535,0.26176232132218846,-0.06266016674119372,0.0398097706409483,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,5391.669095200008,-4981.1553198162,8410.078571086051,872.6291439724264,1090.1166999577308,123,-57,-23,1,-1219167,310439,26183,368,0.4479751808079138,0.34466227784773873,-0.6555848393829606,0.5509841668396653,0.9004096744782455,0.9628654892732137,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,4308.798686808057,839.0456869090121,2854.7847040217475,1141.798114604033,-526.8298187267355,4,-3,15,-24,-38080,19155,-17978,18971,0.18020895872774378,0.17582754611633483,-0.11767878446564892,0.1381702219981343,0.16493463795074648,0.41294275923733764,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,13478.918115824908,7164.8146710652,3796.54734818422,1509.7775241435556,1007.7785724319328,-5,-55,11,-25,56542,292883,-12135,19896,1.5343914484824888,0.9341094514489308,0.771592847361794,0.9907117892530936,0.4127832852193009,0.7579809009810051,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,3332.5637514662203,-6811.210494141327,6324.657105176462,3085.6482904239983,733.468850007087,80,19,-12,-9,-776345,-93171,15750,7837,-0.1393858947820095,0.053933627020182784,-1.1016227889855335,0.6538707969039198,0.5241819599574897,0.9115740956976726,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,18538.433024768972,5840.302974331542,9797.22335270344,1638.3115207436185,1262.5951769903686,10,51,9,-9,-92847,-256563,-9795,7370,1.9681072684111054,0.9323507475161656,0.6263436578200197,0.6015100485541696,1.0770833652537584,0.9612328638236415,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-9252.67822765634,-15817.235908245668,4034.227661064995,1951.257228146389,579.0727913779419,79,3,-11,7,-783109,-11773,14827,-4759,-1.2659176650350326,0.684327316014414,-1.8780803559821126,0.7909736174894968,0.4169183663386116,0.5882660399475291,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,10480.9033570413,11323.1313946234,-1787.712695204429,-78.91016192970164,1024.3948195520297,12,-2,-5,-7,-113794,8263,7435,5936,1.119852354116319,0.9422359475431458,1.204074324739637,0.9523739678108353,-0.1984930102451831,0.22953463024905468,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
