session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-11318.216454515696,-18211.67114768573,3678.848992805797,2091.586633713552,1157.0089730775953,23.94978859538537,-57.93969502229402,-57,-6,-36,4,-5,1,572838,35380,45594,-2045,1787,-265,-0.5405925443430738,0.4441157068954683,-1.2474638586791138,0.8057078776394297,0.26599123584537854,0.8245758507532504,0.33498319292461076,0.584037508825884,0.11791362093074952,0.9716701164682762,-0.0045281989917691865,0.02972825927971322,-0.007488536372931733,0.348296065265479
1,-1918.4851209357294,-7424.406136480626,2632.5536007289193,1287.3832609567835,961.9636664499903,268.34878302569723,355.6717043835065,-44,41,12,10,-10,-9,439511,-206161,-14458,-5584,1826,2624,-0.059933387742976976,0.02597739569530017,-0.6939973025266595,0.7945028730044621,0.3384087284188337,0.8117570254752541,0.1274957802181858,0.7595649905022062,0.09381155229563655,0.9220182898980455,0.011860017090089445,0.0879580693996324,0.062487836760945645,0.814772392895381
2,9903.206621181396,2683.592693427723,6384.702331273584,-846.793248113172,1376.4841234307805,278.0263038029134,27.194417359566614,25,74,-28,4,-10,14,-251116,-380469,35732,-1602,2529,-2846,0.9299616391681924,0.7874314707018001,0.5058508254219152,0.44793059222467946,0.41077557660390784,0.9027723932871375,-0.1990400746472158,0.358339997946344,0.13680689993137643,0.9634824558745436,0.05489019517926626,0.7563523155270961,0.020678216678940566,0.08729682741600231
3,-2506.039062142688,-6352.8176327361725,2945.340784012835,-32.75309074334109,1008.2393883999214,-488.525725916234,414.47721484030376,-48,23,13,2,-11,2,478614,-117651,-15244,-442,2877,-13,-0.39459337407596023,0.18167720970437423,-0.822671016785287,0.5134088713276882,0.30414873424216776,0.8420184473462112,0.039226034826219745,0.33230259976306115,0.1092473311310971,0.9862266531198443,-0.05452450180815009,0.23594467546338244,0.029980044317976125,0.5196751750184463
4,14798.393163637245,6227.167781326221,7245.991911896737,1512.9155517936488,-408.5263512064812,211,9.84426982711966,-65,69,-11,-12,0,-21,645624,-353624,14518,10301,211,3450,1.5764769334209903,0.9038299627955698,0.8770473371901505,0.7318432919985544,0.47178090634131004,0.8438915004452547,0.22633409126040485,0.9510928539940641,0.001219072204781833,0.00046774004706997787,0.01711022161316937,0.46048244551966533,-0.017014695188833855,0.06161881754372117
5,6990.3644867355,228.53604276257101,3696.6817638557695,913.0823422329049,1629.3815819868742,354.53436974842253,168.1483861489578,-45,-31,31,17,2,17,445813,170262,-34675,-12246,-153,-2133,0.4127058492688469,0.2750499486403099,-0.2415439901881234,0.10748361911636786,0.3204926711585691,0.5816806445040512,0.1361557914701028,0.472100592347827,0.14863557940792466,0.5197528647946238,0.0392295467403611,0.9422454697284357,0.009736250680014975,0.01528165166882333
6,-1927.0057046089194,-9295.369121852738,2851.4819009637868,1655.596413918008,1353,497.52664264128657,1010.7584597207377,-24,-17,-1,0,-6,2,233622,94996,2845,1353,2100,439,-0.3952140548302013,0.2500304277293075,-1.1436870410961064,0.8087572063247633,0.2526711876394215,0.7952607143218242,0.18123041935305548,0.9772112690094111,0.1183536737745935,0.809248379282858,0.06867001699526015,0.9005860239818018,0.1275476885035666,0.918250493600766
7,3608.779019051025,-5724.274052991677,6779.692857028684,3042.432771107655,170.3339991546145,204.6408243044334,-864.0473795526841,11,-19,-19,20,-7,13,-114310,107456,23951,-14272,2572,-2131,0.46951656958182597,0.8070497155956919,-0.5911711966946012,0.9210962158881585,0.7567553284852874,0.9832119357066105,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.04911909143355095,0.42040040382702887,-0.09712024045418463,0.8336060881389452
8,17565.468168858348,7067.974600546353,6660.430591956505,1331.798114604033,1626.734060923929,872.8724475386111,5.658353288916544,-46,6,15,14,6,4,454637,-25940,-17788,-9747,-1008,-501,1.7732410462462858,0.9181448574579327,0.8086788209570505,0.574389866556816,0.6330956293002582,0.799933302487867,0.11025593561393665,0.90414127040037,0.1200881808433432,0.8432585177601637,0.09796047349626273,0.6145797129106595,0.0031620060354171603,0.010891275966811458
9,11492.081625952305,5502.325092178129,3902.636949205247,752.0402426368073,387.40399943811644,745.7320378220907,201.943304671916,-29,31,7,14,-7,-2,291890,-159037,-7931,-10190,1549,524,0.9631771681950448,0.8042695142864987,0.4730294591541464,0.5369075272741226,0.2595418537021227,0.5125794881646764,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.09238574090432612,0.7816600280663287,0.03964722769270997,0.6569174843067787
