session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,12146.965624684117,5347.640759193979,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-32,-23,25,2,-1,337165,126711,-29848,-468,467,1.8430034412415044,0.9426788948047301,1.2217716388167483,0.8996309403918685,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,9479.186913048607,6897.06313540769,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,29,10,-2,11,19,-287674,-48314,3545,-6337,-4773,0.7659858394218322,0.8133363485973479,0.5664979913599072,0.7560403748092112,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-2835.5637064609973,-11304.044928452931,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-120,-1,48,15,-6,1206934,10199,-59795,-10127,894,-0.41580295503078385,0.10264124120182182,-1.1642410428296148,0.4885176380765243,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,21384.13505587401,14260.617979794508,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,117,9,12,15,7,-1167846,-42719,-12917,-9575,-1915,2.4237027110554865,0.9009518060312363,1.6445525205069509,0.828489635922537,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,23089.202648944472,14460.78027601546,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,-46,-2,-27,-5,1,466957,16358,34342,4733,-159,2.6680452742245775,0.9819858506977198,1.7314997103017744,0.9364120292448181,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,19790.273672642335,13029.39187171217,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,135,-39,18,-12,8,-1323724,215141,-20379,10709,-2060,2.0039646665133235,0.6264174718345537,1.453209253057868,0.5021646458774291,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,9766.5035145546,2821.6711402315923,3210.418818837614,2332,947.5713412716323,454.8422142137622,3,-21,0,11,-2,-27543,117036,2332,-7391,989,1.0648883885908458,0.8986957455926947,0.32077301100466926,0.4879425974427641,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,23972.587130827418,14470.718526184843,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,4,2,-8,-5,8,-25015,-5132,11409,4217,-1881,2.6949969226001023,0.986041745126929,1.7006202831473671,0.9727957869279578,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-3900.524364790318,-10150.289296911214,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,106,-1,-10,-2,-1,-1041505,9184,14563,2205,416,-1.038526073545325,0.2717606526026596,-1.6947419777100137,0.49556358224842545,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,20310.41483107639,12879.776052782428,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,-60,1,33,-19,-5,605406,-968,-39841,15951,1027,2.065399157797905,0.8658847574758545,1.059124779598953,0.6530570389768522,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,-5167.038335825388,-16934.213102393784,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,138,28,-4,-15,4,-1344380,-138660,6793,12989,-1020,-1.105240636042405,0.5901681414773238,-2.2199915336149822,0.8216906965018249,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,15802.323455081341,4716.51487165771,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,50,-9,13,-11,10,-488720,55812,-15145,8478,-2192,2.1771267371935594,0.9673440786707551,0.9726057230609252,0.8722120455570211,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
12,16645.475393453464,13062.525541054842,420.9645191333839,1729.5585966297986,967.8544172441161,464.5723193913227,19,-40,-20,-14,12,-171476,211184,25140,11644,-2431,1.88156081665089,0.9279018704183865,1.4082368766143163,0.8962974629766883,0.21864262739604556,0.6026284770953767,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,-2143.4479155711933,-3499.4319679180626,1101.2427705195732,-2527.332842034448,2181.0259022398495,601.0482216218943,-146,54,-26,35,-12,1518759,-270268,36545,-22377,3071,-0.8925912670136898,0.6710120972663444,-0.9954018467979043,0.7322439365268987,0.1232304893078903,0.24687467516648878,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,12470.53777306091,10188.551130215172,1775.6982157748425,-483.95615750762954,910,80.24458457852558,-101,14,-25,0,3,1021534,-70353,34075,910,-415,0.6558217318744399,0.35924403231141666,0.5073659953645029,0.33228858483294793,0.15151491038493495,0.20244335494904858,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,14126.395950904363,8600.27049814607,4536.129421619771,-1173.766492765346,2199.2685209169904,-35.505997013121714,15,-3,-21,-13,3,-142363,20441,29766,11646,-754,1.37432491303697,0.9268194053817264,0.8856209685801765,0.8563528915434687,0.5053567693645703,0.9773355636367677,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,-22397.331235827573,-25591.202360869618,1127.7905095919705,1878.1048555412453,-38.282723022417485,226.25848293124739,124,-8,10,-8,-4,-1227054,43860,-10933,6627,1052,-2.9657215150618765,0.7781267301707476,-3.187844377819425,0.8178671846832702,0.024772829805646348,0.02778983292914161,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,25405.65066970718,16038.445245171431,3698.169049531658,4017.6739628593714,1491.5695214817797,159.7928906629404,29,1,23,4,-3,-274267,-1449,-28002,-2616,871,3.1131879345951563,0.8514356112446891,2.1540859472360006,0.754499453134065,0.4119800439488801,0.7835520492413758,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.011823499309842247,0.3628755360417463
18,15278.138698331526,3996.8787349187187,4184.828052090315,1597.9095787798342,4942.241210994336,556.2811215483216,25,3,11,17,-6,-246996,-11654,-12867,-12371,2437,1.5253357465800608,0.8011743371278487,0.4091578376497835,0.2789215333628303,0.2912301465955157,0.5670842940002886,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,0.05891675521771465,0.9408952077181875
19,-25981.395876517057,-32327.46451448882,5400.117264389955,639.9288846943837,1381.460002606971,-1075.4375137195493,164,3,5,-10,13,-1638675,-10430,-6040,9823,-3430,-0.23290651211740993,0.01159567499198578,-0.9217459112737597,0.17176278965107572,0.5233435710256076,0.9772430496968719,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
20,1499.7453373387514,-5007.825584000209,3780.113454189006,1697.7069020425479,741.8917965331525,287.8587685742539,70,4,30,4,-3,-694770,-17033,-38408,-2370,1094,0.30238113826527546,0.15685299314584283,-0.3516151243965936,0.19837217527611617,0.4028270446124855,0.8806095605353332,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,0.03480641813159531,0.8857207123942
