session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-10480.273643906356,-16243.634771646699,2256.553693045411,2401.990717856632,1229.5201894245893,-143.10042280922926,18.396950222940177,-115,22,-25,9,-10,-10,1176225,-113981,32612,-5975,3383,2089,0.2586087102946399,0.054599631190800996,-0.4924752537368791,0.18978498846532943,0.2844427784314285,0.7041227483652421,0.3651471564755011,0.6628377176283979,0.12456673593199265,0.9325831884549791,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,17190.162898655475,6464.674065021478,8084.406750117254,1207.152717463985,889.9818332249952,268.34878302569723,275.5987498020636,-23,-62,10,5,-10,-11,240090,323821,-11914,-2383,1826,3048,1.381683796673087,0.8312213621142918,0.5818736564621978,0.5015604324919896,0.5286347560202156,0.6158133196618407,0.11744572844135043,0.8011611859096567,0.0890435579002068,0.9322470283266041,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-1563.3468490284936,-2890.794372546021,724.0261548463022,-846.793248113172,1238.8630925730854,212.92893418320455,-1.5774099718928483,-74,101,-28,3,-11,15,748356,-527279,35732,-995,2689,-3080,-0.5324215920101882,0.17162667721432748,-0.18600938017840407,0.054551246942308736,-0.33781301213786347,0.28739638540544626,-0.1990400746472158,0.358339997946344,0.12362161598643541,0.9443269153720454,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,10342.331090234002,13308.379428474465,-3845.637596496643,123.86324486999547,964.1196941999607,-488.65507339362466,280.2613925798481,-56,45,9,1,-8,-1,579103,-239795,-10407,239,1959,494,0.9465495902501104,0.31070249837633207,1.5291519436832186,0.4571485908763893,-0.6955314201386583,0.5673636854629419,0.04555095041901033,0.4341701105569094,0.10295916903917837,0.985272276663787,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,7375.565241927332,-1128.3717091287544,7115.986988703487,1740.0743386464637,-563.4474097408947,209.29570315195184,2.027330295077718,-5,111,-14,-14,1,-22,48056,-573414,18292,11931,11,3606,-0.27850196379460584,0.02422306362500837,-0.664007928637966,0.16992560230027412,0.13099156613767488,0.06827195638879918,0.26524839743559925,0.9353532792675879,-0.009028369812072487,0.02000337842709517,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,18181.480714449586,19528.634424269898,-4656.5791455890285,775.0239058095522,1456.7848322244845,510,567.6166977346809,68,19,9,14,0,10,-653799,-106745,-9557,-9970,510,-786,1.3283736341164438,0.708222974670407,1.884740743404642,0.9086056960921953,-0.911616620140805,0.5286912987478356,0.10249662413399593,0.4959238701754993,0.1378205225323466,0.573997255997045,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,23090.23223327485,5186.328859768408,13640.46433092875,1655.596413918008,1187.6364191907796,467.44774974816755,952.7584597207377,-3,77,-1,-7,-7,2,35551,-403720,2845,6494,2337,381,2.3951550862409827,0.8375800450676165,0.2986242194479406,0.08141968154628934,1.6078838952477443,0.9252801822023671,0.18123041935305548,0.9772112690094111,0.11666271863982398,0.8078407566965596,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-3656.9810562473795,-16176.873846000992,9980.487594459672,3042.432771107655,150.10059923915287,233.83499226094273,-886.9631673138097,119,79,-19,18,-6,11,-1190877,-408621,23951,-12848,2263,-1959,-0.9183534538988741,0.27029651616114403,-2.1504131102826074,0.6949537745666318,0.9352412032417697,0.8258630381227234,0.3418701520286806,0.9528278959307562,0.005889356643522735,0.0015386961755763774,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-7058.920100966528,-7347.258865728101,-3826.643093840801,1610.5320764026892,1404.6861820225258,671.7448950772223,428.01870509993773,43,70,10,9,12,-9,-425727,-384165,-11136,-5907,-3090,1568,-2.527571115137684,0.37125973607196944,-1.99798521524153,0.4438710304452323,-0.8857216042074515,0.4012512841413205,0.1421378060126632,0.9282037470988375,0.11642610366778088,0.9101263644197157,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,18836.346434857976,17619.75521055647,-1094.6087806473952,752.0402426368073,424.93285654083957,915.2269057712595,219,-12,63,7,15,-9,0,136125,-332230,-7931,-10908,1948,219,1.8004905007377463,0.8289201821131504,1.4992646989528373,0.7388037916441582,0.04303349242864485,0.0030541732407968923,0.09945867953643801,0.9095789700827137,0.0009573881495125127,0.0001475546935464504,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
