session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,-2,100224.9873046875,20790.9560546875,79434.03125,10.074668342703443,0.9999105609581828,2.0691434389212082,0.9978140395861168,8.005524903782236,0.9999996816697291
1,-1,99894.931640625,20528.900390625,79366.03125,10.03015801004913,0.9999203668337049,2.0302831872224636,0.9980673493674234,7.9998748228266665,0.999999787093451
2,-2,98687.765625,19201.734375,79486.03125,9.947585462302024,0.9999490054448719,1.9384416938577826,0.998696386828781,8.00914376844424,0.9999997689040869
3,-1,100709.53125,21379.5,79330.03125,10.134382368359969,0.9997917462572742,2.131653399247048,0.9952975154452757,8.00272896911292,0.9999998343892266
4,-2,99114.33203125,19724.30078125,79390.03125,9.942817251612704,0.999956961268504,1.939437622457453,0.9988872648833538,8.003379629155255,0.9999998649517022
5,-1,98200.453125,18789.421875,79411.03125,9.85631620889258,0.9999496340291889,1.8506866245054798,0.9985748936273615,8.005629584387107,0.999999728376324
6,-2,99639.91796875,20198.88671875,79441.03125,10.015373082754284,0.9998765138856657,2.010296736445988,0.9969448835275362,8.005076346308302,0.9999997526645726
7,-1,99946.9248046875,20615.8935546875,79331.03125,10.039848157194982,0.9998927718559294,2.0381766714585656,0.997433286309889,8.001671485736415,0.9999997482589854
8,-2,98564.765625,19109.734375,79455.03125,10.03875710938409,0.999945225710546,2.0302227795130285,0.9986771820061123,8.008534329871063,0.9999996967371553
9,-1,99507.87890625,20189.84765625,79318.03125,9.946747712031428,0.9998368702693161,1.9491610906406136,0.9958408794862594,7.99758662139081,0.9999997813748992
10,-2,99710.0380859375,20298.0068359375,79412.03125,10.079964158164865,0.9997003915324809,2.0755211008453753,0.9930719336995016,8.00444305731949,0.999999822829078
11,-1,99499.3671875,20136.3359375,79363.03125,10.048742790424347,0.9999425670303759,2.0457017177916614,0.9986062832569437,8.003041072632683,0.9999995442134253
12,-2,98507.1015625,19041.0703125,79466.03125,9.912052906233221,0.9999235574979687,1.906505372329478,0.9978949187040714,8.005547533903743,0.9999998000761661
13,-1,98739.24609375,19319.21484375,79420.03125,9.918247361488126,0.9999685811115568,1.912695155555045,0.9991654207903676,8.005552205933082,0.9999996027215872
14,-2,97938.3193359375,18596.2880859375,79342.03125,9.875426291022935,0.9998375087297829,1.871356824065692,0.995506174115801,8.004069466957242,0.9999997884593803
15,-1,98706.099609375,19256.068359375,79450.03125,9.98766677954784,0.9999018225767567,1.985619830468256,0.997509635324356,8.002046949079585,0.9999998639229299
16,-2,97471.23828125,18040.20703125,79431.03125,9.828092923945006,0.9998688041613777,1.8228710614065962,0.9962462642228742,8.005221862538408,0.9999996846929566
17,-1,97880.685546875,18511.654296875,79369.03125,9.829694059576182,0.9998075273271791,1.82944507515788,0.9944264321845631,8.000248984418306,0.9999996822955188
18,-2,100710.4091796875,21254.3779296875,79456.03125,10.132157945962255,0.9999706981617309,2.1271363661778735,0.9993306089735454,8.005021579784382,0.9999997636061844
