session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-2,21432.63136683931,16427.23666963156,3491.5905995207722,353.40965342910204,1133.0044865387977,27.389957719077074,1.7760127756824204,0.9600906436072638,1.2728244737081604,0.9040454691280511,0.42847711113806713,0.788195077798595,-0.03822600956344809,0.04407820970454093,0.10925445165805255,0.9804378478616149,0.003682748741596025,0.022929032887517537
1,-1,-72.25457138711818,10293.308868884109,-10588.430242124596,920.7694565072029,863.5600330949901,-1561.4626877488245,0.24016582894973246,0.07426453288671751,1.0392173155591045,0.7491923252160059,-0.8716655875782998,0.817680783143205,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.12136411425672265,0.4466277263010591
2,-2,-11330.925109429827,-9844.071341015166,-5205.814073964837,2911.5027110511583,1042.3154628654265,-234.8578683664091,-2.0857945709986834,0.752844266708873,-1.2438687562171518,0.6148807093240487,-1.1254015001614188,0.6103688141151808,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.10701547573470213,0.4689926325800516
3,-1,13374.166664480426,5854.968020375265,4943.554048726335,1124.150993159994,1301.7954129994105,149.6981892194217,1.3621692643764451,0.6320843869448347,0.707179235404672,0.5441980284848833,0.4267529102664854,0.3527375318931986,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.023330199056458778,0.2484388010359928
4,-2,26142.504368526665,12555.654617841239,11079.986988703487,2420.42908167532,270.69735366396617,-184.26367335735085,2.268408536577674,0.9117130061897563,1.4901204101149723,0.9074689606490614,0.47339169671983355,0.26158415546770414,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.06885148833961993,0.2401679315453788
5,-1,-281.30619746959405,8664.523721929974,-9432.956362220692,285.0478116191043,914.6130009504413,-712.5343697484225,-0.5352195450538283,0.085999559565581,0.9858558513454149,0.8656489183843437,-1.6063903970468918,0.4710195717858249,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.03459536159522982,0.03384835315730576
6,-2,9368.354948835336,7351.838916498469,-1543.1085942173377,2332,947.5713412716323,280.05328528257314,1.1684301474772554,0.6552718539570601,0.9282312835638947,0.6711071710515703,-0.18982094889577483,0.4710315889890966,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.11065585891433524,0.29647687781957655
7,-1,15548.954395467776,8453.81473815156,3140.7770677232547,2605.3927457295395,606.4165002113464,742.5533436520764,1.763788474824322,0.9492319571579426,0.9743534305603782,0.9659784377312008,0.3584694677485502,0.5431821644491127,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.08289525089925968,0.7074636537088229
8,-2,5009.877159447818,3241.7411342718988,-633.5552643479605,1816.4679235973108,580.1808484394387,5.042517487129658,0.17623664586408416,0.07160191213406335,0.2210327399188689,0.15595338470135217,-0.28807176854765876,0.3161709995312461,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.020018860440243955,0.13067773971148267
9,-1,5575.298682384095,7128.311197360883,-3882.100688989449,1093.3325724306633,1595.9517150482698,-360.196113466272,0.7747921471437981,0.5387465939319679,0.857244440098406,0.9403462164238192,-0.35209518530650746,0.177611119568552,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,-0.13902777351626108,0.22295896446784771
10,-2,24017.973966620877,10582.034212939405,9144.425442934968,2571.549430141333,1149.7814166784774,570.1834639266926,2.4476522071748983,0.9547565224104633,1.2197911632089535,0.940744695668867,0.7087108530702775,0.9137852340950987,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.07137026369998209,0.2990041733963984
11,-1,26148.422860604696,5424.012266737991,17949.035529728746,1369.7833077407813,1013.394105210451,392.1976511867233,3.047084654952701,0.865134102806442,0.2780434268114449,0.6658828432836729,2.6159422920720563,0.7682506993028707,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,-0.0540098922481497,0.034732804563883224
12,-2,24614.34817458428,16926.2443381701,5221.263141931588,1729.5585966297986,967.8544172441161,-230.5723193913227,2.8598926999269247,0.7735655647783829,1.793134189131685,0.9081470735523125,0.8703602840112177,0.2948637750550237,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,-0.021897428151563744,0.044489580023883354
13,-1,-9346.793067532573,20281.670346056344,-28819.26055487222,-2527.332842034448,2181.0259022398495,-462.89591892209864,-0.7833479050906682,0.1607057628510842,2.6148572184659433,0.9226182609786594,-3.350550099179286,0.8406585974428772,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.03491709076754416,0.025888939463868665
14,-2,9356.184239378643,5215.851037538552,3725.044774769194,-483.95615750762954,910,-10.755415421474424,0.7375021531025812,0.28990449680630287,0.3981080692260789,0.5357926286872106,0.3518309052672546,0.11961548075041417,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.010693507772441572,0.06828933749460417
15,-1,1398.5283182809408,9851.781966790262,-7315.2936577440705,-1173.766492765346,2199.2685209169904,-2163.4620189168954,0.09943810237437943,0.010428276423009418,1.077717154132721,0.9297043483691247,-0.6635339963473882,0.3404949661840394,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.30366352729467677,0.7669631669637138
16,-2,-3401.61377012682,-2799.25344067323,-768.7405972708948,1878.1048555412453,-38.282723022417485,-1673.4418647015227,-0.3091857509299724,0.2562822003594646,-0.207077963645846,0.14575239577457408,-0.19468931529705955,0.39600259264563176,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,-0.09320188256922912,0.028865159543909426
17,-1,11639.823796630038,2490.0541092384374,2325.459223529673,4017.6739628593714,1491.5695214817797,1315.0669795207777,1.3388271938718674,0.8871519059468382,0.33990479371677457,0.5801096085810742,0.4088298310264942,0.5399318734582726,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.0547941250282182,0.3586450775387486
