session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-12209.090506959003,-18870.91629003454,3613.9714748202823,1969.78774757075,1084.5067298081967,54.5598308763083,-61,-51,-21,-33,3,-4,0,509963,114568,41847,-1317,1465,-61,-0.642422928869901,0.5668850713658266,-1.3603227902455508,0.8817770941134252,0.30545818904343847,0.8177496666900276,0.3118893428224882,0.5888429729155596,0.10946473951128301,0.9788871374721313,-0.0011512546531467934,0.0025660044278821978,-0.007761155348402051,0.3681538441652488
1,-6280.036708372048,-8958.06313540769,266.3362740952289,1206.230543492797,965.9818332249952,79.8790264205577,159.5987498020636,-29,52,2,5,-8,-11,285613,-264545,-1418,-2307,1326,2932,-0.5184027482444489,0.7830064573368278,-0.8526163055928353,0.9107087124546688,0.08424115122120569,0.1977936260760005,0.11209776003531458,0.7572238228814661,0.10143446106335087,0.9495283716595198,0.000005036725515998505,0.00000003446885074670905,0.036435148302992965,0.8350827847481004
2,4668.953655662232,-3490.4949398503522,7241.993344369577,-846.793248113172,1376.4841234307805,278.0263038029134,109.73807202248554,-31,89,-28,4,-10,12,311221,-458028,35732,-1602,2529,-2353,0.24327744512236116,0.31914059533439104,-0.2262151836707183,0.6100621354087776,0.4501823134114347,0.8607222610602245,-0.1990400746472158,0.358339997946344,0.13680689993137643,0.9634824558745436,0.05489019517926626,0.7563523155270961,0.02665329491821846,0.1615858055685969
3,-3283.2676536920635,-7795.965428644151,3323.1707582803792,215.67141267666284,995.1196941999607,-321.7413050452185,300.47721484030376,-42,35,7,1,-6,2,416550,-180193,-7975,270,1514,-127,-0.2462848617075958,0.14810607103495904,-0.7364073872748537,0.7080836114954648,0.3644693906305558,0.7231868484959852,0.05127196276436906,0.5239584988906176,0.10938489022647072,0.9758746989792625,-0.04842468943825512,0.29243518650080813,0.013420971384119237,0.1377038055151397
4,12156.378463251333,3208.4033014926827,7965.992029115616,1419.233125499275,-367.06582193927534,-40.93007793633706,-29.254092980628684,-43,68,-17,-11,7,-15,426194,-347674,21518,9450,-1429,2428,1.27869820083824,0.9011178522073027,0.5367292817550141,0.5674407399601795,0.542216373034599,0.738336032515601,0.22946783493995349,0.9309422562323268,0.0010010685660315794,0.00038525269058344394,-0.014499432462134958,0.10083577228116523,-0.016216924995230284,0.09622079482585016
5,9766.376930366208,155.32162565755425,6055.961782200378,733.007968603184,1765.978331749262,444.76718487421124,611.3400372816172,-27,-54,3,20,1,12,267506,296202,-2711,-14558,191,-1013,0.7964389640118118,0.7343632824677163,-0.16993327457170423,0.1111225347498468,0.5931801061835659,0.8544672608417354,0.10010656503405932,0.4998007165890981,0.1608783683408614,0.5349191324076967,0.04980993203439491,0.9660642665975263,0.06239726699066787,0.730310784840893
6,423.8652263779454,-4464.328859768408,468.49534299064544,1655.596413918008,1290.8961197687943,467.44774974816755,1005.7584597207377,3,-32,-1,-2,-7,2,-34829,173917,2845,2807,2337,434,-0.01740588191566832,0.0037143956505536284,-0.4847779418933294,0.8965818155675949,-0.025445175930376658,0.019620094786920384,0.18123041935305548,0.9772112690094111,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.12697975636986736,0.9164849523293543
7,2994.061884226522,-6979.437052369685,7336.138721582189,3042.432771107655,170.3339991546145,196.6408243044334,-772.0473795526841,-8,-37,-19,20,-7,13,71992,203390,23951,-14272,2564,-2039,0.4433836541535414,0.7709731614158284,-0.7023760034198407,0.9250484691071885,0.8313719465523804,0.9676047197783709,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.0484659847756085,0.4101957755282808,-0.08601186056639043,0.8165554343118989
8,5577.745247599012,2628.578674091201,-1352.3937490578683,1764.87886876242,1446.6861820225258,825.6598601029627,264.3354116777709,-15,-38,9,9,16,-1,148575,205117,-9707,-5865,-4190,391,0.6376755926663127,0.7467763573931534,0.35404652429703687,0.4526739742572913,-0.1079304203495882,0.22247626436207507,0.1577546347890274,0.9153876120432876,0.1187761308923349,0.8989053147640889,0.09324973845851664,0.5721986050431858,0.021778984578978196,0.5440222605589389
9,10864.848224210726,3201.881078982551,5608.636949205247,743.4745630134948,366.93285654083957,764.979471796675,178.943304671916,-14,31,8,15,-8,-2,141458,-157331,-9180,-10966,1683,501,0.9241659417034459,0.7901594051511398,0.2633191847696508,0.4172960444171284,0.4287171394287691,0.5443974309746122,0.10195676473416673,0.898750239709066,-0.005709115451392998,0.0038622221042479933,0.09838387019722816,0.7030986713116469,0.037498098025019064,0.6248178156351646
