session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-2,31626.804921643023,15499.359240806021,14518.041954435757,362.0092821433682,1133.0044865387977,114.38995771907707,2.7477149138390704,0.9081886377416948,1.206693828548998,0.9122156703978419,1.4567327239411463,0.8610866402921799,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,-1,1648.0718548331388,10315.308868884109,-2986.829657380993,920.7694565072029,863.5600330949901,-7464.7368462721715,0.5176658733813756,0.41724275284639367,1.0424866273112856,0.7503767991228965,-0.1940806649206446,0.3425245063460518,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.5247183042349081,0.4902908132919713
2,-2,-481.3437015208101,-9260.120217803866,5281.542560084723,2911.5027110511583,1042.3154628654265,-456.58421771825215,-0.7719506435308284,0.4007528027887988,-1.1781461508394415,0.6060093768266815,0.07965087120868217,0.03181936081720546,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,-1,20874.172995968984,6313.443387723935,11908.08501286622,1124.150993159994,1301.7954129994105,226.6981892194217,2.4345716685136725,0.7399549413358475,0.7692922794827789,0.5731053944980189,1.4291932834991277,0.6593227903685697,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,-2,24865.94277561718,12571.52895966696,9563.99167745898,2420.42908167532,270.69735366396617,39.29570315195184,2.2711361662107477,0.9515253406472752,1.4921065678895729,0.9077713130955455,0.3964465087452026,0.5397649586497201,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,-1,14903.585254320322,8968.769768274971,3835.5671104568755,285.0478116191043,914.6130009504413,899.5875630189294,1.327525302211717,0.6869075758477479,1.0270760107786487,0.8718414954265915,0.03654914672652507,0.001517208789446534,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.14398978246368233,0.5046959858042059
6,-2,8223.40733145923,7319.067103473935,-2759.2843985689105,2332,947.5713412716323,384.05328528257314,1.0560735130096928,0.6822322591437308,0.9191943843927842,0.6633734167082338,-0.30341879888301043,0.48851607027831406,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.12093397360511639,0.3346890282676268
7,-1,22403.42130720477,8679.236948874313,6580.084210694564,2605.3927457295395,606.4165002113464,3932.290901695007,2.4462855420606453,0.9577666121895284,0.9809695145005767,0.9646438361686808,0.7047437429461635,0.8214387940679584,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.4125019589977624,0.584654240497776
8,-2,10220.027281936087,3241.7411342718988,4479.1161168838735,1816.4679235973108,580.1808484394387,102.52125874356483,0.7681685411638854,0.5945777877669266,0.2210327399188689,0.15595338470135217,0.2951665524079539,0.598017192867514,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,-1,13183.582426799696,7228.7482631478415,2812.3127062999993,1093.3325724306633,1595.9517150482698,453.23716987292187,1.7002021432047063,0.9062286912812576,0.8649900983934322,0.9442535006362185,0.36522920462710645,0.3276433153330433,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,-2,28247.68137228089,10915.861844116167,12137.469016260002,2571.549430141333,1149.7814166784774,1473.0196650849102,2.8985078979974177,0.9655376220204976,1.259062446949649,0.942427931819774,1.008945534044826,0.8810414961966491,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.18271998980732185,0.5362831141731694
11,-1,24221.413583455804,5825.821374438528,11269.98537011168,1369.7833077407813,1013.394105210451,4742.429425954362,1.8757831518918304,0.8261627638667981,0.29780820544442915,0.6767201997954612,1.0602002557910573,0.8053218215699438,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.310665862339014,0.5886235718004798
12,-2,27737.941727808677,17332.136386480124,7121.97306256328,1729.5585966297986,967.8544172441161,586.4192648913577,3.1141331448243674,0.8419955889755474,1.8381515567296574,0.9077274978445612,1.0602639872149258,0.4546883833512922,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,-0.0025780540558457657,0.003722173138779555
13,-1,-5652.082641099942,17211.256102777086,-22846.812897325377,-2527.332842034448,2181.0259022398495,329.7810932429479,-0.6297624185118031,0.1144138399050111,2.1890756885323923,0.9094815741882583,-2.7746096601631574,0.8082292554768331,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.03834366826383554,0.48972704214665086
14,-2,17366.776656351307,5154.88720972318,11705.60101955723,-483.95615750762954,910,80.24458457852558,1.6157185278875508,0.8092073561264299,0.3919210676883323,0.5583233773940754,1.2268566340741924,0.8418805386562563,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,-1,14072.731113211423,10135.781966790262,2946.9531152826385,-1173.766492765346,2199.2685209169904,-35.505997013121714,1.412984358658427,0.8059314848096749,1.118740764299092,0.9193871746275722,0.3108964192671264,0.2627331550292665,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,-2,2458.781598939917,-348.9823206171859,741.6833041070277,1878.1048555412453,-38.282723022417485,226.25848293124739,0.24670978584134687,0.27822898800183626,0.08814549847815774,0.037329454482489435,-0.038785745588713685,0.024399457965753057,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,-1,18634.133655767597,2250.7170825438516,11234.894886174938,4017.6739628593714,1491.5695214817797,-360.7217972923445,2.4802089040619792,0.9183927535359917,0.3160227861119776,0.4836227506275689,1.5620171116771095,0.8486085327274402,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.06687056217249253,0.2375878606944835
18,-2,29876.604888158254,7977.527380765823,10958.472201058408,1597.9095787798342,4942.241210994336,4400.45451655985,2.9804652133884098,0.876775573020877,1.1938291748140197,0.6781757474653389,0.36370059476737787,0.15445517615832716,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,0.6569044366899942,0.8172784262228644
19,-1,-4371.509522669685,-15209.46089625149,9892,639.9288846943837,1381.460002606971,-1075.4375137195493,0.8897860823742594,0.30736994471861145,-0.37167855821126766,0.08702158736022433,1.0959688124547697,0.8154475190874084,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
20,-2,2367.3835090076077,-4432.63953600009,4037.5579911778914,1697.7069020425479,741.8917965331525,322.86635525410566,0.3791121923367024,0.11985935059193044,-0.4244744549230218,0.44630062042949475,0.5735099911385517,0.27504634934095706,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,0.013713856203381612,0.004422486753957111
21,-1,12023.858203968817,5323.403795484337,6011.306016815128,1088.1656645656913,-202.56060459501532,-196.45666830132313,1.1562645276097065,0.9196998921920605,0.5215990454825751,0.531344141205662,0.6625116267133143,0.7836832721304362,0.13376024244638196,0.8835162913595902,-0.10651152233629226,0.279145147124144,-0.05509486469629048,0.7487846584408306
