session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-2,-10123.55273369846,-16243.634771646699,2611.7768465227055,2401.990717856632,1231.0179461551907,-143.10042280922926,18.396950222940177,0.3224685262572591,0.07693880917924852,-0.4924752537368791,0.18978498846532943,0.3458338706895464,0.7828051625113162,0.3651471564755011,0.6628377176283979,0.12703545963648183,0.9396253089431321,-0.02376525891076567,0.2903093466696634,0.0006925521033557718,0.0013834675996463725
1,-1,17319.08838100966,6464.674065021478,8108.9089556886465,1287.3832609567835,914.1745665149938,268.34878302569723,275.5987498020636,1.5411127031046983,0.8696449874841095,0.5818736564621978,0.5015604324919896,0.6764564073908212,0.8890459102732785,0.1274957802181858,0.7595649905022062,0.09060076118439067,0.9269844823038789,0.011860017090089445,0.0879580693996324,0.052826080759019525,0.8373911891153856
2,-2,-2451.0938504874507,-2890.794372546021,-338.96290832804516,-846.793248113172,1414.1051542884757,212.92893418320455,-1.5774099718928483,-0.673496427251007,0.24642787225767399,-0.18600938017840407,0.054551246942308736,-0.49453085429070476,0.4406786885208511,-0.1990400746472158,0.358339997946344,0.1392646228984657,0.9769276068669809,0.04774200239103644,0.6404664664583981,0.019077256575815715,0.07198747502141215
3,-1,12435.535797300176,13308.379428474465,-1733.5525836304296,123.86324486999547,945.2393883999214,-488.65507339362466,280.2613925798481,1.2812248934575103,0.42680889494274127,1.5291519436832186,0.4571485908763893,-0.36310622544371274,0.4073278257451449,0.04555095041901033,0.4341701105569094,0.10520927755163173,0.9726670650758165,-0.06700809376185804,0.3389790009611157,0.031427041009217324,0.7953135793717175
4,-2,5678.406806731211,-1128.3717091287544,5645.987340360181,1512.9155517936488,-563.4474097408947,209.29570315195184,2.027330295077718,-0.4386989611545854,0.05519577397235627,-0.664007928637966,0.16992560230027412,0.009708874952881249,0.00033057692009410064,0.22633409126040485,0.9510928539940641,-0.009028369812072487,0.02000337842709517,0.017089434654363134,0.459819416099009,-0.018795063572191562,0.0693196922886442
5,-1,17995.296497243173,19528.634424269898,-4912.3548001557065,781.0185934074298,1520.3815819868742,510,567.6166977346809,1.3519146747440527,0.7182077394322747,1.884740743404642,0.9086056960921953,-0.8956000279166314,0.5106422890363643,0.10368616425047153,0.5005277753852473,0.14415543081933277,0.580932203026653,0.055888967275219165,0.9450624036151656,0.059043396911047985,0.7847753613230728
6,-2,19092.946006714043,5186.328859768408,9680.126164252339,1655.596413918008,1150.688359306383,467.44774974816755,952.7584597207377,2.031165262241843,0.7392873559558808,0.2986242194479406,0.08141968154628934,1.249315125083159,0.892759955553416,0.18123041935305548,0.9772112690094111,0.1112416648053039,0.7761809962207723,0.06813763292645335,0.8986863335947612,0.12261620062594085,0.9038917589902214
7,-1,-3169.3463111408364,-16176.873846000992,10487.005639608484,3042.432771107655,131.2172991968837,233.83499226094273,-886.9631673138097,-0.8714618107634569,0.2566025574711627,-2.1504131102826074,0.6949537745666318,0.9849339500231168,0.8460553086706974,0.3418701520286806,0.9528278959307562,0.0030882529975870174,0.0003466258207945239,0.050187539702837396,0.4284411134931949,-0.10112859523307113,0.8438017712666872
8,-2,-7337.422695693406,-7347.258865728101,-4158.5552643479605,1610.5320764026892,1458.0957578028065,671.7448950772223,428.01870509993773,-2.4395796476065037,0.37649182554739985,-1.99798521524153,0.4438710304452323,-0.7991345400112841,0.4208008674699203,0.1421378060126632,0.9282037470988375,0.1178305070027702,0.9041180740247939,0.07631371926986782,0.533321677902559,0.021258075361023247,0.30993579097104274
9,-1,17859.05590449482,17619.75521055647,-2021.8993110105512,752.0402426368073,374.93285654083957,915.2269057712595,219,1.6906271057369822,0.8192880116245967,1.4992646989528373,0.7388037916441582,-0.06095867445001963,0.006776547078403138,0.09945867953643801,0.9095789700827137,-0.004913839972601843,0.003337742723769008,0.11604562913313785,0.7889533336422477,0.041730612537178476,0.5470448985796939
