session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,20662.00448589315,13862.67962040301,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,16,-23,25,2,-1,-152046,126711,-29848,-468,467,1.9521013215798786,0.9686544356076195,1.3308695191551059,0.9382978112032748,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,12537.432646525023,9955.308868884109,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,31,10,-2,11,19,-304931,-48314,3545,-6337,-4773,1.1512794320202753,0.8323780551276944,0.9517915839583423,0.7853634975486339,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-1741.2642737653887,-10209.74549575732,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-77,-1,48,15,-6,771493,10199,-59795,-10127,894,-0.500913174921167,0.17766695666086432,-1.2493512627200005,0.5916622785219507,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,14835.337300546786,7711.820224467287,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,-13,9,12,15,7,139057,-42719,-12917,-9575,-1915,1.623768390701371,0.7478671754072765,0.8446182001528727,0.4706282600664944,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,18409.312510936743,9780.89013800773,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,-23,-2,-27,-5,1,236029,16358,34342,4733,-159,2.037725579909674,0.9919877920574948,1.101180015986916,0.9406899685099932,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,16745.222734995044,9984.34093406488,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,46,-39,18,-12,8,-445502,215141,-20379,10709,-2060,1.693210776401242,0.8440102874024231,1.14245536294581,0.7512306670956855,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,12247.959888505526,5303.127514182517,3210.418818837614,2332,947.5713412716323,454.8422142137622,11,-21,0,11,-2,-106034,117036,2332,-7391,989,1.375754044436681,0.92755213002203,0.6316386668505107,0.7634808936124203,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,18900.98707907973,9399.118474437157,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,-23,2,-8,-5,8,236442,-5132,11409,4217,-1881,2.098814621635621,0.9858925146558835,1.1044379821828745,0.96888141590391,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,2749.3385744826896,-3500.4263576382073,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,94,-1,-10,-2,-1,-918098,9184,14563,2205,416,0.0673122595140849,0.0051557805860751385,-0.5889036446506,0.2770021021572116,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,14893.890515146119,7463.2517368521585,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,-4,1,33,-19,-5,46965,-968,-39841,15951,1027,1.857395868863404,0.9453788053188652,0.8511214906644907,0.9102322701741662,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
