session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,24055.26905884652,17255.94419335638,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,34,-23,25,2,-1,-335300,126711,-29848,-468,467,2.039152957149015,0.9547745672289736,1.4179211547242798,0.9034343861864461,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,11818.58111240484,9236.457334763923,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,20,10,-2,11,19,-193916,-48314,3545,-6337,-4773,1.1080257319727582,0.8172239852424289,0.9085378839108175,0.7615850784963705,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,1014.1980815591451,-7454.283140432788,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-44,-1,48,15,-6,439233,10199,-59795,-10127,894,-0.2187135904165612,0.05786457434175007,-0.9671516782153894,0.5696437522775228,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,12637.812667895456,5514.295591815957,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,-12,9,12,15,7,126756,-42719,-12917,-9575,-1915,1.4124856698146322,0.754122463378493,0.6333354792661097,0.4133467807495587,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,19774.317776330707,11145.895403401693,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,-31,-2,-27,-5,1,316089,16358,34342,4733,-159,2.2585109984537386,0.9819189449471265,1.321965434530929,0.9121846356200685,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,14990.206920375093,8229.325119444926,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,38,-39,18,-12,8,-368042,215141,-20379,10709,-2060,1.4195431367843119,0.8643888755042857,0.8687877233288552,0.7699540204799783,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,14479.45652454081,7534.624150217802,3210.418818837614,2332,947.5713412716323,454.8422142137622,46,-21,0,11,-2,-458057,117036,2332,-7391,989,1.6807074767232986,0.8565855053537013,0.9365920991371154,0.6634920742347822,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,18241.564868357003,8739.696263714432,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,-17,2,-8,-5,8,176554,-5132,11409,4217,-1881,2.038566102430549,0.982603273360238,1.0441894629778252,0.9589269300953267,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,5917.064453028588,-332.70047909230925,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,70,-1,-10,-2,-1,-681416,9184,14563,2205,416,0.472398682399646,0.3452910273092487,-0.18381722176503165,0.06926362113451932,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,14560.51290986788,7129.874131573921,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,2,1,33,-19,-5,-12621,-968,-39841,15951,1027,1.8529022535271447,0.9439924206215717,0.8466278753281857,0.9101877797949708,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,19534.139249502787,7766.964482934389,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,23,28,-4,-15,4,-213474,-138660,6793,12989,-1020,1.9993888505236486,0.9587008469064359,0.884637952951097,0.9331468618020597,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,13929.999475723096,2844.1908922994626,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,3,-9,13,-11,10,-26762,55812,-15145,8478,-2192,1.4360309367746809,0.9866171071111534,0.2315099226420111,0.48306591593069753,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
12,18940.273707468572,15357.323855069953,420.9645191333839,1729.5585966297986,967.8544172441161,464.5723193913227,6,-40,-20,-14,12,-42918,211184,25140,11644,-2431,2.091634607369447,0.9242202436855792,1.6183106673329062,0.8919707393369901,0.21864262739604556,0.6026284770953767,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,17961.253528063356,16605.269475716486,1101.2427705195732,-2527.332842034448,2181.0259022398495,601.0482216218943,17,54,-26,35,-12,-160644,-270268,36545,-22377,3071,2.089427140267892,0.9308698973434618,1.9866165604836648,0.9466666967934544,0.1232304893078903,0.24687467516648878,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,7442.339817245818,5160.353174400079,1775.6982157748425,-483.95615750762954,910,80.24458457852558,26,14,-25,0,3,-255186,-70353,34075,910,-415,0.4670456211156556,0.30543012903318567,0.3185898846057281,0.33087403306386554,0.15151491038493495,0.20244335494904858,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,15319.125452758293,9793,4536.129421619771,-1173.766492765346,2199.2685209169904,-35.505997013121714,0,-3,-21,-13,3,9793,20441,29766,11646,-754,1.5337501073053246,0.9616019002949493,1.045046162848556,0.9426182278442778,0.5053567693645703,0.9773355636367677,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,-2352.7889957153675,-5546.660120757413,1127.7905095919705,1878.1048555412453,-38.282723022417485,226.25848293124739,108,-8,10,-8,-4,-1051982,43860,-10933,6627,1052,-0.2793339626133643,0.14572917248644773,-0.5014568253708992,0.39909007896254495,0.024772829805646348,0.02778983292914161,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,12832.99877648551,3465.79335194976,3698.169049531658,4017.6739628593714,1491.5695214817797,159.7928906629404,9,1,23,4,-3,-86629,-1449,-28002,-2616,871,1.382659009449702,0.9576913313443897,0.42355702209059204,0.8000919732871273,0.4119800439488801,0.7835520492413758,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.011823499309842247,0.3628755360417463
18,18634.914655037144,7353.654691624339,4184.828052090315,1597.9095787798342,4942.241210994336,556.2811215483216,-69,3,11,17,-6,700094,-11654,-12867,-12371,2437,2.299091608901834,0.824943740225501,1.1829136999715804,0.5399011013429947,0.2912301465955157,0.5670842940002886,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,0.05891675521771465,0.9408952077181875
19,-10921.163619272651,-17267.23225724441,5400.117264389955,639.9288846943837,1381.460002606971,-1075.4375137195493,82,3,5,-10,13,-820441,-10430,-6040,9823,-3430,0.3727575085703197,0.06142875011704876,-0.3160818905860592,0.05372394590541149,0.5233435710256076,0.9772430496968719,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
20,733.3848733388406,-5774.18604800012,3780.113454189006,1697.7069020425479,741.8917965331525,287.8587685742539,40,4,30,4,-3,-399924,-17033,-38408,-2370,1094,0.0857807202624667,0.02049096728631804,-0.5682155423994066,0.4848339702656336,0.4028270446124855,0.8806095605353332,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,0.03480641813159531,0.8857207123942
21,5765.3160348972,3367.6029821662232,1708.564661061624,1088.1656645656913,-202.56060459501532,-196.45666830132313,-55,-14,-18,-23,-9,542944,77392,24407,17925,2218,0.37975431545302685,0.5878652248656433,0.2277042005453142,0.29712566943326296,0.17989625949391552,0.8240122950893182,0.13376024244638196,0.8835162913595902,-0.10651152233629226,0.279145147124144,-0.05509486469629048,0.7487846584408306
22,23678.442614112595,12081.422014595242,6410.664660845869,1820.6086414691308,1333.8629861636327,2031.8843110387215,37,5,-9,16,17,-366800,-19670,14000,-10716,-4112,2.6838720245159364,0.9772442236837409,1.4691798014634456,0.9291629302840239,0.6213407675197068,0.9635627549090306,0.17215777481561947,0.9141809185886421,0.15132172478723438,0.9339345649578042,0.26987195592996266,0.8669000236011912
23,16169.194623782132,4265.6734488534275,6348.104831940924,3943.290749595624,933.2527582303023,678.8728351618538,-70,-8,27,3,13,708107,48867,-33210,-1514,-4882,2.030285118245139,0.9371116485341169,0.8319427997410268,0.739243693865598,0.7447210696125266,0.9752601715517577,0.3003435864051268,0.8259768092962483,0.10142931275488604,0.9484197316189634,0.05184834973157342,0.728310497132671
