session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-11466.650697293688,-17332.67114768573,2341.899328537198,2401.990717856632,1079.511216346994,12.67949262892489,29.939695022294018,-57,-4,-25,5,-12,-1,573717,23476,32612,-2923,4244,237,-0.12218203947114034,0.020078173581560353,-0.8981036166288118,0.6081998940041187,0.3071010756717777,0.7256423749217723,0.3651471564755011,0.6628377176283979,0.11083129322185206,0.950395709805447,-0.006628873375095433,0.01911727463065924,-0.0005290748363676362,0.0035470169425624643
1,3370.732528989765,-6628.177469098708,7535.857560531149,1207.152717463985,893.3854665799963,303.8790264205577,58.635227092785044,-34,-25,10,4,-8,-10,338731,134849,-11914,-1725,1550,2579,0.2227808994391866,0.18449073184009315,-0.6803805675179059,0.7792003990357474,0.6623101828579977,0.9139048969752662,0.11744572844135043,0.8011611859096567,0.0888170609915728,0.9320054846798642,0.014139417983360028,0.1764506198831697,0.020449076682809892,0.6399336012017758
2,-2796.3992994851096,-5115.364601747249,1417.7722334222635,-846.793248113172,1304.2420617153903,93.8315645634957,349.9126906741619,-39,191,-28,2,-12,4,390812,-997083,35732,-185,2795,-471,-0.7998824971872942,0.5006459288885098,-0.2708538015372792,0.4970061681221404,-0.5444472582931706,0.4382889759580944,-0.1990400746472158,0.358339997946344,0.13694434932787009,0.9096570706517032,0.0359875552091073,0.3873362786302278,0.041526732753400256,0.448431852187551
3,-1746.9048723281849,-4778.620571525535,2317.744961401346,252.57549657999698,876.8803058000393,-696.43949426464,280.9544296806075,-56,18,6,-1,-13,4,561016,-92062,-6768,1602,3281,-574,-0.22447470428041386,0.07755410894145409,-0.5814536617039877,0.4004066136629824,0.2772341825837513,0.871112252572173,0.05275395173113174,0.5467074739283891,0.09496488305407634,0.9832548161563366,-0.07221170602469608,0.27874396541572644,0.0042376460793325,0.018420059174360848
4,12839.544591940761,5254.277643318463,6321.987457579002,1672.6723167344862,-640.8289975425141,198.22578108828884,33.210390763035775,-42,107,-19,-17,-6,-23,418403,-553288,24136,14531,1388,3801,1.1761466266846548,0.8571150058713464,0.7876761385556377,0.7903838981439133,0.1343925444163062,0.10056249196456496,0.27384893486392015,0.9319750066002421,-0.010708625369485594,0.025588732554417758,0.008021885936854437,0.16726280283109268,-0.017084251718581755,0.07281400802795646
5,-4693.003090350727,-26.217910892388318,-7034.692145199748,907.0876546350264,1338.5859156370207,143,-20.766604530638233,-47,-36,33,13,0,20,465362,186396,-36977,-9272,143,-2728,-0.8368954844351272,0.47631968613021575,-0.19891112834491528,0.09811951865020375,-0.9103262214979596,0.5474247423001828,0.13496625135362672,0.4655628657486474,0.1270299794008918,0.5620482815570487,0.016708132595154582,0.5507559634835368,-0.006362497941921699,0.003403721879897246
6,-1738.5145993840633,-6968.255028365034,1703.103408206778,1705.596413918008,1137.6364191907796,264.9211071068811,418.48308055852453,-22,-41,-1,-7,-1,-4,215706,223934,2895,6444,532,1562,-0.2572076621296551,0.10957001885679211,-0.8552297047385522,0.7426106606036241,0.23446581962054544,0.4284861022052493,0.18999258516393389,0.9741424587676826,0.11328355520848335,0.8097088089566131,0.02230891614962165,0.8245571980407964,0.03797116646630688,0.6409020268615001
7,2779.47985722114,-6409.414789899267,6362.084210694564,3042.432771107655,87.3339991546145,-269.33001547811455,-33.62631835831172,13,28,-19,20,-12,3,-134738,-142003,23951,-14355,3789,-326,0.27127785650726655,0.47701506342943584,-0.6925220171500096,0.9200478964446159,0.6152548581029209,0.9336007808979202,0.3418701520286806,0.9528278959307562,0.004017551448743168,0.0006124230408984776,-0.00018409021573585215,0.000027773873309955774,0.0028414022926609114,0.04927406716109702
8,953.1126818752655,4517.873083000653,-6905.1161168838735,1309.5320764026892,1459.9149093633678,719.9149650257407,-149.00623503331258,-33,-62,10,12,4,3,325600,329966,-11437,-8289,-534,-529,0.3195281373650497,0.14070552651109197,0.5167316703453348,0.3717935255526476,-0.4892573979823704,0.30832632619486233,0.10598099870217936,0.883862482815038,0.11297105966151551,0.8530787515110589,0.08509693736321466,0.6449299980663875,-0.011995130724826567,0.19946592540583113
9,4406.686432922968,5471.636289539019,-2875.491459705285,734.4745630134948,563.2885710272267,454.72177372042825,58.056695328084004,-26,64,8,10,-11,2,262233,-339267,-9189,-6992,1717,-264,0.5404266994979884,0.3063637850879135,0.4016261800147696,0.35269391582926973,-0.06542081411325888,0.004788635849430044,0.10069972430719852,0.8979485274722017,0.029080424391954105,0.2888382215409093,0.06210715107709961,0.5822173696168438,0.012334033820239254,0.2587281129823717
