session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-7864.699285884354,-15090.91629003454,3813.597314148792,2230.793316856776,1093.515702885792,73.06945034800174,15.24121991082393,-51,-16,-18,7,-13,4,513743,88350,23982,-4510,4657,-813,0.1777642637551044,0.05608135134771146,-0.725858716748705,0.587556610604077,0.4715466457067102,0.8651196178479975,0.32943910473951704,0.66859955672353,0.10823484342840488,0.9488481579482659,-0.005793972098245124,0.026090114263481862,0.00019635872742902635,0.00023263715581240814
1,-5278.5038251035185,-8120.343001072935,131.9251128351607,979.3083695216083,933.156399739989,473.70463490770913,323.7446589649496,-15,36,-6,12,-3,-7,144244,-183199,8852,-6922,941,2088,-0.38285749738991537,0.6380982706888414,-0.7719993391966807,0.8688022197780737,0.0813951683307599,0.21576433830533182,0.13548673903136396,0.9210207557131908,0.09137474394952895,0.9137307994617706,0.03529525875607883,0.4875513508536927,0.04558993173901577,0.9200669219471008
2,3942.2062170298914,-815.5764011648134,3970.982407543983,-846.793248113172,1283.6210308576951,33.831564563495704,316.14086334270246,-26,85,-28,1,-12,5,263136,-440388,35732,539,2735,-710,0.3521187477627935,0.3881736099644679,0.21089994508975077,0.28055160356999037,0.1378380599732348,0.3329415493508611,-0.1990400746472158,0.358339997946344,0.13607186854242342,0.9059857816042466,0.024590450149194146,0.2231275613823701,0.04175849865539995,0.38715523563677773
3,1459.3009973385188,-4084.4407959928503,4768.766580891883,8.24690925665891,758,-723.3963784388434,732.1246816216708,-43,40,13,0,-14,11,430365,-204964,-15203,758,3560,-1619,-0.013058056251953562,0.000265672082810444,-0.5777393745129099,0.48095970198822524,0.4890179080169646,0.8331141720235968,0.041787388504119775,0.3580331016186845,0.08006601545197006,0.9811547001550858,-0.06466943391792691,0.2870629030505831,0.018479440205825533,0.07621990733174085
4,10664.123474640537,4470.0210615759715,5157.993787398969,1650.8311035872975,-802.7500560769295,160.81718739219264,27.210390763035775,-32,53,-22,-19,-4,-23,319250,-272032,27661,16154,954,3795,1.1819427001977432,0.8645098743379015,0.6330223776542968,0.8630741737941904,0.2987199099144154,0.4492990660463426,0.2813723475890789,0.9291688618903534,-0.022342070632531453,0.08623372695108004,0.009086454294956279,0.21525008143219249,-0.017916318622478323,0.07123584060634476
5,4839.429970412759,1346.6748805550742,1205.5791455890285,907.0876546350264,1364.9837488119465,109.23281512578873,-94.12827430410607,-38,-19,33,15,-1,19,377618,103294,-36977,-10878,363,-2666,0.3714027726850486,0.36541275083996294,-0.00663900396894664,0.0001555289214170894,0.11062082340206453,0.15130655176911287,0.13496625135362672,0.4655628657486474,0.13176150647216803,0.5865848563339882,0.012708908347429977,0.44832830373704924,-0.012015712921281285,0.01357060605289291
6,-3524.8995037821733,-6199.583888133435,-465.1623623247724,1705.596413918008,1117.688359306383,304.0788928931189,12.483080558524534,-19,-42,-1,-6,1,-4,186110,227186,2895,5666,37,1156,-0.6377460031918976,0.48673855811724437,-0.7734306835118939,0.7399653607867012,-0.170876322796935,0.45807591493235467,0.18999258516393389,0.9741424587676826,0.1101231284054525,0.8375747332942914,0.020907259076451058,0.702006889286963,-0.014461969528912958,0.18888865689571718
7,1815.5020995315836,-5514.251790521259,4488.891729106981,3042.432771107655,79.21729919688369,-508.33001547811455,227.54210611943722,32,-36,-19,19,-12,-1,-321400,195244,23951,-13641,3550,325,0.2531332172405631,0.5160553371075722,-0.6054594344226072,0.9143143249793774,0.5015934809048315,0.9476239908795108,0.3418701520286806,0.9528278959307562,0.0038922764256703363,0.0006427745476430122,-0.02365427223301845,0.38061721598863096,0.03489101453699799,0.8822482174436858
8,7518.48245019866,5530.4873002731765,-1570.4560852535942,1605.8384916832256,1686.734060923929,196.87244753861114,69.00623503331258,-23,-11,12,14,6,-3,229315,58197,-13690,-9687,-1684,449,0.7556108676527331,0.7927766964199497,0.6300547023244514,0.6769720583435803,-0.16961176089829166,0.26368430958084477,0.14602883738864533,0.9596820606674556,0.1319316020685417,0.8628606883145757,0.01673065854821008,0.2746997646072521,0.0004768282211828322,0.0002976615324879022
9,8758.276617708972,5741.888026391214,1408.9385675368394,730.0402426368073,538.2885710272267,224.97947179667506,114.14173832021004,-30,8,7,10,-8,5,302005,-40640,-7953,-7017,1143,-691,0.6429486775100923,0.6848056453059848,0.45086897313152874,0.5768627897999482,0.015772919641045557,0.002796423683911599,0.09625113000388726,0.905425379457306,0.029772772583113033,0.2992903653442631,0.03404649152198599,0.3672908124636208,0.01623639062853598,0.2745882993942143
