session_id,day,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
0,-2,100250.9873046875,20816.9560546875,79434.03125,10.078524598716006,0.9999130272422535,2.072999694933771,0.9978810057015536,8.005524903782236,0.9999996816697291
1,-1,99894.931640625,20528.900390625,79366.03125,10.03015801004913,0.9999203668337049,2.0302831872224636,0.9980673493674234,7.9998748228266665,0.999999787093451
2,-2,98676.765625,19190.734375,79486.03125,9.946721168815381,0.9999491511878809,1.9375774003711397,0.9986995821195491,8.00914376844424,0.9999997689040869
3,-1,100712.53125,21382.5,79330.03125,10.134812257882269,0.9997914710627328,2.132083288769347,0.9952928726800085,8.00272896911292,0.9999998343892266
4,-2,99115.33203125,19725.30078125,79390.03125,9.943765388386185,0.9999563887081642,1.9403857592309344,0.9988725131515488,8.003379629155255,0.9999998649517022
5,-1,98230.453125,18819.421875,79411.03125,9.860590691879324,0.999948753574889,1.8549611074922248,0.9985546402247896,8.005629584387107,0.999999728376324
6,-2,99658.91796875,20217.88671875,79441.03125,10.018251308487066,0.9998783742337165,2.0131749621787702,0.9969977180223494,8.005076346308302,0.9999997526645726
7,-1,99996.9248046875,20665.8935546875,79331.03125,10.049307588281575,0.9998969891078537,2.0476361025451597,0.9975513802459062,8.001671485736415,0.9999997482589854
8,-2,98549.765625,19094.734375,79455.03125,10.037481939259338,0.9999451017020525,2.028947609388277,0.9986727787671928,8.008534329871063,0.9999996967371553
9,-1,99507.87890625,20189.84765625,79318.03125,9.946747712031428,0.9998368702693161,1.9491610906406136,0.9958408794862594,7.99758662139081,0.9999997813748992
10,-2,99720.0380859375,20308.0068359375,79412.03125,10.08323183520754,0.9996989357522786,2.078788777888052,0.9930550303978359,8.00444305731949,0.999999822829078
11,-1,99480.3671875,20117.3359375,79363.03125,10.046885801589777,0.9999433773062623,2.0438447289570916,0.9986235500580414,8.003041072632683,0.9999995442134253
12,-2,98496.1015625,19030.0703125,79466.03125,9.91051879762788,0.9999224421682392,1.904971263724137,0.9978614113479454,8.005547533903743,0.9999998000761661
13,-1,98722.24609375,19302.21484375,79420.03125,9.916903402634686,0.9999689730760049,1.9113511967016055,0.999173145580437,8.005552205933082,0.9999996027215872
14,-2,98034.3193359375,18692.2880859375,79342.03125,9.890554913006222,0.9998266399074255,1.8864854460489782,0.9952681532101031,8.004069466957242,0.9999997884593803
15,-1,98728.099609375,19278.068359375,79450.03125,9.992028137531454,0.999900079111947,1.9899811884518694,0.997473765956837,8.002046949079585,0.9999998639229299
16,-2,97387.23828125,17956.20703125,79431.03125,9.826028454284911,0.9998659802564847,1.8208065917465044,0.9961595671262455,8.005221862538408,0.9999996846929566
17,-1,97934.685546875,18565.654296875,79369.03125,9.838205020361292,0.9998100238548582,1.8379560359429896,0.9945363914483477,8.000248984418306,0.9999996822955188
18,-2,100706.4091796875,21250.3779296875,79456.03125,10.131594019780616,0.9999708279051313,2.1265724399962345,0.9993332836482334,8.005021579784382,0.9999997636061844
19,-1,99365.626953125,19990.595703125,79375.03125,9.998834941638048,0.9999597958923453,1.9859024238666407,0.9990420030208238,8.012932517771407,0.9999989006461338
20,-2,98474.396484375,19050.365234375,79424.03125,9.958161165693792,0.9998226703812462,1.9472686575025162,0.9953421996668709,8.01089250819128,0.9999997391007842
21,-1,97950.205078125,18436.173828125,79514.03125,9.810503888897486,0.9999549395471753,1.7980054848254532,0.9985284677894917,8.012498404072032,0.9999986998120157
22,-2,98840.1240234375,19388.0927734375,79452.03125,9.972895072108107,0.9999561725705106,1.9638265807402926,0.9988345576824743,8.009068491367811,0.9999996639668275
23,-1,100107.25,20791.21875,79316.03125,10.099941509319873,0.9999335747409197,2.0978146753962217,0.9984719435841495,8.002126833923647,0.9999998114756187
24,-2,98515.4453125,19063.4140625,79452.03125,9.957956688989055,0.9999583453897625,1.9544785671723304,0.9988978140717563,8.003478121816721,0.9999997484881202
25,-1,98473.365234375,19101.333984375,79372.03125,9.958865043998033,0.9999155416609724,1.9579216388167833,0.9978226206283412,8.000943405181248,0.9999998295665062
26,-2,100273.5107421875,20856.4794921875,79417.03125,10.052087099753933,0.99991170799751,2.0506100675630257,0.9978831023111472,8.00147703219091,0.9999997781345995
27,-1,99137.1259765625,19745.0947265625,79392.03125,10.011106256675978,0.9999291744331446,2.0077955730056014,0.9982713407814806,8.003310683670378,0.9999997781958647
28,-2,99580.248046875,20253.216796875,79327.03125,10.017527310708175,0.9999642925039733,2.014004664784768,0.9991348586194011,8.00352264592341,0.9999998563757995
29,-1,98533.2255859375,19087.1943359375,79446.03125,9.923660366791811,0.9997708614949852,1.9134125151665355,0.9938795832800733,8.010247851625278,0.9999994978749018
30,-2,100466.146484375,20999.115234375,79467.03125,10.119827302778269,0.9999103034449628,2.1054864536766353,0.9980340507084333,8.014340849101629,0.9999985341657205
31,-1,99626.384765625,20001.353515625,79625.03125,10.03472277917156,0.9998925505739387,2.0295929804145683,0.9973475607151521,8.005129798756986,0.9999999183041703
32,-2,99264.431640625,19731.400390625,79533.03125,9.907240903289527,0.9999271680620495,1.8937879541643208,0.9980267169741474,8.013452949125206,0.9999994176836491
33,-1,100286.6640625,20786.6328125,79500.03125,10.09297670532992,0.9998779720007349,2.087117917354685,0.9971710251667156,8.005858787975233,0.9999997699746502
34,-2,100315.626953125,20839.595703125,79476.03125,10.1576622593285,0.9999231160160721,2.145433639488598,0.9981686736854023,8.012228619839904,0.9999988987874658
35,-1,99020.388671875,19683.357421875,79337.03125,9.94681950007076,0.9998351930163959,1.9449280728401244,0.9957089507279275,8.001891427230639,0.9999997647615484
36,-2,98314.2900390625,18834.2587890625,79480.03125,9.90923416390427,0.9999082740824886,1.899986377755097,0.9975706969158546,8.009247786149174,0.99999961559682
37,-1,100384.5546875,21079.5234375,79305.03125,10.125587199435929,0.9999446761298859,2.1241540053341295,0.9987474570702259,8.001433194101796,0.9999996832308319
38,-2,99192.7333984375,19728.7021484375,79464.03125,9.992297082041585,0.9997842186954391,1.9836413810146558,0.994319732626297,8.008655701026928,0.9999995633430556
39,-1,98799.90625,19420.875,79379.03125,9.991573668397635,0.999952636491078,1.9871931190169192,0.9988526167737821,8.004380549380713,0.9999996880338611
40,-2,98890.37890625,19451.34765625,79439.03125,9.997861392453226,0.9998873868107343,1.9930591421587298,0.997117525519842,8.004802250294498,0.9999997632507373
41,-1,98228.404296875,18890.373046875,79338.03125,9.884377146660558,0.9998050276519286,1.8803618047086967,0.9946336880740773,8.004015341951861,0.9999995726608082
42,-2,98244.0703125,18717.0390625,79527.03125,9.954815054453784,0.9999604879250072,1.9464966446861955,0.9989766177201468,8.008318409767591,0.9999997478694183
43,-1,99317.03125,19887,79430.03125,9.903683607209597,0.9999076264047297,1.8980943596189617,0.9974964744962478,8.005589247590635,0.9999997267775219
44,-2,99064.5712890625,19614.5400390625,79450.03125,10.010524047813929,0.9999480533179158,2.003122725651064,0.9987170258573883,8.007401322162865,0.9999996743949826
45,-1,98878.6044921875,19484.5732421875,79394.03125,9.950603124981582,0.999947329889146,1.9446136009692196,0.9985843193708147,8.005989524012366,0.9999996280947667
46,-2,100166.49609375,20732.46484375,79434.03125,10.089878512014476,0.9999440571813127,2.0812695810108783,0.9986991736129999,8.008608931003598,0.9999995740005839
47,-1,100069.265625,20535.234375,79534.03125,10.116599499118324,0.9998245991051623,2.098045521620732,0.9960227003724562,8.018553977497593,0.9999986144933836
48,-2,99570.03125,20215,79355.03125,10.051892698416845,0.9999558844016163,2.048809825625076,0.9989577500698522,8.003082872791769,0.9999998826088417
49,-1,98101.541015625,18773.509765625,79328.03125,9.84862805167247,0.999960352815769,1.8462959997932569,0.9988857458073443,8.002332051879211,0.999999708587498
