session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,15673.475339986384,8874.150474496244,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-20,-23,25,2,-1,216260,126711,-29848,-468,467,1.951291798713675,0.9612894748828524,1.3300599962889201,0.9396751368806455,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,10821.763710473537,8239.639932832622,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,-7,10,-2,11,19,79343,-48314,3545,-6337,-4773,1.0515280995220238,0.8563021640991595,0.8520402514601135,0.8149791168602343,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-4378.88955171896,-12847.370773710893,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-100,-1,48,15,-6,1002351,10199,-59795,-10127,894,-0.7416115004960789,0.2908271859991999,-1.490049588294928,0.6373217989681681,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,15629.812667895456,8506.295591815957,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,-12,9,12,15,7,129748,-42719,-12917,-9575,-1915,1.7156796148485698,0.7442287027673492,0.936529424300042,0.4866432504210154,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,16393.040133012273,7764.61776008326,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,11,-2,-27,-5,1,-100441,16358,34342,4733,-159,1.761041471047557,0.9803367190742411,0.8244959071247505,0.8931010869247787,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,15762.238549615056,9001.356748684891,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,54,-39,18,-12,8,-525700,215141,-20379,10709,-2060,1.5798588105989384,0.7930826351125394,1.0291033971434949,0.6721047420862949,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,11381.80553293344,4436.973158610432,3210.418818837614,2332,947.5713412716323,454.8422142137622,-18,-21,0,11,-2,186625,117036,2332,-7391,989,1.2247248697119002,0.9223405442451523,0.480609492125731,0.6931348236422894,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,19477.283394541842,9975.414789899267,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,-13,2,-8,-5,8,138304,-5132,11409,4217,-1881,2.1851330024314555,0.9836274148956725,1.1907563629787246,0.9646505209676828,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,5118.4857789374455,-1131.2791531834519,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,85,-1,-10,-2,-1,-828161,9184,14563,2205,416,0.29265746726797376,0.09225629417553298,-0.3635584368967113,0.131973140574014,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,16310.76464672004,8880.12586842608,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,-2,1,33,-19,-5,28631,-968,-39841,15951,1027,2.028386399004774,0.9537363009868481,1.022112020805804,0.9349162318469686,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
