session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-45707.77723080779,-53114.37019869324,3850.848992805797,2401.990717856632,1124.0134596163934,22.67949262892489,7.060304977705982,-97,-6,-25,6,-12,1,952707,35552,32612,-3679,4254,-200,-3.3542603014707675,0.8748422734049913,-4.245787564898502,0.917219406014067,0.4201990712625203,0.9109930457065869,0.3651471564755011,0.6628377176283979,0.1142023393555259,0.9483512392664579,-0.005210217416025471,0.011403551825941922,-0.0028110862498261758,0.1079408637016947
1,-28917.83932205123,-33833.38394141616,2456.1306934651802,1207.152717463985,888.9818332249952,304.6441481179879,58.635227092785044,-113,44,10,5,-7,-10,1113978,-221615,-11914,-2384,1395,2579,-2.5185510993015923,0.9572667073324153,-3.0215862032242535,0.9699642055137362,0.26212587490491457,0.8135024113197342,0.11744572844135043,0.8011611859096567,0.08889416081975841,0.9317698663382932,0.014120263073853395,0.17669423440382404,0.020449076682809892,0.6399336012017758
2,-14722.957743569521,-20920.885954159763,5296.735141750367,-846.793248113172,1304.2420617153903,93.8315645634957,349.9126906741619,-7,86,-28,2,-12,4,50143,-444290,35732,-185,2795,-471,-1.3200323338288098,0.8639677588132265,-1.6297567900660064,0.8772932600092614,0.29430589359401726,0.7925012046652378,-0.1990400746472158,0.358339997946344,0.13694434932787009,0.9096570706517032,0.0359875552091073,0.3873362786302278,0.041526732753400256,0.448431852187551
3,-25370.62108489994,-27999.962836913066,2149.894100191217,49.15099315999396,904,-785.3963784388434,311.6930371007593,-103,31,12,0,-14,5,1012658,-160393,-13992,904,3498,-757,-2.640213555005762,0.7370006525412965,-2.898686659252114,0.7883169706925667,0.19803600806622687,0.5947633670181625,0.04280362154074429,0.4001556509612493,0.09827503199982698,0.9873367454799207,-0.0820439041167144,0.30171726687232275,0.0014023467562374614,0.001420629265973102
4,-12536.269855030012,-18335.80062630982,4511.9951940256,1745.233125499275,-618.9079390081024,104,57.210390763035775,-113,41,-17,-15,0,-23,1093231,-209918,21844,12768,104,3825,-1.0230538610130928,0.7664429676089968,-1.575618544378605,0.8885945189762301,0.3000424470588405,0.5298359514754185,0.27451885291038824,0.9350736942612599,-0.01104397620299656,0.02688901466232423,0.005463067630065929,0.11023895146078952,-0.016415708030777208,0.06642313391121384
5,-11387.045062340945,-18348.189775439794,3754.055672911287,775.0239058095522,1452.5859156370207,464.86252100630986,514.6166977346809,-96,-26,9,13,-8,10,932232,143454,-9557,-9158,2495,-839,-1.3427293071763198,0.5696501354416129,-2.0946994745851146,0.7721754096066792,0.3955934804652928,0.9089014427493104,0.10249662413399593,0.4959238701754993,0.13727546019158127,0.5739140074791673,0.054274814209401195,0.6833695072850092,0.062329788408522,0.560561722682397
6,-27332.5493591801,-31451.49663603527,577.63494926985,1706.192827836016,1137.6364191907796,279,418.48308055852453,-35,-39,-2,-7,0,-4,322803,211968,4085,6444,279,1562,-3.026850211069023,0.9422891612958924,-3.3503956525810747,0.9704721914447909,-0.03804287940943623,0.06371491529540314,0.18909438463007966,0.9768376899336361,0.11328355520848335,0.8097088089566131,0.02123921461667252,0.7764168706563213,0.03797116646630688,0.6409020268615001
7,-14487.86078209749,-21700.562947630315,4385.891729106981,3042.432771107655,87.3339991546145,-269.33001547811455,-33.62631835831172,8,-36,-19,20,-12,3,-100672,195141,23951,-14355,3789,-326,-1.2387257540165126,0.9340224499350206,-2.076723772823542,0.9842522874754557,0.4894530032527161,0.9600709838926685,0.3418701520286806,0.9528278959307562,0.004017551448743168,0.0006124230408984776,-0.00018409021573585215,0.000027773873309955774,0.0028414022926609114,0.04927406716109702
8,-3526.914301636084,-6707.527955452795,-638.2917758695112,1724.2660382013446,1625.3244851436484,364.3086713079165,105.00623503331258,-90,-18,5,13,9,-3,868971,97163,-4649,-8936,-2457,485,-0.35872287413523335,0.11292960755332018,-0.5459637165020771,0.18211899845058557,-0.13698817717038947,0.21318045850755596,0.1552543486525148,0.9108148693036455,0.128346408123483,0.8701409464609182,0.03961193504074856,0.396959333596445,0.0010163277204722429,0.00200242892687568
9,-7627.1533834058155,-10483.58765767864,1041.2346418842099,700.9088833901824,606.7597139245045,449.47433974584374,58.056695328084004,-86,2,9,9,-10,2,838804,-9471,-10463,-6193,1597,-264,-1.402076399230896,0.5616689153621199,-1.5860941805089908,0.6557588824445829,-0.026046991485497172,0.009322041657355874,0.09983156917297308,0.8759278004202693,0.03696430089425679,0.45659744678512965,0.06093486887612965,0.5881377995319178,0.012334033820239254,0.2587281129823717
