session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,27158.03636725599,16163.236669631558,9385.395971223188,362.0092821433682,1133.0044865387977,114.38995771907707,35,-24,25,2,-1,-346762,136190,-29848,-468,467,2.3371712335220267,0.9444991538327372,1.2169328650346831,0.9001941252549714,1.0359500071384322,0.9264467780408578,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,-2149.3583658313273,9421.571668454912,-3553.3553549597273,920.7694565072029,863.5600330949901,-9801.904168928704,25,64,-2,11,89,-244519,-329475,3545,-6337,-23665,-0.009551039325391043,0.00025221110885171216,0.9542141422422483,0.7427894286872093,-0.3858053623119325,0.6747027745424851,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.771938034481345,0.5506167462127132
2,-1402.9366645383916,-9314.120217803866,4413.949597067141,2911.5027110511583,1042.3154628654265,-456.58421771825215,-54,73,48,15,-6,538893,-377212,-59795,-10127,894,-0.7903045691359604,0.4090053907035474,-1.1864150511237361,0.6079872746970987,0.06956584588784535,0.02731216656290788,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,14933.260641896914,6313.443387723935,7992.404909936478,1124.150993159994,1301.7954129994105,-1798.5340619229046,-18,42,12,15,-34,188176,-212227,-12917,-9575,8604,1.5438586542085095,0.6386895170556038,0.7692922794827789,0.5731053944980189,0.7835620265612983,0.5753415386425346,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.26056296959731123,0.3004122355173723
4,25498.013869869686,12571.52895966696,11067.992849647824,2420.42908167532,270.69735366396617,-832.6343747843853,-44,61,-27,-5,8,445394,-307962,34342,4733,-2419,2.6193001726618963,0.9664393748217835,1.4921065678895729,0.9077713130955455,0.7361759677854225,0.7571952050814852,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.017269718904482714,0.014123500784912356
5,17987.641240123754,8968.769768274971,7986.427928178688,285.0478116191043,914.6130009504413,-167.21726889945057,10,-128,18,-12,31,-90050,695740,-20379,10709,-8034,1.7336517504086904,0.8033133115675428,1.0270760107786487,0.8718414954265915,0.5992386381287518,0.4210296858888015,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.012573260741544788,0.006330248603182569
6,7016.191201026906,7319.067103473935,-3966.500529001234,2332,947.5713412716323,384.05328528257314,45,-111,0,11,-12,-448151,597683,2332,-7391,3589,0.8969352285408411,0.606403707254503,0.9191943843927842,0.6633734167082338,-0.46255708335187545,0.7246305836630657,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.12093397360511639,0.3346890282676268
7,19211.03460725802,8679.236948874313,12416.890978224808,2605.3927457295395,606.4165002113464,-5096.9025657819875,-46,130,-8,-5,-51,462765,-676421,11409,4217,12151,1.8766888192025766,0.877116956962666,0.9809695145005767,0.9646438361686808,1.116119735845537,0.8436869706719905,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,-0.5684707567596426,0.7841397538166128
8,4309.517415994345,3241.7411342718988,-1431.3937490578683,1816.4679235973108,580.1808484394387,102.52125874356483,43,-38,-10,-2,-1,-415138,205038,14563,2205,416,0.4725180219607508,0.5900476601347041,0.2210327399188689,0.15595338470135217,-0.0004839667951820367,0.00000192225236570121,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,19310.207255634537,7228.7482631478415,5008.256817821064,1093.3325724306633,1595.9517150482698,4383.917887186701,4,-66,33,-19,-32,-32273,351912,-39841,15951,8056,2.436780654740092,0.946723215253688,0.8649900983934322,0.9442535006362185,0.653313076156377,0.6924407447936771,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.5098068143221225,0.9106512053755634
10,30293.908858936917,11110.689475292937,14573.541274055693,2571.549430141333,1149.7814166784774,888.3472627684769,4,40,-4,-15,-34,-27366,-194891,6793,12989,10244,3.165102941056561,0.9584664155737136,1.2846439121101656,0.9410477536602385,1.3277749341108187,0.9242156226144944,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.10490416763987437,0.37464123884340994
11,25356.93751852499,5825.821374438528,14207.954020350997,1369.7833077407813,1013.394105210451,2939.984710784234,-29,88,13,-11,-19,292019,-445394,-15145,8478,6906,2.2568197688587985,0.9431214771077056,0.29780820544442915,0.6767201997954612,1.4620220999418672,0.9252216344147097,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.2898806351551883,0.7320398350766532
12,21165.01092822911,17332.136386480124,-136.69152662489796,1729.5585966297986,967.8544172441161,1272.153054499965,-16,-75,-20,-14,-23,172733,395044,25140,11644,6822,2.68121274284896,0.8943936571777112,1.8381515567296574,0.9077274978445612,0.3558991207948704,0.2518763929807006,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.26886641038880593,0.5272582040159156
13,2480.27370650227,17211.256102777086,-14714.456549723167,-2527.332842034448,2181.0259022398495,329.7810932429479,31,125,-26,35,13,-306008,-642884,36545,-22377,-2346,0.37714132425438796,0.06285989302375884,2.1890756885323923,0.9094815741882583,-1.7677059173969791,0.7516490320817374,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.03834366826383554,0.48972704214665086
14,14281.422450677732,5154.88720972318,8620.246813883656,-483.95615750762954,910,80.24458457852558,37,25,-25,0,3,-365338,-120181,34075,910,-415,1.3109669092189167,0.6662016042183528,0.3919210676883323,0.5583233773940754,0.9221050154055948,0.6327158335821487,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,9904.037120395162,10135.781966790262,-1221.7408775336226,-1173.766492765346,2199.2685209169904,-35.505997013121714,-1,-91,-21,-13,3,20200,481226,29766,11646,-754,1.0258027096433764,0.5481643856736278,1.118740764299092,0.9193871746275722,-0.0762852297479352,0.006581026889284084,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,3971.0001692138976,-420.76621062413324,2325.6857643879557,1878.1048555412453,-38.282723022417485,226.25848293124739,89,-12,10,-8,-4,-862761,66424,-10933,6627,1052,0.5037494933106558,0.5741367077276258,0.08252189096601366,0.03207967777777291,0.22387756939274486,0.3097720653779658,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
