session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,21659.174390993896,14859.849525503756,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,20,-23,25,2,-1,-192526,126711,-29848,-468,467,2.010677254997173,0.9638989049975261,1.3894454525723972,0.9238236741735447,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,12388.169846954162,9806.046069313248,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,37,10,-2,11,19,-366026,-48314,3545,-6337,-4773,1.130877888477862,0.814183671557712,0.9313900404159509,0.7589768913492936,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-362.63899581193346,-8831.120217803866,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-54,-1,48,15,-6,539376,10199,-59795,-10127,894,-0.3960408103662516,0.12847655282356163,-1.144478898165085,0.5741276985297293,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,13563.46781077684,6439.9507346973405,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,2,9,12,15,7,-13767,-42719,-12917,-9575,-1915,1.5396880024306439,0.773309920119853,0.7605378118821229,0.4865639279034728,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,15286.181587368501,6657.759214439488,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,-14,-2,-27,-5,1,144374,16358,34342,4733,-159,1.6110279354480015,0.9677185039440327,0.6744823715252312,0.8446444228853917,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,16600.206920375094,9839.325119444926,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,38,-39,18,-12,8,-366432,215141,-20379,10709,-2060,1.6414689308873758,0.8883917757412854,1.0907135174319358,0.8077776621300091,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,13091.98672989508,6147.154355572071,3210.418818837614,2332,947.5713412716323,454.8422142137622,29,-21,0,11,-2,-287378,117036,2332,-7391,989,1.482795392899291,0.9056982959003429,0.7386800153131182,0.7299592898000375,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,19492.409289802486,9990.540685159911,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,-29,2,-8,-5,8,296262,-5132,11409,4217,-1881,2.165951660751408,0.9866254249627301,1.1715750212986717,0.9715170360427865,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,1750.0086223919438,-4499.756309728953,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,87,-1,-10,-2,-1,-850989,9184,14563,2205,416,-0.07865378017370254,0.00766962453967202,-0.7348696843383878,0.3933553542482951,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,16060.023330980843,8629.384552686883,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,-22,1,33,-19,-5,225889,-968,-39841,15951,1027,1.8669081896071924,0.9356406572184732,0.8606338114082343,0.871954493536561,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
