session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-14237.170389547538,-21036.495255037677,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-200,-23,25,2,-1,2052822,126711,-29848,-468,467,0.9316818258548498,0.31166643773776304,0.31045002343009326,0.053128386154492106,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,2802.8251666968467,220.70138905593194,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,-153,10,-2,11,19,1554337,-48314,3545,-6337,-4773,0.38682420556288505,0.1404539874375225,0.18733635750096816,0.03854020217394258,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-463.8732594560206,-8932.354481447954,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-101,-1,48,15,-6,1016418,10199,-59795,-10127,894,-0.3484319673977015,0.06439372971801513,-1.0968700551965274,0.41964933628395334,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,25011.58103532897,17888.06395924947,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,38,9,12,15,7,-366044,-42719,-12917,-9575,-1915,2.6096405775926526,0.8305914549151653,1.8304903870441154,0.7201906530642671,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,18520.77828587576,9892.355912946747,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,29,-2,-27,-5,1,-275377,16358,34342,4733,-159,2.1546771690771003,0.9524543026445768,1.2181316051543265,0.8108725625024837,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,20603.270178854964,13842.388377924799,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,70,-39,18,-12,8,-679289,215141,-20379,10709,-2060,1.9165662293850771,0.9341849698480508,1.3658108159296725,0.9162657372623497,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,12282.919661585323,5338.087287262315,3210.418818837614,2332,947.5713412716323,454.8422142137622,-165,-21,0,11,-2,1675395,117036,2332,-7391,989,1.207786817437004,0.6487096174537232,0.4636714398508262,0.21998401369715173,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,24717.779813499306,15215.911208856734,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,51,2,-8,-5,8,-488227,-5132,11409,4217,-1881,2.856725049748253,0.9746638813780655,1.862348410295538,0.9537025889461188,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,432.77004411919324,-5816.994888001704,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,88,-1,-10,-2,-1,-862036,9184,14563,2205,416,-0.6101634803928285,0.11851926224540041,-1.266379384557508,0.3650505101761027,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,14104.53763333346,6673.898855039501,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,89,1,33,-19,-5,-872240,-968,-39841,15951,1027,2.430331324655537,0.7994835059940036,1.424056946456604,0.6151769929513794,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,-5827.626476426216,-17594.80124299461,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,181,28,-4,-15,4,-1758665,-138660,6793,12989,-1020,-1.3917931314660013,0.5271997893677808,-2.50654402903856,0.7453242609706328,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,13176.220111337978,2090.4115279143443,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,106,-9,13,-11,10,-1043995,55812,-15145,8478,-2192,2.3969903935554466,0.9189099169962356,1.192469379422764,0.7228370610195233,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
12,1443.2621325273312,-2139.68771987129,420.9645191333839,1729.5585966297986,967.8544172441161,464.5723193913227,154,-40,-20,-14,12,-1497873,211184,25140,11644,-2431,0.09880664279112353,0.010132389163368189,-0.37451729724541505,0.13285841648729924,0.21864262739604556,0.6026284770953767,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,-8881.434542631647,-10237.418594978517,1101.2427705195732,-2527.332842034448,2181.0259022398495,601.0482216218943,-160,54,-26,35,-12,1657991,-270268,36545,-22377,3071,-1.9459606652167742,0.6839333537128743,-2.048771245000992,0.6871503084773654,0.1232304893078903,0.24687467516648878,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,16932.850501553337,14650.863858707598,1775.6982157748425,-483.95615750762954,910,80.24458457852558,-44,14,-25,0,3,455237,-70353,34075,910,-415,1.2152575794009222,0.6071044346260637,1.0668018428909998,0.6821219510282857,0.15151491038493495,0.20244335494904858,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,17803.748441634714,12277.622988876421,4536.129421619771,-1173.766492765346,2199.2685209169904,-35.505997013121714,90,-3,-21,-13,3,-893502,20441,29766,11646,-754,1.9426293426791614,0.9562019997325508,1.4539253982223657,0.9362929390081774,0.5053567693645703,0.9773355636367677,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,-28129.254616122154,-31323.1257411642,1127.7905095919705,1878.1048555412453,-38.282723022417485,226.25848293124739,166,-8,10,-8,-4,-1639733,43860,-10933,6627,1052,-3.6793822207747544,0.79518023161763,-3.9015050835322937,0.8260030448075942,0.024772829805646348,0.02778983292914161,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,14861.127863949592,5493.922439413844,3698.169049531658,4017.6739628593714,1491.5695214817797,159.7928906629404,105,1,23,4,-3,-1045612,-1449,-28002,-2616,871,1.5207547736712863,0.8816740871171337,0.5616527863121916,0.5279168224003973,0.4119800439488801,0.7835520492413758,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.011823499309842247,0.3628755360417463
