session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,6903.625358384929,390.8106642947532,5268.5251678657005,686.8007425714695,557.4887836530061,1.1798075912364785,0.9454966161936107,0.5378004850406863,0.7665218740802315,0.611432717065273,0.9630705508822556,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,17106.6277009765,8258.194535193092,6838.628487893773,1161.7320107896157,848.0726671000193,2.22240141182117,0.897467424115726,0.9915177431309117,0.8647258973738375,1.015840858850148,0.6963332505323059,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,10752.1722498575,6039.537644675409,4725.396100156824,-980.793248113172,968.031753138439,1.1582616193593631,0.8307991157139204,0.6053448959192206,0.6183240839855394,0.6212537513466103,0.9432108098533173,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,17556.68264002296,10497.834918414126,5209.5108097452685,1430.0550770633272,419.28183480023563,1.5781171345856497,0.9128279886472522,0.9438709844011033,0.7107782733154271,0.4220723852396394,0.8074691051037135,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,24518.998044465585,14507.550021242932,8260.993904617848,1319.7567649408356,430.69735366396617,2.808875230506692,0.8877655583814452,1.8603664616564435,0.8156774505946801,0.7370132180812761,0.8916257222581064,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,10250.34820603838,4014.7223244150227,4023.626090944479,1422.0106248042457,789.989165874631,1.2319003984163013,0.8775818592341993,0.45446753530181155,0.7087922019925114,0.571886484709135,0.709164480921721,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,-451.8880195843035,-3761.0805241686758,1073.63494926985,1402.3497948521108,833.2077604624114,-0.3777875183020333,0.11384564366132995,-0.561037978486837,0.26557633316074175,-0.03756219023736,0.015057881892965133,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,3828.6330049023254,-5874.1553198162,7740.042480788368,872.6291439724264,1090.1166999577308,0.2462873082254658,0.11492640467521435,-0.7923742951727645,0.5934478749832114,0.8355112576856176,0.9488162201274323,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,10037.544920019951,1647.522843454506,7775.0537806881475,1141.798114604033,-526.8298187267355,0.4690376154074746,0.3589218557436371,-0.035671693257711655,0.015237145424103206,0.3717562034225475,0.3415879187939515,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,10655.71268842238,7197.2517368521585,940.9048549947329,1509.7775241435556,1007.7785724319328,1.2651871652924285,0.9172237727178715,0.7944474848875148,0.9783672865956872,0.12072436450353427,0.2863461382870064,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
