session_id,day,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,-2,2186.1345409891774,-3455.5291459067957,4397.3741606714975,686.8007425714695,557.4887836530061,0.7874650383532841,0.80429469597411,0.22999902749724951,0.3013858045482745,0.5268916217254956,0.9418153378623229,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,-1,9692.696162228447,5590.211601287534,2092.679883051278,1161.7320107896157,848.0726671000193,1.193556084328054,0.8659315781218514,0.6604350024140856,0.8812101358038094,0.31807827207386075,0.3961098725518021,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,-2,7947.613001120746,3230.407306572277,4729.967189523202,-980.793248113172,968.031753138439,0.8003855188381288,0.7529354240297252,0.32369779499428847,0.4502770941519512,0.5450247517503143,0.9273657524858042,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,-1,12826.80309528574,6879.359551065427,4098.10663235675,1430.0550770633272,419.28183480023563,1.2637064156845197,0.9002964734253545,0.6659790916761189,0.6720811358318624,0.3855535590634147,0.8338907349083079,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,-2,16794.099602828763,8275.649352447246,6767.996131776716,1319.7567649408356,430.69735366396617,1.9106987663310375,0.894822402992174,1.0456050620642148,0.8051972323699399,0.6535981534978393,0.893715137554441,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,-1,9703.536331945972,3556.5834866225487,3934.953054644546,1422.0106248042457,789.989165874631,1.1574265412606137,0.8835252662741373,0.46291170190581693,0.8195794368455831,0.48896846094941,0.6178871520185736,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,-2,2051.3039053224397,-1434.812075108901,1250.5584251168184,1402.3497948521108,833.2077604624114,-0.04285291292282953,0.004111632444047481,-0.25642880539347157,0.18639240758039918,-0.0072367579515372794,0.0006700278766092802,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,-1,8422.453961287496,-1521.6294763031183,7981.337593660457,872.6291439724264,1090.1166999577308,0.8498204962969061,0.8307994008762165,-0.21088763798628865,0.2844850739007861,0.8575577885705795,0.9596267499979074,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,-2,5505.825935465102,1975.9086261819757,2914.9490134058287,1141.798114604033,-526.8298187267355,0.3487775806596217,0.6446922720344833,0.03828546162368604,0.066779760650522,0.17753901379330247,0.5055431198270287,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,-1,12148.038440266773,6179.940539491276,3450.541804200009,1509.7775241435556,1007.7785724319328,1.3363798387636892,0.9176102189338093,0.6214937654221674,0.9580847543293206,0.3648707574401292,0.7441644891278903,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
