session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,12533.597911160816,5734.273045670678,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-23,-23,25,2,-1,244228,126711,-29848,-468,467,1.7556796964893315,0.9470952404547693,1.1344478940645966,0.9007241711827315,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,10426.352445022876,7844.228667381962,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,10,10,-2,11,19,-93732,-48314,3545,-6337,-4773,0.9594062210012984,0.7833821953046517,0.7599183729393787,0.7124113495034329,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,1539.4913422912286,-6928.9898797007045,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-62,-1,48,15,-6,622494,10199,-59795,-10127,894,-0.10964649318232143,0.011497800140258025,-0.8580845809811488,0.4413966051387575,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,12321.140239336148,5197.623163256649,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,-5,9,12,15,7,55715,-42719,-12917,-9575,-1915,1.2003318727467196,0.4591962625497792,0.42118168219819063,0.09977821688643893,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,24524.33883790668,15895.916464977665,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,-63,-2,-27,-5,1,635619,16358,34342,4733,-159,2.904381921966045,0.9652053819451761,1.967836358043259,0.9030141504955802,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,14215.011811677283,7454.130010747118,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,129,-39,18,-12,8,-1269888,215141,-20379,10709,-2060,1.2393544804023793,0.46413748100026775,0.6885990669469432,0.2477196941669564,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,14860.839067088289,7916.006692765281,3210.418818837614,2332,947.5713412716323,454.8422142137622,79,-21,0,11,-2,-791687,117036,2332,-7391,989,1.7289455065363857,0.920802445967348,0.984830128950209,0.8012430193459336,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,11761.528022978107,2259.6594183355337,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,83,2,-8,-5,8,-817069,-5132,11409,4217,-1881,1.2855854694653446,0.9321263563527177,0.2912088300126288,0.46780827974821904,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,-4695.128438335166,-10944.893370456062,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,75,-1,-10,-2,-1,-740677,9184,14563,2205,416,-0.9967386268660644,0.44611053539389833,-1.652954531030742,0.6814789397971902,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,7813.6635017595145,383.0247234655544,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,87,1,33,-19,-5,-858780,-968,-39841,15951,1027,1.5250693771091413,0.8252774136853843,0.5187949989101975,0.39581453213085177,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
10,5359.03269830595,-6408.142068262445,7965.178891838994,2571.549430141333,1149.7814166784774,80.66502790959089,92,28,-4,-15,4,-891372,-138660,6793,12989,-1020,0.22192885271786233,0.17916010729669427,-0.8928220448546913,0.7145049942051861,0.6532769701232598,0.9483735148145825,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.013694000253606967,0.3870325373060263
11,5831.489813904881,-5254.318769518752,8807.254702464103,1369.7833077407813,1013.394105210451,-104.6235319917023,105,-9,13,-11,10,-1041471,55812,-15145,8478,-2192,1.397200788593094,0.6842958123595569,0.192679774460448,0.031144272378625402,0.9716978212496764,0.9413909367897929,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.025714364565638585,0.12763383783203305
12,14830.080451408194,11247.130599009572,420.9645191333839,1729.5585966297986,967.8544172441161,464.5723193913227,58,-40,-20,-14,12,-552081,211184,25140,11644,-2431,1.619958244989498,0.7693608165920638,1.1466343049529526,0.6415732626532994,0.21864262739604556,0.6026284770953767,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,0.0363856577048966,0.7448065832010295
13,6819.373884517783,5463.389832170913,1101.2427705195732,-2527.332842034448,2181.0259022398495,601.0482216218943,-109,54,-26,35,-12,1141944,-270268,36545,-22377,3071,0.16695251628087326,0.10849769018704841,0.06414193649664196,0.019462574006317016,0.1232304893078903,0.24687467516648878,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,0.06215220562122133,0.8845614465693106
14,5702.05898721495,3420.0723443692114,1775.6982157748425,-483.95615750762954,910,80.24458457852558,-6,14,-25,0,3,63500,-70353,34075,910,-415,0.15770626269341023,0.02705889228741704,0.009250526183447513,0.0002433105609965005,0.15151491038493495,0.20244335494904858,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,0.020071155288217502,0.20825143680028346
15,11164.20902844741,5638.083575689117,4536.129421619771,-1173.766492765346,2199.2685209169904,-35.505997013121714,-73,-3,-21,-13,3,740326,20441,29766,11646,-754,0.7052590623222508,0.5488387369225708,0.21655511786543877,0.11165117220323496,0.5053567693645703,0.9773355636367677,-0.2208599937715019,0.6073687820586899,0.20977846565522326,0.936179818224108,-0.005571296791491669,0.15921510550654036
16,1066.1049144179124,-2127.7662106241332,1127.7905095919705,1878.1048555412453,-38.282723022417485,226.25848293124739,89,-8,10,-8,-4,-864468,43860,-10933,6627,1052,0.10917601441729574,0.01742235640288462,-0.11294684834023888,0.021712919491899005,0.024772829805646348,0.02778983292914161,0.1948464040480622,0.9461888925699629,-0.009062993465901628,0.02285909474501018,0.011566622369735621,0.5132302203107899
17,14201.52029106288,4834.314866527129,3698.169049531658,4017.6739628593714,1491.5695214817797,159.7928906629404,25,1,23,4,-3,-245429,-1449,-28002,-2616,871,1.4586801832764176,0.9536826848507935,0.49957819591730973,0.6909032173913338,0.4119800439488801,0.7835520492413758,0.3756470796410106,0.916828310369443,0.15965136445936512,0.9843152062548692,0.011823499309842247,0.3628755360417463
18,15535.647941765646,4254.387978352839,4184.828052090315,1597.9095787798342,4942.241210994336,556.2811215483216,-47,3,11,17,-6,476121,-11654,-12867,-12371,2437,1.8971904924707188,0.6434836622489077,0.7810125835404539,0.23625687003617485,0.2912301465955157,0.5670842940002886,0.10964126199400118,0.8682457257778902,0.6563897451230413,0.9747757967998683,0.05891675521771465,0.9408952077181875
19,-10514.153391055885,-16860.222029027645,5400.117264389955,639.9288846943837,1381.460002606971,-1075.4375137195493,87,3,5,-10,13,-869008,-10430,-6040,9823,-3430,0.43351246792296527,0.059224657816426426,-0.25532693123341343,0.0249903141266593,0.5233435710256076,0.9772430496968719,0.11340698020773927,0.7661208992349567,0.11189005733141118,0.6740526290598583,-0.05980120940838921,0.1960624674842014
20,1623.4220829388762,-4884.148838400084,3780.113454189006,1697.7069020425479,741.8917965331525,287.8587685742539,32,4,30,4,-3,-320204,-17033,-38408,-2370,1094,0.24495781250295884,0.12987603748321064,-0.40903845015891577,0.3004360787260323,0.4028270446124855,0.8806095605353332,0.14161525939081746,0.5612349635774212,0.07474754052697138,0.8653997930305731,0.03480641813159531,0.8857207123942
21,-546.1278690295017,-2943.8409217604785,1708.564661061624,1088.1656645656913,-202.56060459501532,-196.45666830132313,17,-14,-18,-23,-9,-169722,77392,24407,17925,2218,-0.6296780066953656,0.441441793452344,-0.7817281216030801,0.6407960962280437,0.17989625949391552,0.8240122950893182,0.13376024244638196,0.8835162913595902,-0.10651152233629226,0.279145147124144,-0.05509486469629048,0.7487846584408306
22,17157.944480364175,5560.923880846822,6410.664660845869,1820.6086414691308,1333.8629861636327,2031.8843110387215,-28,5,-9,16,17,292282,-19670,14000,-10716,-4112,1.6068806305159895,0.943507757228463,0.39218840746347655,0.515717316357674,0.6213407675197068,0.9635627549090306,0.17215777481561947,0.9141809185886421,0.15132172478723438,0.9339345649578042,0.26987195592996266,0.8669000236011912
23,14513.035722559966,2609.514547631261,6348.104831940924,3943.290749595624,933.2527582303023,678.8728351618538,-101,-8,27,3,13,1018152,48867,-33210,-1514,-4882,1.9546633162890013,0.9387146491369649,0.7563209977848788,0.7502488065440629,0.7447210696125266,0.9752601715517577,0.3003435864051268,0.8259768092962483,0.10142931275488604,0.9484197316189634,0.05184834973157342,0.728310497132671
