session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
12,98496.1015625,19030.0703125,79466.03125,8,80,-60988,-1040526,9.91051879762788,0.9999224421682392,1.904971263724137,0.9978614113479454,8.005547533903743,0.9999998000761661
13,98704.24609375,19284.21484375,79420.03125,-44,80,459262,-1120572,9.91492990717895,0.9999694777519619,1.9093777012458706,0.9991840399084501,8.005552205933082,0.9999996027215872
14,97947.3193359375,18605.2880859375,79342.03125,-19,80,208600,-1040650,9.877878577519457,0.9998381434270983,1.8738091105622148,0.9955328600025878,8.004069466957242,0.9999997884593803
15,98719.099609375,19269.068359375,79450.03125,59,80,-570708,-1120542,9.990691800004091,0.9999003519689431,1.988644850924506,0.9974779967634744,8.002046949079585,0.9999998639229299
16,97447.23828125,18016.20703125,79431.03125,22,80,-201937,-1040561,9.826232748072405,0.9998656291131264,1.8210108855339944,0.9961489796230133,8.005221862538408,0.9999996846929566
17,97861.685546875,18492.654296875,79369.03125,77,80,-751509,-1120623,9.82792778720852,0.9998037410918273,1.8276788027902173,0.9943084036582316,8.000248984418306,0.9999996822955188
18,100706.4091796875,21250.3779296875,79456.03125,-3,80,51253,-1040536,10.131594019780616,0.9999708279051313,2.1265724399962345,0.9993332836482334,8.005021579784382,0.9999997636061844
19,99358.626953125,19983.595703125,79375.03125,50,80,-479677,-1120617,9.997802542171724,0.9999596109972881,1.9848700244003166,0.9990373900703884,8.012932517771407,0.9999989006461338
20,98553.396484375,19129.365234375,79424.03125,-58,80,599206,-1040568,9.954072749080972,0.9998136915920639,1.9431802408896908,0.9950847810301627,8.01089250819128,0.9999997391007842
21,97950.205078125,18436.173828125,79514.03125,15,80,-131602,-1120478,9.810503888897486,0.9999549395471753,1.7980054848254532,0.9985284677894917,8.012498404072032,0.9999986998120157
22,98840.1240234375,19388.0927734375,79452.03125,21,80,-190484,-1040540,9.972895072108107,0.9999561725705106,1.9638265807402926,0.9988345576824743,8.009068491367811,0.9999996639668275
23,100065.25,20749.21875,79316.03125,48,80,-459372,-1120676,10.09606330263109,0.9999346776242621,2.0939364687074393,0.9984934500226146,8.002126833923647,0.9999998114756187
24,98497.4453125,19045.4140625,79452.03125,56,80,-541023,-1040540,9.955280689748294,0.9999591713184011,1.9518025679315705,0.9989171834966153,8.003478121816721,0.9999997484881202
25,98420.365234375,19048.333984375,79372.03125,6,80,-40952,-1120620,9.951463223316015,0.9999193380401596,1.950519818134765,0.9979079779548874,8.000943405181248,0.9999998295665062
26,100256.5107421875,20839.4794921875,79417.03125,67,80,-649047,-1040575,10.049689615955959,0.9999102418889411,2.048212583765051,0.9978435607174702,8.00147703219091,0.9999997781345995
27,99137.1259765625,19745.0947265625,79392.03125,47,80,-450166,-1120600,10.011106256675978,0.9999291744331446,2.0077955730056014,0.9982713407814806,8.003310683670378,0.9999997781958647
28,99533.248046875,20206.216796875,79327.03125,51,80,-490070,-1040665,10.010777239354676,0.9999649078763991,2.0072545934312673,0.999143607576668,8.00352264592341,0.9999998563757995
29,98500.2255859375,19053.1943359375,79447.03125,29,80,-270999,-1120545,9.914417017793507,0.9997724419695194,1.9041486559742178,0.9938741731544348,8.01026836181929,0.9999994992329937
30,100399.146484375,20932.115234375,79467.03125,77,80,-749016,-1040525,10.110150999577506,0.9999061483679466,2.0958101504758724,0.9979329129036256,8.014340849101629,0.9999985341657205
31,99618.384765625,19993.353515625,79625.03125,-5,80,69971,-1120367,10.034188809166219,0.9998927227673233,2.0290590104092283,0.9973507762404553,8.005129798756986,0.9999999183041703
32,99211.431640625,19678.400390625,79533.03125,15,80,-130377,-1040459,9.899375067598868,0.999925386218443,1.8859221184736623,0.9979705271469513,8.013452949125206,0.9999994176836491
33,100370.6640625,20870.6328125,79500.03125,-8,80,100854,-1120492,10.09454077232222,0.9998749130345087,2.0886819843469864,0.9971038309310581,8.005858787975233,0.9999997699746502
34,100284.626953125,20808.595703125,79476.03125,10,80,-79237,-1040516,10.153381253915692,0.9999231533074304,2.1411526340757883,0.9981605177945801,8.012228619839904,0.9999988987874658
35,99012.388671875,19675.357421875,79337.03125,58,80,-560294,-1120655,9.946244134007006,0.9998347518816881,1.9443527067763706,0.9956954282676874,8.001891427230639,0.9999997647615484
36,98278.2900390625,18798.2587890625,79480.03125,21,80,-191129,-1040512,9.904096394698891,0.9999074639701608,1.8948486085497194,0.997540527828368,8.009247786149174,0.99999961559682
37,100346.5546875,21041.5234375,79305.03125,72,80,-699173,-1120687,10.119962576995682,0.9999426506670575,2.1185293828938834,0.9986958934441901,8.001433194101796,0.9999996832308319
38,99167.7333984375,19703.7021484375,79464.03125,67,80,-650305,-1040528,9.988682168591437,0.9997812470103048,1.9800264675645067,0.9942266791119954,8.008655701026928,0.9999995633430556
39,98772.90625,19393.875,79379.03125,34,80,-320417,-1120613,9.98763431541424,0.9999519729931606,1.9832537660335257,0.9988341291385809,8.004380549380713,0.9999996880338611
40,98886.37890625,19447.34765625,79439.03125,50,80,-480409,-1040553,9.997374301912354,0.9998879602457192,1.9925720516178589,0.9971310180392291,8.004802250294498,0.9999997632507373
41,98168.404296875,18830.373046875,79338.03125,-15,80,168858,-1120654,9.875642384410162,0.9997995096110759,1.8716270424583032,0.9944431168898544,8.004015341951861,0.9999995726608082
42,98181.0703125,18654.0390625,79527.03125,45,80,-431366,-1040465,9.945956910475203,0.9999602429756574,1.9376385007076142,0.9989634843191586,8.008318409767591,0.9999997478694183
43,99291.03125,19861,79430.03125,0,80,19861,-1120562,9.900376159160523,0.9999083942488903,1.8947869115698872,0.9975095022539844,8.005589247590635,0.9999997267775219
44,99043.5712890625,19593.5400390625,79450.03125,63,80,-610337,-1040542,10.007540334910091,0.9999478995708032,2.0001390127472267,0.998709429753705,8.007401322162865,0.9999996743949826
45,98924.6044921875,19530.5732421875,79394.03125,47,80,-450430,-1120598,9.948189724121752,0.9999472629698342,1.9422002001093837,0.9985790536488575,8.005989524012366,0.9999996280947667
46,100156.49609375,20714.46484375,79442.03125,62,80,-599089,-1040550,10.087902655105463,0.9999450168626371,2.078738838531571,0.9987124244877889,8.009163816573889,0.9999995258270737
47,100038.265625,20504.234375,79534.03125,68,80,-659640,-1120458,10.112038194426711,0.9998236090865079,2.093484216929119,0.9959908230449407,8.018553977497593,0.9999986144933836
48,99565.03125,20210,79355.03125,0,80,20210,-1040637,10.051520560443125,0.9999557395297026,2.048437687651355,0.9989539936368471,8.003082872791769,0.9999998826088417
49,98087.541015625,18759.509765625,79328.03125,-3,80,48741,-1120664,9.846680594122997,0.9999594325647982,1.8443485422437822,0.998857792818492,8.002332051879211,0.999999708587498
50,101513.765625,22141.734375,79372.03125,54,80,-517857,-1040620,10.254741821821899,0.9998449016386596,2.24948310067756,0.9967080797973162,8.005258721144338,0.9999997509491635
51,99671.5078125,20148.4765625,79523.03125,-10,80,120125,-1120469,10.037913865938396,0.9999150421031359,2.035864235127935,0.9979272191654164,8.002049630810461,0.9999998075525153
52,100296.4052734375,20867.3740234375,79429.03125,47,80,-449223,-1040563,10.029992487688007,0.9999102031701843,2.0273658970019337,0.9978607835120881,8.002626590686074,0.9999997012109592
53,99399.474609375,19827.443359375,79572.03125,-3,80,49825,-1120420,9.969963666268669,0.9999061256326742,1.9572621542625768,0.9977090890413487,8.012701512006092,0.999999417600239
54,98232.07421875,18777.04296875,79455.03125,65,80,-631372,-1040537,9.874881017199776,0.9999079857442568,1.868629255797886,0.9975063685965454,8.006251761401895,0.9999997015690907
55,99500.234375,20117.203125,79383.03125,52,80,-500091,-1120609,9.970277389906082,0.9999190173649007,1.9634464717651212,0.9978876553699226,8.00683091814096,0.9999997991213372
56,97018.4296875,17553.3984375,79465.03125,28,80,-262537,-1040527,9.752845326017553,0.9999048184702337,1.7483399906686794,0.9970345768159689,8.004505335348878,0.999999698534523
57,98410.548828125,19075.517578125,79335.03125,1,80,9080,-1120657,9.879514044098308,0.9999210548435518,1.8776850163551362,0.9978164974843294,8.001829027743174,0.9999997508877402
58,99825.349609375,20372.318359375,79453.03125,26,80,-239598,-1040539,10.009409036662376,0.9998383629204021,2.007833278448058,0.996076014322725,8.001575758214315,0.9999998107476383
59,99916.3046875,20513.2734375,79403.03125,23,80,-209410,-1120589,10.073302511037964,0.9998958593357742,2.069184054831377,0.9975512601352097,8.004118456206584,0.9999998111244003
60,98986.07421875,19532.04296875,79454.03125,44,80,-420490,-1040538,9.919280843903291,0.9999463612954254,1.9132111039019157,0.998558702050224,8.00606974000137,0.9999997652490652
61,100925.5185546875,21630.4873046875,79295.03125,-49,80,511589,-1120697,10.084346396528582,0.999956344099975,2.082467091311708,0.9989926271624328,8.001879305216875,0.999999778799466
62,98157.6005859375,18713.5693359375,79444.03125,71,80,-691322,-1040548,9.872309375614652,0.9998852780806291,1.8689613417432778,0.9967673374081145,8.003348033871372,0.9999997479361489
63,98201.7890625,18804.7578125,79397.03125,-20,80,218878,-1120595,9.877585223207019,0.9999125451956045,1.8753937904286162,0.9976276757525392,8.002191432778403,0.9999997918679623
64,98255.40625,18903.375,79352.03125,56,80,-541115,-1040640,9.833651596940285,0.9998504453683765,1.8280987787227745,0.995765954681201,8.005552818217511,0.9999997290245181
65,101465.60546875,22107.57421875,79358.03125,4,80,-17895,-1120634,10.153458118307945,0.9998596954748531,2.143431780455037,0.9967990105458115,8.010026337852912,0.9999996211793359
66,97662.84375,18246.8125,79416.03125,80,80,-781436,-1040576,9.864219980722446,0.9999073492801329,1.8619593301445614,0.9973972869819553,8.002260650577885,0.999999791708431
67,98308.2783203125,18848.2470703125,79460.03125,59,80,-570918,-1120532,9.888456001016548,0.9999267716083847,1.884772769761165,0.9979814625297632,8.003683231255387,0.9999997688231652
68,98937.1474609375,19452.1162109375,79485.03125,-19,80,209459,-1040507,9.947028980576112,0.9998119200185842,1.9432852822559257,0.9951743557457906,8.00374369832019,0.9999997983151584
69,99677.0400390625,20220.0087890625,79457.03125,31,80,-289833,-1120535,10.033207746362924,0.9998902056611662,2.027494302402217,0.9973810435990591,8.00571344396071,0.9999994123350769
