session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,VEV_5100_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,VEV_5100_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,VEV_5100_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2,VEV_5100_slope_per_step,VEV_5100_r2
0,-464.0690241833172,-8069.31190687971,3967.9714748202823,2230.793316856776,1271.511216346994,112.50961947169344,22.45725520064616,-25,-21,-18,5,-9,-9,251163,114922,23982,-2731,3286,1886,0.507292055540188,0.45979836147571124,-0.3755819595760835,0.45699055411630546,0.4246642208205585,0.8207069304261191,0.32943910473951704,0.66859955672353,0.12643870701884005,0.9575737888341422,-0.00097903862531083,0.0008198559268299431,0.003311021162658638,0.0376889553623508
1,-2767.087926318256,-6634.851534120156,697.3362740952289,1527.0748914351752,958.7527663849887,257.81853963083654,426.7811362556711,-11,52,18,13,-12,-6,105099,-264114,-22091,-7551,2127,1939,-0.1438030507381623,0.27918081419547097,-0.5963435856651121,0.8820608444117958,0.15349971537475746,0.38335664650713985,0.12776824659019473,0.7500136685150054,0.0949323598971864,0.9210330064419093,0.012764190130615482,0.0983977211025776,0.06357602293419928,0.8296241017942578
2,5220.055271177411,-2396.560108901933,6919.993344369577,-867.4077749662756,1347.2420617153903,170.73419494378732,46.05355401686438,-27,89,-27,2,-13,9,271707,-458350,34405,-142,3097,-1801,0.32571240638806565,0.32030155546822997,-0.12142766582443215,0.17628454451831294,0.44216368543275075,0.8544382317952147,-0.20478486988936764,0.37474400684753995,0.1357193397078828,0.9614128319418453,0.051623806371517436,0.6696011262511801,0.02241811058971192,0.10848535315305456
3,1712.3285889017857,-2871.3102857627673,3827.085745414166,95.95916096666042,949.1196941999607,-534.525725916234,246,-28,41,10,1,-11,0,280026,-211149,-11605,224,2831,246,0.15841303090278672,0.075071520500045,-0.35864920192378574,0.39735557184931525,0.40941940525855747,0.7340148214530823,0.04642903613834113,0.4665571951831646,0.10167116760673502,0.9872245346903045,-0.06112115571996637,0.27182013255906,0.020663779542916053,0.5144068548689081
4,13742.387095602382,4443.769745227473,8064.990505270078,1371.9155517936488,-483.9079390081024,313.22578108828884,32.39345123099429,-30,81,-11,-15,-6,-24,299550,-415565,14377,12903,1503,3964,1.3720712058721372,0.8487309285571256,0.6660347331837446,0.8415263136289897,0.49281115671184544,0.6800492644078048,0.2103367673518405,0.9313152882869358,-0.001110575826639363,0.0003627263497533305,0.020394089842132142,0.5779264505179539,-0.016394965390802336,0.0557357203453335
5,9087.957579494663,1933.845347587543,4081.5600366892177,913.0823422329049,1629.3815819868742,367.30155462263383,162.7867163754895,-15,-46,31,17,3,16,150462,251243,-34675,-12246,-394,-2003,0.8450080509019113,0.778592826696723,0.11947122855370539,0.1960872581580207,0.3911439759383792,0.5177400826500875,0.1361557914701028,0.472100592347827,0.14863557940792466,0.5197528647946238,0.039309954075590264,0.9421778828603561,0.010291521456224277,0.017375430667370035
6,1086.1869013049043,-3640,299.9638019275735,1655,1290.8961197687943,467.44774974816755,1012.8792298603689,0,-34,0,-2,-7,1,-3640,184589,1655,2807,2337,727,-0.036322794835936,0.0039677604025675625,-0.4849982563930258,0.6122052883553885,-0.04325855025250393,0.05419505226726,0.18212861988690937,0.972630077407439,0.11646942725866942,0.8036031631082062,0.06813763292645335,0.8986863335947612,0.12519833173755232,0.9128545272801668
7,6070.0599924245935,-3772.4222107227397,7076.385714057367,3042.432771107655,170.3339991546145,296.8349922609427,-743.5052734332469,6,-38,-19,20,-6,12,-63001,208429,23951,-14272,2326,-1913,0.7255477039595606,0.9186221296458692,-0.42525942627746677,0.8702645522024215,0.8225040583333071,0.9602766559071706,0.3418701520286806,0.9528278959307562,0.01006343478309368,0.0036987509023974387,0.0602856855416888,0.46835899983817114,-0.08391620044974343,0.8212259803758396
8,6403.593367043506,3697.8629392729636,-1296.5835517390224,1666.5320764026892,1302.4574546816839,821.6598601029627,211.66458832222912,-12,-36,10,6,16,1,120455,194306,-11080,-3572,-4194,85,0.6592237196154839,0.7141272809482847,0.4112461850675593,0.7181311417598069,-0.1267834535640911,0.2805083906226337,0.14559913623961787,0.9195297792860765,0.11573698586497107,0.9216766128814139,0.09273997212036714,0.5703220490286718,0.020684893887063027,0.44846431121891067
9,10684.934359680727,3003.695750047744,5574.871591089468,752.0402426368073,387.40399943811644,764.979471796675,201.943304671916,-19,33,7,14,-8,-2,190637,-167877,-7931,-10190,1683,524,0.9257694703236841,0.8017684416025637,0.2506947231857278,0.5413040053586933,0.43847076250625955,0.5827629423545673,0.09945867953643801,0.9095789700827137,-0.000885792794684528,0.00010947418650082404,0.09838387019722816,0.7030986713116469,0.03964722769270997,0.6569174843067787
