session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,21325.108513539075,16163.236669631558,3639.4681175062724,362.0092821433682,1133.0044865387977,27.389957719077074,35,-41,25,2,-1,-346762,220264,-29848,-468,380,1.706756314243159,0.9558616019920229,1.2169328650346831,0.9001941252549714,0.41386311201485915,0.6619700726673005,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.003682748741596025,0.022929032887517537
1,2141.211789379877,9421.571668454912,-3383.240818641032,920.7694565072029,863.5600330949901,-5681.448550036195,25,49,-2,11,53,-244519,-252917,3545,-6337,-13937,0.42114758464998475,0.3815733863252907,0.9542141422422483,0.7427894286872093,-0.27399566630233735,0.6095991001141806,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.45304910651556174,0.5530884602643492
2,-7006.527375783753,-9314.120217803866,-975.551590150455,2911.5027110511583,1042.3154628654265,-670.6737417460172,-54,164,48,15,-48,538893,-858327,-59795,-10127,10134,-1.694248523622411,0.7230456112758282,-1.1864150511237361,0.6079872746970987,-0.8211346513036835,0.5642758341579875,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.07718998230960453,0.3710822754944191
3,20251.541733326107,6313.443387723935,12041.85012866219,1124.150993159994,1301.7954129994105,-529.6981892194217,-18,-60,12,15,-7,188176,326641,-12917,-9575,1612,2.6400895346406426,0.7071426079781549,0.7692922794827789,0.5731053944980189,1.7302910987621256,0.6383253056147541,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.11106116136601538,0.36532847230154847
4,22351.943947806023,12571.52895966696,7140.992849647824,2420.42908167532,270.69735366396617,-51.70429684804816,-44,61,-27,-5,1,445394,-311889,34342,4733,-250,2.08356282262328,0.9498747699057003,1.4921065678895729,0.9077713130955455,0.21771965673418392,0.3249965658526822,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.000011320083006171142,0.000000381328184946909
5,6188.405479126981,8968.769768274971,-4026.9563622206915,285.0478116191043,914.6130009504413,46.93126050315493,10,-200,18,-12,-4,-90050,1070588,-20379,10709,1062,0.2998254072593107,0.06214274176659966,1.0270760107786487,0.8718414954265915,-0.8583855896942727,0.3473718938073859,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.011224623932067345,0.32224044089752796
6,6578.590265235682,7319.067103473935,-4154.8924637851305,2332,947.5713412716323,134.84428427524472,45,-120,0,11,-40,-448151,646277,2332,-7391,10818,1.0600726386282544,0.5457853125375729,0.9191943843927842,0.6633734167082338,-0.43159468832860426,0.7087791655433456,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.25310898866926507,0.2545638357218609
7,16470.43398540614,8679.236948874313,1314.3977441565949,2605.3927457295395,606.4165002113464,3264.9900464343445,-46,-34,-8,-5,36,462765,181472,11409,4217,-8910,1.9843424769889169,0.9233750200863142,0.9809695145005767,0.9646438361686808,0.25847382266861585,0.3015812091757013,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.3968288142036009,0.6672772233954523
8,8420.268071211412,3241.7411342718988,2768.356906159199,1816.4679235973108,580.1808484394387,13.521258743564829,43,70,-10,-2,-1,-415138,-377570,14563,2205,327,0.5489651682827139,0.3888076832521034,0.2210327399188689,0.15595338470135217,0.08438872739504387,0.07817116999825761,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.01975083396432259,0.18093598583300763
9,13538.900677083935,7228.7482631478415,3254.6309565842384,1093.3325724306633,1595.9517150482698,366.23716987292187,4,-131,33,-19,-5,-32273,691806,-39841,15951,940,1.807287378779795,0.8933572599182215,0.8649900983934322,0.9442535006362185,0.4814887539859214,0.4374857410268015,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.052137860532272415,0.872255866478664
10,25268.308714416187,11110.689475292937,10365.613531851392,2571.549430141333,1149.7814166784774,70.67486045204532,4,1,-4,-15,-20,-27366,5129,6793,12989,5574,2.740479670408581,0.9379400290101371,1.2846439121101656,0.9410477536602385,1.0028399038530338,0.8464905395731079,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,0.005215927249631829,0.0028263787158549674
11,29005.92231680219,5825.821374438528,16989.01880985641,1369.7833077407813,1013.394105210451,3807.9047195560215,-29,-36,13,-11,-53,292019,205008,-15145,8478,14871,3.0480001136814527,0.930706629347275,0.29780820544442915,0.6767201997954612,2.3389572450479523,0.8270600726732324,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,0.20412583487175123,0.4135605739079023
