session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,-17325.292960721825,-24124.617826211965,5189.921139088896,362.0092821433682,1133.0044865387977,114.38995771907707,-197,-23,25,2,-1,2018626,126711,-29848,-468,467,0.7624829606115267,0.19815422462161866,0.14125115818676742,0.009303293166977044,0.5369434410758411,0.9517853382409928,-0.03697686320600847,0.041252952119578176,0.10925445165805255,0.9804378478616149,0.012010772896876323,0.20137725755170705
1,4304.842232791172,1722.7184551502578,2611.2569757875463,920.7694565072029,863.5600330949901,-1813.4626877488245,-161,10,-2,11,19,1637100,-48314,3545,-6337,-4773,0.630366667363192,0.34137144984554285,0.4308788193012763,0.20240913739562197,0.16394327394430014,0.7657688465552092,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.15843364110802954,0.5463567418501212
2,-185.9221362447206,-8654.403358236654,4971.2472657936005,2911.5027110511583,1042.3154628654265,-456.58421771825215,-98,-1,48,15,-6,986240,10199,-59795,-10127,894,-0.35376853468536906,0.06327580127157739,-1.102206622484195,0.4116943664637587,0.4218934516989048,0.9635237528970446,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.06394652501467481,0.29441974974549767
3,25966.795382217533,18843.278306138032,4470.872480700673,1124.150993159994,1301.7954129994105,226.6981892194217,9,9,12,15,7,-72088,-42719,-12917,-9575,-1915,2.737222610464996,0.859237926992531,1.9580724199164907,0.770960472539277,0.5430640850167499,0.882069295374134,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,-0.01548121222996884,0.13068685851893078
4,19993.794082057768,11365.371709128754,5898.000234437775,2420.42908167532,270.69735366396617,39.29570315195184,5,-2,-27,-5,1,-37819,16358,34342,4733,-159,2.3638815707871204,0.9678758560384692,1.4273360068643535,0.866698884685232,0.5539624743468314,0.9670913983765594,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,0.00883517149345873,0.19002379355579846
5,19795.25087044767,13034.369069517506,5591.08350936693,285.0478116191043,914.6130009504413,-29.862521006309862,-3,-39,18,-12,8,42740,215141,-20379,10709,-2060,1.9000191442034577,0.9763845599290402,1.3492637307480264,0.9235320577225586,0.43307970919764427,0.7936059290798084,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,-0.002234657985072986,0.0027388968262112307
6,10340.16126925553,3395.3288949325215,3210.418818837614,2332,947.5713412716323,454.8422142137622,-152,-21,0,11,-2,1541872,117036,2332,-7391,989,1.0255355930334935,0.5865131903069959,0.28142021544733703,0.0987483148013369,0.35398081488947025,0.9212588503445776,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.07077060880189472,0.45967802105743527
7,20850.609393297847,11348.740788655268,5465.506015049612,2605.3927457295395,606.4165002113464,824.5533436520764,25,2,-8,-5,8,-235437,-5132,11409,4217,-1881,2.345506271651444,0.981261393011242,1.3511296321986932,0.965365775976866,0.5549242195784814,0.9561316807026168,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,0.09138209425812827,0.746227743840029
8,1584.5314658464426,-4665.233466274454,3750.5949013405825,1816.4679235973108,580.1808484394387,102.52125874356483,89,-1,-10,-2,-1,-870614,9184,14563,2205,416,-0.4144002745162182,0.06286176910304665,-1.0706161786809132,0.30755359101532637,0.40424665532762283,0.9416044724488805,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,-0.011325286096067293,0.06618752086183405
9,10864.901343794296,3434.2625655003358,4288.117320942105,1093.3325724306633,1595.9517150482698,453.23716987292187,115,1,33,-19,-5,-1132241,-968,-39841,15951,1027,2.190587708422078,0.7423951965402286,1.1843133302231317,0.4882217184533216,0.5362915380147754,0.9514401020594974,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.06131217431601559,0.9022594305499894
