session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2
0,5557.505699855586,-473.48181198048405,4786.697985611594,686.8007425714695,557.4887836530061,-29,-12,2,-5,300236,68189,-1730,4560,1.0924349316841067,0.9036614820555182,0.4506782748873062,0.6968754644705282,0.6111822676662457,0.9112674881803196,0.0039554746801511885,0.0006061618292232061,0.026618914450392345,0.22416909246808867
1,11211.741733602696,6989.948801716731,2211.988253996329,1161.7320107896157,848.0726671000193,24,19,-11,-20,-236793,-94546,15595,13940,1.4426932727482584,0.8691325943241129,0.8292103042581805,0.8666891630695327,0.39844015864993637,0.4293756925144303,0.1203879341513921,0.8310058318136603,0.09465487568873371,0.7505454223614911
2,9305.259744462277,3551.537644675409,5766.483594761601,-980.793248113172,968.031753138439,-33,-6,-28,-8,338567,37133,35598,6925,0.9332003884999018,0.763162756632546,0.34194742770082126,0.3594356509096771,0.6595899887055668,0.9346077076686868,-0.2057896371405074,0.34251952376630856,0.13745260923403438,0.5209004699279793
3,17136.611144895815,9087.933449019416,6199.340784012835,1430.0550770633272,419.28183480023563,23,23,11,-6,-223292,-114397,-11441,4770,1.6540357699946062,0.9331247799999923,0.8493603437126914,0.7029562064589964,0.59250166133693,0.8163531275380417,0.18632894798904082,0.8811890894190214,0.025844816955924728,0.11402579949446556
4,18978.978389516273,9778.52895966696,7449.995311244507,1319.7567649408356,430.69735366396617,-44,40,-8,-5,442601,-201750,10778,4893,2.214522865805754,0.900276860850577,1.2370120917425038,0.8123665477919434,0.7660152232942778,0.8463238865632331,0.1637479286393206,0.7721787808411785,0.047747622129658884,0.6525600848723312
5,10979.788513834937,4228.583486622549,4539.205236533511,1422.0106248042457,789.989165874631,-21,-24,4,10,212168,133493,-3170,-7372,1.3119941745918513,0.9139921136477198,0.5235342667634618,0.7984356663984883,0.5829135294230174,0.7087447284178603,0.13056881382763658,0.7362053056664541,0.07497756457773706,0.7515129492391934
6,245.1133161244411,-2114.610729523003,124.16649033292197,1402.3497948521108,833.2077604624114,-37,-37,-14,4,372383,200674,18054,-2199,-0.2830723723773782,0.09445861738638756,-0.35709796289383633,0.2144386948434888,-0.14678705990569724,0.14603173201213052,0.14736547866681274,0.9260436980759749,0.07344717175535057,0.7859997633750095
7,7384.5704492263485,-2797.747950740275,8219.572556036466,872.6291439724264,1090.1166999577308,103,-59,-23,1,-1019555,320846,26183,368,0.7086674222297951,0.6669687810779414,-0.37325366725993875,0.4058643605411751,0.8787707437771074,0.9439538262867955,0.10619069941941539,0.6229898826745784,0.09695964629319513,0.8965125752900465
8,3955.3479012396274,983,2357.37960536233,1141.798114604033,-526.8298187267355,0,-4,15,-24,983,24091,-17978,18971,0.15145680775497009,0.14117127545998887,-0.09570703427590188,0.1316103291237185,0.11421073678823476,0.20059415746677764,0.1261939060583097,0.8028891545954749,0.0067591991843276664,0.006997739088187535
9,14125.996643256021,7285.066407917358,4323.374138763174,1509.7775241435556,1007.7785724319328,-9,-65,11,-25,96164,345971,-12135,19896,1.5654186040687847,0.9241149492087418,0.743932478766442,0.9794341317429183,0.47147080940096087,0.753509197322686,0.19889433691838077,0.8576102259218927,0.15112097898301166,0.5258428133322943
10,5203.403580398602,-5670.278920020093,7054.56535998761,3085.6482904239983,733.468850007087,68,27,-12,-9,-659774,-134334,15750,7837,0.0896407001942164,0.03788542683043244,-0.9230982352141537,0.6591552554028018,0.5746840011623275,0.9074518808237763,0.3320080563320435,0.9149180842297233,0.10604687791399865,0.5411113028363791
11,19439.42884480088,5693.302974331542,10845.21917273535,1638.3115207436185,1262.5951769903686,10,59,9,-9,-92994,-297297,-9795,7370,2.0863234227374106,0.956969480319496,0.6185014102410203,0.7009430288219057,1.20314176715905,0.9602705472445575,0.14550430694198657,0.836260146670401,0.11917593839533373,0.8836324056346718
12,-8459.039066814588,-15426.127956555574,4436.758870216654,1951.257228146389,579.0727913779419,81,10,-11,7,-802143,-48254,14827,-4759,-1.173925182396301,0.6751274818432588,-1.836057576005101,0.789182629989827,0.4668880690003047,0.5518006488858636,0.18141831843312023,0.9347629154889314,0.01382600617537905,0.05497463416044987
13,7946.188440547317,9919.5656973117,-2918.861914386711,-78.91016192970164,1024.3948195520297,6,6,-5,-7,-52639,-33071,7435,5936,0.8167186716768254,0.8998860126743407,1.0380862934150394,0.9516692920701847,-0.3356386613600767,0.434927729173375,0.00457943749118015,0.005750863331547162,0.10969160213066549,0.7408091700956605
14,7655.382850879659,3793.1404150154267,4232.895157103165,-1312.0308964085416,941.3781751696088,16,38,-28,9,-156420,-191545,37394,-5534,0.6129354561722867,0.35860297555870396,0.26105398849418776,0.20640630320311848,0.4763795396733999,0.5422402100330088,-0.22953847126816673,0.49474513619629706,0.10504039927285092,0.9534272992974102
15,16589.25268623294,6041.285261970013,6982.047163944226,2482.188781235691,1083.7314790830096,38,-32,13,13,-376399,176634,-16671,-8363,1.7878177754096303,0.937768740110099,0.7430617497790365,0.818535409526161,0.6807622700687131,0.8758406740699249,0.2771161029531871,0.9291377730279549,0.08687765260871273,0.5819587768052774
16,3426.430977200688,-1633.7838900070128,3546.740597270895,1194.4363122036193,319.0379577331869,1,-29,13,-6,-11323,158451,-15460,5318,0.2849502718769952,0.4489200133589827,-0.32446645536907576,0.5613711096806465,0.4770031239853134,0.819866001684982,0.10728107219448045,0.8570994768024345,0.025132531066279287,0.2464571270402692
17,15131.266105034352,5232.726871447405,4685.7333868864225,2907.236325218746,2305.5695214817797,99,28,14,4,-985810,-139435,-16583,-1802,1.6192363885751808,0.8353640135623088,0.618989401823775,0.46307843874768023,0.455824477846066,0.906308374925158,0.2903416075349988,0.8501766934314736,0.25408090137031286,0.958259093363651
18,9045.753970619116,3062.2848506032515,5557.016621432354,492.0082201109242,-65.55572152741297,-1,-41,-1,-6,13102,222021,1807,6045,0.5802435351954919,0.797394968974775,0.22043692785499788,0.8015369790363791,0.3238172869392665,0.6032585230210602,0.06892088243304506,0.7201042992457037,-0.03293156203182005,0.43857774401686395
19,24548.819216539607,17162.314082978875,5922.827356100461,411.9857769388768,1051.6920005213942,-42,-30,1,-2,428544,164224,-924,2740,2.1828095484139993,0.7642762987009074,1.4292459914607447,0.6035258328095465,0.6244598395749099,0.9465051613503124,0.02056513814824897,0.062292707645548846,0.10853857923008876,0.9859242790509058
20,-259.53990403747684,-3487.751164800138,1668.907633512048,912.5741359177318,646.7294913328815,54,32,-11,10,-535590,-164836,15618,-7133,-0.24307991211553384,0.2511928349115421,-0.3748616073601634,0.3673368890469624,-0.015078734690968609,0.0018150020909612132,0.09706644333112886,0.808677377799905,0.04979398660446999,0.699892838010093
21,-4850.015041025601,-7167.002711060224,647.5729843859444,1891.3435390212908,-221.92885337261214,50,-39,17,-6,-497691,211480,-20132,4507,-1.2483883624152823,0.6565851199157309,-1.4054965366670678,0.7672319383383575,0.03534184115260549,0.009925461289118117,0.19437371645316123,0.9299999153936981,-0.07260738335398308,0.47384463955345074
