session_id,total_pnl,HYDROGEL_PACK_pnl,VELVETFRUIT_EXTRACT_pnl,VEV_4000_pnl,VEV_4500_pnl,VEV_5000_pnl,HYDROGEL_PACK_position,VELVETFRUIT_EXTRACT_position,VEV_4000_position,VEV_4500_position,VEV_5000_position,HYDROGEL_PACK_cash,VELVETFRUIT_EXTRACT_cash,VEV_4000_cash,VEV_4500_cash,VEV_5000_cash,total_slope_per_step,total_r2,HYDROGEL_PACK_slope_per_step,HYDROGEL_PACK_r2,VELVETFRUIT_EXTRACT_slope_per_step,VELVETFRUIT_EXTRACT_r2,VEV_4000_slope_per_step,VEV_4000_r2,VEV_4500_slope_per_step,VEV_4500_r2,VEV_5000_slope_per_step,VEV_5000_r2
0,6581.636638983706,16427.23666963156,-951.9479976010043,353.40965342910204,1133.0044865387977,-10380.066173014748,35,-137,26,2,-146,-346498,722891,-31065,-468,41101,0.2725299294642911,0.05979391009777383,1.2728244737081604,0.9040454691280511,0.036283052113545024,0.002406951522909461,-0.03822600956344809,0.04407820970454093,0.10925445165805255,0.9804378478616149,-1.1076060384520294,0.6903748274552918
1,-19963.76715350048,10293.308868884109,-15851.750359073281,920.7694565072029,863.5600330949901,-16189.655152913503,31,107,-2,11,122,-304593,-560752,3545,-6337,-35193,-0.9651414325746447,0.37390324458920293,1.0392173155591045,0.7491923252160059,-1.5061727863683527,0.837996439166846,0.09811353597405044,0.563837668901934,0.09586467925159495,0.8350609632840392,-0.6921641769910126,0.21790199587683193
2,-6495.754111161294,-9844.071341015166,6262.757015401556,2911.5027110511583,1042.3154628654265,-6868.257959464268,-57,94,48,15,-54,568819,-485146,-59795,-10127,5287,-1.5108980912681047,0.7159087793498147,-1.2438687562171518,0.6148807093240487,0.21255009518816134,0.06925983368833145,0.32944815296690055,0.8311470914729615,0.06104300814769585,0.21564657261937054,-0.8700705913536849,0.724175402379857
3,4661.009849896135,5854.968020375265,-6876.956028471002,1124.150993159994,1301.7954129994105,3257.051451832468,-19,91,12,15,22,197821,-484019,-12917,-9575,-3474,-0.14191013167831057,0.020762082976848926,0.707179235404672,0.5441980284848833,-1.2952206299944935,0.7050711708132499,0.12451539549659706,0.8127201925407218,0.12705192226514214,0.9053529532776817,0.19456394514975925,0.41907934632023747
4,10589.269381057678,12555.654617841239,1011.0090258543496,2420.42908167532,270.69735366396617,-5668.520697977197,-45,-77,-27,-5,191,455215,403721,34342,4733,-43543,1.7266331629228113,0.8123400761817547,1.4901204101149723,0.9074689606490614,0.04365161892999629,0.004250522606551823,0.33716718676879404,0.7952363499671674,0.036580731313695464,0.6236785759756778,-0.18088678420463325,0.08169792224844005
5,8902.382165867773,8716.400698757468,-2784.9563622206915,285.0478116191043,914.6130009504413,1771.2770167614508,13,-200,18,-12,-173,-120008,1071830,-20379,10709,45673,0.49685253784786837,0.12866006883434777,0.9863000664822764,0.8657904117638727,-0.8433748337728717,0.261606576825953,0.026231737915863643,0.05832382010417568,0.0936786243270094,0.7808174143120618,0.2340169428955857,0.07884730706725136
6,316.0400916683393,7351.838916498469,-3955.487086974317,2332,947.5713412716323,-6359.883079127445,41,-126,0,11,-214,-407632,678998,2332,-7391,50795,1.0318632127193232,0.251399328713592,0.9282312835638947,0.6711071710515703,-0.44545739475287094,0.6486444516929334,0.22683907413325657,0.9165767781041088,0.0925248797615522,0.8420399921075489,0.2297253700135135,0.02715486304110826
7,10304.445616844918,8453.81473815156,9725.101880402304,2605.3927457295395,606.4165002113464,-11086.280247649833,-40,117,-8,-5,-192,403311,-610229,11409,4217,53847,1.6282629730023312,0.6990713200131141,0.9743534305603782,0.9659784377312008,0.9233920975868278,0.7818118161966833,0.3067323891074832,0.9244356855543828,0.0413379365086369,0.2637593955596828,-0.6175528807609806,0.3216299817608522
8,21757.23458061366,3241.7411342718988,15124.866772101028,1816.4679235973108,580.1808484394387,993.977902203982,43,170,-10,-2,-46,-415138,-908554,14563,2205,15414,1.6862282905946213,0.6681843500689876,0.2210327399188689,0.15595338470135217,1.120074172106692,0.6724521583067667,0.20264686543944316,0.9511073208168989,0.06064766949368336,0.9800940861382729,0.08182684363593913,0.05338344142869918
9,13730.137529141399,7128.311197360883,-6527.128408910532,1093.3325724306633,1595.9517150482698,10439.670453212115,3,33,33,-19,-31,-22498,-179979,-39841,15951,13997,1.4743469828667346,0.5426300103903319,0.857244440098406,0.9403462164238192,-0.5495914108845324,0.2741492876789225,0.19781803283718935,0.7786974618166022,0.21085263303096588,0.7579296002328865,0.7580232877847415,0.35781149039467663
10,14369.64643709043,10582.034212939405,3619.1937806934584,2571.549430141333,1149.7814166784774,-3552.912403362243,6,103,-4,-15,193,-47133,-535752,6793,12989,-56660,1.2502006122416658,0.44983657220898876,1.2197911632089535,0.940744695668867,-0.07607307601412533,0.014979658098619127,0.29224626712808105,0.8977492079903133,0.1555336600676057,0.7461089039464947,-0.34129740214886056,0.185331009705867
11,3260.8944979114804,5424.012266737991,4176.30486208119,1369.7833077407813,1013.394105210451,-8722.600043858933,-26,-105,13,-11,170,262011,552565,-15145,8478,-44208,0.07731914848626989,0.004497941464609973,0.2780434268114449,0.6658828432836729,-0.05258215086526361,0.0038951383074733482,0.10730988994273502,0.6967527166579675,0.09979893837460456,0.8013069437952677,-0.35525095577721016,0.16514957870875502
12,5402.538681249884,16926.2443381701,-14144.168860903126,1729.5585966297986,967.8544172441161,-76.9498098910044,-14,-134,-20,-14,195,152902,691912,25140,11644,-47130,0.4956655771099498,0.28853068074070026,1.793134189131685,0.9081470735523125,-1.2332359529631136,0.8328774168129869,0.105192572296522,0.8071870924405307,0.1131030826390758,0.866397906918023,-0.2825283139942404,0.1936587538786291
13,-9525.367611338148,20281.670346056344,-23625.812897325377,-2527.332842034448,2181.0259022398495,-5834.918120274517,46,124,-26,35,187,-459334,-646770,36545,-22377,-44325,-0.7258689442591102,0.13646236704357065,2.6148572184659433,0.9226182609786594,-2.8160098579048283,0.800815565960691,-0.2235672824872066,0.4818754916971013,0.14099516734231823,0.28241455898678436,-0.4421441896753346,0.39244591639998244
14,-4635.958711136635,5215.851037538552,-7139.359303459758,-483.95615750762954,910,-3138.4942877078,40,73,-25,0,43,-395317,-383239,34075,910,-10237,-0.8568015803923942,0.2868485780701016,0.3981080692260789,0.5357926286872106,-0.9099378384605857,0.5948917282891875,-0.11889377725803324,0.2619163377809028,0.09576344809482995,0.9240080922113391,-0.32184148199467144,0.07079270883587051
