session_id,total_pnl,ASH_COATED_OSMIUM_pnl,INTARIAN_PEPPER_ROOT_pnl,ASH_COATED_OSMIUM_position,INTARIAN_PEPPER_ROOT_position,ASH_COATED_OSMIUM_cash,INTARIAN_PEPPER_ROOT_cash,total_slope_per_step,total_r2,ASH_COATED_OSMIUM_slope_per_step,ASH_COATED_OSMIUM_r2,INTARIAN_PEPPER_ROOT_slope_per_step,INTARIAN_PEPPER_ROOT_r2
26,100278.5107421875,20861.4794921875,79417.03125,67,80,-649025,-1040575,10.053679844403861,0.999914368691146,2.052202812212953,0.9979493837116618,8.00147703219091,0.9999997781345995
27,99126.1259765625,19734.0947265625,79392.03125,47,80,-450177,-1120600,10.010284649079761,0.9999282588695285,2.006973965409385,0.9982478473297783,8.003310683670378,0.9999997781958647
28,99541.248046875,20214.216796875,79327.03125,51,80,-490062,-1040665,10.015130607930208,0.999964632329292,2.011607962006801,0.9991404999747822,8.00352264592341,0.9999998563757995
29,98543.2255859375,19096.1943359375,79447.03125,29,80,-270956,-1120545,9.921545642830795,0.9997815956106223,1.911277281011504,0.9941576377877057,8.01026836181929,0.9999994992329937
30,100521.146484375,21054.115234375,79467.03125,77,80,-748894,-1040525,10.128154656337541,0.9999153358993487,2.1138138072359087,0.9981527156638562,8.014340849101629,0.9999985341657205
31,99630.384765625,20005.353515625,79625.03125,-5,80,69983,-1120367,10.037509080463423,0.9998897318118739,2.0323792817064312,0.9972850443851773,8.005129798756986,0.9999999183041703
32,99251.431640625,19718.400390625,79533.03125,15,80,-130337,-1040459,9.906507012160187,0.9999273067508857,1.893054063034982,0.9980290993039307,8.013452949125206,0.9999994176836491
33,100370.6640625,20870.6328125,79500.03125,-8,80,100854,-1120492,10.094669502167507,0.9998749595644892,2.0888107141922734,0.997105349270819,8.005858787975233,0.9999997699746502
34,100317.626953125,20841.595703125,79476.03125,10,80,-79204,-1040516,10.158628947700167,0.9999206888219877,2.1464003278602655,0.9981147183336108,8.012228619839904,0.9999988987874658
35,99004.388671875,19667.357421875,79337.03125,58,80,-560302,-1120655,9.945985785584423,0.9998336200216805,1.944094358353787,0.9956653800051632,8.001891427230639,0.9999997647615484
36,98326.2900390625,18846.2587890625,79480.03125,21,80,-191081,-1040512,9.91112424788117,0.9999080928410397,1.9018764617319979,0.9975684643841939,8.009247786149174,0.99999961559682
37,100384.5546875,21079.5234375,79305.03125,72,80,-699135,-1120687,10.125587199435929,0.9999446761298859,2.1241540053341295,0.9987474570702259,8.001433194101796,0.9999996832308319
38,99209.7333984375,19745.7021484375,79464.03125,67,80,-650263,-1040528,9.99530763297569,0.9997871549410258,1.9866519319487612,0.9944080213935249,8.008655701026928,0.9999995633430556
39,98833.90625,19454.875,79379.03125,34,80,-320356,-1120613,9.996542881431326,0.9999540232512393,1.9921623320506112,0.9988890941580411,8.004380549380713,0.9999996880338611
40,98876.37890625,19437.34765625,79439.03125,50,80,-480419,-1040553,9.996678829951225,0.999889451331209,1.991876579656725,0.9971673404192497,8.004802250294498,0.9999997632507373
41,98260.404296875,18922.373046875,79338.03125,-15,80,168950,-1120654,9.888628006015066,0.9998102188611031,1.8846126640632055,0.9947928217231851,8.004015341951861,0.9999995726608082
42,98310.0703125,18783.0390625,79527.03125,45,80,-431237,-1040465,9.964333226444326,0.9999607013163617,1.9560148166767337,0.9989942106721669,8.008318409767591,0.9999997478694183
43,99310.03125,19880,79430.03125,0,80,19880,-1120562,9.903184904622611,0.9999076218954877,1.8975956570319745,0.9974952752020307,8.005589247590635,0.9999997267775219
44,99054.5712890625,19604.5400390625,79450.03125,63,80,-610326,-1040542,10.010070500225392,0.9999478690776712,2.0026691780625288,0.9987118074523096,8.007401322162865,0.9999996743949826
45,98905.6044921875,19511.5732421875,79394.03125,47,80,-450449,-1120598,9.947300710850861,0.9999506817637428,1.9413111868384936,0.9986708819736432,8.005989524012366,0.9999996280947667
46,100213.49609375,20767.46484375,79446.03125,62,80,-599036,-1040546,10.095563883602638,0.9999425176611759,2.0861231758494143,0.9986656370658723,8.009440707753225,0.9999994954049903
47,100050.265625,20516.234375,79534.03125,68,80,-659628,-1120458,10.113917330552377,0.999822618563244,2.095363353054784,0.9959716021825005,8.018553977497593,0.9999986144933836
48,99598.03125,20243,79355.03125,0,80,20243,-1040637,10.056723932035158,0.9999574969089525,2.0536410592433887,0.998999980811747,8.003082872791769,0.9999998826088417
49,98091.541015625,18763.509765625,79328.03125,-3,80,48745,-1120664,9.848167400269864,0.9999606659702316,1.8458353483906502,0.9988934705793379,8.002332051879211,0.999999708587498
50,101504.765625,22132.734375,79372.03125,54,80,-517866,-1040620,10.255190447424384,0.9998475393092229,2.2499317262800465,0.9967639312468264,8.005258721144338,0.9999997509491635
51,99720.5078125,20197.4765625,79523.03125,-10,80,120174,-1120469,10.04551624600042,0.9999114991070278,2.043466615189959,0.9978534226403365,8.002049630810461,0.9999998075525153
52,100327.4052734375,20898.3740234375,79429.03125,47,80,-449192,-1040563,10.035437743414459,0.9999149488223176,2.0328111527283865,0.9979838702433351,8.002626590686074,0.9999997012109592
53,99388.474609375,19816.443359375,79572.03125,-3,80,49814,-1120420,9.96873572455039,0.9999075364728689,1.9560342125442973,0.9977408800570794,8.012701512006092,0.999999417600239
54,98251.07421875,18796.04296875,79455.03125,65,80,-631353,-1040537,9.879664044447606,0.9999085016857832,1.8734122830457165,0.997532036304116,8.006251761401895,0.9999997015690907
55,99444.234375,20061.203125,79383.03125,52,80,-500147,-1120609,9.966574546077053,0.9999217753090067,1.9597436279360927,0.9979541374429182,8.00683091814096,0.9999997991213372
56,97103.4296875,17638.3984375,79465.03125,28,80,-262452,-1040527,9.766807461169174,0.999909843802733,1.7623021258203007,0.9972217342108858,8.004505335348878,0.999999698534523
57,98415.548828125,19080.517578125,79335.03125,1,80,9085,-1120657,9.884504714980215,0.999924511776099,1.882675687237043,0.9979205655712342,8.001829027743174,0.9999997508877402
58,99816.349609375,20363.318359375,79453.03125,26,80,-239607,-1040539,10.009758224689866,0.9998378930586663,2.00818246647555,0.9960655662838254,8.001575758214315,0.9999998107476383
59,100005.3046875,20602.2734375,79403.03125,23,80,-209321,-1120589,10.088511251772053,0.9998895320002329,2.084392795565465,0.9974328179206068,8.004118456206584,0.9999998111244003
60,99019.07421875,19565.04296875,79454.03125,44,80,-420457,-1040538,9.924499979805484,0.9999482703433565,1.918430239804107,0.9986162928917721,8.00606974000137,0.9999997652490652
61,100904.5185546875,21609.4873046875,79295.03125,-49,80,511568,-1120697,10.083027898801397,0.9999561514362337,2.0811485935845226,0.9989871700610471,8.001879305216875,0.999999778799466
62,98154.6005859375,18710.5693359375,79444.03125,71,80,-691325,-1040548,9.87284831403404,0.9998858876825076,1.8695002801626672,0.9967852095795354,8.003348033871372,0.9999997479361489
63,98210.7890625,18813.7578125,79397.03125,-20,80,218887,-1120595,9.880139522946562,0.9999143787366451,1.8779480901681593,0.9976825207715714,8.002191432778403,0.9999997918679623
64,98251.40625,18899.375,79352.03125,56,80,-541119,-1040640,9.834721208562982,0.9998514627297395,1.8291683903454707,0.9957982403712667,8.005552818217511,0.9999997290245181
65,101508.60546875,22150.57421875,79358.03125,4,80,-17852,-1120634,10.161712030456485,0.9998631730565981,2.1516856926035763,0.9968923684115839,8.010026337852912,0.9999996211793359
66,97783.84375,18367.8125,79416.03125,80,80,-781315,-1040576,9.881750430953751,0.9999177692840581,1.879489780375866,0.9977228590612,8.002260650577885,0.999999791708431
67,98284.2783203125,18824.2470703125,79460.03125,59,80,-570942,-1120532,9.889133363517322,0.9999258426436922,1.8854501322619386,0.9979576475100078,8.003683231255387,0.9999997688231652
68,99025.1474609375,19540.1162109375,79485.03125,-19,80,209547,-1040507,9.95886070430443,0.9998271409489323,1.9551170059842429,0.9956083705321429,8.00374369832019,0.9999997983151584
69,99731.0400390625,20274.0087890625,79457.03125,31,80,-289779,-1120535,10.041723778192084,0.9998967112724566,2.0360103342313773,0.9975508030490886,8.00571344396071,0.9999994123350769
